"","key","Year","Player","Age","Team","Pos","Dist.","X0.3A","X0.3M","X3.10A","X3.10M","X10.16A","X10.16M","X16.3A","X16.3M","Playoffs"
"1","ingrabr01",2026,"Brandon Ingram","28","TOR","SF",15.2,85.284,63.195444,79.104,33.065472,160.062,79.070628,113.712,51.852672,0
"2","avdijde01",2026,"Deni Avdija","25","POR","SF",13.3,147.244,99.095212,138.252,59.171856,42.15,20.0634,16.86,6.94632,0
"3","barnesc01",2026,"Scottie Barnes","24","TOR","PF",10.7,164.004,115.950828,129.75,54.88425,78.888,34.947384,26.988,12.981228,0
"4","murphtr02",2026,"Trey Murphy III","25","NOP","SF",15.8,117.128,93.11676,80.828,33.94776,39.204,18.112248,12.1,4.0293,0
"5","bridgmi01",2026,"Mikal Bridges","29","NYK","SF",14.9,91.84,71.91072,59.04,35.01072,59.86,25.91938,16.81,5.93393,0
"6","daniedy01",2026,"Dyson Daniels","22","ATL","SG",7.7,137.943,97.93953,135.837,55.964844,21.06,11.03544,1.053,0,0
"7","maxeyty01",2026,"Tyrese Maxey","25","PHI","PG",14.9,156.842,101.9473,135.754,56.880926,52.72,22.88048,44.812,18.910664,0
"8","banede01",2026,"Desmond Bane","27","ORL","SG",12.9,114.793,72.893555,156.055,70.068695,50.255,23.1173,39.146,11.039172,0
"9","randlju01",2026,"Julius Randle","31","MIN","PF",12.1,149.742,102.872754,117.882,55.99395,67.968,33.984,32.922,9.975366,0
"10","flaggco01",2026,"Cooper Flagg","19","DAL","SF",11.5,118.974,91.01511,151.102,70.111328,66.766,35.853342,51.204,15.053976,0
"11","camarto01",2026,"Toumani Camara","25","POR","PF",18,58.144,44.131296,61.088,23.030176,4.048,0,1.84,0,0
"12","murraja01",2026,"Jamal Murray","28","DEN","PG",16,84.227,56.179409,117.211,49.111409,77.748,38.874,67.146,30.081408,0
"13","siakapa01",2026,"Pascal Siakam","31","IND","PF",12.9,103.008,67.98528,162.208,91.160896,117.808,47.947856,50.912,16.953696,0
"14","jokicni01",2026,"Nikola Jokić","30","DEN","C",11.6,133.28,104.22496,192.08,121.9708,56,30.016,25.2,16.128,0
"15","thompam01",2026,"Amen Thompson","23","HOU","PG",8.3,161.07,124.0239,132.16,56.03584,35.105,10.04003,25.193,10.0772,0
"16","georgke01",2026,"Keyonte George","22","UTA","PG",16,40.964,30.968784,151.998,79.03896,63.063,26.045019,56.056,24.048024,0
"17","quickim01",2026,"Immanuel Quickley","26","TOR","PG",17.6,50.945,33.980315,80.183,36.08235,62.02,31.01,15.948,5.9805,0
"18","gilgesh01",2026,"Shai Gilgeous-Alexander","27","OKC","PG",13,128.753,97.85228,119.695,64.87469,175.984,104.006544,60.171,29.062593,0
"19","derozde01",2026,"DeMar DeRozan","36","SAC","PF",14.3,43.065,31.049865,80.91,49.92147,123.975,60.9957,114.84,49.9554,0
"20","johnsja05",2026,"Jalen Johnson","24","ATL","SF",11.1,146.12,115.14256,151.84,68.93536,66.04,31.0388,21.84,9.9372,0
"21","mitchdo01",2026,"Donovan Mitchell","29","CLE","SG",16.5,127.3,85.1637,105.86,60.8695,66.33,37.21113,50.25,23.115,0
"22","alexani01",2026,"Nickeil Alexander-Walker","27","ATL","SG",15.5,127.205,76.06859,70.04,31.02772,35.02,17.01972,27.81,9.92817,0
"23","okongon01",2026,"Onyeka Okongwu","25","ATL","C",13.3,97.98,74.9547,126.948,56.999652,20.874,11.919054,0.852,0,0
"24","goberru01",2026,"Rudy Gobert","33","MIN","C",2.2,161.014,127.040046,54.033,27.0165,1.085,0,1.085,0,0
"25","bridgmi02",2026,"Miles Bridges","27","CHO","PF",14.1,109.816,75.882856,146.076,62.0823,24.864,8.95104,8.806,2.932398,0
"26","cunnica01",2026,"Cade Cunningham","24","DET","PG",13.1,109.143,72.143523,183.915,89.934435,85.023,39.025557,39.798,19.899,0
"27","divindo01",2026,"Donte DiVincenzo","29","MIN","SG",20.7,32.851,18.922176,38.988,16.998768,11.913,5.9565,5.054,3.0324,0
"28","rolliry01",2026,"Ryan Rollins","23","MIL","PG",14.8,121.887,82.88316,65.847,22.914756,51.837,23.948694,29.888,10.968896,0
"29","hardeja01",2026,"James Harden","36","LAC","PG",17.6,68.894,49.94815,105.154,45.111066,44.03,21.00231,19.166,6.056456,0
"30","brunsja01",2026,"Jalen Brunson","29","NYK","PG",15.2,87.77,60.82461,136.24,64.16904,129.035,66.06592,58.95,26.9991,0
"31","knuepko01",2026,"Kon Knueppel","20","CHO","SF",18.3,62.16,41.08776,71.04,34.02816,28.86,18.9033,11.1,3.0303,0
"32","pritcpa01",2026,"Payton Pritchard","28","BOS","PG",19.6,32.85,23.88195,61.2,37.1484,72,42.984,30.15,12.06,0
