"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","abdulza01",1969,"Zaid Abdul-Aziz","C","22","TOT","49","","945","144","390",".369","","","","144","390",".369",".369","70","113",".619","","","409","37","","","","115","358"
"2","adelmri01",1969,"Rick Adelman*","PG","22","SDR","77","","1448","177","449",".394","","","","177","449",".394",".394","131","204",".642","","","216","238","","","","158","485"
"3","allenbo01",1969,"Bob Allen","PF","22","SFW","27","","232","14","43",".326","","","","14","43",".326",".326","20","36",".556","","","56","10","","","","27","48"
"4","andercl01",1969,"Cliff Anderson","SG","24","LAL","35","","289","44","108",".407","","","","44","108",".407",".407","47","82",".573","","","44","31","","","","58","135"
"5","attleal01",1969,"Al Attles*","PG","32","SFW","51","","1516","162","359",".451","","","","162","359",".451",".451","95","149",".638","","","181","306","","","","183","419"
"6","barneha01",1969,"Harry Barnes","SF","23","SDR","22","","126","18","64",".281","","","","18","64",".281",".281","7","13",".538","","","26","5","","","","25","43"
"7","barneji01",1969,"Jim Barnes","C-PF","27","TOT","59","","706","115","261",".441","","","","115","261",".441",".441","75","111",".676","","","224","28","","","","122","305"
"8","barnedi01",1969,"Dick Barnett*","SG","32","NYK","82","76","2953","565","1220",".463","","","","565","1220",".463",".463","312","403",".774","","","251","291","","","","239","1442"
"9","barneji02",1969,"Jim Barnett","SG","24","SDR","80","","2346","465","1093",".425","","","","465","1093",".425",".425","233","310",".752","","","362","339","","","","240","1163"
"10","barnhjo01",1969,"John Barnhill","PG","30","BAL","30","","504","76","175",".434","","","","76","175",".434",".434","39","65",".600","","","53","71","","","","63","191"
"11","bayloel01",1969,"Elgin Baylor*","SF","34","LAL","76","","3064","730","1632",".447","","","","730","1632",".447",".447","421","567",".743","","","805","408","","","","204","1881"
"12","beatyze01",1969,"Zelmo Beaty*","C","29","ATL","72","","2578","588","1251",".470","","","","588","1251",".470",".470","370","506",".731","","","798","131","","","","272","1546"
"13","bellawa01",1969,"Walt Bellamy*","C","29","TOT","88","","3159","563","1103",".510","","","","563","1103",".510",".510","401","618",".649","","","1101","176","","","","320","1527"
"14","biedeed01",1969,"Ed Biedenbach","G","23","PHO","7","","18","0","6",".000","","","","0","6",".000",".000","4","6",".667","","","2","3","","","","1","4"
"15","bingda01",1969,"Dave Bing*","PG","25","DET","77","","3039","678","1594",".425","","","","678","1594",".425",".425","444","623",".713","","","382","546","","","","256","1800"
"16","blockjo01",1969,"John Block","PF","24","SDR","78","","2489","448","1061",".422","","","","448","1061",".422",".422","299","400",".748","","","703","141","","","","249","1195"
"17","boerwto01",1969,"Tom Boerwinkle","C","23","CHI","80","","2365","318","831",".383","","","","318","831",".383",".383","145","222",".653","","","889","178","","","","317","781"
