"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","achiupr01",2022,"Precious Achiuwa","C","22","TOR","73","28","1725","265","603",".439","56","156",".359","209","447",".468",".486","78","131",".595","146","327","473","82","37","41","84","151","664"
"2","adamsst01",2022,"Steven Adams","C","28","MEM","76","75","1999","210","384",".547","0","1",".000","210","383",".548",".547","108","199",".543","349","411","760","256","65","60","115","153","528"
"3","adebaba01",2022,"Bam Adebayo","C","24","MIA","56","56","1825","406","729",".557","0","6",".000","406","723",".562",".557","256","340",".753","137","427","564","190","80","44","148","171","1068"
"4","aldamsa01",2022,"Santi Aldama","PF","21","MEM","32","0","360","53","132",".402","6","48",".125","47","84",".560",".424","20","32",".625","33","54","87","21","6","10","16","36","132"
"5","aldrila01",2022,"LaMarcus Aldridge","C","36","BRK","47","12","1050","252","458",".550","14","46",".304","238","412",".578",".566","89","102",".873","73","185","258","42","14","47","44","78","607"
"6","alexani01",2022,"Nickeil Alexander-Walker","SG","23","TOT","65","21","1466","253","680",".372","105","338",".311","148","342",".433",".449","81","109",".743","37","150","187","156","46","23","93","103","692"
"7","allengr01",2022,"Grayson Allen","SG","26","MIL","66","61","1805","255","569",".448","159","389",".409","96","180",".533",".588","64","74",".865","32","190","222","100","46","18","43","96","733"
"8","allenja01",2022,"Jarrett Allen","C","23","CLE","56","56","1810","369","545",".677","1","10",".100","368","535",".688",".678","165","233",".708","192","410","602","92","44","75","94","97","904"
"9","alvarjo01",2022,"Jose Alvarado","PG","23","NOP","54","1","834","131","294",".446","32","110",".291","99","184",".538",".500","36","53",".679","25","75","100","152","71","7","40","73","330"
"10","anderju01",2022,"Justin Anderson","SF","28","TOT","16","6","316","36","95",".379","15","59",".254","21","36",".583",".458","15","19",".789","4","42","46","33","8","6","8","22","102"
"11","anderky01",2022,"Kyle Anderson","PF","28","MEM","69","11","1484","209","469",".446","36","109",".330","173","360",".481",".484","67","105",".638","69","299","368","183","77","45","71","108","521"
"12","antetgi01",2022,"Giannis Antetokounmpo","PF","27","MIL","67","67","2204","689","1245",".553","71","242",".293","618","1003",".616",".582","553","766",".722","134","644","778","388","72","91","219","212","2002"
"13","antetth01",2022,"Thanasis Antetokounmpo","SF","29","MIL","48","6","473","70","128",".547","2","14",".143","68","114",".596",".555","29","46",".630","40","61","101","22","16","12","26","68","171"
"14","anthoca01",2022,"Carmelo Anthony","PF","37","LAL","69","3","1793","319","723",".441","149","397",".375","170","326",".521",".544","132","159",".830","62","226","288","68","47","52","59","166","919"
"15","anthoco01",2022,"Cole Anthony","PG","21","ORL","65","65","2059","357","912",".391","132","391",".338","225","521",".432",".464","216","253",".854","32","316","348","369","46","17","170","171","1062"
"16","anunoog01",2022,"OG Anunoby","SF","24","TOR","48","48","1728","309","697",".443","115","317",".363","194","380",".511",".526","89","118",".754","74","190","264","125","71","25","80","131","822"
"17","arcidry01",2022,"Ryan Arcidiacono","PG","27","NYK","10","0","76","6","12",".500","4","9",".444","2","3",".667",".667","0","0","","0","8","8","4","1","0","3","5","16"
"18","arizatr01",2022,"Trevor Ariza","SF","36","LAL","24","11","462","33","99",".333","20","74",".270","13","25",".520",".434","10","18",".556","10","72","82","27","13","6","11","20","96"
"19","augusdj01",2022,"D.J. Augustin","PG","34","TOT","55","2","883","94","222",".423","68","164",".415","26","58",".448",".577","38","43",".884","11","57","68","107","17","1","56","39","294"
"20","avdijde01",2022,"Deni Avdija","SF","21","WAS","82","8","1984","250","579",".432","82","259",".317","168","320",".525",".503","103","136",".757","52","373","425","167","59","44","87","190","685"
"21","ayayijo01",2022,"Joel Ayayi","SG","21","WAS","7","0","20","1","6",".167","0","1",".000","1","5",".200",".167","0","0","","1","2","3","4","0","0","0","0","2"
"22","aytonde01",2022,"Deandre Ayton","C","23","PHO","58","58","1713","442","697",".634","7","19",".368","435","678",".642",".639","106","142",".746","149","444","593","84","40","40","91","142","997"
"23","azubuud01",2022,"Udoka Azubuike","C","22","UTA","17","6","195","37","49",".755","0","0","","37","49",".755",".755","6","11",".545","18","53","71","0","1","11","12","25","80"
"24","baglema01",2022,"Marvin Bagley III","PF","22","TOT","48","25","1153","225","446",".504","23","97",".237","202","349",".579",".530","67","101",".663","105","233","338","36","22","18","39","93","540"
"25","ballla01",2022,"LaMelo Ball","PG","20","CHO","75","75","2422","538","1254",".429","220","565",".389","318","689",".462",".517","212","243",".872","108","393","501","571","119","30","245","237","1508"
"26","balllo01",2022,"Lonzo Ball","PG","24","CHI","35","35","1212","162","383",".423","110","260",".423","52","123",".423",".567","21","28",".750","35","155","190","178","64","31","82","85","455"
"27","bambamo01",2022,"Mo Bamba","C","23","ORL","71","69","1824","296","617",".480","107","281",".381","189","336",".563",".566","57","73",".781","148","424","572","85","38","118","77","182","756"
"28","banede01",2022,"Desmond Bane","SG","23","MEM","76","76","2266","508","1101",".461","228","523",".436","280","578",".484",".565","140","155",".903","46","288","334","208","92","29","111","196","1384"
"29","bantoda01",2022,"Dalano Banton","PG","22","TOR","64","1","696","83","202",".411","13","51",".255","70","151",".464",".443","26","44",".591","38","86","124","99","28","10","53","68","205"
"30","barbeca01",2022,"Cat Barber","PG","27","ATL","3","0","13","0","4",".000","0","0","","0","4",".000",".000","0","4",".000","1","2","3","3","0","0","1","1","0"
"31","barneha02",2022,"Harrison Barnes","PF","29","SAC","77","77","2580","391","834",".469","142","360",".394","249","474",".525",".554","341","413",".826","82","350","432","186","53","14","118","94","1265"
"32","barnesc01",2022,"Scottie Barnes","PF","20","TOR","74","74","2617","459","932",".492","58","193",".301","401","739",".543",".524","158","215",".735","195","362","557","256","80","55","136","192","1134"
"33","barrerj01",2022,"RJ Barrett","SF","21","NYK","70","70","2417","487","1194",".408","138","404",".342","349","790",".442",".466","290","406",".714","66","342","408","208","43","16","151","142","1402"
"34","bartowi01",2022,"Will Barton","SG","31","DEN","71","71","2277","392","896",".438","157","430",".365","235","466",".504",".525","102","127",".803","44","296","340","276","55","31","127","114","1043"
"35","basspa01",2022,"Paris Bass","SF","26","PHO","2","0","7","2","6",".333","0","2",".000","2","4",".500",".333","2","2","1.000","2","2","4","0","1","0","2","2","6"
"36","bassech01",2022,"Charles Bassey","C","21","PHI","23","0","168","30","47",".638","0","4",".000","30","43",".698",".638","9","12",".750","22","40","62","7","5","17","8","32","69"
"37","bateske01",2022,"Keita Bates-Diop","SF","26","SAS","59","14","957","136","263",".517","17","55",".309","119","208",".572",".549","46","61",".754","62","169","231","41","27","14","45","61","335"
"38","batumni01",2022,"Nicolas Batum","PF","33","LAC","59","54","1463","179","387",".463","108","270",".400","71","117",".607",".602","25","38",".658","29","225","254","100","58","42","40","80","491"
"39","bazemke01",2022,"Kent Bazemore","SF","32","LAL","39","14","545","45","139",".324","29","80",".363","16","59",".271",".428","13","17",".765","13","56","69","34","25","9","21","70","132"
"40","bazleda01",2022,"Darius Bazley","PF","21","OKC","69","53","1924","274","649",".422","80","269",".297","194","380",".511",".484","117","170",".688","71","365","436","97","58","70","90","68","745"
"41","bealbr01",2022,"Bradley Beal","SG","28","WAS","40","40","1439","348","771",".451","63","210",".300","285","561",".508",".492","169","203",".833","38","151","189","265","36","15","135","95","928"
"42","beaslma01",2022,"Malik Beasley","SG","25","MIN","79","18","1976","332","850",".391","240","637",".377","92","213",".432",".532","49","60",".817","26","201","227","116","43","12","43","88","953"
"43","belljo01",2022,"Jordan Bell","C","27","CHI","1","0","2","0","0","","0","0","","0","0","","","0","0","","1","0","1","0","1","0","0","2","0"
"44","bembrde01",2022,"DeAndre' Bembry","SF","27","TOT","56","20","1026","124","221",".561","15","36",".417","109","185",".589",".595","21","35",".600","42","121","163","66","49","25","31","113","284"
"45","bertada01",2022,"Davis Bertans","PF","29","TOT","56","0","806","99","275",".360","77","230",".335","22","45",".489",".500","36","40",".900","12","105","117","31","17","12","19","85","311"
"46","beverpa01",2022,"Patrick Beverley","PG","33","MIN","58","54","1476","177","436",".406","83","242",".343","94","194",".485",".501","96","133",".722","62","178","240","268","67","52","73","174","533"
"47","beysa01",2022,"Saddiq Bey","SF","22","DET","82","82","2704","450","1136",".396","211","610",".346","239","526",".454",".489","210","254",".827","107","334","441","233","73","16","96","128","1321"
