"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards","Playoffs"
"1","abdulka01",1971,"Kareem Abdul-Jabbar",23,"MIL","C",82,3288,1063,1843,0.577,470,681,0.69,1311,272,264,2596,1,"MVP-1,AS,NBA1,DEF2",0
"2","hayesel01",1971,"Elvin Hayes",25,"SDR","C",82,3633,948,2215,0.428,454,676,0.672,1362,186,225,2350,0,"AS",0
"3","havlijo01",1971,"John Havlicek",30,"BOS","SF",81,3678,892,1982,0.45,554,677,0.818,730,607,200,2338,8,"MVP-6,AS,NBA1,DEF2",0
"4","bingda01",1971,"Dave Bing",27,"DET","PG",82,3065,799,1710,0.467,615,772,0.797,364,408,228,2213,0,"MVP-3,AS,NBA1",0
"5","lovebo01",1971,"Bob Love",28,"CHI","PF",81,3482,765,1710,0.447,513,619,0.829,690,185,259,2043,0,"MVP-7,AS,NBA2",0
"6","hudsolo01",1971,"Lou Hudson",26,"ATL","SF",76,3113,829,1713,0.484,381,502,0.759,386,257,186,2039,0,"AS",0
"7","petrige01",1971,"Geoff Petrie",22,"POR","SG",82,3032,784,1770,0.443,463,600,0.772,280,390,196,2031,0,"ROY-1,AS",0
"8","maravpe01",1971,"Pete Maravich",23,"ATL","SG",81,2926,738,1613,0.458,404,505,0.8,298,355,238,1880,0,"ROY-3",0
"9","vanarto01",1971,"Tom Van Arsdale",27,"CIN","SF",82,3146,749,1642,0.456,377,523,0.721,499,181,294,1875,0,"AS",0
"10","cunnibi01",1971,"Billy Cunningham",27,"PHI","SF",81,3090,702,1519,0.462,455,620,0.734,946,395,328,1859,4,"MVP-9,AS,NBA1",0
"11","westje01",1971,"Jerry West",32,"LAL","PG",69,2845,667,1351,0.494,525,631,0.832,320,655,180,1859,1,"MVP-2,AS,NBA1,DEF1",0
"12","walkech01",1971,"Chet Walker",30,"CHI","SF",81,2927,650,1398,0.465,480,559,0.859,588,179,187,1780,0,"AS",0
"13","vanardi01",1971,"Dick Van Arsdale",27,"PHO","SG",81,3157,609,1346,0.452,553,682,0.811,316,329,246,1771,0,"AS",0
"14","clarkar01",1971,"Archie Clark",29,"PHI","PG",82,3245,662,1334,0.496,422,536,0.787,391,440,217,1746,0,"",0
