"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","abdulza01",1971,"Zaid Abdul-Aziz","C","24","SEA","61","","1276","263","597",".441","","","","263","597",".441",".441","139","188",".739","","","468","42","","","","118","665"
"2","abdulka01",1971,"Kareem Abdul-Jabbar*","C","23","MIL","82","","3288","1063","1843",".577","","","","1063","1843",".577",".577","470","681",".690","","","1311","272","","","","264","2596"
"3","adamsdo01",1971,"Don Adams","SF","23","SDR","82","","2374","391","957",".409","","","","391","957",".409",".409","155","212",".731","","","581","173","","","","344","937"
"4","adelmri01",1971,"Rick Adelman*","PG","24","POR","81","","2303","378","895",".422","","","","378","895",".422",".422","267","369",".724","","","282","380","","","","214","1023"
"5","allenlu01",1971,"Lucius Allen","PG","23","MIL","61","","1162","178","398",".447","","","","178","398",".447",".447","77","110",".700","","","152","161","","","","108","433"
"6","andercl01",1971,"Cliff Anderson","SG","26","TOT","28","","198","20","65",".308","","","","20","65",".308",".308","46","67",".687","","","48","20","","","","29","86"
"7","architi01",1971,"Tiny Archibald*","PG","22","CIN","82","","2867","486","1095",".444","","","","486","1095",".444",".444","336","444",".757","","","242","450","","","","218","1308"
"8","arnzebo01",1971,"Bob Arnzen","SF","23","CIN","55","","594","128","277",".462","","","","128","277",".462",".462","45","52",".865","","","152","24","","","","54","301"
"9","attleal01",1971,"Al Attles*","PG","34","SFW","34","","321","22","54",".407","","","","22","54",".407",".407","24","41",".585","","","40","58","","","","59","68"
"10","awtrede01",1971,"Dennis Awtrey","C","22","PHI","70","38","1292","200","421",".475","","","","200","421",".475",".475","104","157",".662","","","430","89","","","","211","504"
"11","barneji01",1971,"Jim Barnes","PF","29","BAL","11","","100","15","28",".536","","","","15","28",".536",".536","7","11",".636","","","16","8","","","","23","37"
"12","barnedi01",1971,"Dick Barnett*","SG","34","NYK","82","82","2843","540","1184",".456","","","","540","1184",".456",".456","193","278",".694","","","238","225","","","","232","1273"
"13","barneji02",1971,"Jim Barnett","SG","26","POR","78","","2371","559","1283",".436","","","","559","1283",".436",".436","326","402",".811","","","376","323","","","","190","1444"
"14","barrmo01",1971,"Moe Barr","G","26","CIN","31","","145","25","62",".403","","","","25","62",".403",".403","11","13",".846","","","20","28","","","","27","61"
"15","baumjo01",1971,"Johnny Baum","SF","24","CHI","62","0","543","123","293",".420","","","","123","293",".420",".420","40","58",".690","","","125","31","","","","55","286"
"16","bayloel01",1971,"Elgin Baylor*","SF","36","LAL","2","","57","8","19",".421","","","","8","19",".421",".421","4","6",".667","","","11","2","","","","6","20"
