"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards"
"1","bingda01",1968,"Dave Bing",24,"DET","PG",79,NA,3209,835,1893,0.441,472,668,0.707,373,509,254,2142,0,"MVP-4,AS,NBA1"
"2","bayloel01",1968,"Elgin Baylor",33,"LAL","SF",77,NA,3029,757,1709,0.443,488,621,0.786,941,355,232,2002,3,"MVP-3,AS,NBA1"
"3","chambwi01",1968,"Wilt Chamberlain",31,"PHI","C",82,NA,3836,819,1377,0.595,354,932,0.38,1952,702,160,1992,31,"MVP-1,AS,NBA1"
"4","monroea01",1968,"Earl Monroe",23,"BAL","SG",82,NA,3012,742,1637,0.453,507,649,0.781,465,349,282,1991,0,"ROY-1"
"5","greerha01",1968,"Hal Greer",31,"PHI","SG",82,NA,3263,777,1626,0.478,422,549,0.769,444,372,289,1976,0,"AS,NBA2"
"6","roberos01",1968,"Oscar Robertson",29,"CIN","PG",65,NA,2765,660,1321,0.5,576,660,0.873,391,633,199,1896,8,"MVP-5,AS,NBA1"
"7","abdulma01",1968,"Walt Hazzard",25,"SEA","PG",79,NA,2666,733,1662,0.441,428,553,0.774,332,493,246,1894,0,"AS"
"8","lucasje01",1968,"Jerry Lucas",27,"CIN","PF",82,NA,3619,707,1361,0.519,346,445,0.778,1560,251,243,1760,0,"AS,NBA1"
"9","beatyze01",1968,"Zelmo Beaty",28,"STL","C",82,NA,3068,639,1310,0.488,455,573,0.794,959,174,295,1733,0,"AS"
"10","larusru01",1968,"Rudy LaRusso",30,"SFW","PF",79,NA,2819,602,1389,0.433,522,661,0.79,741,182,337,1726,0,"AS"
"11","havlijo01",1968,"John Havlicek",27,"BOS","SG",82,NA,2921,666,1551,0.429,368,453,0.812,546,384,237,1700,2,"AS,NBA2"
"12","reedwi01",1968,"Willis Reed",25,"NYK","PF",81,81,2879,659,1346,0.49,367,509,0.721,1073,159,343,1685,0,"AS,NBA2"
"13","boozebo01",1968,"Bob Boozer",30,"CHI","PF",77,NA,2988,622,1265,0.492,411,535,0.768,756,121,229,1655,0,"AS"
"14","wilkele01",1968,"Lenny Wilkens",30,"STL","PG",82,NA,3169,546,1246,0.438,546,711,0.768,438,679,255,1638,1,"MVP-2,AS"
"15","howelba01",1968,"Bailey Howell",31,"BOS","PF",82,NA,2801,643,1336,0.481,335,461,0.727,805,133,285,1621,0,""
"16","clarkar01",1968,"Archie Clark",26,"LAL","PG",81,NA,3039,628,1309,0.48,356,481,0.74,342,353,235,1612,0,"AS"
"17","jonessa01",1968,"Sam Jones",34,"BOS","SG",73,NA,2408,621,1348,0.461,311,376,0.827,357,216,181,1553,0,"AS"
"18","mullije01",1968,"Jeff Mullins",25,"SFW","SG",79,NA,2805,610,1391,0.439,273,344,0.794,447,351,271,1493,1,""
"19","rulebo01",1968,"Bob Rule",23,"SEA","C",82,NA,2424,568,1162,0.489,348,529,0.658,776,99,316,1484,0,""
"20","walkech01",1968,"Chet Walker",27,"PHI","SF",82,NA,2623,539,1172,0.46,387,533,0.726,607,157,252,1465,0,""
"21","barnedi01",1968,"Dick Barnett",31,"NYK","SG",81,81,2488,559,1159,0.482,343,440,0.78,238,242,222,1461,0,"AS"
"22","hetzefr01",1968,"Fred Hetzel",25,"SFW","SF",77,NA,2394,533,1287,0.414,395,474,0.833,546,131,262,1461,0,""
