"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","TRB","AST","PF","PTS","Awards"
"1","bingda01",1968,"Dave Bing",24,"DET","PG",79,3209,835,1893,0.441,835,1893,0.441,0.441,472,668,0.707,373,509,254,2142,"MVP-4,AS,NBA1"
"2","bayloel01",1968,"Elgin Baylor",33,"LAL","SF",77,3029,757,1709,0.443,757,1709,0.443,0.443,488,621,0.786,941,355,232,2002,"MVP-3,AS,NBA1"
"3","chambwi01",1968,"Wilt Chamberlain",31,"PHI","C",82,3836,819,1377,0.595,819,1377,0.595,0.595,354,932,0.38,1952,702,160,1992,"MVP-1,AS,NBA1"
"4","monroea01",1968,"Earl Monroe",23,"BAL","SG",82,3012,742,1637,0.453,742,1637,0.453,0.453,507,649,0.781,465,349,282,1991,"ROY-1"
"5","greerha01",1968,"Hal Greer",31,"PHI","SG",82,3263,777,1626,0.478,777,1626,0.478,0.478,422,549,0.769,444,372,289,1976,"AS,NBA2"
"6","roberos01",1968,"Oscar Robertson",29,"CIN","PG",65,2765,660,1321,0.5,660,1321,0.5,0.5,576,660,0.873,391,633,199,1896,"MVP-5,AS,NBA1"
"7","abdulma01",1968,"Walt Hazzard",25,"SEA","PG",79,2666,733,1662,0.441,733,1662,0.441,0.441,428,553,0.774,332,493,246,1894,"AS"
"8","lucasje01",1968,"Jerry Lucas",27,"CIN","PF",82,3619,707,1361,0.519,707,1361,0.519,0.519,346,445,0.778,1560,251,243,1760,"AS,NBA1"
"9","beatyze01",1968,"Zelmo Beaty",28,"STL","C",82,3068,639,1310,0.488,639,1310,0.488,0.488,455,573,0.794,959,174,295,1733,"AS"
"10","larusru01",1968,"Rudy LaRusso",30,"SFW","PF",79,2819,602,1389,0.433,602,1389,0.433,0.433,522,661,0.79,741,182,337,1726,"AS"
"11","havlijo01",1968,"John Havlicek",27,"BOS","SG",82,2921,666,1551,0.429,666,1551,0.429,0.429,368,453,0.812,546,384,237,1700,"AS,NBA2"
"12","reedwi01",1968,"Willis Reed",25,"NYK","PF",81,2879,659,1346,0.49,659,1346,0.49,0.49,367,509,0.721,1073,159,343,1685,"AS,NBA2"
"13","boozebo01",1968,"Bob Boozer",30,"CHI","PF",77,2988,622,1265,0.492,622,1265,0.492,0.492,411,535,0.768,756,121,229,1655,"AS"
"14","wilkele01",1968,"Lenny Wilkens",30,"STL","PG",82,3169,546,1246,0.438,546,1246,0.438,0.438,546,711,0.768,438,679,255,1638,"MVP-2,AS"
"15","howelba01",1968,"Bailey Howell",31,"BOS","PF",82,2801,643,1336,0.481,643,1336,0.481,0.481,335,461,0.727,805,133,285,1621,""
"16","clarkar01",1968,"Archie Clark",26,"LAL","PG",81,3039,628,1309,0.48,628,1309,0.48,0.48,356,481,0.74,342,353,235,1612,"AS"
"17","jonessa01",1968,"Sam Jones",34,"BOS","SG",73,2408,621,1348,0.461,621,1348,0.461,0.461,311,376,0.827,357,216,181,1553,"AS"
"18","mullije01",1968,"Jeff Mullins",25,"SFW","SG",79,2805,610,1391,0.439,610,1391,0.439,0.439,273,344,0.794,447,351,271,1493,""
"19","rulebo01",1968,"Bob Rule",23,"SEA","C",82,2424,568,1162,0.489,568,1162,0.489,0.489,348,529,0.658,776,99,316,1484,""
"20","walkech01",1968,"Chet Walker",27,"PHI","SF",82,2623,539,1172,0.46,539,1172,0.46,0.46,387,533,0.726,607,157,252,1465,""
"21","barnedi01",1968,"Dick Barnett",31,"NYK","SG",81,2488,559,1159,0.482,559,1159,0.482,0.482,343,440,0.78,238,242,222,1461,"AS"
"22","hetzefr01",1968,"Fred Hetzel",25,"SFW","SF",77,2394,533,1287,0.414,533,1287,0.414,0.414,395,474,0.833,546,131,262,1461,""
"23","debusda01",1968,"Dave DeBusschere",27,"DET","SF",80,3125,573,1295,0.442,573,1295,0.442,0.442,289,435,0.664,1081,181,304,1435,"AS"
"24","milesed01",1968,"Eddie Miles",27,"DET","SG",76,2303,561,1180,0.475,561,1180,0.475,0.475,282,369,0.764,264,215,200,1404,""
"25","cunnibi01",1968,"Billy Cunningham",24,"PHI","SF",74,2076,516,1178,0.438,516,1178,0.438,0.438,368,509,0.723,562,187,260,1400,""
"26","russeca01",1968,"Cazzie Russell",23,"NYK","SF",82,2296,551,1192,0.462,551,1192,0.462,0.462,282,349,0.808,374,195,223,1384,""
"27","bellawa01",1968,"Walt Bellamy",28,"NYK","C",82,2695,511,944,0.541,511,944,0.541,0.541,350,529,0.662,961,164,259,1372,""
"28","kojisdo01",1968,"Don Kojis",29,"SDR","SF",69,2548,530,1189,0.446,530,1189,0.446,0.446,300,413,0.726,710,176,259,1360,"AS"
"29","westje01",1968,"Jerry West",29,"LAL","SG",51,1919,476,926,0.514,476,926,0.514,0.514,391,482,0.811,294,310,152,1343,"AS,NBA2"
"30","scottra01",1968,"Ray Scott",29,"BAL","PF",81,2924,490,1189,0.412,490,1189,0.412,0.412,348,447,0.779,1111,167,252,1328,""
"31","hairsha01",1968,"Happy Hairston",25,"2TM","PF",74,2517,481,987,0.487,481,987,0.487,0.487,365,522,0.699,617,95,199,1327,""
"32","dierkco01",1968,"Connie Dierking",31,"CIN","C",81,2637,544,1164,0.467,544,1164,0.467,0.467,237,310,0.765,766,191,315,1325,""
"33","caldwjo01",1968,"Joe Caldwell",26,"STL","SF",79,2641,564,1219,0.463,564,1219,0.463,0.463,165,290,0.569,338,240,208,1293,""
"34","smithad01",1968,"Adrian Smith",31,"CIN","SG",82,2783,480,1035,0.464,480,1035,0.464,0.464,320,386,0.829,185,272,259,1280,""
"35","bridgbi01",1968,"Bill Bridges",28,"STL","PF",82,3197,466,1009,0.462,466,1009,0.462,0.462,347,484,0.717,1102,253,366,1279,"AS"
"36","loughke01",1968,"Kevin Loughery",27,"BAL","PG",77,2297,458,1127,0.406,458,1127,0.406,0.406,305,392,0.778,247,256,301,1221,""
"37","meschto01",1968,"Tom Meschery",29,"SEA","SF",82,2857,473,1008,0.469,473,1008,0.469,0.469,244,345,0.707,840,193,323,1190,""
"38","robinfl01",1968,"Flynn Robinson",26,"2TM","PG",75,2046,444,1010,0.44,444,1010,0.44,0.44,288,351,0.821,272,219,184,1176,""
"39","johnsgu01",1968,"Gus Johnson",29,"BAL","SF",60,2271,482,1033,0.467,482,1033,0.467,0.467,180,270,0.667,782,159,223,1144,"AS"
"40","marinja01",1968,"Jack Marin",23,"BAL","SF",82,2037,429,932,0.46,429,932,0.46,0.46,250,314,0.796,473,110,246,1108,""
"41","silaspa01",1968,"Paul Silas",24,"STL","PF",82,2652,399,871,0.458,399,871,0.458,0.458,299,424,0.705,958,162,243,1097,""
"42","goodrga01",1968,"Gail Goodrich",24,"LAL","SG",79,2057,395,812,0.486,395,812,0.486,0.486,302,392,0.77,199,205,228,1092,""
"43","gambeda01",1968,"Dave Gambee",30,"SDR","PF",80,1755,375,853,0.44,375,853,0.44,0.44,321,379,0.847,464,93,253,1071,""
"44","tuckeal01",1968,"Al Tucker",24,"SEA","PF",81,2368,437,989,0.442,437,989,0.442,0.442,186,263,0.707,605,111,262,1060,""
"45","blockjo01",1968,"John Block",23,"SDR","C",52,1805,366,865,0.423,366,865,0.423,0.423,316,394,0.802,571,71,189,1048,""
"46","thurmna01",1968,"Nate Thurmond",26,"SFW","C",51,2222,382,929,0.411,382,929,0.411,0.411,282,438,0.644,1121,215,137,1046,"AS"
"47","tresvjo01",1968,"John Tresvant",28,"2TM","PF",85,2473,396,867,0.457,396,867,0.457,0.457,250,384,0.651,709,160,344,1042,""
"48","sloanje01",1968,"Jerry Sloan",25,"CHI","SG",77,2454,369,959,0.385,369,959,0.385,0.385,289,386,0.749,591,229,291,1027,""
"49","dischte01",1968,"Terry Dischinger",27,"DET","SF",78,1936,394,797,0.494,394,797,0.494,0.494,237,311,0.762,483,114,247,1025,""
"50","washiji01",1968,"Jim Washington",24,"CHI","C",82,2525,418,915,0.457,418,915,0.457,0.457,187,274,0.682,825,113,233,1023,""
"51","thornro01",1968,"Rod Thorn",26,"SEA","SG",66,1668,377,835,0.451,377,835,0.451,0.451,252,342,0.737,265,230,117,1006,""
"52","joneswa02",1968,"Wali Jones",25,"PHI","PG",77,2058,413,1040,0.397,413,1040,0.397,0.397,159,202,0.787,219,245,225,985,""
"53","ohldo01",1968,"Don Ohl",31,"2TM","PG",70,1919,393,891,0.441,393,891,0.441,0.441,197,254,0.776,175,157,184,983,""
"54","russebi01",1968,"Bill Russell",33,"BOS","C",78,2953,365,858,0.425,365,858,0.425,0.425,247,460,0.537,1451,357,242,977,"AS,NBA2"
"55","leecl01",1968,"Clyde Lee",23,"SFW","C",82,2699,373,894,0.417,373,894,0.417,0.417,229,335,0.684,1141,135,331,975,"AS"
"56","jackslu01",1968,"Luke Jackson",26,"PHI","PF",82,2570,401,927,0.433,401,927,0.433,0.433,166,231,0.719,872,139,287,968,""
"57","ellisle01",1968,"Leroy Ellis",27,"BAL","C",78,2719,380,800,0.475,380,800,0.475,0.475,207,286,0.724,862,158,256,967,""
"58","mclemmc01",1968,"McCoy McLemore",25,"CHI","SF",76,2100,374,940,0.398,374,940,0.398,0.398,215,276,0.779,430,130,219,963,""
"59","countme01",1968,"Mel Counts",26,"LAL","PF",82,1739,384,808,0.475,384,808,0.475,0.475,190,254,0.748,732,139,309,958,""
"60","erickke01",1968,"Keith Erickson",23,"CHI","SF",78,2257,377,940,0.401,377,940,0.401,0.401,194,257,0.755,423,267,276,948,""
"61","hawkito01",1968,"Tom Hawkins",31,"LAL","PF",78,2463,389,779,0.499,389,779,0.499,0.499,125,229,0.546,458,117,289,903,""
"62","kingji01",1968,"Jim King",26,"SFW","PG",54,1743,340,800,0.425,340,800,0.425,0.425,217,268,0.81,243,226,172,897,"AS"
"63","kimbato01",1968,"Toby Kimball",25,"SDR","PF",81,2519,354,894,0.396,354,894,0.396,0.396,181,306,0.592,947,147,273,889,""
"64","vanardi01",1968,"Dick Van Arsdale",24,"NYK","SG",78,2348,316,725,0.436,316,725,0.436,0.436,227,339,0.67,424,230,225,859,""
"65","nelsodo01",1968,"Don Nelson",27,"BOS","SF",82,1498,312,632,0.494,312,632,0.494,0.494,195,268,0.728,431,103,178,819,""
"66","weissbo01",1968,"Bob Weiss",25,"SEA","PG",82,1614,295,686,0.43,295,686,0.43,0.43,213,254,0.839,150,342,137,803,""
"67","sandeto01",1968,"Tom Sanders",29,"BOS","SF",78,1981,296,691,0.428,296,691,0.428,0.428,200,255,0.784,454,100,300,792,""
"68","mcglojo01",1968,"Jon McGlocklin",24,"SDR","SG",65,1876,316,757,0.417,316,757,0.417,0.417,156,180,0.867,199,178,117,788,""
"69","imhofda01",1968,"Darrall Imhoff",29,"LAL","C",82,2271,293,613,0.478,293,613,0.478,0.478,177,286,0.619,893,206,264,763,""
"70","greenjo01",1968,"Johnny Green",34,"2TM","PF",77,1440,310,676,0.459,310,676,0.459,0.459,139,295,0.471,545,80,163,759,""
"71","siegfla01",1968,"Larry Siegfried",28,"BOS","PG",62,1937,261,629,0.415,261,629,0.415,0.415,236,272,0.868,215,289,194,758,""
"72","barnhjo01",1968,"John Barnhill",29,"SDR","PG",75,1883,295,700,0.421,295,700,0.421,0.421,154,234,0.658,173,259,143,744,""
