"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","actonbu01",1968,"Bud Acton","SF","26","SDR","23","","195","29","74",".392","","","","29","74",".392",".392","19","29",".655","","","47","11","","","","35","77"
"2","akinhe01",1968,"Henry Akin","C","23","SEA","36","","259","46","137",".336","","","","46","137",".336",".336","20","31",".645","","","57","14","","","","48","112"
"3","andercl01",1968,"Cliff Anderson","SG","23","LAL","18","","94","7","29",".241","","","","7","29",".241",".241","12","28",".429","","","11","17","","","","18","26"
"4","attleal01",1968,"Al Attles*","PG","31","SFW","67","","1992","252","540",".467","","","","252","540",".467",".467","150","216",".694","","","276","390","","","","284","654"
"5","barneji01",1968,"Jim Barnes","PF","26","TOT","79","","1425","221","499",".443","","","","221","499",".443",".443","133","191",".696","","","415","55","","","","262","575"
"6","barnedi01",1968,"Dick Barnett*","SG","31","NYK","81","81","2488","559","1159",".482","","","","559","1159",".482",".482","343","440",".780","","","238","242","","","","222","1461"
"7","barneji02",1968,"Jim Barnett","SG","23","SDR","47","","1068","179","456",".393","","","","179","456",".393",".393","84","118",".712","","","155","134","","","","101","442"
"8","barnhjo01",1968,"John Barnhill","PG","29","SDR","75","","1883","295","700",".421","","","","295","700",".421",".421","154","234",".658","","","173","259","","","","143","744"
"9","bayloel01",1968,"Elgin Baylor*","SF","33","LAL","77","","3029","757","1709",".443","","","","757","1709",".443",".443","488","621",".786","","","941","355","","","","232","2002"
"10","beatyze01",1968,"Zelmo Beaty*","C","28","STL","82","","3068","639","1310",".488","","","","639","1310",".488",".488","455","573",".794","","","959","174","","","","295","1733"
"11","bellawa01",1968,"Walt Bellamy*","C","28","NYK","82","64","2695","511","944",".541","","","","511","944",".541",".541","350","529",".662","","","961","164","","","","259","1372"
"12","bingda01",1968,"Dave Bing*","PG","24","DET","79","","3209","835","1893",".441","","","","835","1893",".441",".441","472","668",".707","","","373","509","","","","254","2142"
"13","blockjo01",1968,"John Block","C","23","SDR","52","","1805","366","865",".423","","","","366","865",".423",".423","316","394",".802","","","571","71","","","","189","1048"
"14","boozebo01",1968,"Bob Boozer","PF","30","CHI","77","","2988","622","1265",".492","","","","622","1265",".492",".492","411","535",".768","","","756","121","","","","229","1655"
"15","bowmana01",1968,"Nate Bowman","C","24","NYK","42","0","272","52","134",".388","","","","52","134",".388",".388","10","15",".667","","","113","20","","","","69","114"
"16","bradlbi01",1968,"Bill Bradley*","SF","24","NYK","45","11","874","142","341",".416","","","","142","341",".416",".416","76","104",".731","","","113","137","","","","138","360"
"17","bridgbi01",1968,"Bill Bridges","PF","28","STL","82","","3197","466","1009",".462","","","","466","1009",".462",".462","347","484",".717","","","1102","253","","","","366","1279"
"18","brittty01",1968,"Tyrone Britt","SG","23","SDR","11","","84","13","34",".382","","","","13","34",".382",".382","2","3",".667","","","15","12","","","","10","28"
"19","bryanem01",1968,"Em Bryant","PG","29","NYK","77","7","968","112","291",".385","","","","112","291",".385",".385","59","86",".686","","","133","134","","","","173","283"
"20","burnsji01",1968,"Jim Burns","SG","22","CHI","3","","11","2","7",".286","","","","2","7",".286",".286","0","0","","","","2","1","","","","1","4"
"21","caldwji01",1968,"Jim Caldwell","C","25","NYK","2","0","7","0","1",".000","","","","0","1",".000",".000","0","0","","","","1","1","","","","1","0"
"22","caldwjo01",1968,"Joe Caldwell","SF","26","STL","79","","2641","564","1219",".463","","","","564","1219",".463",".463","165","290",".569","","","338","240","","","","208","1293"
"23","cartege01",1968,"George Carter","SF","24","DET","1","","5","1","2",".500","","","","1","2",".500",".500","1","1","1.000","","","0","1","","","","0","3"
"24","chambwi01",1968,"Wilt Chamberlain*","C","31","PHI","82","","3836","819","1377",".595","","","","819","1377",".595",".595","354","932",".380","","","1952","702","","","","160","1992"
"25","chapple01",1968,"Len Chappell","C-PF","27","TOT","67","","1064","235","458",".513","","","","235","458",".513",".513","138","194",".711","","","361","53","","","","119","608"
"26","clarkar01",1968,"Archie Clark","PG","26","LAL","81","","3039","628","1309",".480","","","","628","1309",".480",".480","356","481",".740","","","342","353","","","","235","1612"
"27","clemeba01",1968,"Barry Clemens","SF","24","CHI","78","","1631","301","670",".449","","","","301","670",".449",".449","123","170",".724","","","375","98","","","","223","725"
"28","costela01",1968,"Larry Costello*","PG","36","PHI","28","","492","67","148",".453","","","","67","148",".453",".453","67","81",".827","","","51","68","","","","62","201"
"29","countme01",1968,"Mel Counts","PF","26","LAL","82","","1739","384","808",".475","","","","384","808",".475",".475","190","254",".748","","","732","139","","","","309","958"
"30","crawffr01",1968,"Freddie Crawford","SG","26","TOT","69","","1182","224","507",".442","","","","224","507",".442",".442","111","179",".620","","","195","141","","","","171","559"
"31","cunnibi01",1968,"Billy Cunningham*","SF","24","PHI","74","","2076","516","1178",".438","","","","516","1178",".438",".438","368","509",".723","","","562","187","","","","260","1400"
"32","davisji01",1968,"Jim Davis","C","26","STL","50","","394","61","139",".439","","","","61","139",".439",".439","25","64",".391","","","123","13","","","","85","147"
"33","debusda01",1968,"Dave DeBusschere*","SF","27","DET","80","","3125","573","1295",".442","","","","573","1295",".442",".442","289","435",".664","","","1081","181","","","","304","1435"
"34","dierkco01",1968,"Connie Dierking","C","31","CIN","81","","2637","544","1164",".467","","","","544","1164",".467",".467","237","310",".765","","","766","191","","","","315","1325"
"35","dinwibi01",1968,"Bill Dinwiddie","SF","24","CIN","67","","871","141","358",".394","","","","141","358",".394",".394","62","102",".608","","","237","31","","","","122","344"
"36","dischte01",1968,"Terry Dischinger","SF","27","DET","78","","1936","394","797",".494","","","","394","797",".494",".494","237","311",".762","","","483","114","","","","247","1025"
"37","doveso01",1968,"Sonny Dove","PF","22","DET","28","","162","22","75",".293","","","","22","75",".293",".293","12","26",".462","","","52","11","","","","27","56"
"38","eganjo01",1968,"Johnny Egan","PG","29","BAL","67","","930","163","415",".393","","","","163","415",".393",".393","142","183",".776","","","112","134","","","","127","468"
"39","ellisjo01",1968,"Joe Ellis","SF","23","SFW","51","","624","111","302",".368","","","","111","302",".368",".368","32","50",".640","","","195","37","","","","83","254"
"40","ellisle01",1968,"Leroy Ellis","C","27","BAL","78","","2719","380","800",".475","","","","380","800",".475",".475","207","286",".724","","","862","158","","","","256","967"
"41","embrywa01",1968,"Wayne Embry*","C","30","BOS","78","","1088","193","483",".400","","","","193","483",".400",".400","109","185",".589","","","321","52","","","","174","495"
"42","erickke01",1968,"Keith Erickson","SF","23","CHI","78","","2257","377","940",".401","","","","377","940",".401",".401","194","257",".755","","","423","267","","","","276","948"
"43","ferrybo01",1968,"Bob Ferry","C","30","BAL","59","","841","128","311",".412","","","","128","311",".412",".412","73","117",".624","","","186","61","","","","92","329"
