"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","TRB","AST","PF","PTS","Awards"
"1","chambwi01",1966,"Wilt Chamberlain",29,"PHI","C",79,3737,1074,1990,0.54,1074,1990,0.54,0.54,501,976,0.513,1943,414,171,2649,"MVP-1,AS,NBA1"
"2","westje01",1966,"Jerry West",27,"LAL","SG",79,3218,818,1731,0.473,818,1731,0.473,0.473,840,977,0.86,562,480,243,2476,"MVP-2,AS,NBA1"
"3","roberos01",1966,"Oscar Robertson",27,"CIN","PG",76,3493,818,1723,0.475,818,1723,0.475,0.475,742,881,0.842,586,847,227,2378,"MVP-3,AS,NBA1"
"4","barryri01",1966,"Rick Barry",21,"SFW","SF",80,2990,745,1698,0.439,745,1698,0.439,0.439,569,660,0.862,850,173,297,2059,"ROY-1,AS,NBA1"
"5","bellawa01",1966,"Walt Bellamy",26,"2TM","C",80,3352,695,1373,0.506,695,1373,0.506,0.506,430,689,0.624,1254,235,294,1820,""
"6","greerha01",1966,"Hal Greer",29,"PHI","SG",80,3326,703,1580,0.445,703,1580,0.445,0.445,413,514,0.804,473,384,315,1819,"AS,NBA2"
"7","barnedi01",1966,"Dick Barnett",29,"NYK","SG",75,2589,631,1344,0.469,631,1344,0.469,0.469,467,605,0.772,310,259,235,1729,""
"8","lucasje01",1966,"Jerry Lucas",25,"CIN","PF",79,3517,690,1523,0.453,690,1523,0.453,0.453,317,403,0.787,1668,213,274,1697,"MVP-5,AS,NBA1"
"9","beatyze01",1966,"Zelmo Beaty",26,"STL","C",80,3072,616,1301,0.473,616,1301,0.473,0.473,424,559,0.758,1086,125,344,1656,"AS"
"10","jonessa01",1966,"Sam Jones",32,"BOS","SG",67,2155,626,1335,0.469,626,1335,0.469,0.469,325,407,0.799,347,216,170,1577,"MVP-5,AS,NBA2"
"11","milesed01",1966,"Eddie Miles",25,"DET","PG",80,2788,634,1418,0.447,634,1418,0.447,0.447,298,402,0.741,302,221,203,1566,"AS"
"12","ohldo01",1966,"Don Ohl",29,"BAL","PG",73,2645,593,1334,0.445,593,1334,0.445,0.445,316,430,0.735,280,290,208,1502,"AS"
"13","smithad01",1966,"Adrian Smith",29,"CIN","SG",80,2982,531,1310,0.405,531,1310,0.405,0.405,408,480,0.85,287,256,276,1470,"AS"
"14","rodgegu01",1966,"Guy Rodgers",30,"SFW","SG",79,2902,586,1571,0.373,586,1571,0.373,0.373,296,407,0.727,421,846,241,1468,"AS"
"15","scottra01",1966,"Ray Scott",27,"DET","PF",79,2652,544,1309,0.416,544,1309,0.416,0.416,323,435,0.743,755,238,209,1411,""
"16","howelba01",1966,"Bailey Howell",29,"BAL","PF",78,2328,481,986,0.488,481,986,0.488,0.488,402,551,0.73,773,155,306,1364,"AS"
"17","loughke01",1966,"Kevin Loughery",25,"BAL","SG",74,2455,526,1264,0.416,526,1264,0.416,0.416,297,358,0.83,227,356,273,1349,""
"18","havlijo01",1966,"John Havlicek",25,"BOS","SF",71,2175,530,1328,0.399,530,1328,0.399,0.399,274,349,0.785,423,210,158,1334,"AS,NBA2"
"19","debusda01",1966,"Dave DeBusschere",25,"DET","SF",79,2696,524,1284,0.408,524,1284,0.408,0.408,249,378,0.659,916,209,252,1297,"AS"
"20","wilkele01",1966,"Lenny Wilkens",28,"STL","PG",69,2692,411,954,0.431,411,954,0.431,0.431,422,532,0.793,322,429,248,1244,""
"21","walkech01",1966,"Chet Walker",25,"PHI","SF",80,2603,443,982,0.451,443,982,0.451,0.451,335,468,0.716,636,201,238,1221,"AS"
"22","gueriri01",1966,"Richie Guerin",33,"STL","SG",80,2363,414,998,0.415,414,998,0.415,0.415,362,446,0.812,314,388,256,1190,""
"23","thurmna01",1966,"Nate Thurmond",24,"SFW","C",73,2891,454,1119,0.406,454,1119,0.406,0.406,280,428,0.654,1312,111,223,1188,"AS"
"24","reedwi01",1966,"Willis Reed",23,"NYK","PF",76,2537,438,1009,0.434,438,1009,0.434,0.434,302,399,0.757,883,91,323,1178,"AS"
"25","larusru01",1966,"Rudy LaRusso",28,"LAL","PF",76,2316,410,897,0.457,410,897,0.457,0.457,350,445,0.787,660,165,261,1170,"AS"
"26","cunnibi01",1966,"Billy Cunningham",22,"PHI","SF",80,2134,431,1011,0.426,431,1011,0.426,0.426,281,443,0.634,599,207,301,1143,"ROY-2"
"27","komivho01",1966,"Howard Komives",24,"NYK","PG",80,2612,436,1116,0.391,436,1116,0.391,0.391,241,280,0.861,281,425,278,1113,""
"28","abdulma01",1966,"Walt Hazzard",23,"LAL","SG",80,2198,458,1003,0.457,458,1003,0.457,0.457,182,257,0.708,219,393,224,1098,""
"29","bayloel01",1966,"Elgin Baylor",31,"LAL","SF",65,1975,415,1034,0.401,415,1034,0.401,0.401,249,337,0.739,621,224,157,1079,""
"30","meschto01",1966,"Tom Meschery",27,"SFW","PF",80,2383,401,895,0.448,401,895,0.448,0.448,224,293,0.765,716,81,285,1026,""
"31","hairsha01",1966,"Happy Hairston",23,"CIN","PF",72,1794,398,814,0.489,398,814,0.489,0.489,220,321,0.685,546,44,216,1016,""
"32","hagancl01",1966,"Cliff Hagan",34,"STL","SF",74,1851,419,942,0.445,419,942,0.445,0.445,176,206,0.854,234,164,177,1014,""
"33","bridgbi01",1966,"Bill Bridges",26,"STL","PF",78,2677,377,927,0.407,377,927,0.407,0.407,257,364,0.706,951,208,333,1011,""
"34","russebi01",1966,"Bill Russell",31,"BOS","C",78,3386,391,943,0.415,391,943,0.415,0.415,223,405,0.551,1779,371,221,1005,"MVP-4,AS,NBA2"
"35","stallda01",1966,"Dave Stallworth",24,"NYK","SF",80,1893,373,820,0.455,373,820,0.455,0.455,258,376,0.686,492,186,237,1004,""
