"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","arnetja01",1966,"Jay Arnette","G","27","CIN","3","","14","1","6",".167","","","","1","6",".167",".167","0","0","","","","0","0","","","","3","2"
"2","attleal01",1966,"Al Attles*","PG","29","SFW","79","","2053","364","724",".503","","","","364","724",".503",".503","154","252",".611","","","322","225","","","","265","882"
"3","barneji01",1966,"Jim Barnes","PF","24","TOT","73","","2191","348","818",".425","","","","348","818",".425",".425","212","310",".684","","","755","94","","","","283","908"
"4","barnedi01",1966,"Dick Barnett*","SG","29","NYK","75","74","2589","631","1344",".469","","","","631","1344",".469",".469","467","605",".772","","","310","259","","","","235","1729"
"5","barnhjo01",1966,"John Barnhill","PG","27","TOT","76","","1617","243","606",".401","","","","243","606",".401",".401","113","184",".614","","","203","196","","","","134","599"
"6","barryri01",1966,"Rick Barry*","SF","21","SFW","80","","2990","745","1698",".439","","","","745","1698",".439",".439","569","660",".862","","","850","173","","","","297","2059"
"7","bayloel01",1966,"Elgin Baylor*","SF","31","LAL","65","","1975","415","1034",".401","","","","415","1034",".401",".401","249","337",".739","","","621","224","","","","157","1079"
"8","beatyze01",1966,"Zelmo Beaty*","C","26","STL","80","","3072","616","1301",".473","","","","616","1301",".473",".473","424","559",".758","","","1086","125","","","","344","1656"
"9","bellawa01",1966,"Walt Bellamy*","C","26","TOT","80","","3352","695","1373",".506","","","","695","1373",".506",".506","430","689",".624","","","1254","235","","","","294","1820"
"10","biancal01",1966,"Al Bianchi","PG","33","PHI","78","","1312","214","560",".382","","","","214","560",".382",".382","66","98",".673","","","134","134","","","","232","494"
"11","bonharo01",1966,"Ron Bonham","SG","23","BOS","39","","312","76","207",".367","","","","76","207",".367",".367","52","61",".852","","","35","11","","","","29","204"
"12","boozebo01",1966,"Bob Boozer","PF","28","LAL","78","","1847","365","754",".484","","","","365","754",".484",".484","225","289",".779","","","548","87","","","","196","955"
"13","braddga01",1966,"Gary Bradds","SF","23","BAL","3","","15","2","6",".333","","","","2","6",".333",".333","3","4",".750","","","8","1","","","","1","7"
"14","bransje01",1966,"Jesse Branson","SF","24","PHI","5","","14","1","6",".167","","","","1","6",".167",".167","3","4",".750","","","9","1","","","","4","5"
