"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","armstcu01",1950,"Curly Armstrong","G-F","31","FTW","63","","","144","516",".279","","","","144","516",".279",".279","170","241",".705","","","","176","","","","217","458"
"2","barkecl01",1950,"Cliff Barker","SG","29","INO","49","","","102","274",".372","","","","102","274",".372",".372","75","106",".708","","","","109","","","","99","279"
"3","barnhle01",1950,"Leo Barnhorst","SF","25","CHS","67","","","174","499",".349","","","","174","499",".349",".349","90","129",".698","","","","140","","","","192","438"
"4","barteed01",1950,"Ed Bartels","F","24","TOT","15","","","22","86",".256","","","","22","86",".256",".256","19","34",".559","","","","20","","","","29","63"
"5","beardra01",1950,"Ralph Beard","G","22","INO","60","","","340","936",".363","","","","340","936",".363",".363","215","282",".762","","","","233","","","","132","895"
"6","bercege01",1950,"Gene Berce","G-F","23","TRI","3","","","5","16",".313","","","","5","16",".313",".313","0","5",".000","","","","2","","","","6","10"
"7","blackch01",1950,"Charlie Black","F-C","28","TOT","65","","","226","813",".278","","","","226","813",".278",".278","209","321",".651","","","","163","","","","273","661"
"8","bobbne01",1950,"Nelson Bobb","PG","25","PHW","57","","","80","248",".323","","","","80","248",".323",".323","82","131",".626","","","","46","","","","97","242"
"9","bornhja01",1950,"Jake Bornheimer","F-C","22","PHW","60","","","88","305",".289","","","","88","305",".289",".289","78","117",".667","","","","40","","","","111","254"
"10","borylvi01",1950,"Vince Boryla","SF","22","NYK","59","","","204","600",".340","","","","204","600",".340",".340","204","267",".764","","","","95","","","","203","612"
"11","bovendo01",1950,"Don Boven","F-G","24","WAT","62","","","208","558",".373","","","","208","558",".373",".373","240","349",".688","","","","137","","","","255","656"
"12","boykoha01",1950,"Harry Boykoff","C","27","WAT","61","","","288","698",".413","","","","288","698",".413",".413","203","262",".775","","","","149","","","","229","779"
"13","bradljo01",1950,"Joe Bradley","G","21","CHS","46","","","36","134",".269","","","","36","134",".269",".269","15","38",".395","","","","36","","","","51","87"
"14","brannbo01",1950,"Bob Brannum","PF","23","SHE","59","","","234","718",".326","","","","234","718",".326",".326","245","355",".690","","","","205","","","","279","713"
"15","braunca01",1950,"Carl Braun*","G-F","22","NYK","67","","","373","1024",".364","","","","373","1024",".364",".364","285","374",".762","","","","247","","","","188","1031"
"16","brianfr01",1950,"Frankie Brian","G","26","AND","64","","","368","1156",".318","","","","368","1156",".318",".318","402","488",".824","","","","189","","","","192","1138"
"17","brookpr01",1950,"Price Brookfield","F-G","29","ROC","7","","","11","23",".478","","","","11","23",".478",".478","12","13",".923","","","","1","","","","7","34"
"18","brownbo01",1950,"Bob Brown","F","26","DNN","62","","","276","764",".361","","","","276","764",".361",".361","172","252",".683","","","","101","","","","269","724"
"19","brownji01",1950,"Jim Browne","C","20","DNN","31","","","17","48",".354","","","","17","48",".354",".354","13","27",".481","","","","8","","","","16","47"
"20","budkowa01",1950,"Walt Budko","PF","24","BLB","66","","","198","652",".304","","","","198","652",".304",".304","199","263",".757","","","","146","","","","259","595"
"21","burmaja01",1950,"Jack Burmaster","G","23","SHE","61","","","237","711",".333","","","","237","711",".333",".333","124","182",".681","","","","179","","","","237","598"
"22","byrneto01",1950,"Tommy Byrnes","F-G","26","BLB","53","","","120","397",".302","","","","120","397",".302",".302","87","124",".702","","","","88","","","","76","327"
"23","calhobi01",1950,"Bill Calhoun","SG","22","ROC","62","","","207","549",".377","","","","207","549",".377",".377","146","203",".719","","","","115","","","","100","560"
"24","carlsdo01",1950,"Don Carlson","G-F","30","MNL","57","","","99","290",".341","","","","99","290",".341",".341","69","95",".726","","","","76","","","","126","267"
"25","carpebo01",1950,"Bob Carpenter","F-C","32","FTW","66","","","212","617",".344","","","","212","617",".344",".344","190","256",".742","","","","92","","","","168","614"
"26","carteja01",1950,"Jake Carter","F-C","25","TOT","24","","","23","75",".307","","","","23","75",".307",".307","36","53",".679","","","","24","","","","59","82"
"27","cervial01",1950,"Al Cervi*","PG","32","SYR","56","","","143","431",".332","","","","143","431",".332",".332","287","346",".829","","","","264","","","","223","573"
"28","chanejo01",1950,"John Chaney","F-C","29","TOT","16","","","25","86",".291","","","","25","86",".291",".291","20","29",".690","","","","20","","","","23","70"
"29","chollle01",1950,"Leroy Chollet","F","24","SYR","49","","","61","179",".341","","","","61","179",".341",".341","35","56",".625","","","","37","","","","52","157"
"30","clossbi01",1950,"Bill Closs","SF","28","AND","64","","","283","898",".315","","","","283","898",".315",".315","186","259",".718","","","","160","","","","190","752"
"31","cloydpa01",1950,"Paul Cloyd","G-F","29","TOT","7","","","7","26",".269","","","","7","26",".269",".269","5","8",".625","","","","2","","","","5","19"
"32","colemja01",1950,"Jack Coleman","PF","25","ROC","68","","","250","663",".377","","","","250","663",".377",".377","90","121",".744","","","","153","","","","223","590"
"33","cookbo01",1950,"Bobby Cook","G-F","26","SHE","51","","","222","620",".358","","","","222","620",".358",".358","143","181",".790","","","","158","","","","114","587"
"34","corlera01",1950,"Ray Corley","G","22","SYR","60","","","117","370",".316","","","","117","370",".316",".316","75","122",".615","","","","109","","","","81","309"
"35","cottoja01",1950,"Jack Cotton","F-C","25","DNN","54","","","97","332",".292","","","","97","332",".292",".292","82","161",".509","","","","65","","","","184","276"
"36","crockdi01",1950,"Dillard Crocker","PF","25","DNN","53","","","245","840",".292","","","","245","840",".292",".292","233","317",".735","","","","85","","","","223","723"
"37","crossch01",1950,"Chink Crossin","G","26","PHW","64","","","185","574",".322","","","","185","574",".322",".322","79","101",".782","","","","148","","","","139","449"
"38","currafr01",1950,"Fran Curran","G","27","ROC","66","","","98","235",".417","","","","98","235",".417",".417","199","241",".826","","","","71","","","","113","395"
"39","dardeji01",1950,"Jimmy Darden","G","27","DNN","26","","","78","243",".321","","","","78","243",".321",".321","55","80",".688","","","","67","","","","67","211"
"40","daviebo01",1950,"Bob Davies*","PG","30","ROC","64","","","317","887",".357","","","","317","887",".357",".357","261","347",".752","","","","294","","","","187","895"
"41","dilloho01",1950,"Hook Dillon","F","26","WSC","22","","","10","55",".182","","","","10","55",".182",".182","16","22",".727","","","","5","","","","19","36"
"42","doddea01",1950,"Earl Dodd","F","25","DNN","9","","","6","27",".222","","","","6","27",".222",".222","3","5",".600","","","","6","","","","13","15"
"43","dolhojo01",1950,"Joe Dolhon","G","22","BLB","64","","","143","458",".312","","","","143","458",".312",".312","157","214",".734","","","","155","","","","193","443"
"44","dollbo01",1950,"Bob Doll","F-C","30","BOS","47","","","120","347",".346","","","","120","347",".346",".346","75","114",".658","","","","108","","","","117","315"
"45","donovha01",1950,"Harry Donovan","G","23","NYK","45","","","90","275",".327","","","","90","275",".327",".327","73","106",".689","","","","38","","","","107","253"
"46","duncaan01",1950,"Andy Duncan","F-C","27","ROC","67","","","125","289",".433","","","","125","289",".433",".433","60","108",".556","","","","42","","","","160","310"
"47","eddledi01",1950,"Dike Eddleman","SF","27","TRI","64","","","332","906",".366","","","","332","906",".366",".366","162","260",".623","","","","142","","","","254","826"
"48","engluge01",1950,"Gene Englund","F-C","32","TOT","46","","","104","274",".380","","","","104","274",".380",".380","152","192",".792","","","","41","","","","167","360"
"49","evansbo01",1950,"Bob Evans","G","24","INO","47","","","56","200",".280","","","","56","200",".280",".280","30","44",".682","","","","55","","","","99","142"
"50","ezersjo01",1950,"Johnny Ezersky","F-G","27","TOT","54","","","143","487",".294","","","","143","487",".294",".294","127","183",".694","","","","86","","","","139","413"
"51","feeribo01",1950,"Bob Feerick","F-G","30","WSC","60","","","172","500",".344","","","","172","500",".344",".344","139","174",".799","","","","127","","","","140","483"
"52","feigege01",1950,"George Feigenbaum","G","21","BLB","12","","","14","57",".246","","","","14","57",".246",".246","8","18",".444","","","","10","","","","15","36"
"53","ferriar01",1950,"Arnie Ferrin","F-G","24","MNL","63","","","132","396",".333","","","","132","396",".333",".333","76","109",".697","","","","95","","","","147","340"
"54","fleisje01",1950,"Jerry Fleishman","SG","27","PHW","65","","","102","353",".289","","","","102","353",".289",".289","93","151",".616","","","","118","","","","129","297"
"55","fulksjo01",1950,"Joe Fulks*","PF","28","PHW","68","","","336","1209",".278","","","","336","1209",".278",".278","293","421",".696","","","","56","","","","240","965"
"56","gaborbi01",1950,"Bill Gabor","SG","27","SYR","56","","","226","671",".337","","","","226","671",".337",".337","157","228",".689","","","","108","","","","198","609"
"57","gaineel01",1950,"Elmer Gainer","F-C","31","WAT","15","","","9","35",".257","","","","9","35",".257",".257","6","8",".750","","","","7","","","","28","24"
"58","gallaha01",1950,"Harry Gallatin*","F-C","22","NYK","68","","","263","664",".396","","","","263","664",".396",".396","277","366",".757","","","","56","","","","215","803"
"59","gardnve01",1950,"Vern Gardner","SG","24","PHW","63","","","313","916",".342","","","","313","916",".342",".342","227","296",".767","","","","119","","","","236","853"
"60","gatesfr01",1950,"Frank Gates","G","29","AND","64","","","113","402",".281","","","","113","402",".281",".281","61","98",".622","","","","91","","","","147","287"
"61","gibsode01",1950,"Dee Gibson","F-G","26","TRI","44","","","77","245",".314","","","","77","245",".314",".314","127","177",".718","","","","126","","","","113","281"
"62","gibsoho01",1950,"Hoot Gibson","F-C","28","TOT","32","","","67","195",".344","","","","67","195",".344",".344","42","64",".656","","","","37","","","","106","176"
"63","gilmuch01",1950,"Chuck Gilmur","F-C","27","WSC","68","","","127","379",".335","","","","127","379",".335",".335","164","241",".680","","","","108","","","","275","418"
"64","glickno01",1950,"Normie Glick","F","22","MNL","1","","","1","1","1.000","","","","1","1","1.000","1.000","0","0","","","","","0","","","","1","2"
"65","gordopa01",1950,"Paul Gordon","F","22","BLB","4","","","0","6",".000","","","","0","6",".000",".000","3","5",".600","","","","3","","","","3","3"
"66","grabojo01",1950,"Joe Graboski","F-C","20","CHS","57","","","75","247",".304","","","","75","247",".304",".304","53","89",".596","","","","37","","","","95","203"
"67","grantbu01",1950,"Bud Grant","F","22","MNL","35","","","42","115",".365","","","","42","115",".365",".365","7","17",".412","","","","19","","","","36","91"
"68","gratedo01",1950,"Don Grate","F-G","26","SHE","2","","","1","6",".167","","","","1","6",".167",".167","2","2","1.000","","","","3","","","","3","4"
"69","grozaal01",1950,"Alex Groza","C","23","INO","64","","","521","1090",".478","","","","521","1090",".478",".478","454","623",".729","","","","162","","","","221","1496"
"70","guokaal01",1950,"Al Guokas","F-G","24","TOT","57","","","93","299",".311","","","","93","299",".311",".311","28","50",".560","","","","95","","","","143","214"
"71","hahnro01",1950,"Robert Hahn","C","24","CHS","10","","","4","13",".308","","","","4","13",".308",".308","2","7",".286","","","","1","","","","17","10"
"72","halbech01",1950,"Chick Halbert","C","30","WSC","68","","","108","284",".380","","","","108","284",".380",".380","112","175",".640","","","","89","","","","136","328"
"73","halebr01",1950,"Bruce Hale","G-F","31","INO","64","","","217","614",".353","","","","217","614",".353",".353","223","285",".782","","","","226","","","","143","657"
"74","hamilda01",1950,"Dale Hamilton","G-F","30","WAT","14","","","8","33",".242","","","","8","33",".242",".242","9","19",".474","","","","17","","","","30","25"
"75","hannual01",1950,"Alex Hannum*","PF","26","SYR","64","","","177","488",".363","","","","177","488",".363",".363","128","186",".688","","","","129","","","","264","482"
