"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","abdulza01",1973,"Zaid Abdul-Aziz","C","26","HOU","48","","900","149","375",".397","","","","149","375",".397",".397","119","162",".735","","","304","53","","","","108","417"
"2","abdulka01",1973,"Kareem Abdul-Jabbar*","C","25","MIL","76","","3254","982","1772",".554","","","","982","1772",".554",".554","328","460",".713","","","1224","379","","","","208","2292"
"3","adamsdo01",1973,"Don Adams","SF","25","TOT","74","","1874","265","678",".391","","","","265","678",".391",".391","145","184",".788","","","441","117","","","","231","675"
"4","adelmri01",1973,"Rick Adelman*","PG","26","POR","76","","1822","214","525",".408","","","","214","525",".408",".408","73","102",".716","","","157","294","","","","155","501"
"5","allenlu01",1973,"Lucius Allen","PG","25","MIL","80","","2693","547","1130",".484","","","","547","1130",".484",".484","143","200",".715","","","279","426","","","","188","1237"
"6","architi01",1973,"Tiny Archibald*","PG","24","KCO","80","","3681","1028","2106",".488","","","","1028","2106",".488",".488","663","783",".847","","","223","910","","","","207","2719"
"7","awtrede01",1973,"Dennis Awtrey","C","24","TOT","82","","1687","146","305",".479","","","","146","305",".479",".479","86","153",".562","","","447","224","","","","234","378"
"8","barnedi01",1973,"Dick Barnett*","SG","36","NYK","51","4","514","88","226",".389","","","","88","226",".389",".389","16","30",".533","","","41","50","","","","52","192"
"9","barneji02",1973,"Jim Barnett","PG","28","GSW","82","","2215","394","844",".467","","","","394","844",".467",".467","183","217",".843","","","255","301","","","","150","971"
"10","barryri01",1973,"Rick Barry*","SF","28","GSW","82","","3075","737","1630",".452","","","","737","1630",".452",".452","358","397",".902","","","728","399","","","","245","1832"
"11","beardbu01",1973,"Butch Beard","PG","25","SEA","73","","1403","191","435",".439","","","","191","435",".439",".439","100","140",".714","","","174","247","","","","139","482"
"12","bellawa01",1973,"Walt Bellamy*","C","33","ATL","74","","2802","455","901",".505","","","","455","901",".505",".505","283","526",".538","","","964","179","","","","244","1193"
"13","bibbyhe01",1973,"Henry Bibby","PG","23","NYK","55","0","475","78","205",".380","","","","78","205",".380",".380","73","86",".849","","","82","64","","","","67","229"
"14","bingda01",1973,"Dave Bing*","PG","29","DET","82","","3361","692","1545",".448","","","","692","1545",".448",".448","456","560",".814","","","298","637","","","","229","1840"
"15","blockjo01",1973,"John Block","PF","28","TOT","73","","2041","391","886",".441","","","","391","886",".441",".441","300","378",".794","","","562","113","","","","242","1082"
"16","boerwto01",1973,"Tom Boerwinkle","C","27","CHI","8","0","176","9","24",".375","","","","9","24",".375",".375","12","20",".600","","","54","40","","","","22","30"
"17","boydfr01",1973,"Freddie Boyd","PG","22","PHI","82","50","2351","362","923",".392","","","","362","923",".392",".392","136","200",".680","","","210","301","","","","184","860"
"18","bracest01",1973,"Steve Bracey","PG","22","ATL","70","","1050","192","395",".486","","","","192","395",".486",".486","73","110",".664","","","107","125","","","","125","457"
"19","bradlbi01",1973,"Bill Bradley*","SF","29","NYK","82","82","2998","575","1252",".459","","","","575","1252",".459",".459","169","194",".871","","","301","367","","","","273","1319"
"20","bridgbi01",1973,"Bill Bridges","PF","33","TOT","82","","2867","333","722",".461","","","","333","722",".461",".461","179","255",".702","","","904","219","","","","296","845"
"21","briskjo01",1973,"John Brisker","SF","25","SEA","70","","1633","352","809",".435","","","","352","809",".435",".435","194","236",".822","","","319","150","","","","169","898"
