"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","TRB","AST","PF","PTS","Awards"
"1","chambwi01",1960,"Wilt Chamberlain",23,"PHW","C",72,3338,1065,2311,0.461,1065,2311,0.461,0.461,577,991,0.582,1941,168,150,2707,"MVP-1,ROY-1,AS,NBA1"
"2","twymaja01",1960,"Jack Twyman",25,"CIN","SF",75,3023,870,2063,0.422,870,2063,0.422,0.422,598,762,0.785,664,260,275,2338,"MVP-6,AS,NBA2"
"3","bayloel01",1960,"Elgin Baylor",25,"MNL","SF",70,2873,755,1781,0.424,755,1781,0.424,0.424,564,770,0.732,1150,243,234,2074,"MVP-5,AS,NBA1"
"4","pettibo01",1960,"Bob Pettit",27,"STL","PF",72,2896,669,1526,0.438,669,1526,0.438,0.438,544,722,0.753,1221,257,204,1882,"MVP-3,AS,NBA1"
"5","hagancl01",1960,"Cliff Hagan",28,"STL","SF",75,2798,719,1549,0.464,719,1549,0.464,0.464,421,524,0.803,803,299,270,1859,"MVP-14,AS"
"6","shuege01",1960,"Gene Shue",28,"DET","PG",75,3338,620,1501,0.413,620,1501,0.413,0.413,472,541,0.872,409,295,146,1712,"MVP-7,AS,NBA1"
"7","schaydo01",1960,"Dolph Schayes",31,"SYR","PF",75,2741,578,1440,0.401,578,1440,0.401,0.401,533,597,0.893,959,256,263,1689,"MVP-8,AS,NBA2"
"8","heinsto01",1960,"Tom Heinsohn",25,"BOS","PF",75,2420,673,1590,0.423,673,1590,0.423,0.423,283,386,0.733,794,171,275,1629,"MVP-10"
"9","gueriri01",1960,"Richie Guerin",27,"NYK","SG",74,2429,579,1379,0.42,579,1379,0.42,0.42,457,591,0.773,505,468,242,1615,"MVP-12,AS,NBA2"
"10","arizipa01",1960,"Paul Arizin",31,"PHW","SF",72,2618,593,1400,0.424,593,1400,0.424,0.424,420,526,0.798,621,165,263,1606,"AS"
"11","yardlge01",1960,"George Yardley",31,"SYR","SF",73,2402,546,1205,0.453,546,1205,0.453,0.453,381,467,0.816,579,122,227,1473,"AS"
"12","cousybo01",1960,"Bob Cousy",31,"BOS","PG",75,2588,568,1481,0.384,568,1481,0.384,0.384,319,403,0.792,352,715,146,1455,"MVP-4,AS,NBA1"
"13","lovelcl01",1960,"Clyde Lovellette",30,"STL","C",68,1953,550,1174,0.468,550,1174,0.468,0.468,316,385,0.821,721,127,248,1416,"AS"
"14","naullwi01",1960,"Willie Naulls",25,"NYK","SF",65,2250,551,1286,0.428,551,1286,0.428,0.428,286,342,0.836,921,138,214,1388,"MVP-12,AS"
"15","sharmbi01",1960,"Bill Sharman",33,"BOS","SG",71,1916,559,1225,0.456,559,1225,0.456,0.456,252,291,0.866,262,144,154,1370,"AS,NBA2"
"16","russebi01",1960,"Bill Russell",25,"BOS","C",74,3146,555,1189,0.467,555,1189,0.467,0.467,240,392,0.612,1778,277,210,1350,"MVP-2,AS,NBA2"
"17","howelba01",1960,"Bailey Howell",23,"DET","PF",75,2346,510,1119,0.456,510,1119,0.456,0.456,312,422,0.739,790,63,282,1332,""
"18","searske01",1960,"Kenny Sears",26,"NYK","PF",64,2099,412,863,0.477,412,863,0.477,0.477,363,418,0.868,876,127,191,1187,""
"19","golato01",1960,"Tom Gola",27,"PHW","SG",75,2870,426,983,0.433,426,983,0.433,0.433,270,340,0.794,779,409,311,1122,"MVP-8,AS"
"20","ramsefr01",1960,"Frank Ramsey",28,"BOS","SG",73,2009,422,1062,0.397,422,1062,0.397,0.397,273,347,0.787,506,137,251,1117,""
"21","kerrre01",1960,"Red Kerr",27,"SYR","C",75,2372,436,1111,0.392,436,1111,0.392,0.392,233,310,0.752,913,167,207,1105,""
"22","dukeswa01",1960,"Walter Dukes",29,"DET","C",66,2140,314,871,0.361,314,871,0.361,0.361,376,508,0.74,883,80,310,1004,"MVP-11,AS"
"23","jordoph01",1960,"Phil Jordon",26,"CIN","C",75,2066,381,970,0.393,381,970,0.393,0.393,242,338,0.716,624,207,227,1004,""
"24","costela01",1960,"Larry Costello",28,"SYR","PG",71,2469,372,822,0.453,372,822,0.453,0.453,249,289,0.862,388,449,234,993,"AS"
"25","larusru01",1960,"Rudy LaRusso",22,"MNL","PF",71,2092,355,913,0.389,355,913,0.389,0.389,265,357,0.742,679,83,222,975,""
"26","tyrach01",1960,"Charlie Tyra",24,"NYK","C",74,2033,406,952,0.426,406,952,0.426,0.426,133,189,0.704,598,80,258,945,""
"27","hundlho01",1960,"Hot Rod Hundley",25,"MNL","PG",73,2279,365,1019,0.358,365,1019,0.358,0.358,203,273,0.744,390,338,194,933,"AS"
"28","greerha01",1960,"Hal Greer",23,"SYR","SG",70,1979,388,815,0.476,388,815,0.476,0.476,148,189,0.783,303,188,208,924,""
"29","jonessa01",1960,"Sam Jones",26,"BOS","SG",74,1512,355,782,0.454,355,782,0.454,0.454,168,220,0.764,375,125,101,878,""
"30","foustla01",1960,"Larry Foust",31,"2TM","C",72,1964,312,766,0.407,312,766,0.407,0.407,253,320,0.791,621,96,241,877,""
"31","garmadi01",1960,"Dick Garmaker",27,"2TM","",70,1932,323,815,0.396,323,815,0.396,0.396,203,263,0.772,313,206,186,849,"AS"
"32","bockhbu01",1960,"Bucky Bockhorn",26,"CIN","SG",75,2103,323,812,0.398,323,812,0.398,0.398,145,194,0.747,382,256,249,791,""
"33","rodgegu01",1960,"Guy Rodgers",24,"PHW","PG",68,2483,338,870,0.389,338,870,0.389,0.389,111,181,0.613,391,482,196,787,""
"34","conlied01",1960,"Ed Conlin",26,"DET","SG",70,1636,300,831,0.361,300,831,0.361,0.361,181,238,0.761,346,126,158,781,""
"35","embrywa01",1960,"Wayne Embry",22,"CIN","C",73,1594,303,690,0.439,303,690,0.439,0.439,167,325,0.514,692,83,226,773,""
"36","wilfowi01",1960,"Win Wilfong",26,"CIN","PG",72,1992,283,764,0.37,283,764,0.37,0.37,161,207,0.778,352,265,229,727,""
"37","piontda01",1960,"Dave Piontek",25,"2TM","SF",77,1833,292,728,0.401,292,728,0.401,0.401,129,202,0.639,461,118,211,713,""
"38","deesar01",1960,"Archie Dees",23,"DET","PF",73,1244,271,617,0.439,271,617,0.439,0.439,165,204,0.809,397,43,188,707,""
"39","barnedi01",1960,"Dick Barnett",23,"SYR","SG",57,1235,289,701,0.412,289,701,0.412,0.412,128,180,0.711,155,160,98,706,""
"40","sauldwo01",1960,"Woody Sauldsberry",25,"PHW","PF",71,1848,325,974,0.334,325,974,0.334,0.334,55,103,0.534,447,112,203,705,""
"41","braunca01",1960,"Carl Braun",32,"NYK","PG",54,1514,285,659,0.432,285,659,0.432,0.432,129,154,0.838,168,270,127,699,""
"42","reedhu01",1960,"Hub Reed",23,"2TM","C",71,1820,270,601,0.449,270,601,0.449,0.449,134,184,0.728,614,69,230,674,""
"43","mcmilsh01",1960,"Shellie McMillon",23,"DET","SF",75,1416,267,627,0.426,267,627,0.426,0.426,132,199,0.663,431,49,198,666,""
"44","georgja01",1960,"Jack George",31,"NYK","PG",69,1604,250,650,0.385,250,650,0.385,0.385,155,202,0.767,197,240,148,655,""
"45","noblech01",1960,"Chuck Noble",28,"DET","SG",58,1621,276,774,0.357,276,774,0.357,0.357,101,138,0.732,201,265,172,653,"AS"
"46","hopkibo01",1960,"Bob Hopkins",25,"SYR","PF",75,1616,257,660,0.389,257,660,0.389,0.389,136,174,0.782,465,55,193,650,""
"47","parkme01",1960,"Med Park",26,"CIN","SG",74,1849,226,582,0.388,226,582,0.388,0.388,189,260,0.727,301,214,180,641,""
"48","mccarjo01",1960,"Johnny McCarthy",25,"STL","SG",75,2383,240,730,0.329,240,730,0.329,0.329,149,226,0.659,301,328,233,629,""
"49","johnsan01",1960,"Andy Johnson",27,"PHW","SF",75,1421,245,648,0.378,245,648,0.378,0.378,125,208,0.601,282,152,196,615,""
"50","palmeji01",1960,"Jim Palmer",26,"2TM","C",74,1482,246,574,0.429,246,574,0.429,0.429,119,174,0.684,389,70,224,611,""
"51","ferraal01",1960,"Al Ferrari",26,"STL","SG",71,1567,216,523,0.413,216,523,0.413,0.413,176,225,0.782,162,188,205,608,""
"52","lloydea01",1960,"Earl Lloyd",31,"DET","SF",68,1610,237,665,0.356,237,665,0.356,0.356,128,160,0.8,322,89,226,602,""
"53","leonasl01",1960,"Slick Leonard",27,"MNL","PG",73,2074,231,717,0.322,231,717,0.322,0.322,136,193,0.705,245,252,171,598,""
"54","krebsji01",1960,"Jim Krebs",24,"MNL","C",75,1269,237,605,0.392,237,605,0.392,0.392,98,136,0.721,327,38,210,572,""
"55","grabojo01",1960,"Joe Graboski",30,"PHW","PF",73,1269,217,583,0.372,217,583,0.372,0.372,131,174,0.753,358,111,147,565,""
"56","selvyfr01",1960,"Frank Selvy",27,"2TM","SG",62,1308,205,521,0.393,205,521,0.393,0.393,153,208,0.736,175,111,101,563,""
"57","hawkito01",1960,"Tom Hawkins",23,"MNL","SF",69,1467,220,579,0.38,220,579,0.38,0.38,106,164,0.646,428,54,188,546,""
"58","biancal01",1960,"Al Bianchi",27,"SYR","PG",69,1256,211,576,0.366,211,576,0.366,0.366,109,155,0.703,179,169,231,531,""
"59","farmemi01",1960,"Mike Farmer",23,"NYK","SF",67,1536,212,568,0.373,212,568,0.373,0.373,70,83,0.843,385,57,130,494,""
"60","dierkco01",1960,"Connie Dierking",23,"SYR","C",71,1119,192,526,0.365,192,526,0.365,0.365,108,188,0.574,456,54,168,492,""
