"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","alcorga01",1960,"Gary Alcorn","C","23","DET","58","","670","91","312",".292","","","","91","312",".292",".292","48","84",".571","","","279","22","","","","123","230"
"2","anderbo01",1960,"Bob Anderegg","SF","22","NYK","33","","373","55","143",".385","","","","55","143",".385",".385","23","42",".548","","","69","29","","","","32","133"
"3","arizipa01",1960,"Paul Arizin*","SF","31","PHW","72","","2618","593","1400",".424","","","","593","1400",".424",".424","420","526",".798","","","621","165","","","","263","1606"
"4","barnedi01",1960,"Dick Barnett*","SG","23","SYR","57","","1235","289","701",".412","","","","289","701",".412",".412","128","180",".711","","","155","160","","","","98","706"
"5","bayloel01",1960,"Elgin Baylor*","SF","25","MNL","70","","2873","755","1781",".424","","","","755","1781",".424",".424","564","770",".732","","","1150","243","","","","234","2074"
"6","becker01",1960,"Ernie Beck","SG","28","PHW","66","","809","114","294",".388","","","","114","294",".388",".388","27","32",".844","","","127","72","","","","90","255"
"7","bellwh01",1960,"Whitey Bell","PG","27","NYK","31","","449","70","185",".378","","","","70","185",".378",".378","28","43",".651","","","87","55","","","","59","168"
"8","biancal01",1960,"Al Bianchi","PG","27","SYR","69","","1256","211","576",".366","","","","211","576",".366",".366","109","155",".703","","","179","169","","","","231","531"
"9","bockhbu01",1960,"Bucky Bockhorn","SG","26","CIN","75","","2103","323","812",".398","","","","323","812",".398",".398","145","194",".747","","","382","256","","","","249","791"
"10","braunca01",1960,"Carl Braun*","PG","32","NYK","54","","1514","285","659",".432","","","","285","659",".432",".432","129","154",".838","","","168","270","","","","127","699"
"11","cableba01",1960,"Barney Cable","SF","24","TOT","57","","715","109","290",".376","","","","109","290",".376",".376","44","67",".657","","","225","39","","","","93","262"
"12","chambwi01",1960,"Wilt Chamberlain*","C","23","PHW","72","","3338","1065","2311",".461","","","","1065","2311",".461",".461","577","991",".582","","","1941","168","","","","150","2707"
"13","conlege01",1960,"Gene Conley","PF","29","BOS","71","","1330","201","539",".373","","","","201","539",".373",".373","76","114",".667","","","590","32","","","","270","478"
"14","conlied01",1960,"Ed Conlin","SG","26","DET","70","","1636","300","831",".361","","","","300","831",".361",".361","181","238",".761","","","346","126","","","","158","781"
"15","costela01",1960,"Larry Costello*","PG","28","SYR","71","","2469","372","822",".453","","","","372","822",".453",".453","249","289",".862","","","388","449","","","","234","993"
"16","cousybo01",1960,"Bob Cousy*","PG","31","BOS","75","","2588","568","1481",".384","","","","568","1481",".384",".384","319","403",".792","","","352","715","","","","146","1455"
"17","deesar01",1960,"Archie Dees","PF","23","DET","73","","1244","271","617",".439","","","","271","617",".439",".439","165","204",".809","","","397","43","","","","188","707"
"18","dierkco01",1960,"Connie Dierking","C","23","SYR","71","","1119","192","526",".365","","","","192","526",".365",".365","108","188",".574","","","456","54","","","","168","492"
"19","dukeswa01",1960,"Walter Dukes","C","29","DET","66","","2140","314","871",".361","","","","314","871",".361",".361","376","508",".740","","","883","80","","","","310","1004"
"20","ellisbo01",1960,"Boo Ellis","PF","23","MNL","46","","671","64","185",".346","","","","64","185",".346",".346","51","76",".671","","","236","27","","","","64","179"
"21","embrywa01",1960,"Wayne Embry*","C","22","CIN","73","","1594","303","690",".439","","","","303","690",".439",".439","167","325",".514","","","692","83","","","","226","773"
