"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Awards"
"1","jordami01",1988,"Michael Jordan",24,"CHI","SG",82,82,3311,1069,1998,0.535,7,53,0.132,1062,1945,0.546,0.537,723,860,0.841,139,310,449,485,259,131,252,270,2868,"MVP-1,DPOY-1,AS,NBA1"
"2","wilkido01",1988,"Dominique Wilkins",28,"ATL","SF",78,76,2948,909,1957,0.464,38,129,0.295,871,1828,0.476,0.474,541,655,0.826,211,291,502,224,103,47,218,162,2397,"MVP-6,AS,NBA2"
"3","birdla01",1988,"Larry Bird",31,"BOS","SF",76,75,2965,881,1672,0.527,98,237,0.414,783,1435,0.546,0.556,415,453,0.916,108,595,703,467,125,57,213,157,2275,"MVP-2,AS,NBA1"
"4","malonka01",1988,"Karl Malone",24,"UTA","PF",82,82,3198,858,1650,0.52,0,5,0,858,1645,0.522,0.52,552,789,0.7,277,709,986,199,117,50,325,296,2268,"MVP-8,AS,NBA2"
"5","barklch01",1988,"Charles Barkley",24,"PHI","PF",80,80,3170,753,1283,0.587,44,157,0.28,709,1126,0.63,0.604,714,951,0.751,385,566,951,254,100,103,304,278,2264,"MVP-4,AS,NBA1"
"6","drexlcl01",1988,"Clyde Drexler",25,"POR","SG",81,80,3060,849,1679,0.506,11,52,0.212,838,1627,0.515,0.509,476,587,0.811,261,272,533,467,203,52,236,250,2185,"MVP-5,DPOY-8,AS,NBA2"
"7","englial01",1988,"Alex English",34,"DEN","SF",80,80,2818,843,1704,0.495,0,6,0,843,1698,0.496,0.495,314,379,0.828,166,207,373,377,70,23,181,193,2000,"MVP-11,AS"
"8","ellisda01",1988,"Dale Ellis",27,"SEA","SG",75,73,2790,764,1519,0.503,107,259,0.413,657,1260,0.521,0.538,303,395,0.767,167,173,340,197,74,11,172,221,1938,""
"9","aguirma01",1988,"Mark Aguirre",28,"DAL","SF",77,77,2610,746,1571,0.475,52,172,0.302,694,1399,0.496,0.491,388,504,0.77,182,252,434,278,70,57,203,223,1932,"MVP-14,AS"
"10","olajuha01",1988,"Hakeem Olajuwon",25,"HOU","C",79,79,2825,712,1385,0.514,0,4,0,712,1381,0.516,0.514,381,548,0.695,302,657,959,163,162,214,243,324,1805,"MVP-7,DPOY-3,AS,NBA1"
"11","scottby01",1988,"Byron Scott",26,"LAL","SG",81,81,3048,710,1348,0.527,62,179,0.346,648,1169,0.554,0.55,272,317,0.858,76,257,333,335,155,27,161,204,1754,""
"12","thorpot01",1988,"Otis Thorpe",25,"SAC","PF",82,82,3072,622,1226,0.507,0,6,0,622,1220,0.51,0.507,460,609,0.755,279,558,837,266,62,56,228,264,1704,""
"13","chambto01",1988,"Tom Chambers",28,"SEA","PF",82,82,2680,611,1364,0.448,33,109,0.303,578,1255,0.461,0.46,419,519,0.807,135,355,490,212,87,53,209,297,1674,""
"14","mcdanxa01",1988,"Xavier McDaniel",24,"SEA","SF",78,77,2703,687,1407,0.488,14,50,0.28,673,1357,0.496,0.493,281,393,0.715,206,312,518,263,96,52,223,230,1669,"AS"
"15","ewingpa01",1988,"Patrick Ewing",25,"NYK","C",82,82,2546,656,1183,0.555,0,3,0,656,1180,0.556,0.555,341,476,0.716,245,431,676,125,104,245,287,332,1653,"DPOY-5,AS,NBA2"
"16","malonje01",1988,"Jeff Malone",26,"WSB","SG",80,80,2655,648,1360,0.476,10,24,0.417,638,1336,0.478,0.48,335,380,0.882,44,162,206,237,51,13,172,198,1641,""
"17","cummite01",1988,"Terry Cummings",26,"MIL","PF",76,76,2629,675,1392,0.485,1,3,0.333,674,1389,0.485,0.485,270,406,0.665,184,369,553,181,78,46,170,274,1621,""
"18","roberal01",1988,"Alvin Robertson",25,"SAS","SG",82,82,2978,655,1408,0.465,27,95,0.284,628,1313,0.478,0.475,273,365,0.748,165,333,498,557,243,69,251,300,1610,"DPOY-4,AS"
"19","malonmo01",1988,"Moses Malone",32,"WSB","C",79,78,2692,531,1090,0.487,2,7,0.286,529,1083,0.488,0.488,543,689,0.788,372,512,884,112,59,72,249,160,1607,"AS"
"20","baileth01",1988,"Thurl Bailey",26,"UTA","SF",82,10,2804,633,1286,0.492,1,3,0.333,632,1283,0.493,0.493,337,408,0.826,134,397,531,158,49,125,190,186,1604,"6MOY-2"
"21","thomais01",1988,"Isiah Thomas",26,"DET","PG",81,81,2927,621,1341,0.463,30,97,0.309,591,1244,0.475,0.474,305,394,0.774,64,214,278,678,141,17,273,217,1577,"MVP-12,AS"
"22","theusre01",1988,"Reggie Theus",30,"SAC","SG",73,73,2653,619,1318,0.47,16,59,0.271,603,1259,0.479,0.476,320,385,0.831,72,160,232,463,59,16,234,173,1574,""
"23","leverfa01",1988,"Fat Lever",27,"DEN","SG",82,82,3061,643,1360,0.473,12,57,0.211,631,1303,0.484,0.477,248,316,0.785,203,462,665,639,223,21,182,214,1546,"MVP-9,DPOY-5,AS"
"24","kerseje01",1988,"Jerome Kersey",25,"POR","SF",79,75,2888,611,1225,0.499,3,15,0.2,608,1210,0.502,0.5,291,396,0.735,211,446,657,243,127,65,161,302,1516,""
"25","daughbr01",1988,"Brad Daugherty",22,"CLE","C",79,78,2957,551,1081,0.51,0,2,0,551,1079,0.511,0.51,378,528,0.716,151,514,665,333,48,56,267,235,1480,"AS"
"26","worthja01",1988,"James Worthy",26,"LAL","SF",75,72,2655,617,1161,0.531,2,16,0.125,615,1145,0.537,0.532,242,304,0.796,129,245,374,289,72,55,155,175,1478,"AS"
"27","mchalke01",1988,"Kevin McHale",30,"BOS","PF",64,63,2390,550,911,0.604,0,0,NA,550,911,0.604,0.604,346,434,0.797,159,377,536,171,27,92,141,179,1446,"AS"
"28","woodsmi01",1988,"Mike Woodson",29,"LAC","SG",80,77,2534,562,1263,0.445,18,78,0.231,544,1185,0.459,0.452,296,341,0.868,64,126,190,273,109,26,186,210,1438,""
"29","wilkige01",1988,"Gerald Wilkins",24,"NYK","SG",81,78,2703,591,1324,0.446,39,129,0.302,552,1195,0.462,0.461,191,243,0.786,106,164,270,326,90,22,212,183,1412,""
"30","johnsma02",1988,"Magic Johnson",28,"LAL","PG",72,70,2637,490,996,0.492,11,56,0.196,479,940,0.51,0.497,417,489,0.853,88,361,449,858,114,13,269,147,1408,"MVP-3,AS,NBA1"
"31","harpede01",1988,"Derek Harper",26,"DAL","PG",82,82,3032,536,1167,0.459,60,192,0.313,476,975,0.488,0.485,261,344,0.759,71,175,246,634,168,35,190,164,1393,""
"32","dantlad01",1988,"Adrian Dantley",32,"DET","SF",69,50,2144,444,863,0.514,0,2,0,444,861,0.516,0.514,492,572,0.86,84,143,227,171,39,10,135,144,1380,"MVP-14"
"33","gminsmi01",1988,"Mike Gminski",28,"2TM","C",81,81,2961,505,1126,0.448,0,2,0,505,1124,0.449,0.448,355,392,0.906,245,569,814,139,64,118,177,176,1365,""
"34","sikmaja01",1988,"Jack Sikma",32,"MIL","PF",82,82,2923,514,1058,0.486,3,14,0.214,511,1044,0.489,0.487,321,348,0.922,195,514,709,279,93,80,157,316,1352,""
"35","persoch01",1988,"Chuck Person",23,"IND","SF",79,71,2807,575,1252,0.459,59,177,0.333,516,1075,0.48,0.483,132,197,0.67,171,365,536,309,73,8,210,266,1341,""
"36","blackro01",1988,"Rolando Blackman",28,"DAL","SG",71,69,2580,497,1050,0.473,0,5,0,497,1045,0.476,0.473,331,379,0.873,82,164,246,262,64,18,144,112,1325,""
"37","johnsed03",1988,"Eddie Johnson",28,"PHO","SF",73,59,2177,533,1110,0.48,24,94,0.255,509,1016,0.501,0.491,204,240,0.85,121,197,318,180,33,9,139,190,1294,""
"38","nancela01",1988,"Larry Nance",28,"2TM","PF",67,60,2383,487,920,0.529,2,6,0.333,485,914,0.531,0.53,304,390,0.779,193,414,607,207,63,159,155,242,1280,""
"39","pricema01",1988,"Mark Price",23,"CLE","PG",80,79,2626,493,974,0.506,72,148,0.486,421,826,0.51,0.543,221,252,0.877,54,126,180,480,99,12,184,119,1279,""
"40","willibu01",1988,"Buck Williams",27,"NJN","PF",70,70,2637,466,832,0.56,1,1,1,465,831,0.56,0.561,346,518,0.668,298,536,834,109,68,44,189,266,1279,"MVP-14"
"41","berrywa01",1988,"Walter Berry",23,"SAS","SF",73,56,1922,540,960,0.563,0,0,NA,540,960,0.563,0.563,192,320,0.6,176,219,395,110,55,63,162,207,1272,""
"42","aingeda01",1988,"Danny Ainge",28,"BOS","SG",81,81,3018,482,982,0.491,148,357,0.415,334,625,0.534,0.566,158,180,0.878,59,190,249,503,115,17,153,203,1270,"AS"
"43","tisdawa01",1988,"Wayman Tisdale",23,"IND","PF",79,57,2378,511,998,0.512,0,2,0,511,996,0.513,0.512,246,314,0.783,168,323,491,103,54,34,145,274,1268,""
"44","duckwke01",1988,"Kevin Duckworth",23,"POR","C",78,50,2223,450,907,0.496,0,0,NA,450,907,0.496,0.496,331,430,0.77,224,352,576,66,31,32,177,280,1231,"MIP-1"
"45","portete01",1988,"Terry Porter",24,"POR","PG",82,82,2991,462,890,0.519,24,69,0.348,438,821,0.533,0.533,274,324,0.846,65,313,378,831,150,16,244,204,1222,""
"46","daviswa03",1988,"Walter Davis",33,"PHO","SF",68,48,1951,488,1031,0.473,36,96,0.375,452,935,0.483,0.491,205,231,0.887,32,127,159,278,86,3,126,131,1217,""
"47","mullich01",1988,"Chris Mullin",24,"GSW","SF",60,55,2033,470,926,0.508,34,97,0.351,436,829,0.526,0.526,239,270,0.885,58,147,205,290,113,32,156,136,1213,""
"48","stockjo01",1988,"John Stockton",25,"UTA","PG",82,79,2842,454,791,0.574,24,67,0.358,430,724,0.594,0.589,272,324,0.84,54,183,237,1128,242,16,262,247,1204,"MVP-10,DPOY-8,NBA2"
