"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","abdulza01",1974,"Zaid Abdul-Aziz","C","27","HOU","79","","2459","336","732",".459","","","","336","732",".459",".459","193","240",".804","259","664","923","166","80","104","","227","865"
"2","abdulka01",1974,"Kareem Abdul-Jabbar*","C","26","MIL","81","","3548","948","1759",".539","","","","948","1759",".539",".539","295","420",".702","287","891","1178","386","112","283","","238","2191"
"3","adamsdo01",1974,"Don Adams","SF","26","DET","74","","2298","303","742",".408","","","","303","742",".408",".408","153","201",".761","133","315","448","141","110","12","","242","759"
"4","adelmri01",1974,"Rick Adelman*","PG","27","CHI","55","0","618","64","170",".376","","","","64","170",".376",".376","54","76",".711","16","53","69","56","36","1","","63","182"
"5","allenlu01",1974,"Lucius Allen","PG","26","MIL","72","","2388","526","1062",".495","","","","526","1062",".495",".495","216","274",".788","89","202","291","374","137","22","","215","1268"
"6","architi01",1974,"Tiny Archibald*","PG","25","KCO","35","","1272","222","492",".451","","","","222","492",".451",".451","173","211",".820","21","64","85","266","56","7","","76","617"
"7","awtrede01",1974,"Dennis Awtrey","C","25","CHI","68","1","756","65","123",".528","","","","65","123",".528",".528","54","94",".574","49","125","174","86","22","14","","128","184"
"8","bantomi01",1974,"Mike Bantom","PF","22","PHO","76","","1982","314","787",".399","","","","314","787",".399",".399","141","213",".662","172","347","519","163","50","47","","289","769"
"9","barnedi01",1974,"Dick Barnett*","SG","37","NYK","5","0","58","10","26",".385","","","","10","26",".385",".385","2","3",".667","1","3","4","6","1","0","","2","22"
"10","barneji02",1974,"Jim Barnett","SG","29","GSW","77","","1689","350","755",".464","","","","350","755",".464",".464","184","226",".814","76","146","222","209","56","11","","146","884"
"11","barryri01",1974,"Rick Barry*","SF","29","GSW","80","","2918","796","1746",".456","","","","796","1746",".456",".456","417","464",".899","103","437","540","484","169","40","","265","2009"
"12","beardbu01",1974,"Butch Beard","PG","26","GSW","79","","2134","316","617",".512","","","","316","617",".512",".512","173","234",".739","136","253","389","300","105","9","","241","805"
"13","behagro01",1974,"Ron Behagen","PF","23","KCO","80","","2059","357","827",".432","","","","357","827",".432",".432","162","212",".764","188","379","567","134","56","37","","291","876"
"14","bellde01",1974,"Dennis Bell","SF","22","NYK","1","0","4","0","1",".000","","","","0","1",".000",".000","0","0","","0","0","0","0","0","0","","0","0"
"15","bellawa01",1974,"Walt Bellamy*","C","34","ATL","77","","2440","389","801",".486","","","","389","801",".486",".486","233","383",".608","264","476","740","189","52","48","","232","1011"
"16","bibbyhe01",1974,"Henry Bibby","PG","24","NYK","66","1","986","210","465",".452","","","","210","465",".452",".452","73","88",".830","48","85","133","91","65","2","","123","493"
"17","bingda01",1974,"Dave Bing*","PG","30","DET","81","","3124","582","1336",".436","","","","582","1336",".436",".436","356","438",".813","108","173","281","555","109","17","","216","1520"
"18","blockjo01",1974,"John Block","PF","29","KCO","82","","1777","275","634",".434","","","","275","634",".434",".434","164","206",".796","129","260","389","94","68","35","","229","714"
"19","boerwto01",1974,"Tom Boerwinkle","C","28","CHI","46","9","602","58","119",".487","","","","58","119",".487",".487","42","60",".700","53","160","213","94","16","18","","80","158"
"20","boydfr01",1974,"Freddie Boyd","PG","23","PHI","75","26","1818","286","712",".402","","","","286","712",".402",".402","141","195",".723","16","77","93","249","60","9","","173","713"
"21","bracest01",1974,"Steve Bracey","PG","23","ATL","75","","1463","241","520",".463","","","","241","520",".463",".463","69","96",".719","26","120","146","231","60","5","","157","551"
"22","bradlbi01",1974,"Bill Bradley*","SF","30","NYK","82","82","2813","502","1112",".451","","","","502","1112",".451",".451","146","167",".874","59","194","253","242","42","21","","278","1150"
"23","breweji01",1974,"Jim Brewer","PF","22","CLE","82","","1862","210","548",".383","","","","210","548",".383",".383","80","123",".650","207","317","524","149","46","35","","192","500"
"24","bridgbi01",1974,"Bill Bridges","PF","34","LAL","65","","1812","216","513",".421","","","","216","513",".421",".421","116","164",".707","193","306","499","148","58","31","","219","548"
"25","briskjo01",1974,"John Brisker","SF","26","SEA","35","","717","178","396",".449","","","","178","396",".449",".449","82","100",".820","59","87","146","56","28","6","","70","438"
"26","bristal01",1974,"Allan Bristow","SF","22","PHI","55","0","643","108","270",".400","","","","108","270",".400",".400","42","57",".737","68","99","167","92","29","1","","68","258"
"27","brownfr01",1974,"Fred Brown","SG","25","SEA","82","","2501","578","1226",".471","","","","578","1226",".471",".471","195","226",".863","114","287","401","414","136","18","","276","1351"
"28","brownjo01",1974,"John Brown","SF","22","ATL","77","","1715","277","632",".438","","","","277","632",".438",".438","163","217",".751","177","264","441","114","29","16","","239","717"
"29","calhoco01",1974,"Corky Calhoun","SF","23","PHO","77","","2207","268","581",".461","","","","268","581",".461",".461","98","129",".760","115","292","407","135","71","30","","253","634"
"30","cannola01",1974,"Larry Cannon","SG","26","PHI","19","0","335","49","127",".386","","","","49","127",".386",".386","19","28",".679","16","20","36","52","7","4","","48","117"
"31","carrau01",1974,"Austin Carr","SG","25","CLE","81","","3100","748","1682",".445","","","","748","1682",".445",".445","279","326",".856","139","150","289","305","92","14","","189","1775"
"32","cartefr01",1974,"Fred Carter","SG","28","PHI","78","78","3044","706","1641",".430","","","","706","1641",".430",".430","254","358",".709","82","289","371","443","113","23","","276","1666"
"33","chambbi01",1974,"Bill Chamberlain","SF","24","PHO","28","","367","57","130",".438","","","","57","130",".438",".438","39","56",".696","33","47","80","37","20","12","","74","153"
"34","chanedo01",1974,"Don Chaney","SG","27","BOS","81","","2258","348","750",".464","","","","348","750",".464",".464","149","180",".828","210","168","378","176","83","62","","247","845"
"35","charlke01",1974,"Ken Charles","SG","22","BUF","59","","693","88","185",".476","","","","88","185",".476",".476","53","79",".671","25","40","65","54","31","10","","91","229"
"36","cheniph01",1974,"Phil Chenier","SG","23","CAP","76","","2942","697","1607",".434","","","","697","1607",".434",".434","274","334",".820","114","274","388","239","155","67","","135","1668"
"37","chrisbo01",1974,"Bob Christian","C","27","PHO","81","","1244","140","288",".486","","","","140","288",".486",".486","106","151",".702","85","254","339","98","19","32","","191","386"
"38","clarkar01",1974,"Archie Clark","PG","32","CAP","56","","1786","315","675",".467","","","","315","675",".467",".467","103","131",".786","44","97","141","285","59","6","","122","733"
"39","cleamji01",1974,"Jim Cleamons","PG","24","CLE","81","","1642","236","545",".433","","","","236","545",".433",".433","93","133",".699","63","167","230","227","61","17","","152","565"
"40","clemeba01",1974,"Barry Clemens","SF","30","CLE","71","","913","163","346",".471","","","","163","346",".471",".471","62","73",".849","42","124","166","80","36","2","","136","388"
"41","colemec01",1974,"E.C. Coleman","PF","23","HOU","58","","1075","128","250",".512","","","","128","250",".512",".512","47","74",".635","81","171","252","76","37","20","","162","303"
"42","collido01",1974,"Doug Collins*","SG","22","PHI","25","0","436","72","194",".371","","","","72","194",".371",".371","55","72",".764","7","39","46","40","13","2","","65","199"
"43","countme01",1974,"Mel Counts","C","32","LAL","45","","499","61","167",".365","","","","61","167",".365",".365","24","33",".727","56","90","146","54","20","23","","85","146"
"44","cowenda01",1974,"Dave Cowens*","C","25","BOS","80","","3352","645","1475",".437","","","","645","1475",".437",".437","228","274",".832","264","993","1257","354","95","101","","294","1518"
"45","cunnidi01",1974,"Dick Cunningham","C","27","MIL","8","","45","3","6",".500","","","","3","6",".500",".500","0","7",".000","1","15","16","0","2","2","","5","6"
"46","dantomi01",1974,"Mike D'Antoni","SG","22","KCO","52","","989","107","266",".402","","","","107","266",".402",".402","33","47",".702","24","69","93","123","75","15","","112","247"
"47","dandrbo01",1974,"Bob Dandridge*","SF","26","MIL","71","","2521","583","1158",".503","","","","583","1158",".503",".503","175","214",".818","117","362","479","201","111","41","","271","1341"
"48","davisch01",1974,"Charlie Davis","SG","24","POR","8","","90","14","40",".350","","","","14","40",".350",".350","3","4",".750","2","9","11","11","2","0","","7","31"
"49","davisdw01",1974,"Dwight Davis","PF","24","CLE","76","","2477","376","862",".436","","","","376","862",".436",".436","197","274",".719","174","470","644","186","63","74","","291","949"
"50","davisji01",1974,"Jim Davis","C","32","DET","78","","947","117","283",".413","","","","117","283",".413",".413","90","139",".647","102","191","293","86","39","30","","158","324"
"51","davisme01",1974,"Mel Davis","PF","23","NYK","30","0","167","33","95",".347","","","","33","95",".347",".347","12","16",".750","17","37","54","8","3","4","","36","78"
"52","davismi02",1974,"Mickey Davis","SF","23","MIL","73","","1012","169","335",".504","","","","169","335",".504",".504","93","112",".830","78","146","224","87","27","5","","94","431"
"53","debusda01",1974,"Dave DeBusschere*","PF","33","NYK","71","71","2699","559","1212",".461","","","","559","1212",".461",".461","164","217",".756","134","623","757","253","67","39","","222","1282"
"54","dickede01",1974,"Derrek Dickey","PF","22","GSW","66","","930","115","233",".494","","","","115","233",".494",".494","51","66",".773","123","216","339","54","17","15","","112","281"
"55","digreer01",1974,"Ernie DiGregorio","PG","23","BUF","81","","2910","530","1260",".421","","","","530","1260",".421",".421","174","193",".902","48","171","219","663","59","9","","242","1234"
"56","downist01",1974,"Steve Downing","C","23","BOS","24","","137","21","64",".328","","","","21","64",".328",".328","22","38",".579","14","25","39","11","5","0","","33","64"
"57","driscte01",1974,"Terry Driscoll","PF","26","MIL","64","","697","88","187",".471","","","","88","187",".471",".471","30","46",".652","73","126","199","54","21","16","","121","206"
"58","durreke01",1974,"Ken Durrett","SF","25","KCO","45","","462","86","176",".489","","","","86","176",".489",".489","42","69",".609","28","50","78","19","13","5","","68","214"
"59","ellisjo01",1974,"Joe Ellis","SF","29","GSW","50","","515","61","190",".321","","","","61","190",".321",".321","18","31",".581","37","85","122","37","33","9","","76","140"
"60","ellisle01",1974,"Leroy Ellis","C","33","PHI","81","81","2831","326","722",".452","","","","326","722",".452",".452","147","196",".750","292","598","890","189","86","87","","224","799"
"61","erickke01",1974,"Keith Erickson","SF","29","PHO","66","","2033","393","824",".477","","","","393","824",".477",".477","177","221",".801","94","320","414","205","63","20","","193","963"
"62","finkeha01",1974,"Hank Finkel","C","31","BOS","60","","427","60","130",".462","","","","60","130",".462",".462","28","43",".651","41","94","135","27","3","7","","62","148"
"63","fordch01",1974,"Chris Ford","SG","25","DET","82","","2059","264","595",".444","","","","264","595",".444",".444","57","77",".740","109","195","304","279","148","14","","159","585"
"64","fostefr01",1974,"Fred Foster","SF","27","CLE","58","","649","112","288",".389","","","","112","288",".389",".389","54","64",".844","43","65","108","62","19","6","","79","278"
"65","foxji01",1974,"Jim Fox","C","30","SEA","78","","2179","322","673",".478","","","","322","673",".478",".478","241","293",".823","244","470","714","227","56","21","","247","885"
"66","fraziwa01",1974,"Walt Frazier*","PG","28","NYK","80","80","3338","674","1429",".472","","","","674","1429",".472",".472","295","352",".838","120","416","536","551","161","15","","212","1643"
"67","freemro01",1974,"Rod Freeman","SF","23","PHI","35","0","265","39","103",".379","","","","39","103",".379",".379","28","41",".683","22","32","54","14","12","1","","42","106"
"68","fryerbe01",1974,"Bernie Fryer","SG","24","POR","80","","1674","226","491",".460","","","","226","491",".460",".460","107","135",".793","60","99","159","279","92","10","","187","559"
"69","garredi01",1974,"Dick Garrett","SG","27","TOT","40","","326","43","126",".341","","","","43","126",".341",".341","15","19",".789","15","25","40","23","10","1","","56","101"
