"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","PF","PTS","Awards"
"1","mcadobo01",1974,"Bob McAdoo",22,"BUF","C",74,3185,901,1647,0.547,901,1647,0.547,0.547,459,579,0.793,281,836,1117,170,88,246,252,2261,"MVP-2,AS,NBA2"
"2","abdulka01",1974,"Kareem Abdul-Jabbar",26,"MIL","C",81,3548,948,1759,0.539,948,1759,0.539,0.539,295,420,0.702,287,891,1178,386,112,283,238,2191,"MVP-1,AS,NBA1"
"3","maravpe01",1974,"Pete Maravich",26,"ATL","SG",76,2903,819,1791,0.457,819,1791,0.457,0.457,469,568,0.826,98,276,374,396,111,13,261,2107,"MVP-17,AS"
"4","goodrga01",1974,"Gail Goodrich",30,"LAL","SG",82,3061,784,1773,0.442,784,1773,0.442,0.442,508,588,0.864,95,155,250,427,126,12,227,2076,"AS,NBA1"
"5","barryri01",1974,"Rick Barry",29,"GSW","SF",80,2918,796,1746,0.456,796,1746,0.456,0.456,417,464,0.899,103,437,540,484,169,40,265,2009,"MVP-7,AS,NBA1"
"6","tomjaru01",1974,"Rudy Tomjanovich",25,"HOU","SF",80,3227,788,1470,0.536,788,1470,0.536,0.536,385,454,0.848,230,487,717,250,89,66,230,1961,"MVP-17,AS"
"7","laniebo01",1974,"Bob Lanier",25,"DET","C",81,3047,748,1483,0.504,748,1483,0.504,0.504,326,409,0.797,269,805,1074,343,110,247,273,1822,"MVP-3,AS"
"8","lovebo01",1974,"Bob Love",31,"CHI","PF",82,3292,731,1752,0.417,731,1752,0.417,0.417,323,395,0.818,183,309,492,130,84,28,221,1785,"MVP-15"
"9","carrau01",1974,"Austin Carr",25,"CLE","SG",81,3100,748,1682,0.445,748,1682,0.445,0.445,279,326,0.856,139,150,289,305,92,14,189,1775,"AS"
"10","petrige01",1974,"Geoff Petrie",25,"POR","PG",73,2800,740,1537,0.481,740,1537,0.481,0.481,291,341,0.853,64,144,208,315,84,15,199,1771,"AS"
"11","haywosp01",1974,"Spencer Haywood",24,"SEA","PF",75,3039,694,1520,0.457,694,1520,0.457,0.457,373,458,0.814,318,689,1007,240,65,106,198,1761,"MVP-17,AS,NBA2"
"12","hayesel01",1974,"Elvin Hayes",28,"CAP","PF",81,3602,689,1627,0.423,689,1627,0.423,0.423,357,495,0.721,354,1109,1463,163,86,240,252,1735,"MVP-5,AS,NBA2"
"13","havlijo01",1974,"John Havlicek",33,"BOS","SF",76,3091,685,1502,0.456,685,1502,0.456,0.456,346,416,0.832,138,349,487,447,95,32,196,1716,"MVP-9,AS,NBA1"
"14","russeca01",1974,"Cazzie Russell",29,"GSW","SF",82,2574,738,1531,0.482,738,1531,0.482,0.482,208,249,0.835,142,211,353,192,54,17,194,1684,""
"15","wickssi01",1974,"Sidney Wicks",24,"POR","PF",75,2853,685,1492,0.459,685,1492,0.459,0.459,314,412,0.762,196,488,684,326,90,63,214,1684,"AS"
"16","cheniph01",1974,"Phil Chenier",23,"CAP","SG",76,2942,697,1607,0.434,697,1607,0.434,0.434,274,334,0.82,114,274,388,239,155,67,135,1668,"MVP-11,AS"
"17","cartefr01",1974,"Fred Carter",28,"PHI","SG",78,3044,706,1641,0.43,706,1641,0.43,0.43,254,358,0.709,82,289,371,443,113,23,276,1666,""
"18","murphca01",1974,"Calvin Murphy",25,"HOU","PG",81,2922,671,1285,0.522,671,1285,0.522,0.522,310,357,0.868,51,137,188,603,157,4,310,1652,""
"19","hudsolo01",1974,"Lou Hudson",29,"ATL","SF",65,2588,678,1356,0.5,678,1356,0.5,0.5,295,353,0.836,126,224,350,213,160,29,205,1651,"AS"
"20","fraziwa01",1974,"Walt Frazier",28,"NYK","PG",80,3338,674,1429,0.472,674,1429,0.472,0.472,295,352,0.838,120,416,536,551,161,15,212,1643,"MVP-6,AS,NBA1"
"21","walkech01",1974,"Chet Walker",33,"CHI","SF",82,2661,572,1178,0.486,572,1178,0.486,0.486,439,502,0.875,131,275,406,200,68,4,201,1583,"AS"
"22","vanarto01",1974,"Tom Van Arsdale",30,"PHI","SF",78,3041,614,1433,0.428,614,1433,0.428,0.428,298,350,0.851,88,305,393,202,62,3,300,1526,""
"23","mcmilji01",1974,"Jim McMillian",25,"BUF","SF",82,3322,600,1214,0.494,600,1214,0.494,0.494,325,379,0.858,216,394,610,256,129,26,186,1525,""
"24","bingda01",1974,"Dave Bing",30,"DET","PG",81,3124,582,1336,0.436,582,1336,0.436,0.436,356,438,0.813,108,173,281,555,109,17,216,1520,"MVP-11,AS,NBA2"
"25","cowenda01",1974,"Dave Cowens",25,"BOS","C",80,3352,645,1475,0.437,645,1475,0.437,0.437,228,274,0.832,264,993,1257,354,95,101,294,1518,"MVP-4,AS"
"26","whitejo01",1974,"Jo Jo White",27,"BOS","PG",82,3238,649,1445,0.449,649,1445,0.449,0.449,190,227,0.837,100,251,351,448,105,25,185,1488,"AS"
"27","walkeji01",1974,"Jimmy Walker",29,"2TM","SG",75,2958,582,1240,0.469,582,1240,0.469,0.469,273,333,0.82,39,165,204,307,81,9,170,1437,""
"28","newlimi01",1974,"Mike Newlin",25,"HOU","SG",76,2591,510,1139,0.448,510,1139,0.448,0.448,380,444,0.856,77,185,262,363,87,9,259,1400,""
"29","vanardi01",1974,"Dick Van Arsdale",30,"PHO","SG",78,2832,514,1028,0.5,514,1028,0.5,0.5,361,423,0.853,66,155,221,324,96,17,241,1389,""
"30","walkne01",1974,"Neal Walk",25,"PHO","C",82,2549,573,1245,0.46,573,1245,0.46,0.46,235,297,0.791,235,602,837,331,73,57,255,1381,""
"31","brownfr01",1974,"Fred Brown",25,"SEA","SG",82,2501,578,1226,0.471,578,1226,0.471,0.471,195,226,0.863,114,287,401,414,136,18,276,1351,""
"32","dandrbo01",1974,"Bob Dandridge",26,"MIL","SF",71,2521,583,1158,0.503,583,1158,0.503,0.503,175,214,0.818,117,362,479,201,111,41,271,1341,""
