"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","arnetja01",1964,"Jay Arnette","PG","25","CIN","48","","501","71","196",".362","","","","71","196",".362",".362","42","54",".778","","","54","71","","","","105","184"
"2","attleal01",1964,"Al Attles*","PG","27","SFW","70","","1883","289","640",".452","","","","289","640",".452",".452","185","275",".673","","","236","197","","","","249","763"
"3","barnedi01",1964,"Dick Barnett*","SG","27","LAL","78","","2620","541","1197",".452","","","","541","1197",".452",".452","351","454",".773","","","250","238","","","","233","1433"
"4","barnhjo01",1964,"John Barnhill","SG","25","STL","74","","1367","208","505",".412","","","","208","505",".412",".412","70","115",".609","","","157","145","","","","107","486"
"5","bayloel01",1964,"Elgin Baylor*","SF","29","LAL","78","","3164","756","1778",".425","","","","756","1778",".425",".425","471","586",".804","","","936","347","","","","235","1983"
"6","beatyze01",1964,"Zelmo Beaty*","C","24","STL","59","","1922","287","647",".444","","","","287","647",".444",".444","200","270",".741","","","633","79","","","","262","774"
"7","bellawa01",1964,"Walt Bellamy*","C","24","BAL","80","","3394","811","1582",".513","","","","811","1582",".513",".513","537","825",".651","","","1361","126","","","","300","2159"
"8","biancal01",1964,"Al Bianchi","PG","31","PHI","78","","1437","257","684",".376","","","","257","684",".376",".376","109","141",".773","","","147","149","","","","248","623"
"9","bockhbu01",1964,"Bucky Bockhorn","SG","30","CIN","70","","1670","242","587",".412","","","","242","587",".412",".412","96","126",".762","","","205","173","","","","227","580"
"10","boozebo01",1964,"Bob Boozer","SF","26","TOT","81","","2379","468","1096",".427","","","","468","1096",".427",".427","272","376",".723","","","596","96","","","","231","1208"
"11","bridgbi01",1964,"Bill Bridges","PF","24","STL","80","","1949","268","675",".397","","","","268","675",".397",".397","146","224",".652","","","680","181","","","","269","682"
"12","buddda01",1964,"Dave Budd","SF","25","NYK","73","","1031","128","297",".431","","","","128","297",".431",".431","84","115",".730","","","276","57","","","","130","340"
"13","butchdo01",1964,"Donnie Butcher","PG","27","TOT","78","","1971","202","507",".398","","","","202","507",".398",".398","159","256",".621","","","329","244","","","","249","563"
"14","butleal01",1964,"Al Butler","PG","25","NYK","76","","1379","260","616",".422","","","","260","616",".422",".422","138","187",".738","","","168","157","","","","167","658"
"15","cableba01",1964,"Barney Cable","SF","28","BAL","71","","1125","116","290",".400","","","","116","290",".400",".400","28","42",".667","","","301","47","","","","166","260"
"16","chambwi01",1964,"Wilt Chamberlain*","C","27","SFW","80","","3689","1204","2298",".524","","","","1204","2298",".524",".524","540","1016",".531","","","1787","403","","","","182","2948"
"17","chapple01",1964,"Len Chappell","PF","23","TOT","79","","2505","531","1185",".448","","","","531","1185",".448",".448","288","403",".715","","","771","83","","","","214","1350"
"18","comlela01",1964,"Larry Comley","G","24","BAL","12","","89","8","37",".216","","","","8","37",".216",".216","9","16",".563","","","19","12","","","","11","25"
"19","conlege01",1964,"Gene Conley","PF","33","NYK","46","","551","74","189",".392","","","","74","189",".392",".392","44","65",".677","","","156","21","","","","124","192"
"20","costela01",1964,"Larry Costello*","PG","32","PHI","45","","1137","191","408",".468","","","","191","408",".468",".468","147","170",".865","","","105","167","","","","150","529"
"21","debusda01",1964,"Dave DeBusschere*","SF","23","DET","15","","304","52","133",".391","","","","52","133",".391",".391","25","43",".581","","","105","23","","","","32","129"
"22","dierkco01",1964,"Connie Dierking","C","27","PHI","76","","1286","191","514",".372","","","","191","514",".372",".372","114","169",".675","","","422","50","","","","221","496"
