"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","PF","PTS","Trp.Dbl","Awards","Playoffs"
"1","mcadobo01",1975,"Bob McAdoo",23,"BUF","C",82,3539,1095,2138,0.512,641,796,0.805,307,848,1155,179,92,174,278,2831,0,"MVP-1,AS,NBA1",0
"2","barryri01",1975,"Rick Barry",30,"GSW","SF",80,3235,1028,2217,0.464,394,436,0.904,92,364,456,492,228,33,225,2450,1,"MVP-4,AS,NBA1",0
"3","architi01",1975,"Tiny Archibald",26,"KCO","PG",82,3244,759,1664,0.456,652,748,0.872,48,174,222,557,119,7,187,2170,0,"MVP-6,AS,NBA1",0
"4","abdulka01",1975,"Kareem Abdul-Jabbar",27,"MIL","C",65,2747,812,1584,0.513,325,426,0.763,194,718,912,264,65,212,205,1949,1,"MVP-5,AS,DEF1",0
"5","hayesel01",1975,"Elvin Hayes",29,"WSB","PF",82,3465,739,1668,0.443,409,534,0.766,221,783,1004,206,158,187,238,1887,0,"MVP-3,AS,NBA1,DEF2",0
"6","laniebo01",1975,"Bob Lanier",26,"DET","C",76,2987,731,1433,0.51,361,450,0.802,225,689,914,350,75,172,237,1823,0,"MVP-13,AS",0
"7","wickssi01",1975,"Sidney Wicks",25,"POR","PF",82,3162,692,1391,0.497,394,558,0.706,231,646,877,287,108,80,289,1778,0,"MVP-12,AS",0
"8","brownfr01",1975,"Fred Brown",26,"SEA","SG",81,2669,737,1537,0.48,226,272,0.831,113,230,343,284,187,14,227,1700,0,"MVP-21",0
"9","maravpe01",1975,"Pete Maravich",27,"NOJ","SG",79,2853,655,1562,0.419,390,481,0.811,93,329,422,488,120,18,227,1700,5,"",0
"10","cartefr01",1975,"Fred Carter",29,"PHI","PG",77,3046,715,1598,0.447,256,347,0.738,73,267,340,336,82,20,257,1686,0,"",0
"11","cheniph01",1975,"Phil Chenier",24,"WSB","SG",77,2869,690,1533,0.45,301,365,0.825,74,218,292,248,176,58,158,1681,0,"MVP-8,AS,NBA2",0
"12","scottch01",1975,"Charlie Scott",26,"PHO","PG",69,2592,703,1594,0.441,274,351,0.781,72,201,273,311,111,24,296,1680,0,"AS",0
"13","tomjaru01",1975,"Rudy Tomjanovich",26,"HOU","PF",81,3134,694,1323,0.525,289,366,0.79,184,429,613,236,76,24,230,1677,0,"MVP-21,AS",0
