"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","PF","PTS","Awards"
"1","mcadobo01",1975,"Bob McAdoo",23,"BUF","C",82,3539,1095,2138,0.512,1095,2138,0.512,0.512,641,796,0.805,307,848,1155,179,92,174,278,2831,"MVP-1,AS,NBA1"
"2","barryri01",1975,"Rick Barry",30,"GSW","SF",80,3235,1028,2217,0.464,1028,2217,0.464,0.464,394,436,0.904,92,364,456,492,228,33,225,2450,"MVP-4,AS,NBA1"
"3","architi01",1975,"Tiny Archibald",26,"KCO","PG",82,3244,759,1664,0.456,759,1664,0.456,0.456,652,748,0.872,48,174,222,557,119,7,187,2170,"MVP-6,AS,NBA1"
"4","abdulka01",1975,"Kareem Abdul-Jabbar",27,"MIL","C",65,2747,812,1584,0.513,812,1584,0.513,0.513,325,426,0.763,194,718,912,264,65,212,205,1949,"MVP-5,AS"
"5","hayesel01",1975,"Elvin Hayes",29,"WSB","PF",82,3465,739,1668,0.443,739,1668,0.443,0.443,409,534,0.766,221,783,1004,206,158,187,238,1887,"MVP-3,AS,NBA1"
"6","laniebo01",1975,"Bob Lanier",26,"DET","C",76,2987,731,1433,0.51,731,1433,0.51,0.51,361,450,0.802,225,689,914,350,75,172,237,1823,"MVP-13,AS"
"7","wickssi01",1975,"Sidney Wicks",25,"POR","PF",82,3162,692,1391,0.497,692,1391,0.497,0.497,394,558,0.706,231,646,877,287,108,80,289,1778,"MVP-12,AS"
"8","brownfr01",1975,"Fred Brown",26,"SEA","SG",81,2669,737,1537,0.48,737,1537,0.48,0.48,226,272,0.831,113,230,343,284,187,14,227,1700,"MVP-21"
"9","maravpe01",1975,"Pete Maravich",27,"NOJ","SG",79,2853,655,1562,0.419,655,1562,0.419,0.419,390,481,0.811,93,329,422,488,120,18,227,1700,""
"10","cartefr01",1975,"Fred Carter",29,"PHI","PG",77,3046,715,1598,0.447,715,1598,0.447,0.447,256,347,0.738,73,267,340,336,82,20,257,1686,""
"11","cheniph01",1975,"Phil Chenier",24,"WSB","SG",77,2869,690,1533,0.45,690,1533,0.45,0.45,301,365,0.825,74,218,292,248,176,58,158,1681,"MVP-8,AS,NBA2"
"12","scottch01",1975,"Charlie Scott",26,"PHO","PG",69,2592,703,1594,0.441,703,1594,0.441,0.441,274,351,0.781,72,201,273,311,111,24,296,1680,"AS"
"13","tomjaru01",1975,"Rudy Tomjanovich",26,"HOU","PF",81,3134,694,1323,0.525,694,1323,0.525,0.525,289,366,0.79,184,429,613,236,76,24,230,1677,"MVP-21,AS"
"14","fraziwa01",1975,"Walt Frazier",29,"NYK","PG",78,3204,672,1391,0.483,672,1391,0.483,0.483,331,400,0.828,90,375,465,474,190,14,205,1675,"MVP-15,AS,NBA1"
"15","monroea01",1975,"Earl Monroe",30,"NYK","SG",78,2814,668,1462,0.457,668,1462,0.457,0.457,297,359,0.827,56,271,327,270,108,29,200,1633,"MVP-16,AS"
"16","goodrga01",1975,"Gail Goodrich",31,"LAL","SG",72,2668,656,1429,0.459,656,1429,0.459,0.459,318,378,0.841,96,123,219,420,102,6,214,1630,"AS"
"17","dandrbo01",1975,"Bob Dandridge",27,"MIL","SF",80,3031,691,1460,0.473,691,1460,0.473,0.473,211,262,0.805,142,409,551,243,122,48,330,1593,"AS"
"18","havlijo01",1975,"John Havlicek",34,"BOS","SF",82,3132,642,1411,0.455,642,1411,0.455,0.455,289,332,0.87,154,330,484,432,110,16,231,1573,"MVP-7,AS,NBA2"
"19","cunnibi01",1975,"Billy Cunningham",31,"PHI","SF",80,2859,609,1423,0.428,609,1423,0.428,0.428,345,444,0.777,130,596,726,442,91,35,270,1563,""
"20","haywosp01",1975,"Spencer Haywood",25,"SEA","PF",68,2529,608,1325,0.459,608,1325,0.459,0.459,309,381,0.811,198,432,630,137,54,108,173,1525,"MVP-13,AS,NBA2"
"21","vanarto01",1975,"Tom Van Arsdale",31,"2TM","SF",82,2843,593,1385,0.428,593,1385,0.428,0.428,322,424,0.759,77,201,278,223,91,3,257,1508,""
"22","whitejo01",1975,"Jo Jo White",28,"BOS","PG",82,3220,658,1440,0.457,658,1440,0.457,0.457,186,223,0.834,84,227,311,458,128,17,207,1502,"AS,NBA2"
"23","bingda01",1975,"Dave Bing",31,"DET","PG",79,3222,578,1333,0.434,578,1333,0.434,0.434,343,424,0.809,86,200,286,610,116,26,222,1499,"AS"
"24","petrige01",1975,"Geoff Petrie",26,"POR","PG",80,3109,602,1319,0.456,602,1319,0.456,0.456,261,311,0.839,38,171,209,424,81,13,215,1465,""
"25","walkech01",1975,"Chet Walker",34,"CHI","SF",76,2452,524,1076,0.487,524,1076,0.487,0.487,413,480,0.86,114,318,432,169,49,6,181,1461,"MVP-16"
"26","smithra01",1975,"Randy Smith",26,"BUF","SG",82,3001,610,1261,0.484,610,1261,0.484,0.484,236,295,0.8,95,249,344,534,137,3,247,1456,""
"27","murphca01",1975,"Calvin Murphy",26,"HOU","PG",78,2513,557,1152,0.484,557,1152,0.484,0.484,341,386,0.883,52,121,173,381,128,4,281,1455,""
"28","collido01",1975,"Doug Collins",23,"PHI","SG",81,2820,561,1150,0.488,561,1150,0.488,0.488,331,392,0.844,104,211,315,213,108,17,291,1453,""
"29","drewjo01",1975,"John Drew",20,"ATL","PF",78,2289,527,1230,0.428,527,1230,0.428,0.428,388,544,0.713,357,479,836,138,119,39,274,1442,"ROY-2"
"30","walkeji01",1975,"Jimmy Walker",30,"KCO","SG",81,3122,553,1164,0.475,553,1164,0.475,0.475,247,289,0.855,51,188,239,226,85,13,222,1353,""
"31","lovebo01",1975,"Bob Love",32,"CHI","PF",61,2401,539,1256,0.429,539,1256,0.429,0.429,264,318,0.83,99,286,385,102,63,12,209,1342,"MVP-19"
"32","cowenda01",1975,"Dave Cowens",26,"BOS","C",65,2632,569,1199,0.475,569,1199,0.475,0.475,191,244,0.783,229,729,958,296,87,73,243,1329,"MVP-2,AS,NBA2"
"33","smithbi02",1975,"Bingo Smith",28,"CLE","SF",82,2636,585,1212,0.483,585,1212,0.483,0.483,132,160,0.825,108,299,407,229,80,26,227,1302,""
"34","johnsjo01",1975,"John Johnson",27,"POR","SF",80,2540,527,1082,0.487,527,1082,0.487,0.487,236,301,0.784,162,339,501,240,75,39,249,1290,""
"35","allenlu01",1975,"Lucius Allen",27,"2TM","PG",66,2353,511,1170,0.437,511,1170,0.437,0.437,238,306,0.778,90,188,278,372,136,29,217,1260,""
"36","wilkeja01",1975,"Jamaal Wilkes",21,"GSW","SF",82,2515,502,1135,0.442,502,1135,0.442,0.442,160,218,0.734,203,468,671,183,107,22,222,1164,"ROY-1"
"37","snydedi01",1975,"Dick Snyder",30,"CLE","SG",82,2590,498,988,0.504,498,988,0.504,0.504,165,195,0.846,37,201,238,281,69,43,226,1161,""
"38","riordmi01",1975,"Mike Riordan",29,"WSB","SF",74,2191,520,1057,0.492,520,1057,0.492,0.492,98,117,0.838,90,194,284,198,72,6,238,1138,""
