"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"1","gilgesh01",2026,"Shai Gilgeous-Alexander",27,"OKC","PG",6,6,222,74,142,0.521,10,36,0.278,64,106,0.604,0.556,47,54,0.87,1,33,34,34,7,8,12,11,205,0,NA,0
"2","reaveau01",2026,"Austin Reaves",27,"LAL","SG",6,6,227,57,113,0.504,17,47,0.362,40,66,0.606,0.58,61,67,0.91,2,30,32,54,10,0,21,12,192,0,NA,0
"3","bookede01",2026,"Devin Booker",29,"PHO","SG",6,6,220,59,120,0.492,19,44,0.432,40,76,0.526,0.571,45,55,0.818,10,16,26,39,2,3,24,18,182,0,NA,0
"4","maxeyty01",2026,"Tyrese Maxey",25,"PHI","PG",5,5,216,54,117,0.462,22,47,0.468,32,70,0.457,0.556,46,53,0.868,2,21,23,47,6,5,13,14,176,0,NA,0
"5","markkla01",2026,"Lauri Markkanen",28,"UTA","PF",5,5,187,54,107,0.505,20,51,0.392,34,56,0.607,0.598,41,47,0.872,10,23,33,11,3,4,6,6,169,0,NA,0
"6","brownja02",2026,"Jaylen Brown",29,"BOS","SF",6,6,195,60,109,0.55,19,39,0.487,41,70,0.586,0.638,27,36,0.75,3,28,31,25,3,3,23,25,166,0,NA,0
"7","curryst01",2026,"Stephen Curry",37,"GSW","PG",6,6,187,52,106,0.491,26,62,0.419,26,44,0.591,0.613,32,33,0.97,1,24,25,29,10,4,16,10,162,0,NA,0
"8","brunsja01",2026,"Jalen Brunson",29,"NYK","PG",5,5,174,55,114,0.482,13,40,0.325,42,74,0.568,0.539,33,40,0.825,3,15,18,27,5,0,10,14,156,0,NA,0
"9","wembavi01",2026,"Victor Wembanyama",22,"SAS","C",5,5,169,54,96,0.563,5,16,0.313,49,80,0.613,0.589,38,48,0.792,9,64,73,17,7,24,9,17,151,0,NA,0
"10","lavinza01",2026,"Zach LaVine",30,"SAC","SG",5,5,183,53,98,0.541,16,42,0.381,37,56,0.661,0.622,24,25,0.96,1,14,15,8,2,1,11,9,146,0,NA,0
