"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"1","gilgesh01",2026,"Shai Gilgeous-Alexander",27,"OKC","PG",21,21,703,225,413,0.545,44,107,0.411,181,306,0.592,0.598,189,213,0.887,11,90,101,138,32,15,37,40,683,0,NA,0
"2","maxeyty01",2026,"Tyrese Maxey",25,"PHI","PG",19,19,773,204,436,0.468,71,185,0.384,133,251,0.53,0.549,135,154,0.877,5,86,91,144,28,16,53,45,614,0,NA,0
"3","mitchdo01",2026,"Donovan Mitchell",29,"CLE","SG",19,19,652,196,390,0.503,77,197,0.391,119,193,0.617,0.601,100,120,0.833,15,76,91,104,28,6,64,46,569,0,NA,0
"4","brownja02",2026,"Jaylen Brown",29,"BOS","SF",20,20,662,211,431,0.49,41,118,0.347,170,313,0.543,0.537,104,136,0.765,22,101,123,96,23,8,72,65,567,1,NA,0
"5","jokicni01",2026,"Nikola Jokić",30,"DEN","C",19,19,660,198,311,0.637,39,86,0.453,159,225,0.707,0.699,115,135,0.852,61,175,236,208,28,14,68,57,550,10,NA,0
"6","bookede01",2026,"Devin Booker",29,"PHO","SG",21,21,753,175,385,0.455,38,122,0.311,137,263,0.521,0.504,151,173,0.873,22,71,93,144,20,8,81,63,539,0,NA,0
"7","markkla01",2026,"Lauri Markkanen",28,"UTA","PF",19,19,674,178,382,0.466,60,169,0.355,118,213,0.554,0.545,115,127,0.906,41,78,119,41,17,8,25,35,531,0,NA,0
"8","doncilu01",2026,"Luka Dončić",26,"LAL","PG",15,15,559,160,340,0.471,56,165,0.339,104,175,0.594,0.553,150,186,0.806,13,118,131,138,26,9,60,39,526,1,NA,0
"9","hardeja01",2026,"James Harden",36,"LAC","PG",19,19,682,149,341,0.437,71,191,0.372,78,150,0.52,0.541,157,173,0.908,12,100,112,165,20,8,77,38,526,2,NA,0
"10","avdijde01",2026,"Deni Avdija",25,"POR","SF",20,20,682,160,336,0.476,51,135,0.378,109,201,0.542,0.552,145,180,0.806,27,114,141,115,11,14,70,63,516,2,NA,0
"11","cunnica01",2026,"Cade Cunningham",24,"DET","PG",17,17,624,173,379,0.456,34,109,0.312,139,270,0.515,0.501,110,135,0.815,25,84,109,159,21,12,70,62,490,2,NA,0
"12","brunsja01",2026,"Jalen Brunson",29,"NYK","PG",17,17,585,172,360,0.478,47,127,0.37,125,233,0.536,0.543,93,108,0.861,9,48,57,106,12,1,41,40,484,0,NA,0
"13","antetgi01",2026,"Giannis Antetokounmpo",31,"MIL","PF",15,15,461,178,277,0.643,10,22,0.455,168,255,0.659,0.661,98,154,0.636,53,111,164,99,15,15,51,41,464,0,NA,0
"14","edwaran01",2026,"Anthony Edwards",24,"MIN","SG",16,16,533,156,318,0.491,56,137,0.409,100,181,0.552,0.579,95,115,0.826,15,57,72,62,21,10,43,31,463,0,NA,0
"15","reaveau01",2026,"Austin Reaves",27,"LAL","SG",16,16,589,141,271,0.52,44,122,0.361,97,149,0.651,0.601,135,153,0.882,13,80,93,109,21,2,51,38,461,0,NA,0
"16","randlju01",2026,"Julius Randle",31,"MIN","PF",20,20,670,157,313,0.502,37,104,0.356,120,209,0.574,0.561,109,134,0.813,31,119,150,120,23,4,54,48,460,2,NA,0
"17","wagnefr01",2026,"Franz Wagner",24,"ORL","SF",20,20,692,152,321,0.474,30,87,0.345,122,234,0.521,0.52,122,148,0.824,34,94,128,76,22,7,36,49,456,0,NA,0
"18","siakapa01",2026,"Pascal Siakam",31,"IND","PF",19,19,655,165,346,0.477,32,93,0.344,133,253,0.526,0.523,93,138,0.674,28,109,137,83,25,11,44,56,455,0,NA,0
"19","ingrabr01",2026,"Brandon Ingram",28,"TOR","SF",21,21,712,167,352,0.474,30,96,0.313,137,256,0.535,0.517,87,106,0.821,13,107,120,78,21,13,63,45,451,0,NA,0
"20","bridgmi02",2026,"Miles Bridges",27,"CHO","PF",20,20,705,152,352,0.432,56,165,0.339,96,187,0.513,0.511,88,102,0.863,21,105,126,72,13,12,30,40,448,0,NA,0
"21","curryst01",2026,"Stephen Curry",37,"GSW","PG",16,16,497,146,310,0.471,75,192,0.391,71,118,0.602,0.592,79,86,0.919,5,54,59,64,21,9,50,35,446,0,NA,0
"22","johnsja05",2026,"Jalen Johnson",24,"ATL","SF",19,19,660,158,293,0.539,29,72,0.403,129,221,0.584,0.589,90,115,0.783,22,165,187,138,31,8,62,37,435,2,NA,0
"23","murraja01",2026,"Jamal Murray",28,"DEN","PG",18,18,635,156,321,0.486,54,132,0.409,102,189,0.54,0.57,66,74,0.892,8,73,81,119,19,6,44,32,432,0,NA,0
