"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"1","gilgesh01",2026,"Shai Gilgeous-Alexander",27,"OKC","PG",33,33,1097,364,647,0.563,68,162,0.42,296,485,0.61,0.615,264,298,0.886,16,140,156,211,52,23,63,67,1060,0,NA,0
"2","mitchdo01",2026,"Donovan Mitchell",29,"CLE","SG",32,32,1082,331,670,0.494,125,321,0.389,206,349,0.59,0.587,163,192,0.849,27,121,148,177,48,10,101,82,950,0,NA,0
"3","jokicni01",2026,"Nikola Jokić",30,"DEN","C",32,32,1106,339,560,0.605,67,154,0.435,272,406,0.67,0.665,203,238,0.853,97,292,389,351,44,25,113,89,948,16,NA,0
"4","maxeyty01",2026,"Tyrese Maxey",25,"PHI","PG",29,29,1155,307,659,0.466,106,268,0.396,201,391,0.514,0.546,174,196,0.888,8,118,126,205,52,24,76,69,894,0,NA,0
"5","brownja02",2026,"Jaylen Brown",29,"BOS","SF",30,30,1014,325,643,0.505,61,165,0.37,264,478,0.552,0.553,173,223,0.776,36,152,188,150,35,14,109,91,884,1,NA,0
"6","brunsja01",2026,"Jalen Brunson",29,"NYK","PG",30,30,1064,312,655,0.476,94,243,0.387,218,412,0.529,0.548,164,194,0.845,20,79,99,198,24,2,64,75,882,0,NA,0
"7","avdijde01",2026,"Deni Avdija",25,"POR","SF",34,34,1195,262,562,0.466,77,218,0.353,185,344,0.538,0.535,260,328,0.793,33,211,244,234,28,21,135,101,861,2,NA,0
"8","doncilu01",2026,"Luka Dončić",26,"LAL","PG",24,24,870,249,542,0.459,82,255,0.322,167,287,0.582,0.535,225,282,0.798,20,176,196,209,37,14,107,61,805,3,NA,0
"9","murraja01",2026,"Jamal Murray",28,"DEN","PG",32,32,1126,284,589,0.482,110,243,0.453,174,346,0.503,0.576,125,140,0.893,12,132,144,222,33,9,73,48,803,0,NA,0
"10","cunnica01",2026,"Cade Cunningham",24,"DET","PG",30,30,1071,282,603,0.468,61,185,0.33,221,418,0.529,0.518,170,207,0.821,34,153,187,290,45,22,118,101,795,3,NA,0
"11","georgke01",2026,"Keyonte George",22,"UTA","PG",32,32,1100,245,539,0.455,85,227,0.374,160,312,0.513,0.533,213,236,0.903,15,122,137,218,30,10,108,80,788,0,NA,0
"12","edwaran01",2026,"Anthony Edwards",24,"MIN","SG",27,27,944,267,535,0.499,88,222,0.396,179,313,0.572,0.581,164,202,0.812,19,117,136,98,37,23,76,49,786,0,NA,0
"13","hardeja01",2026,"James Harden",36,"LAC","PG",30,30,1069,225,518,0.434,103,281,0.367,122,237,0.515,0.534,231,260,0.888,16,132,148,237,38,10,111,62,784,2,NA,0
"14","markkla01",2026,"Lauri Markkanen",28,"UTA","PF",28,28,995,258,545,0.473,83,227,0.366,175,318,0.55,0.55,176,194,0.907,56,139,195,59,29,12,38,55,775,0,NA,0
"15","siakapa01",2026,"Pascal Siakam",31,"IND","PF",33,33,1115,283,592,0.478,59,158,0.373,224,434,0.516,0.528,150,224,0.67,57,161,218,123,43,14,67,87,775,0,NA,0
"16","ingrabr01",2026,"Brandon Ingram",28,"TOR","SF",35,35,1200,289,618,0.468,62,180,0.344,227,438,0.518,0.518,134,165,0.812,28,179,207,132,26,22,100,69,774,0,NA,0
"17","bookede01",2026,"Devin Booker",29,"PHO","SG",30,30,1027,252,551,0.457,50,166,0.301,202,385,0.525,0.503,211,247,0.854,26,100,126,190,30,12,102,88,765,0,NA,0
"18","randlju01",2026,"Julius Randle",31,"MIN","PF",34,34,1146,257,531,0.484,54,162,0.333,203,369,0.55,0.535,190,232,0.819,56,181,237,198,39,5,86,92,758,2,NA,0
"19","johnsja05",2026,"Jalen Johnson",24,"ATL","SF",31,31,1095,275,520,0.529,50,134,0.373,225,386,0.583,0.577,144,175,0.823,45,276,321,259,44,15,107,68,744,6,NA,0
"20","curryst01",2026,"Stephen Curry",37,"GSW","PG",25,25,799,233,498,0.468,119,302,0.394,114,196,0.582,0.587,132,143,0.923,13,86,99,107,30,12,78,52,717,0,NA,0
"21","duranke01",2026,"Kevin Durant",37,"HOU","SF",28,28,1007,248,475,0.522,59,135,0.437,189,340,0.556,0.584,160,179,0.894,9,130,139,120,22,27,87,61,715,0,NA,0
"22","townska01",2026,"Karl-Anthony Towns",30,"NYK","C",31,31,1016,219,460,0.476,56,153,0.366,163,307,0.531,0.537,186,213,0.873,92,271,363,91,26,21,76,112,680,0,NA,0
"23","murphtr02",2026,"Trey Murphy III",25,"NOP","SF",33,33,1168,238,484,0.492,89,235,0.379,149,249,0.598,0.584,111,122,0.91,42,159,201,114,53,7,64,72,676,0,NA,0
"24","alexani01",2026,"Nickeil Alexander-Walker",27,"ATL","SG",33,26,1080,231,515,0.449,97,255,0.38,134,260,0.515,0.543,112,131,0.855,23,87,110,107,31,21,68,72,671,0,NA,0
"25","portemi01",2026,"Michael Porter Jr.",27,"BRK","SF",26,26,858,239,482,0.496,98,239,0.41,141,243,0.58,0.598,95,117,0.812,33,162,195,86,24,5,60,56,671,0,NA,0
"26","barnesc01",2026,"Scottie Barnes",24,"TOR","PF",35,35,1194,262,519,0.505,43,119,0.361,219,400,0.548,0.546,102,122,0.836,82,220,302,185,47,53,90,102,669,2,NA,0
"27","powelno01",2026,"Norman Powell",32,"MIA","SG",28,28,874,221,461,0.479,78,196,0.398,143,265,0.54,0.564,146,169,0.864,11,100,111,77,37,7,54,64,666,0,NA,0
"28","sharpsh01",2026,"Shaedon Sharpe",22,"POR","SG",30,24,883,244,540,0.452,59,178,0.331,185,362,0.511,0.506,107,138,0.775,36,97,133,72,47,5,92,65,654,0,NA,0
"29","banede01",2026,"Desmond Bane",27,"ORL","SG",34,34,1147,235,529,0.444,58,169,0.343,177,360,0.492,0.499,121,130,0.931,45,112,157,156,25,18,73,106,649,0,NA,0
"30","flaggco01",2026,"Cooper Flagg",19,"DAL","SF",33,33,1141,244,502,0.486,32,114,0.281,212,388,0.546,0.518,120,149,0.805,39,172,211,132,40,27,74,77,640,0,NA,0
"31","bridgmi02",2026,"Miles Bridges",27,"CHO","PF",32,32,1074,223,518,0.431,73,228,0.32,150,290,0.517,0.501,117,139,0.842,31,167,198,121,18,19,46,59,636,0,NA,0
"32","knuepko01",2026,"Kon Knueppel",20,"CHO","SF",32,31,1059,214,444,0.482,117,271,0.432,97,173,0.561,0.614,72,80,0.9,29,135,164,115,22,7,76,74,617,0,NA,0
"33","reaveau01",2026,"Austin Reaves",27,"LAL","SG",23,22,812,189,373,0.507,62,170,0.365,127,203,0.626,0.59,172,197,0.873,16,104,120,144,22,5,75,52,612,0,NA,0
"34","leonaka01",2026,"Kawhi Leonard",34,"LAC","SF",22,22,745,213,427,0.499,56,145,0.386,157,282,0.557,0.564,129,133,0.97,24,118,142,76,47,13,45,34,611,0,NA,0
"35","derozde01",2026,"DeMar DeRozan",36,"SAC","PF",33,33,1095,218,435,0.501,26,72,0.361,192,363,0.529,0.531,148,165,0.897,18,95,113,123,46,9,36,68,610,0,NA,0
"36","mccolcj01",2026,"CJ McCollum",34,"WAS","SG",32,32,990,214,484,0.442,87,228,0.382,127,256,0.496,0.532,79,99,0.798,18,91,109,116,23,9,51,66,594,0,NA,0
"37","butleji01",2026,"Jimmy Butler",36,"GSW","SF",30,30,947,182,353,0.516,25,61,0.41,157,292,0.538,0.551,201,233,0.863,65,102,167,148,41,7,48,39,590,0,NA,0
"38","sengual01",2026,"Alperen Şengün",23,"HOU","C",26,26,926,225,443,0.508,20,63,0.317,205,380,0.539,0.53,120,163,0.736,80,164,244,176,39,26,91,89,590,1,NA,0
"39","brookdi01",2026,"Dillon Brooks",30,"PHO","SF",27,27,837,213,466,0.457,65,192,0.339,148,274,0.54,0.527,89,107,0.832,19,65,84,45,36,2,55,93,580,0,NA,0
"40","rolliry01",2026,"Ryan Rollins",23,"MIL","PG",34,29,1069,221,467,0.473,80,197,0.406,141,270,0.522,0.559,57,75,0.76,25,119,144,196,53,12,83,96,579,0,NA,0
"41","antetgi01",2026,"Giannis Antetokounmpo",31,"MIL","PF",20,20,574,221,346,0.639,11,28,0.393,210,318,0.66,0.655,125,195,0.641,64,135,199,115,18,17,66,55,578,0,NA,0
"42","giddejo01",2026,"Josh Giddey",23,"CHI","PG",30,30,984,200,429,0.466,56,145,0.386,144,284,0.507,0.531,121,159,0.761,35,233,268,270,28,11,107,54,577,7,NA,0
"43","whitede01",2026,"Derrick White",31,"BOS","SG",31,31,1043,195,489,0.399,101,292,0.346,94,197,0.477,0.502,80,92,0.87,23,109,132,160,42,46,59,55,571,0,NA,0
"44","jacksja02",2026,"Jaren Jackson Jr.",26,"MEM","C",31,31,934,208,441,0.472,52,144,0.361,156,297,0.525,0.531,101,132,0.765,28,150,178,62,28,47,66,120,569,0,NA,0
"45","okongon01",2026,"Onyeka Okongwu",25,"ATL","C",34,23,1078,208,426,0.488,64,179,0.358,144,247,0.583,0.563,77,98,0.786,61,205,266,111,33,34,63,118,557,0,NA,0
"46","quickim01",2026,"Immanuel Quickley",26,"TOR","PG",34,34,1097,191,443,0.431,84,234,0.359,107,209,0.512,0.526,87,107,0.813,17,129,146,214,38,4,60,74,553,0,NA,0
"47","wagnefr01",2026,"Franz Wagner",24,"ORL","SF",24,24,801,187,382,0.49,36,100,0.36,151,282,0.535,0.537,135,164,0.823,35,111,146,88,28,9,43,53,545,0,NA,0
"48","durenja01",2026,"Jalen Duren",22,"DET","C",30,30,862,210,329,0.638,0,0,NA,210,329,0.638,0.638,123,170,0.724,127,198,325,53,28,28,69,97,543,0,NA,0
"49","pritcpa01",2026,"Payton Pritchard",28,"BOS","PG",32,32,1051,200,450,0.444,84,254,0.331,116,196,0.592,0.538,58,68,0.853,33,110,143,166,26,2,40,51,542,0,NA,0
"50","bridgmi01",2026,"Mikal Bridges",29,"NYK","SF",33,33,1164,215,410,0.524,76,182,0.418,139,228,0.61,0.617,31,40,0.775,37,113,150,144,54,30,35,68,537,0,NA,0
"51","thompam01",2026,"Amen Thompson",23,"HOU","PG",30,30,1101,211,413,0.511,11,60,0.183,200,353,0.567,0.524,101,127,0.795,83,138,221,160,39,16,78,69,534,0,NA,0
"52","holmgch01",2026,"Chet Holmgren",23,"OKC","PF",29,29,831,200,350,0.571,42,107,0.393,158,243,0.65,0.631,88,111,0.793,44,188,232,45,16,49,57,86,530,0,NA,0
"53","mobleev01",2026,"Evan Mobley",24,"CLE","PF",29,27,957,197,393,0.501,38,114,0.333,159,279,0.57,0.55,95,146,0.651,72,190,262,115,26,50,64,71,527,0,NA,0
"54","blackan01",2026,"Anthony Black",22,"ORL","PG",34,14,1012,190,413,0.46,50,145,0.345,140,268,0.522,0.521,95,134,0.709,28,114,142,119,45,21,77,94,525,0,NA,0
"55","jaqueja01",2026,"Jaime Jaquez Jr.",24,"MIA","SF",32,1,949,211,401,0.526,15,55,0.273,196,346,0.566,0.545,88,116,0.759,41,132,173,153,24,7,70,66,525,0,NA,0
"56","foxde01",2026,"De'Aaron Fox",28,"SAS","PG",24,24,776,187,391,0.478,54,146,0.37,133,245,0.543,0.547,94,117,0.803,19,68,87,144,33,7,62,56,522,0,NA,0
"57","grantje01",2026,"Jerami Grant",31,"POR","PF",26,14,789,156,358,0.436,65,167,0.389,91,191,0.476,0.527,142,164,0.866,30,75,105,69,19,16,57,77,519,0,NA,0
"58","vucevni01",2026,"Nikola Vučević",35,"CHI","C",32,32,962,211,427,0.494,58,153,0.379,153,274,0.558,0.562,35,45,0.778,66,219,285,107,24,14,48,67,515,0,NA,0
"59","beysa01",2026,"Saddiq Bey",26,"NOP","SF",34,26,1016,185,419,0.442,56,176,0.318,129,243,0.531,0.508,87,108,0.806,58,141,199,78,32,2,21,35,513,0,NA,0
"60","wembavi01",2026,"Victor Wembanyama",22,"SAS","C",21,15,625,179,341,0.525,31,85,0.365,148,256,0.578,0.57,122,145,0.841,43,203,246,71,17,61,68,61,511,1,NA,0
"61","fearsje01",2026,"Jeremiah Fears",19,"NOP","PG",35,33,934,187,433,0.432,35,105,0.333,152,328,0.463,0.472,87,111,0.784,25,98,123,109,43,5,79,65,496,0,NA,0
"62","banchpa01",2026,"Paolo Banchero",23,"ORL","PF",24,24,797,161,364,0.442,20,85,0.235,141,279,0.505,0.47,145,192,0.755,23,182,205,111,14,19,61,56,487,2,NA,0
"63","vassede01",2026,"Devin Vassell",25,"SAS","SG",32,32,1020,168,398,0.422,85,224,0.379,83,174,0.477,0.529,59,68,0.868,15,114,129,77,29,15,30,65,480,0,NA,0
