"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"1","gilgesh01",2026,"Shai Gilgeous-Alexander",27,"OKC","PG",11,11,383,124,238,0.521,23,66,0.348,101,172,0.587,0.569,94,104,0.904,4,53,57,66,12,12,19,21,365,0,NA,0
"2","antetgi01",2026,"Giannis Antetokounmpo",31,"MIL","PF",10,10,329,129,205,0.629,8,16,0.5,121,189,0.64,0.649,68,108,0.63,39,80,119,62,9,13,30,26,334,0,NA,0
"3","maxeyty01",2026,"Tyrese Maxey",25,"PHI","PG",10,10,411,109,232,0.47,41,93,0.441,68,139,0.489,0.558,73,84,0.869,4,45,49,82,12,10,27,27,332,0,NA,0
"4","bookede01",2026,"Devin Booker",29,"PHO","SG",11,11,396,108,213,0.507,25,63,0.397,83,150,0.553,0.566,71,81,0.877,14,33,47,75,8,3,45,30,312,0,NA,0
"5","brownja02",2026,"Jaylen Brown",29,"BOS","SF",11,11,350,117,224,0.522,23,64,0.359,94,160,0.588,0.574,51,65,0.785,6,48,54,43,9,4,40,40,308,0,NA,0
"6","mitchdo01",2026,"Donovan Mitchell",29,"CLE","SG",10,10,338,104,204,0.51,42,104,0.404,62,100,0.62,0.613,54,64,0.844,7,37,44,54,15,4,29,20,304,0,NA,0
"7","cunnica01",2026,"Cade Cunningham",24,"DET","PG",11,11,407,106,243,0.436,21,73,0.288,85,170,0.5,0.479,69,86,0.802,12,47,59,109,15,9,40,41,302,1,NA,0
"8","randlju01",2026,"Julius Randle",31,"MIN","PF",11,11,366,96,178,0.539,22,55,0.4,74,123,0.602,0.601,65,74,0.878,15,64,79,68,14,3,30,27,279,2,NA,0
"9","markkla01",2026,"Lauri Markkanen",28,"UTA","PF",10,10,353,91,203,0.448,32,90,0.356,59,113,0.522,0.527,62,70,0.886,21,42,63,21,9,4,13,15,276,0,NA,0
"10","doncilu01",2026,"Luka Dončić",26,"LAL","PG",7,7,260,84,171,0.491,27,84,0.321,57,87,0.655,0.57,65,82,0.793,6,60,66,64,12,3,27,20,260,1,NA,0
"11","wembavi01",2026,"Victor Wembanyama",22,"SAS","C",10,10,342,90,178,0.506,14,43,0.326,76,135,0.563,0.545,63,75,0.84,15,113,128,34,12,39,32,38,257,0,NA,0
