"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"1","gilgesh01",2026,"Shai Gilgeous-Alexander",27,"OKC","PG",10,10,348,113,216,0.523,20,57,0.351,93,159,0.585,0.569,84,93,0.903,3,47,50,60,10,12,18,21,330,0,NA,0
"2","maxeyty01",2026,"Tyrese Maxey",25,"PHI","PG",9,9,373,99,206,0.481,37,81,0.457,62,125,0.496,0.57,64,75,0.853,4,41,45,75,10,10,24,24,299,0,NA,0
"3","bookede01",2026,"Devin Booker",29,"PHO","SG",10,10,369,100,200,0.5,25,61,0.41,75,139,0.54,0.563,68,78,0.872,14,33,47,72,7,3,42,30,293,0,NA,0
"4","brownja02",2026,"Jaylen Brown",29,"BOS","SF",10,10,317,107,200,0.535,22,60,0.367,85,140,0.607,0.59,45,58,0.776,5,44,49,42,8,3,36,36,281,0,NA,0
"5","mitchdo01",2026,"Donovan Mitchell",29,"CLE","SG",9,9,298,94,176,0.534,39,88,0.443,55,88,0.625,0.645,49,58,0.845,2,27,29,46,14,4,28,16,276,0,NA,0
"6","antetgi01",2026,"Giannis Antetokounmpo",31,"MIL","PF",8,8,256,104,162,0.642,7,13,0.538,97,149,0.651,0.664,52,82,0.634,32,71,103,53,8,9,22,21,267,0,NA,0
"7","markkla01",2026,"Lauri Markkanen",28,"UTA","PF",9,9,318,85,188,0.452,28,83,0.337,57,105,0.543,0.527,57,64,0.891,17,38,55,18,8,4,12,11,255,0,NA,0
"8","randlju01",2026,"Julius Randle",31,"MIN","PF",9,9,306,81,146,0.555,20,47,0.426,61,99,0.616,0.623,51,59,0.864,12,53,65,57,10,3,27,22,233,2,NA,0
"9","cunnica01",2026,"Cade Cunningham",24,"DET","PG",9,9,322,83,178,0.466,18,58,0.31,65,120,0.542,0.517,46,59,0.78,7,36,43,87,9,7,33,33,230,0,NA,0
"10","avdijde01",2026,"Deni Avdija",25,"POR","SF",9,9,304,72,150,0.48,21,59,0.356,51,91,0.56,0.55,63,74,0.851,12,51,63,44,6,8,34,28,228,0,NA,0
"11","jokicni01",2026,"Nikola Jokić",30,"DEN","C",9,9,306,87,135,0.644,14,40,0.35,73,95,0.768,0.696,39,45,0.867,26,91,117,107,17,7,28,25,227,6,NA,0
"12","brunsja01",2026,"Jalen Brunson",29,"NYK","PG",8,8,272,80,173,0.462,21,63,0.333,59,110,0.536,0.523,45,52,0.865,4,27,31,49,9,0,18,21,226,0,NA,0
"13","doncilu01",2026,"Luka Dončić",26,"LAL","PG",6,6,221,70,143,0.49,22,69,0.319,48,74,0.649,0.566,60,77,0.779,5,55,60,57,11,3,25,16,222,1,NA,0
"14","siakapa01",2026,"Pascal Siakam",31,"IND","PF",9,9,318,80,183,0.437,15,46,0.326,65,137,0.474,0.478,44,75,0.587,13,58,71,52,12,3,25,29,219,0,NA,0
"15","wembavi01",2026,"Victor Wembanyama",22,"SAS","C",9,9,306,79,159,0.497,8,34,0.235,71,125,0.568,0.522,53,65,0.815,14,102,116,29,11,34,29,34,219,0,NA,0
"16","reaveau01",2026,"Austin Reaves",27,"LAL","SG",7,7,265,66,135,0.489,21,61,0.344,45,74,0.608,0.567,65,72,0.903,4,32,36,65,10,0,24,15,218,0,NA,0
"17","curryst01",2026,"Stephen Curry",37,"GSW","PG",8,8,249,69,152,0.454,35,90,0.389,34,62,0.548,0.569,41,43,0.953,2,27,29,34,12,5,23,15,214,0,NA,0
"18","ingrabr01",2026,"Brandon Ingram",28,"TOR","SF",10,10,333,80,157,0.51,13,41,0.317,67,116,0.578,0.551,37,41,0.902,7,56,63,40,8,6,27,30,210,0,NA,0
"19","barrerj01",2026,"RJ Barrett",25,"TOR","SF",10,10,326,76,139,0.547,21,53,0.396,55,86,0.64,0.622,34,45,0.756,6,41,47,38,10,4,18,28,207,0,NA,0
