"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"1","gilgesh01",2026,"Shai Gilgeous-Alexander",27,"OKC","PG",5,5,193,63,122,0.516,7,30,0.233,56,92,0.609,0.545,41,48,0.854,1,30,31,27,7,7,12,10,174,0,NA,0
"2","maxeyty01",2026,"Tyrese Maxey",25,"PHI","PG",4,4,172,46,101,0.455,18,38,0.474,28,63,0.444,0.545,40,46,0.87,1,14,15,33,4,3,8,12,150,0,NA,0
"3","antetgi01",2026,"Giannis Antetokounmpo",31,"MIL","PF",4,4,131,57,82,0.695,4,7,0.571,53,75,0.707,0.72,27,42,0.643,16,40,56,28,3,5,13,10,145,0,NA,0
"4","reaveau01",2026,"Austin Reaves",27,"LAL","SG",4,4,151,43,75,0.573,12,28,0.429,31,47,0.66,0.653,45,51,0.882,2,25,27,34,7,0,16,9,143,0,NA,0
"5","curryst01",2026,"Stephen Curry",37,"GSW","PG",5,5,152,44,87,0.506,22,52,0.423,22,35,0.629,0.632,25,25,1,1,18,19,25,9,4,11,8,135,0,NA,0
"6","brunsja01",2026,"Jalen Brunson",29,"NYK","PG",4,4,139,43,89,0.483,10,32,0.313,33,57,0.579,0.539,31,35,0.886,2,14,16,20,5,0,8,10,127,0,NA,0
"7","mitchdo01",2026,"Donovan Mitchell",29,"CLE","SG",4,4,134,44,78,0.564,11,31,0.355,33,47,0.702,0.635,26,33,0.788,0,8,8,16,6,1,16,5,125,0,NA,0
"8","wembavi01",2026,"Victor Wembanyama",22,"SAS","C",4,4,129,44,73,0.603,4,11,0.364,40,62,0.645,0.63,32,40,0.8,7,48,55,11,6,19,6,14,124,0,NA,0
"9","lavinza01",2026,"Zach LaVine",30,"SAC","SG",4,4,147,41,79,0.519,14,34,0.412,27,45,0.6,0.608,20,21,0.952,1,11,12,5,0,1,9,8,116,0,NA,0
"10","bookede01",2026,"Devin Booker",29,"PHO","SG",4,4,145,36,71,0.507,9,24,0.375,27,47,0.574,0.57,33,41,0.805,4,12,16,27,1,1,20,12,114,0,NA,0
"11","butleji01",2026,"Jimmy Butler",36,"GSW","SF",5,5,163,31,57,0.544,8,14,0.571,23,43,0.535,0.614,37,42,0.881,8,15,23,24,5,0,8,6,107,0,NA,0
"12","ballla01",2026,"LaMelo Ball",24,"CHO","PG",4,4,130,34,76,0.447,17,43,0.395,17,33,0.515,0.559,20,25,0.8,7,26,33,38,7,1,16,15,105,1,NA,0
"13","brownja02",2026,"Jaylen Brown",29,"BOS","SF",4,4,132,35,70,0.5,11,23,0.478,24,47,0.511,0.579,23,31,0.742,2,21,23,15,1,1,16,17,104,0,NA,0
"14","markkla01",2026,"Lauri Markkanen",28,"UTA","PF",3,3,115,34,68,0.5,14,33,0.424,20,35,0.571,0.603,22,23,0.957,8,16,24,9,0,0,3,3,104,0,NA,0
"15","davisan02",2026,"Anthony Davis",32,"DAL","PF",4,4,143,37,71,0.521,3,11,0.273,34,60,0.567,0.542,23,31,0.742,16,31,47,11,7,6,9,13,100,0,NA,0
"16","randlju01",2026,"Julius Randle",31,"MIN","PF",4,4,140,35,62,0.565,9,21,0.429,26,41,0.634,0.637,21,27,0.778,5,22,27,21,5,2,8,9,100,0,NA,0
"17","thomaca02",2026,"Cam Thomas",24,"BRK","SG",4,4,116,28,67,0.418,9,27,0.333,19,40,0.475,0.485,33,38,0.868,0,6,6,13,1,1,10,6,98,0,NA,0
"18","avdijde01",2026,"Deni Avdija",25,"POR","SF",4,4,128,32,67,0.478,12,27,0.444,20,40,0.5,0.567,18,21,0.857,4,19,23,16,2,4,13,10,94,0,NA,0
"19","doncilu01",2026,"Luka Dončić",26,"LAL","PG",2,2,76,31,50,0.62,7,22,0.318,24,28,0.857,0.69,23,29,0.793,1,22,23,17,2,1,6,5,92,0,NA,0
"20","holmgch01",2026,"Chet Holmgren",23,"OKC","C",4,4,137,29,51,0.569,10,24,0.417,19,27,0.704,0.667,24,28,0.857,9,32,41,7,5,5,12,16,92,0,NA,0
"21","banchpa01",2026,"Paolo Banchero",23,"ORL","PF",4,4,145,28,71,0.394,3,16,0.188,25,55,0.455,0.415,32,39,0.821,2,32,34,8,2,6,10,9,91,0,NA,0
"22","mitchaj01",2026,"Ajay Mitchell",23,"OKC","SG",5,0,133,35,74,0.473,8,23,0.348,27,51,0.529,0.527,13,13,1,6,13,19,15,6,1,7,15,91,0,NA,0
"23","murraja01",2026,"Jamal Murray",28,"DEN","PG",3,3,109,35,66,0.53,9,21,0.429,26,45,0.578,0.598,12,13,0.923,2,13,15,18,4,0,7,6,91,0,NA,0
"24","grantje01",2026,"Jerami Grant",31,"POR","PF",4,0,113,27,47,0.574,11,23,0.478,16,24,0.667,0.691,25,30,0.833,3,7,10,6,5,3,6,11,90,0,NA,0
"25","wagnefr01",2026,"Franz Wagner",24,"ORL","SF",4,4,141,34,61,0.557,5,15,0.333,29,46,0.63,0.598,17,23,0.739,4,17,21,13,5,1,9,15,90,0,NA,0
"26","edgecvj01",2026,"VJ Edgecombe",20,"PHI","SG",4,4,161,33,70,0.471,12,28,0.429,21,42,0.5,0.557,11,14,0.786,5,18,23,22,6,2,8,14,89,0,NA,0
"27","moranja01",2026,"Ja Morant",26,"MEM","PG",4,4,109,30,73,0.411,2,18,0.111,28,55,0.509,0.425,27,28,0.964,1,10,11,26,3,0,8,7,89,0,NA,0
"28","barrerj01",2026,"RJ Barrett",25,"TOR","SF",4,4,123,34,55,0.618,6,17,0.353,28,38,0.737,0.673,12,15,0.8,2,18,20,12,5,2,9,12,86,0,NA,0
"29","hardeja01",2026,"James Harden",36,"LAC","PG",4,4,127,25,51,0.49,10,28,0.357,15,23,0.652,0.588,25,27,0.926,0,19,19,32,5,1,16,7,85,0,NA,0
"30","leonaka01",2026,"Kawhi Leonard",34,"LAC","SF",4,4,128,32,68,0.471,7,19,0.368,25,49,0.51,0.522,14,15,0.933,2,22,24,12,5,2,7,4,85,0,NA,0
