"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Awards"
"1","onealsh01",2000,"Shaquille O'Neal",27,"LAL","C",79,79,3163,956,1665,0.574,0,1,0,956,1664,0.575,0.574,432,824,0.524,336,742,1078,299,36,239,223,255,2344,"MVP-1,DPOY-2,AS,NBA1"
"2","cartevi01",2000,"Vince Carter",23,"TOR","SF",82,82,3126,788,1696,0.465,95,236,0.403,693,1460,0.475,0.493,436,551,0.791,150,326,476,322,110,92,178,263,2107,"MVP-10,AS,NBA3"
"3","malonka01",2000,"Karl Malone",36,"UTA","PF",82,82,2947,752,1476,0.509,2,8,0.25,750,1468,0.511,0.51,589,739,0.797,169,610,779,304,79,71,231,229,2095,"MVP-4,AS,NBA2"
"4","iversal01",2000,"Allen Iverson",24,"PHI","SG",70,70,2853,729,1733,0.421,89,261,0.341,640,1472,0.435,0.446,442,620,0.713,71,196,267,328,144,5,230,162,1989,"MVP-7,AS,NBA2"
"5","paytoga01",2000,"Gary Payton",31,"SEA","PG",82,82,3425,747,1666,0.448,177,520,0.34,570,1146,0.497,0.502,311,423,0.735,100,429,529,732,153,18,224,178,1982,"MVP-6,DPOY-5,AS,NBA1"
"6","stackje01",2000,"Jerry Stackhouse",25,"DET","SG",82,82,3148,619,1447,0.428,83,288,0.288,536,1159,0.462,0.456,618,758,0.815,118,197,315,365,103,36,311,188,1939,"AS"
"7","hillgr01",2000,"Grant Hill",27,"DET","SF",74,74,2776,696,1422,0.489,34,98,0.347,662,1324,0.5,0.501,480,604,0.795,97,393,490,385,103,43,240,190,1906,"MVP-8,AS,NBA2"
"8","garneke01",2000,"Kevin Garnett",23,"MIN","PF",81,81,3243,759,1526,0.497,30,81,0.37,729,1445,0.504,0.507,309,404,0.765,223,733,956,401,120,126,268,205,1857,"MVP-2,DPOY-7,AS,NBA1"
"9","finlemi01",2000,"Michael Finley",26,"DAL","SF",82,82,3464,748,1636,0.457,99,247,0.401,649,1389,0.467,0.487,260,317,0.82,122,396,518,438,109,32,196,171,1855,"MVP-13,AS"
"10","webbech01",2000,"Chris Webber",26,"SAC","PF",75,75,2880,748,1548,0.483,27,95,0.284,721,1453,0.496,0.492,311,414,0.751,189,598,787,345,120,128,218,264,1834,"MVP-9,AS,NBA3"
"11","allenra02",2000,"Ray Allen",24,"MIL","SG",82,82,3070,642,1411,0.455,172,407,0.423,470,1004,0.468,0.516,353,398,0.887,83,276,359,308,110,19,183,187,1809,"AS"
"12","mournal01",2000,"Alonzo Mourning",29,"MIA","C",79,78,2748,652,1184,0.551,0,4,0,652,1180,0.553,0.551,414,582,0.711,215,538,753,123,40,294,217,308,1718,"MVP-3,DPOY-1,AS,NBA2"
"13","duncati01",2000,"Tim Duncan",23,"SAS","PF",74,74,2875,628,1281,0.49,1,11,0.091,627,1270,0.494,0.491,459,603,0.761,262,656,918,234,66,165,242,210,1716,"MVP-5,AS,NBA1"
"14","robingl01",2000,"Glenn Robinson",27,"MIL","SF",81,81,2909,690,1461,0.472,86,237,0.363,604,1224,0.493,0.502,227,283,0.802,107,378,485,193,78,41,223,212,1693,"AS"
"15","walkean02",2000,"Antoine Walker",23,"BOS","PF",82,82,3003,648,1506,0.43,73,285,0.256,575,1221,0.471,0.455,311,445,0.699,199,453,652,305,117,32,259,263,1680,""
"16","abdursh01",2000,"Shareef Abdur-Rahim",23,"VAN","SF",82,82,3223,594,1277,0.465,29,96,0.302,565,1181,0.478,0.477,446,551,0.809,218,607,825,271,89,87,249,244,1663,""
"17","marbust01",2000,"Stephon Marbury",22,"NJN","PG",74,74,2881,569,1317,0.432,66,233,0.283,503,1084,0.464,0.457,436,536,0.813,61,179,240,622,112,15,270,195,1640,"NBA3"
