"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","arizipa01",1952,"Paul Arizin*","SF","23","PHW","66","","2939","548","1222",".448","","","","548","1222",".448",".448","578","707",".818","","","745","170","","","","250","1674"
"2","barkecl01",1952,"Cliff Barker","SG","31","INO","44","","494","48","161",".298","","","","48","161",".298",".298","30","51",".588","","","81","70","","","","56","126"
"3","barksdo01",1952,"Don Barksdale*","PF","28","BLB","62","","2014","272","804",".338","","","","272","804",".338",".338","237","343",".691","","","601","137","","","","230","781"
"4","barnhle01",1952,"Leo Barnhorst","SF","27","INO","66","","2344","349","897",".389","","","","349","897",".389",".389","122","187",".652","","","430","255","","","","196","820"
"5","behnkel01",1952,"Elmer Behnke","C","22","MLH","4","","55","6","22",".273","","","","6","22",".273",".273","4","7",".571","","","17","4","","","","13","16"
"6","blackch01",1952,"Charlie Black","F-C","30","MLH","13","","117","6","31",".194","","","","6","31",".194",".194","5","12",".417","","","31","9","","","","31","17"
"7","bobbne01",1952,"Nelson Bobb","PG","27","PHW","62","","1192","110","306",".359","","","","110","306",".359",".359","99","167",".593","","","147","168","","","","182","319"
"8","borylvi01",1952,"Vince Boryla","SF","24","NYK","42","","1440","202","522",".387","","","","202","522",".387",".387","96","115",".835","","","219","90","","","","121","500"
"9","bovendo01",1952,"Don Boven","SG","26","MLH","66","","1982","200","668",".299","","","","200","668",".299",".299","256","350",".731","","","336","177","","","","271","656"
"10","brannbo01",1952,"Bob Brannum","PF","25","BOS","66","","1324","149","404",".369","","","","149","404",".369",".369","107","171",".626","","","406","76","","","","235","405"
"11","brianfr01",1952,"Frankie Brian","SG","28","FTW","66","","2672","342","972",".352","","","","342","972",".352",".352","367","433",".848","","","232","233","","","","220","1051"
"12","brownst01",1952,"Stan Brown","F","22","PHW","15","","141","22","63",".349","","","","22","63",".349",".349","10","18",".556","","","17","9","","","","32","54"
"13","budkowa01",1952,"Walt Budko","PF","26","PHW","63","","1126","97","240",".404","","","","97","240",".404",".404","60","89",".674","","","232","91","","","","196","254"
"14","burriar01",1952,"Art Burris","SF","27","TOT","41","","514","42","156",".269","","","","42","156",".269",".269","26","39",".667","","","99","27","","","","69","110"
"15","calabge01",1952,"Gerry Calabrese","SG","26","SYR","58","","937","109","317",".344","","","","109","317",".344",".344","73","103",".709","","","84","83","","","","107","291"
"16","calhobi01",1952,"Bill Calhoun","SG","24","BLB","55","","1594","129","409",".315","","","","129","409",".315",".315","125","183",".683","","","252","117","","","","84","383"
"17","cervial01",1952,"Al Cervi*","PG","34","SYR","55","","850","99","280",".354","","","","99","280",".354",".354","219","248",".883","","","87","148","","","","176","417"
"18","chrisca01",1952,"Cal Christensen","SF","24","MLH","24","","374","29","96",".302","","","","29","96",".302",".302","30","57",".526","","","82","34","","","","47","88"
"19","cliftna01",1952,"Nat Clifton*","PF","29","NYK","62","","2101","244","729",".335","","","","244","729",".335",".335","170","256",".664","","","731","209","","","","227","658"
"20","clossbi01",1952,"Bill Closs","SF","30","FTW","57","","1120","120","389",".308","","","","120","389",".308",".308","107","157",".682","","","204","76","","","","125","347"
"21","colemja01",1952,"Jack Coleman","PF","27","ROC","66","","2606","308","742",".415","","","","308","742",".415",".415","120","169",".710","","","692","208","","","","218","736"
"22","coopech01",1952,"Chuck Cooper*","SF","25","BOS","66","","1976","197","545",".361","","","","197","545",".361",".361","149","201",".741","","","502","134","","","","219","543"
"23","cousybo01",1952,"Bob Cousy*","PG","23","BOS","66","","2681","512","1388",".369","","","","512","1388",".369",".369","409","506",".808","","","421","441","","","","190","1433"
"24","crockdi01",1952,"Dillard Crocker","PF","27","TOT","38","","783","98","279",".351","","","","98","279",".351",".351","97","145",".669","","","111","57","","","","132","293"
"25","dahleed01",1952,"Ed Dahler","F","26","PHW","14","","112","14","38",".368","","","","14","38",".368",".368","7","7","1.000","","","22","5","","","","16","35"
"26","daviebo01",1952,"Bob Davies*","PG","32","ROC","65","","2394","379","990",".383","","","","379","990",".383",".383","294","379",".776","","","189","390","","","","269","1052"
"27","delonna01",1952,"Nate DeLong","C","26","MLH","17","","132","20","42",".476","","","","20","42",".476",".476","24","35",".686","","","31","14","","","","47","64"
"28","dickedi01",1952,"Dick Dickey","PG","25","BOS","45","","440","40","136",".294","","","","40","136",".294",".294","47","69",".681","","","81","50","","","","79","127"
