"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards"
"1","arizipa01",1952,"Paul Arizin",23,"PHW","SF",66,2939,548,1222,0.448,578,707,0.818,745,170,250,1674,0,"AS,NBA1"
"2","mikange01",1952,"George Mikan",27,"MNL","C",64,2572,545,1414,0.385,433,555,0.78,866,194,286,1523,0,"AS,NBA1"
"3","cousybo01",1952,"Bob Cousy",23,"BOS","PG",66,2681,512,1388,0.369,409,506,0.808,421,441,190,1433,3,"AS,NBA1"
"4","macaued01",1952,"Ed Macauley",23,"BOS","C",66,2631,384,888,0.432,496,621,0.799,529,232,174,1264,0,"AS,NBA1"
"5","daviebo01",1952,"Bob Davies",32,"ROC","PG",65,2394,379,990,0.383,294,379,0.776,189,390,269,1052,0,"AS,NBA1"
"6","brianfr01",1952,"Frankie Brian",28,"FTW","SG",66,2672,342,972,0.352,367,433,0.848,232,233,220,1051,0,"AS"
"7","foustla01",1952,"Larry Foust",23,"FTW","C",66,2615,390,989,0.394,267,394,0.678,880,200,245,1047,0,"AS,NBA2"
"8","wanzebo01",1952,"Bobby Wanzer",30,"ROC","SG",66,2498,328,772,0.425,377,417,0.904,333,262,201,1033,0,"AS,NBA2"
"9","risenar01",1952,"Arnie Risen",27,"ROC","C",66,2396,365,926,0.394,302,431,0.701,841,150,258,1032,0,"AS"
"10","mikkeve01",1952,"Vern Mikkelsen",23,"MNL","PF",66,2345,363,866,0.419,283,372,0.761,681,180,282,1009,0,"AS,NBA2"
"11","pollaji01",1952,"Jim Pollard",29,"MNL","SF",65,2545,411,1155,0.356,183,260,0.704,593,234,199,1005,0,"AS,NBA2"
"12","scolafr01",1952,"Fred Scolari",29,"BLB","PG",64,2242,290,867,0.334,353,423,0.835,214,303,213,933,0,"AS"
"13","zasloma01",1952,"Max Zaslofsky",26,"NYK","SG",66,2113,322,958,0.336,287,380,0.755,194,156,183,931,0,"AS"
"14","fulksjo01",1952,"Joe Fulks",30,"PHW","PF",61,1904,336,1078,0.312,250,303,0.825,368,123,255,922,0,"AS"
"15","grabojo01",1952,"Joe Graboski",22,"INO","C",66,2439,320,827,0.387,264,396,0.667,655,130,254,904,0,""
"16","schaufr01",1952,"Fred Schaus",26,"FTW","SF",62,2581,281,778,0.361,310,372,0.833,434,247,221,872,0,""
"17","schaydo01",1952,"Dolph Schayes",23,"SYR","PF",63,2004,263,740,0.355,342,424,0.807,773,182,213,868,0,"AS,NBA1"
"18","rochare01",1952,"Red Rocha",28,"SYR","C",66,2543,300,749,0.401,254,330,0.77,549,128,249,854,0,"AS"
"19","barnhle01",1952,"Leo Barnhorst",27,"INO","SF",66,2344,349,897,0.389,122,187,0.652,430,255,196,820,0,"AS"
"20","phillan01",1952,"Andy Phillip",29,"PHW","SG",66,2933,279,762,0.366,232,308,0.753,434,539,218,790,4,"AS,NBA2"
