"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards","Playoffs"
"1","arizipa01",1952,"Paul Arizin",23,"PHW","SF",66,2939,548,1222,0.448,578,707,0.818,745,170,250,1674,0,"AS,NBA1",0
"2","mikange01",1952,"George Mikan",27,"MNL","C",64,2572,545,1414,0.385,433,555,0.78,866,194,286,1523,0,"AS,NBA1",0
"3","cousybo01",1952,"Bob Cousy",23,"BOS","PG",66,2681,512,1388,0.369,409,506,0.808,421,441,190,1433,3,"AS,NBA1",0
"4","macaued01",1952,"Ed Macauley",23,"BOS","C",66,2631,384,888,0.432,496,621,0.799,529,232,174,1264,0,"AS,NBA1",0
"5","daviebo01",1952,"Bob Davies",32,"ROC","PG",65,2394,379,990,0.383,294,379,0.776,189,390,269,1052,0,"AS,NBA1",0
"6","brianfr01",1952,"Frankie Brian",28,"FTW","SG",66,2672,342,972,0.352,367,433,0.848,232,233,220,1051,0,"AS",0
"7","foustla01",1952,"Larry Foust",23,"FTW","C",66,2615,390,989,0.394,267,394,0.678,880,200,245,1047,0,"AS,NBA2",0
"8","wanzebo01",1952,"Bobby Wanzer",30,"ROC","SG",66,2498,328,772,0.425,377,417,0.904,333,262,201,1033,0,"AS,NBA2",0
"9","risenar01",1952,"Arnie Risen",27,"ROC","C",66,2396,365,926,0.394,302,431,0.701,841,150,258,1032,0,"AS",0
"10","mikkeve01",1952,"Vern Mikkelsen",23,"MNL","PF",66,2345,363,866,0.419,283,372,0.761,681,180,282,1009,0,"AS,NBA2",0
"11","pollaji01",1952,"Jim Pollard",29,"MNL","SF",65,2545,411,1155,0.356,183,260,0.704,593,234,199,1005,0,"AS,NBA2",0
"12","scolafr01",1952,"Fred Scolari",29,"BLB","PG",64,2242,290,867,0.334,353,423,0.835,214,303,213,933,0,"AS",0
"13","zasloma01",1952,"Max Zaslofsky",26,"NYK","SG",66,2113,322,958,0.336,287,380,0.755,194,156,183,931,0,"AS",0
"14","fulksjo01",1952,"Joe Fulks",30,"PHW","PF",61,1904,336,1078,0.312,250,303,0.825,368,123,255,922,0,"AS",0
"15","grabojo01",1952,"Joe Graboski",22,"INO","C",66,2439,320,827,0.387,264,396,0.667,655,130,254,904,0,"",0
"16","schaufr01",1952,"Fred Schaus",26,"FTW","SF",62,2581,281,778,0.361,310,372,0.833,434,247,221,872,0,"",0
"17","schaydo01",1952,"Dolph Schayes",23,"SYR","PF",63,2004,263,740,0.355,342,424,0.807,773,182,213,868,0,"AS,NBA1",0
"18","rochare01",1952,"Red Rocha",28,"SYR","C",66,2543,300,749,0.401,254,330,0.77,549,128,249,854,0,"AS",0
"19","barnhle01",1952,"Leo Barnhorst",27,"INO","SF",66,2344,349,897,0.389,122,187,0.652,430,255,196,820,0,"AS",0
"20","phillan01",1952,"Andy Phillip",29,"PHW","SG",66,2933,279,762,0.366,232,308,0.753,434,539,218,790,4,"AS,NBA2",0
"21","barksdo01",1952,"Don Barksdale",28,"BLB","PF",62,2014,272,804,0.338,237,343,0.691,601,137,230,781,0,"",0
"22","miasest01",1952,"Stan Miasek",28,"BLB","PF",66,2174,258,707,0.365,263,372,0.707,639,140,257,779,0,"",0
"23","ottendo01",1952,"Don Otten",30,"2TM","C",64,1789,222,636,0.349,323,418,0.773,435,123,218,767,0,"",0
"24","eddledi01",1952,"Dike Eddleman",29,"2TM","SF",66,1904,270,813,0.332,203,332,0.611,269,135,252,743,0,"AS",0
"25","gallaha01",1952,"Harry Gallatin",24,"NYK","PF",66,1931,233,527,0.442,275,341,0.806,661,115,223,741,0,"AS",0
"26","colemja01",1952,"Jack Coleman",27,"ROC","PF",66,2606,308,742,0.415,120,169,0.71,692,208,218,736,0,"",0
"27","mehendi01",1952,"Dick Mehen",29,"MLH","PF",65,2294,293,824,0.356,117,167,0.701,282,171,209,703,0,"",0
"28","sharmbi01",1952,"Bill Sharman",25,"BOS","SG",63,1389,244,628,0.389,183,213,0.859,221,151,181,671,0,"",0
"29","walthpa01",1952,"Paul Walther",24,"INO","SG",55,1903,220,549,0.401,231,308,0.75,246,137,171,671,0,"AS",0
"30","cliftna01",1952,"Nat Clifton",29,"NYK","PF",62,2101,244,729,0.335,170,256,0.664,731,209,227,658,0,"",0
"31","kingge01",1952,"George King",23,"SYR","PG",66,1889,235,579,0.406,188,264,0.712,274,244,199,658,0,"",0
"32","johnsar01",1952,"Arnie Johnson",31,"ROC","SF",66,2158,178,411,0.433,301,387,0.778,404,182,259,657,0,"",0
"33","bovendo01",1952,"Don Boven",26,"MLH","SG",66,1982,200,668,0.299,256,350,0.731,336,177,271,656,0,"",0
"34","lavoybo01",1952,"Bob Lavoy",25,"INO","PF",63,1829,240,604,0.397,168,223,0.753,479,107,210,648,0,"",0
"35","simmoco01",1952,"Connie Simmons",26,"NYK","C",66,1558,227,600,0.378,175,254,0.689,471,121,214,629,0,"",0
