"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","arizipa01",1956,"Paul Arizin*","SF","27","PHW","72","","2724","617","1378",".448","","","","617","1378",".448",".448","507","626",".810","","","539","189","","","","282","1741"
"2","arnelje01",1956,"Jesse Arnelle","PF","22","FTW","31","","409","52","164",".317","","","","52","164",".317",".317","43","69",".623","","","170","18","","","","60","147"
"3","athadi01",1956,"Dick Atha","SG","24","NYK","25","","288","36","88",".409","","","","36","88",".409",".409","21","27",".778","","","42","32","","","","39","93"
"4","baechji01",1956,"Jim Baechtold","SF","28","NYK","70","","1738","268","695",".386","","","","268","695",".386",".386","233","291",".801","","","220","163","","","","156","769"
"5","barreer01",1956,"Ernie Barrett","SG","26","BOS","72","","1451","207","533",".388","","","","207","533",".388",".388","93","118",".788","","","243","174","","","","184","507"
"6","becker01",1956,"Ernie Beck","SG","24","PHW","67","","1007","136","351",".387","","","","136","351",".387",".387","76","106",".717","","","196","79","","","","86","348"
"7","bielkdo01",1956,"Don Bielke","C","23","FTW","7","","38","5","9",".556","","","","5","9",".556",".556","4","7",".571","","","9","1","","","","9","14"
"8","braunca01",1956,"Carl Braun*","SG","28","NYK","72","","2316","396","1064",".372","","","","396","1064",".372",".372","320","382",".838","","","259","298","","","","215","1112"
"9","brianfr01",1956,"Frankie Brian","PG","32","FTW","37","","680","78","263",".297","","","","78","263",".297",".297","72","88",".818","","","88","74","","","","62","228"
"10","cliftna01",1956,"Nat Clifton*","PF","33","NYK","64","","1537","213","541",".394","","","","213","541",".394",".394","135","191",".707","","","386","151","","","","189","561"
"11","colemja01",1956,"Jack Coleman","PF","31","TOT","75","","2738","390","946",".412","","","","390","946",".412",".412","177","249",".711","","","688","294","","","","242","957"
"12","conlied01",1956,"Ed Conlin","SF","22","SYR","66","","1423","211","574",".368","","","","211","574",".368",".368","121","178",".680","","","326","145","","","","121","543"
"13","coopech01",1956,"Chuck Cooper*","SF","29","TOT","67","","1144","101","308",".328","","","","101","308",".328",".328","100","133",".752","","","239","89","","","","140","302"
"14","cousybo01",1956,"Bob Cousy*","PG","27","BOS","72","","2767","440","1223",".360","","","","440","1223",".360",".360","476","564",".844","","","492","642","","","","206","1356"
"15","davisre01",1956,"Red Davis","C","23","ROC","3","","16","0","6",".000","","","","0","6",".000",".000","2","2","1.000","","","4","1","","","","2","2"
"16","daviswa01",1956,"Walt Davis","PF","25","PHW","70","","1097","123","333",".369","","","","123","333",".369",".369","77","112",".688","","","276","56","","","","230","323"
"17","dempsge01",1956,"George Dempsey","PG","26","PHW","72","","1444","126","265",".475","","","","126","265",".475",".475","88","139",".633","","","264","205","","","","146","340"
"18","devlico01",1956,"Corky Devlin","SG","24","FTW","69","","1535","200","541",".370","","","","200","541",".370",".370","146","192",".760","","","171","138","","","","119","546"
"19","dukeswa01",1956,"Walter Dukes","C","25","NYK","60","","1290","149","370",".403","","","","149","370",".403",".403","167","236",".708","","","443","39","","","","211","465"
"20","farledi01",1956,"Dick Farley","SG","23","SYR","72","","1429","168","451",".373","","","","168","451",".373",".373","143","207",".691","","","165","151","","","","154","479"
