"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","TRB","AST","PF","PTS","Awards"
"1","pettibo01",1956,"Bob Pettit",23,"STL","C",72,2794,646,1507,0.429,646,1507,0.429,0.429,557,757,0.736,1164,189,202,1849,"MVP-1,AS,NBA1"
"2","arizipa01",1956,"Paul Arizin",27,"PHW","SF",72,2724,617,1378,0.448,617,1378,0.448,0.448,507,626,0.81,539,189,282,1741,"MVP-2,AS,NBA1"
"3","johnsne01",1956,"Neil Johnston",26,"PHW","C",70,2594,499,1092,0.457,499,1092,0.457,0.457,549,685,0.801,872,225,251,1547,"AS,NBA1"
"4","lovelcl01",1956,"Clyde Lovellette",26,"MNL","C",71,2518,594,1370,0.434,594,1370,0.434,0.434,338,469,0.721,992,164,245,1526,"AS,NBA2"
"5","schaydo01",1956,"Dolph Schayes",27,"SYR","PF",72,2517,465,1202,0.387,465,1202,0.387,0.387,542,632,0.858,891,200,251,1472,"MVP-5,AS,NBA2"
"6","sharmbi01",1956,"Bill Sharman",29,"BOS","SG",72,2698,538,1229,0.438,538,1229,0.438,0.438,358,413,0.867,259,339,197,1434,"MVP-5,AS,NBA1"
"7","cousybo01",1956,"Bob Cousy",27,"BOS","PG",72,2767,440,1223,0.36,440,1223,0.36,0.36,476,564,0.844,492,642,206,1356,"MVP-3,AS,NBA1"
"8","macaued01",1956,"Ed Macauley",27,"BOS","C",71,2354,420,995,0.422,420,995,0.422,0.422,400,504,0.794,422,211,158,1240,"AS"
"9","yardlge01",1956,"George Yardley",27,"FTW","SF",71,2353,434,1067,0.407,434,1067,0.407,0.407,365,492,0.742,686,159,212,1233,"AS"
"10","foustla01",1956,"Larry Foust",27,"FTW","C",72,2024,367,821,0.447,367,821,0.447,0.447,432,555,0.778,648,127,263,1166,"AS"
"11","stokema01",1956,"Maurice Stokes",22,"ROC","C",67,2323,403,1137,0.354,403,1137,0.354,0.354,319,447,0.714,1094,328,276,1125,"MVP-7,ROY-1,AS,NBA2"
"12","braunca01",1956,"Carl Braun",28,"NYK","SG",72,2316,396,1064,0.372,396,1064,0.372,0.372,320,382,0.838,259,298,215,1112,"AS"
"13","twymaja01",1956,"Jack Twyman",21,"ROC","SF",72,2186,417,987,0.422,417,987,0.422,0.422,204,298,0.685,466,171,239,1038,""
"14","grabojo01",1956,"Joe Graboski",26,"PHW","PF",72,2375,397,1075,0.369,397,1075,0.369,0.369,240,340,0.706,642,190,272,1034,""
"15","gallaha01",1956,"Harry Gallatin",28,"NYK","SF",72,2378,322,834,0.386,322,834,0.386,0.386,358,455,0.787,740,168,220,1002,"AS"
"16","georgja01",1956,"Jack George",27,"PHW","PG",72,2840,352,940,0.374,352,940,0.374,0.374,296,391,0.757,313,457,202,1000,"AS,NBA2"
