"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Awards"
"1","gervige01",1980,"George Gervin",27,"SAS","SG",78,NA,2934,1024,1940,0.528,32,102,0.314,992,1838,0.54,0.536,505,593,0.852,154,249,403,202,110,79,254,208,2585,"MVP-3,AS,NBA1"
"2","malonmo01",1980,"Moses Malone",24,"HOU","C",82,NA,3140,778,1549,0.502,0,6,0,778,1543,0.504,0.502,563,783,0.719,573,617,1190,147,80,107,300,210,2119,"MVP-9,AS,NBA2"
"3","ervinju01",1980,"Julius Erving",29,"PHI","SF",78,78,2812,838,1614,0.519,4,20,0.2,834,1594,0.523,0.52,420,534,0.787,215,361,576,355,170,140,284,208,2100,"MVP-2,AS,NBA1"
"4","freewo01",1980,"World B. Free",26,"SDC","SG",68,NA,2585,737,1556,0.474,9,25,0.36,728,1531,0.476,0.477,572,760,0.753,129,109,238,283,81,32,228,195,2055,"AS"
"5","abdulka01",1980,"Kareem Abdul-Jabbar",32,"LAL","C",82,NA,3143,835,1383,0.604,0,1,0,835,1382,0.604,0.604,364,476,0.765,190,696,886,371,81,280,297,216,2034,"MVP-1,AS,NBA1"
"6","isselda01",1980,"Dan Issel",31,"DEN","C",82,NA,2938,715,1416,0.505,4,12,0.333,711,1404,0.506,0.506,517,667,0.775,236,483,719,198,88,54,163,190,1951,""
"7","dantlad01",1980,"Adrian Dantley",24,"UTA","SF",68,NA,2674,730,1267,0.576,0,2,0,730,1265,0.577,0.576,443,526,0.842,183,333,516,191,96,14,233,211,1903,"AS"
"8","hayesel01",1980,"Elvin Hayes",34,"WSB","PF",81,NA,3183,761,1677,0.454,3,13,0.231,758,1664,0.456,0.455,334,478,0.699,269,627,896,129,62,189,215,309,1859,"AS"
"9","birdsot01",1980,"Otis Birdsong",24,"KCK","SG",82,NA,2885,781,1546,0.505,10,36,0.278,771,1510,0.511,0.508,286,412,0.694,170,161,331,202,136,22,179,226,1858,"AS"
"10","mitchmi01",1980,"Mike Mitchell",24,"CLE","SF",82,NA,2802,775,1482,0.523,0,6,0,775,1476,0.525,0.523,270,343,0.787,206,385,591,93,70,77,172,259,1820,""
"11","willigu01",1980,"Gus Williams",26,"SEA","PG",82,NA,2969,739,1533,0.482,7,36,0.194,732,1497,0.489,0.484,331,420,0.788,127,148,275,397,200,37,181,160,1816,"MVP-8,NBA2"
"12","westppa01",1980,"Paul Westphal",29,"PHO","SG",82,NA,2665,692,1317,0.525,26,93,0.28,666,1224,0.544,0.535,382,443,0.862,46,141,187,416,119,35,207,162,1792,"AS,NBA1"
"13","cartwbi01",1980,"Bill Cartwright",22,"NYK","C",82,NA,3150,665,1215,0.547,0,0,NA,665,1215,0.547,0.547,451,566,0.797,194,532,726,165,48,101,222,279,1781,"AS"
"14","birdla01",1980,"Larry Bird",23,"BOS","PF",82,82,2955,693,1463,0.474,58,143,0.406,635,1320,0.481,0.494,301,360,0.836,216,636,852,370,143,53,263,279,1745,"MVP-4,ROY-1,AS,NBA1"
"15","willira01",1980,"Ray Williams",25,"NYK","PG",82,NA,2582,687,1384,0.496,7,37,0.189,680,1347,0.505,0.499,333,423,0.787,149,263,412,512,167,24,256,295,1714,""
"16","johnsma01",1980,"Marques Johnson",23,"MIL","SF",77,NA,2686,689,1267,0.544,2,9,0.222,687,1258,0.546,0.545,291,368,0.791,217,349,566,273,100,70,185,173,1671,"AS,NBA2"
"17","theusre01",1980,"Reggie Theus",22,"CHI","SG",82,NA,3029,566,1172,0.483,28,105,0.267,538,1067,0.504,0.495,500,597,0.838,143,186,329,515,114,20,348,262,1660,""
"18","wilkeja01",1980,"Jamaal Wilkes",26,"LAL","SF",82,NA,3111,726,1358,0.535,3,17,0.176,723,1341,0.539,0.536,189,234,0.808,176,349,525,250,129,28,157,220,1644,""
"19","newlimi01",1980,"Mike Newlin",31,"NJN","SG",78,NA,2510,611,1329,0.46,45,152,0.296,566,1177,0.481,0.477,367,415,0.884,101,163,264,314,115,4,231,195,1634,""
"20","daviswa03",1980,"Walter Davis",25,"PHO","SF",75,NA,2309,657,1166,0.563,0,4,0,657,1162,0.565,0.563,299,365,0.819,75,197,272,337,114,19,242,202,1613,"AS"
"21","johnsmi01",1980,"Mickey Johnson",27,"IND","PF",82,NA,2647,588,1271,0.463,5,32,0.156,583,1239,0.471,0.465,385,482,0.799,258,423,681,344,153,112,286,291,1566,""
"22","kenonla01",1980,"Larry Kenon",27,"SAS","PF",78,NA,2798,647,1333,0.485,1,9,0.111,646,1324,0.488,0.486,270,345,0.783,258,517,775,231,111,18,232,192,1565,""
"23","drewjo01",1980,"John Drew",25,"ATL","SF",80,NA,2306,535,1182,0.453,0,7,0,535,1175,0.455,0.453,489,646,0.757,203,268,471,101,91,23,240,313,1559,"AS"
"24","nattca01",1980,"Calvin Natt",23,"2TM","SF",78,NA,2857,622,1298,0.479,3,9,0.333,619,1289,0.48,0.48,306,419,0.73,239,452,691,169,102,34,198,205,1553,""
"25","knighto01",1980,"Toby Knight",24,"NYK","SF",81,NA,2945,669,1265,0.529,0,2,0,669,1263,0.53,0.529,211,261,0.808,201,292,493,150,117,86,163,302,1549,""
"26","johnsde01",1980,"Dennis Johnson",25,"SEA","SG",81,NA,2937,574,1361,0.422,12,58,0.207,562,1303,0.431,0.426,380,487,0.78,173,241,414,332,144,82,227,267,1540,"MVP-5,AS,NBA2"
"27","willifr01",1980,"Freeman Williams",23,"SDC","SG",82,NA,2118,645,1343,0.48,42,128,0.328,603,1215,0.496,0.496,194,238,0.815,103,89,192,166,72,9,171,145,1526,""
"28","murphca01",1980,"Calvin Murphy",31,"HOU","SG",76,NA,2676,624,1267,0.493,1,25,0.04,623,1242,0.502,0.493,271,302,0.897,68,82,150,299,143,9,162,269,1520,""
"29","johnsed02",1980,"Eddie Johnson",24,"ATL","SG",79,NA,2622,590,1212,0.487,5,13,0.385,585,1199,0.488,0.489,280,338,0.828,95,105,200,370,120,24,189,216,1465,"AS"
"30","nixonno01",1980,"Norm Nixon",24,"LAL","PG",82,NA,3226,624,1209,0.516,1,8,0.125,623,1201,0.519,0.517,197,253,0.779,52,177,229,642,147,14,288,241,1446,""
"31","smithra01",1980,"Randy Smith",31,"CLE","SG",82,NA,2677,599,1326,0.452,10,53,0.189,589,1273,0.463,0.456,233,283,0.823,93,163,256,363,125,7,200,190,1441,""
