"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards","Playoffs"
"1","johnsne01",1954,"Neil Johnston",24,"PHW","C",72,3296,591,1317,0.449,577,772,0.747,797,203,259,1759,0,"AS,NBA1",0
"2","cousybo01",1954,"Bob Cousy",25,"BOS","PG",72,2857,486,1262,0.385,411,522,0.787,394,518,201,1383,2,"AS,NBA1",0
"3","macaued01",1954,"Ed Macauley",25,"BOS","C",71,2792,462,950,0.486,420,554,0.758,571,271,168,1344,0,"AS,NBA2",0
"4","mikange01",1954,"George Mikan",29,"MNL","C",72,2362,441,1160,0.38,424,546,0.777,1028,174,268,1306,0,"AS,NBA1",0
"5","felixra01",1954,"Ray Felix",23,"BLB","C",72,2672,410,983,0.417,449,704,0.638,958,82,253,1269,0,"ROY-1,AS",0
"6","schaydo01",1954,"Dolph Schayes",25,"SYR","C",72,2655,370,973,0.38,488,590,0.827,870,214,232,1228,0,"AS,NBA1",0
"7","sharmbi01",1954,"Bill Sharman",27,"BOS","SG",72,2467,412,915,0.45,331,392,0.844,255,229,211,1155,0,"AS",0
"8","foustla01",1954,"Larry Foust",25,"FTW","C",72,2693,376,919,0.409,338,475,0.712,967,161,258,1090,0,"AS",0
"9","braunca01",1954,"Carl Braun",26,"NYK","SG",72,2373,354,884,0.4,354,429,0.825,246,209,259,1062,0,"AS,NBA2",0
"10","wanzebo01",1954,"Bobby Wanzer",32,"ROC","SG",72,2538,322,835,0.386,314,428,0.734,392,254,171,958,0,"AS,NBA2",0
"11","gallaha01",1954,"Harry Gallatin",26,"NYK","PF",72,2690,258,639,0.404,433,552,0.784,1098,153,208,949,0,"AS,NBA1",0
"12","risenar01",1954,"Arnie Risen",29,"ROC","C",72,2385,321,872,0.368,307,430,0.714,728,120,284,949,0,"AS",0
"13","grabojo01",1954,"Joe Graboski",24,"PHW","PF",71,2759,354,1000,0.354,236,350,0.674,670,163,223,944,0,"",0
"14","seymopa01",1954,"Paul Seymour",26,"SYR","SG",71,2727,316,838,0.377,299,368,0.813,291,364,187,931,0,"AS,NBA2",0
"15","daviebo01",1954,"Bob Davies",34,"ROC","PG",72,2137,288,777,0.371,311,433,0.718,194,323,224,887,0,"AS",0
"16","pollaji01",1954,"Jim Pollard",31,"MNL","SF",71,2483,326,882,0.37,179,230,0.778,500,214,161,831,0,"AS,NBA2",0
"17","kingge01",1954,"George King",25,"SYR","PG",72,2370,280,744,0.376,257,410,0.627,268,272,179,817,0,"",0
"18","zasloma01",1954,"Max Zaslofsky",28,"3TM","SG",65,1881,278,756,0.368,255,357,0.714,160,154,142,811,0,"",0
"19","mikkeve01",1954,"Vern Mikkelsen",25,"MNL","PF",72,2247,288,771,0.374,221,298,0.742,615,119,264,797,0,"",0
"20","sundedo01",1954,"Don Sunderlage",24,"MLH","SG",68,2232,254,748,0.34,252,337,0.748,225,187,263,760,0,"AS",0
"21","phillan01",1954,"Andy Phillip",31,"FTW","PG",71,2705,255,680,0.375,241,330,0.73,265,449,204,751,0,"AS",0
"22","hutchme01",1954,"Mel Hutchins",25,"FTW","PF",72,2934,295,736,0.401,151,223,0.677,695,210,229,741,0,"AS",0
"23","hoffmpa01",1954,"Paul Hoffman",28,"BLB","PG",72,2505,253,761,0.332,217,303,0.716,486,285,271,723,1,"",0
"24","simmoco01",1954,"Connie Simmons",28,"NYK","C",72,2006,255,713,0.358,210,305,0.689,484,128,234,720,0,"",0
"25","milleed01",1954,"Eddie Miller",22,"BLB","C",72,1657,244,600,0.407,231,317,0.729,537,95,194,719,0,"",0
"26","mcmahja01",1954,"Jack McMahon",25,"ROC","PG",71,1891,250,691,0.362,211,303,0.696,211,238,221,711,0,"",0
"27","cliftna01",1954,"Nat Clifton",31,"NYK","PF",72,2179,257,699,0.368,174,277,0.628,528,176,215,688,0,"",0
"28","colemja01",1954,"Jack Coleman",29,"ROC","PF",71,2377,289,714,0.405,108,181,0.597,589,158,201,686,0,"",0
"29","martisl01",1954,"Slater Martin",28,"MNL","PG",69,2472,254,654,0.388,176,243,0.724,166,253,198,684,0,"AS",0
"30","georgja01",1954,"Jack George",25,"PHW","PG",71,2648,259,736,0.352,157,266,0.59,386,312,210,675,0,"",0
"31","lloydea01",1954,"Earl Lloyd",25,"SYR","SF",72,2206,249,666,0.374,156,209,0.746,529,115,303,654,0,"",0
"32","mcguidi01",1954,"Dick McGuire",28,"NYK","PG",68,2343,201,493,0.408,220,345,0.638,310,354,199,622,0,"AS",0
"33","osterwa01",1954,"Wally Osterkorn",25,"SYR","PF",70,2164,203,586,0.346,209,361,0.579,487,151,209,615,0,"",0
"34","houbrbo01",1954,"Bob Houbregs",21,"2TM","",70,1970,209,562,0.372,190,266,0.714,375,123,209,608,0,"",0
"35","calhobi01",1954,"Bill Calhoun",26,"MLH","SF",72,2370,190,545,0.349,214,292,0.733,274,189,151,594,0,"",0
"36","zawolze01",1954,"Zeke Zawoluk",23,"PHW","SF",71,1795,203,540,0.376,186,230,0.809,330,99,220,592,0,"",0
"37","lovelcl01",1954,"Clyde Lovellette",24,"MNL","C",72,1255,237,560,0.423,114,164,0.695,419,51,210,588,0,"",0
"38","hitchle01",1954,"Lew Hitch",24,"MLH","PF",72,2452,221,603,0.367,133,208,0.639,691,141,176,575,0,"",0
"39","ratkoge01",1954,"George Ratkovicz",31,"MLH","PF",69,2170,197,501,0.393,176,273,0.645,523,154,255,570,0,"",0
"40","rogesal01",1954,"Al Roges",23,"BLB","SF",67,1937,220,614,0.358,130,179,0.726,213,160,177,570,0,"",0
"41","yardlge01",1954,"George Yardley",25,"FTW","SF",63,1489,209,492,0.425,146,205,0.712,407,99,166,564,0,"",0
"42","sharech01",1954,"Chuck Share",26,"2TM","C",68,1576,188,493,0.381,188,275,0.684,555,80,210,564,0,"",0
"43","spearod01",1954,"Odie Spears",29,"ROC","SF",72,1633,184,505,0.364,183,238,0.769,310,109,211,551,0,"",0
"44","gaborbi01",1954,"Bill Gabor",31,"SYR","SG",61,1211,204,551,0.37,139,194,0.716,96,162,183,547,0,"",0
"45","bemorir01",1954,"Irv Bemoras",23,"MLH","SF",69,1496,185,505,0.366,139,208,0.668,214,79,152,509,0,"",0
"46","skoogwh01",1954,"Whitey Skoog",27,"MNL","SG",71,1877,212,530,0.4,72,97,0.742,224,179,234,496,0,"",0
