"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","ackerdo01",1954,"Don Ackerman","PG","23","NYK","28","","220","14","63",".222","","","","14","63",".222",".222","15","28",".536","","","15","23","","","","43","43"
"2","asmondo01",1954,"Don Asmonga","G","25","BLB","7","","46","2","15",".133","","","","2","15",".133",".133","1","1","1.000","","","1","5","","","","12","5"
"3","baechji01",1954,"Jim Baechtold","SF","26","NYK","70","","1627","170","465",".366","","","","170","465",".366",".366","134","177",".757","","","183","117","","","","195","474"
"4","barksdo01",1954,"Don Barksdale*","PF","30","BOS","63","","1358","156","415",".376","","","","156","415",".376",".376","149","225",".662","","","345","117","","","","213","461"
"5","barnhle01",1954,"Leo Barnhorst","SF","29","TOT","72","","2064","199","588",".338","","","","199","588",".338",".338","63","88",".716","","","297","226","","","","203","461"
"6","barreer01",1954,"Ernie Barrett","SG","24","BOS","59","","641","60","191",".314","","","","60","191",".314",".314","14","25",".560","","","100","55","","","","116","134"
"7","becker01",1954,"Ernie Beck","SG","22","PHW","15","","422","39","142",".275","","","","39","142",".275",".275","34","43",".791","","","50","34","","","","29","112"
"8","bemorir01",1954,"Irv Bemoras","SF","23","MLH","69","","1496","185","505",".366","","","","185","505",".366",".366","139","208",".668","","","214","79","","","","152","509"
"9","bolgebi01",1954,"Bill Bolger","SF","22","BLB","20","","202","24","59",".407","","","","24","59",".407",".407","8","13",".615","","","36","11","","","","27","56"
"10","borylvi01",1954,"Vince Boryla","SF","26","NYK","52","","1522","175","525",".333","","","","175","525",".333",".333","70","81",".864","","","130","77","","","","128","420"
"11","brannbo01",1954,"Bob Brannum","PF","27","BOS","71","","1729","140","453",".309","","","","140","453",".309",".309","129","206",".626","","","509","144","","","","280","409"
"12","braunca01",1954,"Carl Braun*","SG","26","NYK","72","","2373","354","884",".400","","","","354","884",".400",".400","354","429",".825","","","246","209","","","","259","1062"
"13","brianfr01",1954,"Frankie Brian","SG","30","FTW","64","","973","132","352",".375","","","","132","352",".375",".375","137","182",".753","","","79","92","","","","100","401"
"14","calhobi01",1954,"Bill Calhoun","SF","26","MLH","72","","2370","190","545",".349","","","","190","545",".349",".349","214","292",".733","","","274","189","","","","151","594"
"15","chrisca01",1954,"Cal Christensen","SF","26","ROC","70","","1654","137","395",".347","","","","137","395",".347",".347","138","261",".529","","","395","107","","","","196","412"
"16","cliftna01",1954,"Nat Clifton*","PF","31","NYK","72","","2179","257","699",".368","","","","257","699",".368",".368","174","277",".628","","","528","176","","","","215","688"
