"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","abdulza01",1976,"Zaid Abdul-Aziz","C","29","SEA","27","","223","35","75",".467","","","","35","75",".467",".467","16","29",".552","30","46","76","16","8","15","","29","86"
"2","abdulka01",1976,"Kareem Abdul-Jabbar*","C","28","LAL","82","82","3379","914","1728",".529","","","","914","1728",".529",".529","447","636",".703","272","1111","1383","413","119","338","","292","2275"
"3","adamsal01",1976,"Alvan Adams","C","21","PHO","80","","2656","629","1341",".469","","","","629","1341",".469",".469","261","355",".735","215","512","727","450","121","116","","274","1519"
"4","adamsdo01",1976,"Don Adams","SF","28","BUF","56","","704","67","170",".394","","","","67","170",".394",".394","40","57",".702","38","107","145","73","30","7","","128","174"
"5","allenlu01",1976,"Lucius Allen","PG","28","LAL","76","","2388","461","1004",".459","","","","461","1004",".459",".459","197","254",".776","64","150","214","357","101","20","","241","1119"
"6","anderda02",1976,"Dan Anderson","PG","25","POR","52","","614","88","181",".486","","","","88","181",".486",".486","51","61",".836","15","47","62","85","20","2","","58","227"
"7","anderje01",1976,"Jerome Anderson","SG","22","BOS","22","","126","25","45",".556","","","","25","45",".556",".556","11","16",".688","4","9","13","6","3","3","","25","61"
"8","architi01",1976,"Tiny Archibald*","PG","27","KCK","78","","3184","717","1583",".453","","","","717","1583",".453",".453","501","625",".802","67","146","213","615","126","15","","169","1935"
"9","ardji01",1976,"Jim Ard","C","27","BOS","81","","853","107","294",".364","","","","107","294",".364",".364","71","100",".710","96","193","289","48","12","36","","141","285"
"10","awtrede01",1976,"Dennis Awtrey","C","27","PHO","74","","1376","142","304",".467","","","","142","304",".467",".467","75","109",".688","93","200","293","159","21","22","","153","359"
"11","bailegu01",1976,"Gus Bailey","SG","24","HOU","30","","262","28","77",".364","","","","28","77",".364",".364","14","28",".500","20","30","50","41","14","8","","33","70"
"12","bantomi01",1976,"Mike Bantom","SF","24","TOT","73","","1571","220","476",".462","","","","220","476",".462",".462","136","199",".683","140","251","391","105","28","28","","221","576"
"13","barneji02",1976,"Jim Barnett","SG","31","NYK","71","1","1026","164","371",".442","","","","164","371",".442",".442","90","114",".789","48","40","88","90","24","3","","86","418"
"14","barryri01",1976,"Rick Barry*","SF","31","GSW","81","","3122","707","1624",".435","","","","707","1624",".435",".435","287","311",".923","74","422","496","496","202","27","","215","1701"
"15","baskeje01",1976,"Jerry Baskerville","SF","24","PHI","21","0","105","8","26",".308","","","","8","26",".308",".308","10","16",".625","13","15","28","3","6","5","","32","26"
