"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","PF","PTS","Trp.Dbl","Awards","Playoffs"
"1","mcadobo01",1976,"Bob McAdoo",24,"BUF","C",78,3328,934,1918,0.487,559,734,0.762,241,724,965,315,93,160,298,2427,0,"MVP-2,AS",0
"2","abdulka01",1976,"Kareem Abdul-Jabbar",28,"LAL","C",82,3379,914,1728,0.529,447,636,0.703,272,1111,1383,413,119,338,292,2275,5,"MVP-1,AS,NBA1,DEF2",0
"3","architi01",1976,"Tiny Archibald",27,"KCK","PG",78,3184,717,1583,0.453,501,625,0.802,67,146,213,615,126,15,169,1935,0,"MVP-9,AS,NBA1",0
"4","smithra01",1976,"Randy Smith",27,"BUF","SG",82,3167,702,1422,0.494,383,469,0.817,104,313,417,484,153,4,274,1787,0,"MVP-24,AS,NBA2",0
"5","mcginge01",1976,"George McGinnis",25,"PHI","PF",77,2946,647,1552,0.417,475,642,0.74,260,707,967,359,198,41,334,1769,5,"MVP-5,AS,NBA1",0
"6","brownfr01",1976,"Fred Brown",27,"SEA","SG",76,2516,742,1522,0.488,273,314,0.869,111,206,317,207,143,18,186,1757,0,"MVP-13,AS",0
"7","murphca01",1976,"Calvin Murphy",27,"HOU","PG",82,2995,675,1369,0.493,372,410,0.907,52,157,209,596,151,6,294,1722,0,"",0
"8","barryri01",1976,"Rick Barry",31,"GSW","SF",81,3122,707,1624,0.435,287,311,0.923,74,422,496,496,202,27,215,1701,1,"MVP-4,AS,NBA1",0
"9","westppa01",1976,"Paul Westphal",25,"PHO","PG",82,2960,657,1329,0.494,365,440,0.83,74,185,259,440,210,38,218,1679,0,"MVP-24",0
"10","drewjo01",1976,"John Drew",21,"ATL","SF",77,2351,586,1168,0.502,488,656,0.744,286,374,660,150,138,30,261,1660,0,"MVP-20,AS",0
"11","smithph01",1976,"Phil Smith",23,"GSW","SG",82,2793,659,1383,0.477,323,410,0.788,133,243,376,362,108,18,223,1641,1,"MVP-7,AS,NBA2,DEF2",0
"12","maravpe01",1976,"Pete Maravich",28,"NOJ","SG",62,2373,604,1316,0.459,396,488,0.811,46,254,300,332,87,23,197,1604,1,"MVP-15,NBA1",0
"13","collido01",1976,"Doug Collins",24,"PHI","SG",77,2995,614,1196,0.513,372,445,0.836,126,181,307,191,110,24,249,1600,0,"MVP-20,AS",0
"14","cheniph01",1976,"Phil Chenier",25,"WSB","SG",80,2952,654,1355,0.483,282,341,0.827,84,236,320,255,158,45,186,1590,0,"MVP-17",0
"15","hayesel01",1976,"Elvin Hayes",30,"WSB","PF",80,2975,649,1381,0.47,287,457,0.628,210,668,878,121,104,202,293,1585,0,"MVP-8,AS,NBA2",0
"16","monroea01",1976,"Earl Monroe",31,"NYK","SG",76,2889,647,1354,0.478,280,356,0.787,48,225,273,304,111,22,209,1574,0,"MVP-12",0
"17","dandrbo01",1976,"Bob Dandridge",28,"MIL","SF",73,2735,650,1296,0.502,271,329,0.824,171,369,540,206,111,38,263,1571,0,"MVP-24,AS",0
"18","whitejo01",1976,"Jo Jo White",29,"BOS","PG",82,3257,670,1492,0.449,212,253,0.838,61,252,313,445,107,20,183,1552,0,"MVP-20,AS",0
"19","cartefr01",1976,"Fred Carter",30,"PHI","PG",82,2992,665,1594,0.417,219,312,0.702,113,186,299,372,137,13,286,1549,0,"",0
"20","haywosp01",1976,"Spencer Haywood",26,"NYK","PF",78,2892,605,1360,0.445,339,448,0.757,234,644,878,92,53,80,255,1549,0,"",0
"21","newlimi01",1976,"Mike Newlin",27,"HOU","SG",82,3065,569,1123,0.507,385,445,0.865,72,264,336,457,106,5,263,1523,0,"",0
"22","adamsal01",1976,"Alvan Adams",21,"PHO","C",80,2656,629,1341,0.469,261,355,0.735,215,512,727,450,121,116,274,1519,5,"ROY-1,AS",0
"23","wickssi01",1976,"Sidney Wicks",26,"POR","PF",79,3044,580,1201,0.483,345,512,0.674,245,467,712,244,77,53,250,1505,1,"",0
"24","cowenda01",1976,"Dave Cowens",27,"BOS","C",78,3101,611,1305,0.468,257,340,0.756,335,911,1246,325,94,71,314,1479,0,"MVP-3,AS,NBA2,DEF1",0
"25","tomjaru01",1976,"Rudy Tomjanovich",27,"HOU","PF",79,2912,622,1202,0.517,221,288,0.767,167,499,666,188,42,19,206,1465,0,"AS",0
"26","wilkeja01",1976,"Jamaal Wilkes",22,"GSW","SF",82,2716,617,1334,0.463,227,294,0.772,193,527,720,167,102,31,222,1461,0,"MVP-17,AS,DEF2",0
"27","goodrga01",1976,"Gail Goodrich",32,"LAL","SG",75,2646,583,1321,0.441,293,346,0.847,94,120,214,421,123,17,238,1459,0,"",0
"28","lovebo01",1976,"Bob Love",33,"CHI","SF",76,2823,543,1391,0.39,362,452,0.801,191,319,510,145,63,10,233,1448,0,"",0
"29","scottch01",1976,"Charlie Scott",27,"BOS","SG",82,2913,588,1309,0.449,267,335,0.797,106,252,358,341,103,24,356,1443,0,"",0
"30","wintebr01",1976,"Brian Winters",23,"MIL","SG",78,2795,618,1333,0.464,180,217,0.829,66,183,249,366,124,25,240,1416,0,"AS",0
"31","hudsolo01",1976,"Lou Hudson",31,"ATL","SG",81,2558,569,1205,0.472,237,291,0.814,104,196,300,214,124,17,241,1375,0,"",0
"32","laniebo01",1976,"Bob Lanier",27,"DET","C",64,2363,541,1017,0.532,284,370,0.768,217,529,746,217,79,86,203,1366,0,"",0
"33","petrige01",1976,"Geoff Petrie",27,"POR","SG",72,2557,543,1177,0.461,277,334,0.829,38,130,168,330,82,5,194,1363,0,"",0
"34","bingda01",1976,"Dave Bing",32,"WSB","PG",82,2945,497,1113,0.447,332,422,0.787,94,143,237,492,118,23,262,1326,0,"MVP-6,AS",0
"35","choneji01",1976,"Jim Chones",26,"CLE","C",82,2741,563,1258,0.448,172,260,0.662,197,542,739,163,42,93,241,1298,0,"MVP-9",0
"36","havlijo01",1976,"John Havlicek",35,"BOS","SF",76,2598,504,1121,0.45,281,333,0.844,116,198,314,278,97,29,204,1289,0,"MVP-24,AS,NBA2,DEF1",0
"37","burleto01",1976,"Tom Burleson",23,"SEA","C",82,2647,496,1032,0.481,291,388,0.75,258,484,742,180,70,150,273,1283,0,"",0
"38","rowecu01",1976,"Curtis Rowe",26,"DET","PF",80,2998,514,1098,0.468,252,342,0.737,231,466,697,183,47,45,209,1280,0,"AS",0
"39","wedmasc01",1976,"Scott Wedman",23,"KCK","SF",82,2968,538,1181,0.456,191,245,0.78,199,407,606,199,103,36,280,1267,0,"AS",0
"40","johnsmi01",1976,"Mickey Johnson",23,"CHI","PF",81,2390,478,1033,0.463,283,360,0.786,279,479,758,130,93,66,292,1239,0,"",0
"41","russeca02",1976,"Campy Russell",24,"CLE","SF",82,1961,483,1003,0.482,266,344,0.773,134,211,345,107,69,10,231,1232,0,"",0
"42","smithel01",1976,"Elmore Smith",26,"MIL","C",78,2809,498,962,0.518,222,351,0.632,201,692,893,97,78,238,268,1218,0,"",0
"43","mcmilji01",1976,"Jim McMillian",27,"BUF","SF",74,2610,492,918,0.536,188,219,0.858,134,256,390,205,88,14,141,1172,0,"",0
"44","hendeto01",1976,"Tom Henderson",24,"ATL","PG",81,2900,469,1136,0.413,216,305,0.708,58,207,265,374,137,10,195,1154,0,"",0
"45","walkeji01",1976,"Jimmy Walker",31,"KCK","SG",73,2490,459,950,0.483,231,267,0.865,49,128,177,176,87,14,186,1149,0,"",0
"46","mixst01",1976,"Steve Mix",28,"PHI","SF",81,3039,421,844,0.499,287,351,0.818,215,447,662,216,158,29,288,1129,0,"MVP-20",0
"47","fraziwa01",1976,"Walt Frazier",30,"NYK","PG",59,2427,470,969,0.485,186,226,0.823,79,321,400,351,106,9,163,1126,0,"MVP-17,AS",0
"48","allenlu01",1976,"Lucius Allen",28,"LAL","PG",76,2388,461,1004,0.459,197,254,0.776,64,150,214,357,101,20,241,1119,0,"",0
"49","smithbi02",1976,"Bingo Smith",29,"CLE","SG",81,2338,495,1121,0.442,111,136,0.816,83,258,341,155,58,36,231,1101,0,"",0
"50","wattssl01",1976,"Slick Watts",24,"SEA","PG",82,2776,433,1015,0.427,199,344,0.578,112,253,365,661,261,16,270,1065,1,"DEF1",0
"51","nealll01",1976,"Lloyd Neal",25,"POR","PF",68,2320,435,904,0.481,186,268,0.694,145,440,585,118,53,107,254,1056,0,"",0
"52","moneyer01",1976,"Eric Money",20,"DET","PG",80,2267,449,947,0.474,145,180,0.806,77,130,207,338,137,11,243,1043,0,"",0
"53","willina01",1976,"Nate Williams",25,"NOJ","SF",81,1935,421,948,0.444,197,239,0.824,135,225,360,107,109,17,253,1039,0,"",0
"54","snydedi01",1976,"Dick Snyder",31,"CLE","SG",82,2274,441,881,0.501,155,188,0.824,50,148,198,220,59,33,215,1037,0,"",0
"55","laceysa01",1976,"Sam Lacey",27,"KCK","C",81,3083,409,1019,0.401,217,286,0.759,218,806,1024,378,132,134,286,1035,1,"",0
"56","kunneke01",1976,"Kevin Kunnert",24,"HOU","C",80,2335,465,954,0.487,102,156,0.654,267,520,787,155,57,105,315,1032,0,"",0
"57","cleamji01",1976,"Jim Cleamons",26,"CLE","PG",82,2835,413,887,0.466,174,218,0.798,124,230,354,428,124,20,214,1000,0,"DEF2",0
"58","sealsbr01",1976,"Bruce Seals",22,"SEA","SF",81,2435,388,889,0.436,181,267,0.678,157,350,507,119,64,44,314,957,0,"",0
"59","vanlino01",1976,"Norm Van Lier",28,"CHI","PG",76,3026,361,987,0.366,235,319,0.737,138,272,410,500,150,26,298,957,0,"MVP-24,AS,DEF1",0
"60","perrycu01",1976,"Curtis Perry",27,"PHO","PF",71,2353,386,776,0.497,175,239,0.732,197,487,684,182,84,66,269,947,0,"",0
"61","heardga01",1976,"Gar Heard",27,"2TM","PF",86,2747,392,901,0.435,158,248,0.637,247,622,869,190,117,96,303,942,0,"",0
"62","breweji01",1976,"Jim Brewer",24,"CLE","PF",82,2913,400,874,0.458,140,214,0.654,298,593,891,209,94,89,214,940,0,"DEF2",0
"63","priceji01",1976,"Jim Price",26,"MIL","PG",80,2525,398,958,0.415,141,166,0.849,74,187,261,395,148,32,264,937,0,"",0
"64","robintr01",1976,"Truck Robinson",24,"WSB","PF",82,2055,354,779,0.454,211,314,0.672,139,418,557,113,42,107,239,919,0,"MVP-24",0
"65","bradlbi01",1976,"Bill Bradley",32,"NYK","SF",82,2709,392,906,0.433,130,148,0.878,47,187,234,247,68,18,256,914,0,"",0
"66","grayle01",1976,"Leonard Gray",24,"SEA","PF",66,2139,394,831,0.474,126,169,0.746,109,289,398,203,75,36,260,914,1,"",0
"67","willigu01",1976,"Gus Williams",22,"GSW","PG",77,1728,365,853,0.428,173,233,0.742,62,97,159,240,140,26,143,903,0,"ROY-2",0
"68","shumajo01",1976,"John Shumate",23,"2TM","PF",75,1976,332,592,0.561,212,326,0.65,143,411,554,127,82,34,159,876,1,"ROY-5",0
"69","russeca01",1976,"Cazzie Russell",31,"LAL","SF",74,1625,371,802,0.463,132,148,0.892,50,133,183,122,53,3,122,874,0,"",0
"70","silaspa01",1976,"Paul Silas",32,"BOS","PF",81,2662,315,740,0.426,236,333,0.709,365,660,1025,203,56,33,227,866,0,"MVP-14,DEF1",0
"71","marinja01",1976,"Jack Marin",31,"2TM","SF",79,1909,343,812,0.422,161,188,0.856,69,183,252,141,45,11,164,847,0,"",0
"72","meriwjo01",1976,"Joe Meriweather",22,"HOU","C",81,2042,338,684,0.494,154,239,0.644,163,353,516,82,36,120,219,830,0,"",0
"73","nelsolo01",1976,"Louie Nelson",24,"NOJ","SG",66,2030,327,755,0.433,169,230,0.735,81,121,202,169,82,6,147,823,0,"",0
"74","waltobi01",1976,"Bill Walton",23,"POR","C",51,1687,345,732,0.471,133,228,0.583,132,549,681,220,49,82,144,823,2,"MVP-24",0
"75","johnsol01",1976,"Ollie Johnson",26,"KCK","SF",81,2150,348,678,0.513,125,149,0.839,116,241,357,146,67,42,217,821,0,"",0
"76","vanarto01",1976,"Tom Van Arsdale",32,"ATL","SF",75,2026,346,785,0.441,126,166,0.759,35,151,186,146,57,7,202,818,0,"",0
"77","charlke01",1976,"Ken Charles",24,"BUF","SG",81,2247,328,719,0.456,161,205,0.785,58,161,219,204,123,48,257,817,0,"",0
"78","hollili01",1976,"Lionel Hollins",22,"POR","PG",74,1891,311,738,0.421,178,247,0.721,39,136,175,306,131,28,235,800,0,"ROY-4",0
"79","steella01",1976,"Larry Steele",26,"POR","SG",81,2382,322,651,0.495,154,203,0.759,77,215,292,324,170,19,289,798,0,"",0
"80","mcneila01",1976,"Larry McNeill",25,"KCK","PF",82,1613,295,610,0.484,207,273,0.758,157,353,510,72,51,32,244,797,0,"",0
"81","ratleed01",1976,"Ed Ratleff",25,"HOU","SF",72,2401,314,647,0.485,168,206,0.816,107,272,379,260,114,37,234,796,0,"",0
"82","gianejo01",1976,"John Gianelli",25,"NYK","C",82,2332,325,687,0.473,114,160,0.713,187,365,552,115,25,62,194,764,0,"",0
"83","behagro01",1976,"Ron Behagen",25,"NOJ","PF",66,1733,308,691,0.446,144,179,0.804,190,363,553,139,67,26,222,760,0,"",0
"84","eberhal01",1976,"Al Eberhard",23,"DET","SF",81,2066,283,683,0.414,191,229,0.834,139,251,390,83,87,15,250,757,0,"",0
"85","johnsjo01",1976,"John Johnson",28,"2TM","SF",76,1697,316,697,0.453,120,155,0.774,94,238,332,217,57,36,194,752,0,"",0
"86","unselwe01",1976,"Wes Unseld",29,"WSB","C",78,2922,318,567,0.561,114,195,0.585,271,765,1036,404,84,59,203,750,0,"MVP-11",0
"87","vanardi01",1976,"Dick Van Arsdale",32,"PHO","SG",58,1870,276,570,0.484,195,235,0.83,39,98,137,140,52,11,113,747,0,"",0
"88","erickke01",1976,"Keith Erickson",31,"PHO","SF",74,1850,305,649,0.47,134,157,0.854,106,226,332,185,79,6,196,744,0,"",0
"89","johnsch01",1976,"Charles Johnson",26,"GSW","PG",81,1549,342,732,0.467,60,79,0.759,77,125,202,122,100,7,178,744,0,"",0
"90","bibbyhe01",1976,"Henry Bibby",26,"NOJ","PG",79,1772,266,622,0.428,200,251,0.797,58,121,179,225,62,3,165,732,0,"",0
"91","mooreot01",1976,"Otto Moore",29,"NOJ","C",81,2407,293,672,0.436,144,226,0.637,162,631,793,216,85,136,250,730,0,"",0
"92","forddo01",1976,"Don Ford",23,"LAL","SF",76,1838,311,710,0.438,104,139,0.748,118,215,333,111,50,14,186,726,0,"",0
"93","mengejo01",1976,"John Mengelt",26,"DET","SG",67,1105,264,540,0.489,192,237,0.81,27,88,115,108,40,5,138,720,0,"",0
"94","soberri01",1976,"Ricky Sobers",23,"PHO","SG",78,1898,280,623,0.449,158,192,0.823,80,179,259,215,106,7,253,718,0,"",0
"95","bridgju01",1976,"Junior Bridgeman",22,"MIL","SF",81,1646,286,651,0.439,128,161,0.795,113,181,294,157,52,21,235,700,0,"",0
"96","freemdo01",1976,"Donnie Freeman",31,"LAL","SG",64,1480,263,606,0.434,163,199,0.819,72,108,180,171,57,11,160,689,0,"",0
"97","gillihe01",1976,"Herm Gilliam",29,"SEA","SG",81,1644,299,676,0.442,90,116,0.776,56,164,220,202,82,12,139,688,0,"",0
"98","fordch01",1976,"Chris Ford",27,"DET","SG",82,2198,301,707,0.426,83,115,0.722,80,211,291,272,178,24,222,685,0,"",0
"99","jamesaa01",1976,"Aaron James",23,"NOJ","SF",75,1346,262,594,0.441,153,204,0.75,93,156,249,59,33,6,172,677,0,"",0
"100","porteho01",1976,"Howard Porter",27,"DET","SF",75,1482,298,635,0.469,73,97,0.753,81,214,295,25,31,36,133,669,0,"",0
"101","jonesdw01",1976,"Dwight Jones",23,"ATL","C",66,1762,251,542,0.463,163,219,0.744,171,353,524,83,52,61,214,665,0,"",0
"102","carrau01",1976,"Austin Carr",27,"CLE","SG",65,1282,276,625,0.442,106,134,0.791,67,65,132,122,37,2,92,658,0,"",0
"103","laskojo01",1976,"John Laskowski",22,"CHI","SG",71,1570,284,690,0.412,87,120,0.725,52,167,219,55,56,10,90,655,0,"",0
"104","riordmi01",1976,"Mike Riordan",30,"WSB","SF",78,1943,291,662,0.44,71,96,0.74,44,143,187,122,54,13,201,653,0,"",0
"105","boerwto01",1976,"Tom Boerwinkle",30,"CHI","C",74,2045,265,530,0.5,118,177,0.667,263,529,792,283,47,52,263,648,1,"",0
"106","brokaga01",1976,"Gary Brokaw",22,"MIL","SG",75,1468,237,519,0.457,159,227,0.7,26,99,125,246,37,17,138,633,0,"",0
"107","trappge01",1976,"George Trapp",27,"DET","PF",76,1091,278,602,0.462,63,88,0.716,79,150,229,50,33,23,167,619,0,"",0
"108","hawkico01",1976,"Connie Hawkins",33,"ATL","PF",74,1907,237,530,0.447,136,191,0.712,102,343,445,212,80,46,172,610,0,"",0
"109","robinbi01",1976,"Bill Robinzine",23,"KCK","PF",75,1327,229,499,0.459,145,198,0.732,128,227,355,60,80,8,290,603,0,"",0
"110","walkne01",1976,"Neal Walk",27,"NYK","C",82,1340,262,607,0.432,79,99,0.798,98,291,389,119,26,22,209,603,0,"",0
"111","clarkar01",1976,"Archie Clark",34,"DET","SG",79,1589,250,577,0.433,100,116,0.862,27,110,137,218,62,4,157,600,0,"",0
"112","beardbu01",1976,"Butch Beard",28,"2TM","PG",75,1704,228,496,0.46,144,192,0.75,103,207,310,218,81,8,216,600,0,"",0
"113","brownjo01",1976,"John Brown",24,"ATL","PF",75,1758,215,486,0.442,162,209,0.775,146,257,403,126,45,16,235,592,0,"",0
"114","warneco01",1976,"Cornell Warner",27,"LAL","PF",81,2512,251,524,0.479,89,128,0.695,223,499,722,106,55,46,283,591,0,"",0
"115","freewo01",1976,"World B. Free",22,"PHI","SG",71,1121,239,533,0.448,112,186,0.602,64,61,125,104,37,6,107,590,0,"ROY-3",0
"116","sojoumi01",1976,"Mike Sojourner",22,"ATL","C",67,1602,248,524,0.473,80,119,0.672,126,323,449,58,38,40,174,576,0,"",0
"117","bantomi01",1976,"Mike Bantom",24,"2TM","SF",73,1571,220,476,0.462,136,199,0.683,140,251,391,105,28,28,221,576,0,"",0
"118","raycl01",1976,"Clifford Ray",27,"GSW","C",82,2184,212,404,0.525,140,230,0.609,270,506,776,149,78,83,247,564,0,"MVP-16",0
"119","bryanjo01",1976,"Joe Bryant",21,"PHI","PF",75,1203,233,552,0.422,92,147,0.626,97,181,278,61,44,23,165,558,0,"",0
"120","benbole01",1976,"Leon Benbow",25,"CHI","SG",76,1586,219,551,0.397,105,140,0.75,65,111,176,158,62,11,186,543,0,"",0
"121","weathni01",1976,"Nick Weatherspoon",25,"WSB","SF",64,1083,218,458,0.476,96,137,0.701,85,189,274,55,46,16,172,532,0,"",0
"122","meyerda01",1976,"Dave Meyers",22,"MIL","PF",72,1589,198,472,0.419,135,210,0.643,121,324,445,100,72,25,145,531,0,"",0
"123","kelleri01",1976,"Rich Kelley",22,"NOJ","C",75,1346,184,379,0.485,159,205,0.776,193,335,528,155,52,60,209,527,0,"",0
"124","dudlech01",1976,"Charles Dudley",25,"GSW","PG",82,1456,182,345,0.528,157,245,0.641,112,157,269,239,77,2,170,521,0,"",0
"125","grossbo01",1976,"Bob Gross",22,"POR","SF",76,1474,209,400,0.523,97,142,0.683,138,169,307,163,91,43,186,515,0,"",0
"126","stallbu01",1976,"Bud Stallworth",26,"NOJ","SF",56,1051,211,483,0.437,85,124,0.685,42,103,145,53,30,17,135,507,0,"",0
"127","dickede01",1976,"Derrek Dickey",24,"GSW","PF",79,1207,220,473,0.465,62,79,0.785,114,235,349,83,26,11,141,502,0,"",0
"128","restake01",1976,"Kevin Restani",24,"MIL","PF",82,1650,234,493,0.475,24,42,0.571,115,261,376,96,36,12,151,492,0,"",0
"129","colemec01",1976,"E.C. Coleman",25,"NOJ","PF",67,1850,216,479,0.451,59,89,0.663,124,295,419,87,56,30,227,491,0,"",0
"130","hawesst01",1976,"Steve Hawes",25,"2TM","C",72,1411,199,403,0.494,87,120,0.725,171,326,497,115,44,25,169,485,0,"",0
"131","jacksph01",1976,"Phil Jackson",30,"NYK","PF",80,1461,185,387,0.478,110,150,0.733,80,263,343,105,41,20,275,480,0,"",0
"132","hawthna01",1976,"Nate Hawthorne",26,"PHO","SG",79,1144,182,423,0.43,115,170,0.676,86,123,209,46,33,15,147,479,0,"",0
"133","nelsodo01",1976,"Don Nelson",35,"BOS","SF",75,943,175,379,0.462,127,161,0.789,56,126,182,77,14,7,115,477,0,"",0
"134","digreer01",1976,"Ernie DiGregorio",25,"BUF","PG",67,1364,182,474,0.384,86,94,0.915,15,97,112,265,37,1,158,450,0,"",0
"135","norwowi01",1976,"Willie Norwood",28,"SEA","SF",64,1004,146,301,0.485,152,203,0.749,91,138,229,59,42,4,139,444,0,"",0
"136","wilsobo03",1976,"Bobby Wilson",25,"CHI","SG",58,856,197,489,0.403,43,58,0.741,32,62,94,52,25,2,96,437,0,"",0
"137","pondecl01",1976,"Cliff Pondexter",21,"CHI","PF",75,1326,156,380,0.411,122,182,0.67,113,268,381,90,28,26,134,434,0,"",0
"138","hansegl01",1976,"Glenn Hansen",23,"KCK","SG",66,1145,173,420,0.412,85,117,0.726,77,110,187,67,47,13,144,431,0,"",0
"139","mcdongl01",1976,"Glenn McDonald",23,"BOS","SF",75,1019,191,456,0.419,40,56,0.714,56,79,135,68,39,20,123,422,0,"",0
"140","barneji02",1976,"Jim Barnett",31,"NYK","SG",71,1026,164,371,0.442,90,114,0.789,48,40,88,90,24,3,86,418,0,"",0
"141","jonesst01",1976,"Steve Jones",33,"POR","SG",64,819,168,380,0.442,78,94,0.83,13,62,75,63,17,6,96,414,0,"",0
"142","meminde01",1976,"Dean Meminger",27,"ATL","SG",68,1418,155,379,0.409,100,152,0.658,65,86,151,222,54,8,116,410,0,"",0
"143","calhoco01",1976,"Corky Calhoun",25,"LAL","SF",76,1816,172,368,0.467,65,83,0.783,117,224,341,85,62,35,216,409,0,"",0
"144","stacoke01",1976,"Kevin Stacom",24,"BOS","SG",77,1114,170,387,0.439,68,91,0.747,62,99,161,128,23,5,117,408,0,"",0
"145","johnsge02",1976,"George Johnson",27,"GSW","C",82,1745,165,341,0.484,70,104,0.673,200,427,627,82,51,174,275,400,0,"",0
"146","normaco01",1976,"Connie Norman",22,"PHI","SG",65,818,183,422,0.434,20,24,0.833,51,50,101,66,28,7,87,386,0,"",0
"147","mcelrji01",1976,"Jim McElroy",22,"NOJ","PG",51,1134,151,296,0.51,81,110,0.736,34,76,110,107,44,4,70,383,0,"",0
"148","jonesji01",1976,"Jimmy Jones",31,"WSB","PG",64,1133,153,308,0.497,72,94,0.766,32,99,131,120,33,5,127,378,0,"",0
"149","walkefo01",1976,"Foots Walker",24,"CLE","PG",81,1280,143,369,0.388,84,108,0.778,53,129,182,288,98,5,136,370,0,"",0
"150","awtrede01",1976,"Dennis Awtrey",27,"PHO","C",74,1376,142,304,0.467,75,109,0.688,93,200,293,159,21,22,153,359,0,"",0
"151","haskicl01",1976,"Clem Haskins",32,"WSB","SG",55,737,148,269,0.55,54,65,0.831,12,42,54,73,23,8,79,350,0,"",0
"152","thurmna01",1976,"Nate Thurmond",34,"2TM","C",78,1393,142,337,0.421,62,123,0.504,115,300,415,94,22,98,160,346,0,"",0
"153","kuberst01",1976,"Steve Kuberski",28,"2TM","C",70,967,135,291,0.464,71,79,0.899,90,169,259,47,12,13,133,341,0,"",0
"154","gibbsdi01",1976,"Dick Gibbs",27,"BUF","SF",72,866,129,301,0.429,77,93,0.828,42,64,106,49,16,14,133,335,0,"",0
"155","skinnta01",1976,"Tal Skinner",23,"SEA","SF",72,1224,132,285,0.463,49,80,0.613,89,175,264,67,50,7,116,313,0,"",0
"156","leecl01",1976,"Clyde Lee",31,"PHI","C",79,1421,123,282,0.436,63,95,0.663,164,289,453,59,23,27,188,309,0,"",0
"157","oleynfr01",1976,"Frank Oleynick",20,"SEA","SG",52,650,127,316,0.402,53,77,0.688,10,35,45,53,21,6,62,307,0,"",0
"158","davisdw01",1976,"Dwight Davis",26,"GSW","PF",72,866,111,269,0.413,78,113,0.69,86,139,225,46,20,28,141,300,0,"",0
"159","willobi01",1976,"Bill Willoughby",18,"ATL","SF",62,870,113,284,0.398,66,100,0.66,103,185,288,31,37,29,87,292,0,"",0
"160","rileypa01",1976,"Pat Riley",30,"2TM","SG",62,813,117,301,0.389,55,77,0.714,16,34,50,57,22,6,112,289,0,"",0
"161","ardji01",1976,"Jim Ard",27,"BOS","C",81,853,107,294,0.364,71,100,0.71,96,193,289,48,12,36,141,285,0,"",0
"162","mayescl01",1976,"Clyde Mayes",22,"MIL","PF",65,948,114,248,0.46,56,97,0.577,97,166,263,37,9,42,154,284,0,"",0
"163","martila01",1976,"LaRue Martin",25,"POR","C",63,889,109,302,0.361,57,77,0.74,68,243,311,72,6,23,126,275,0,"",0
"164","cunnibi01",1976,"Billy Cunningham",32,"PHI","SF",20,640,103,251,0.41,68,88,0.773,29,118,147,107,24,10,57,274,0,"",0
"165","hairsli01",1976,"Lindsay Hairston",24,"DET","SF",47,651,104,228,0.456,65,112,0.58,65,114,179,21,21,32,84,273,0,"",0
"166","foxji01",1976,"Jim Fox",32,"MIL","C",70,918,105,203,0.517,62,79,0.785,82,153,235,42,27,16,129,272,0,"",0
"167","garrero01",1976,"Rowland Garrett",25,"2TM","SF",55,540,108,258,0.419,53,65,0.815,45,72,117,17,25,7,68,269,0,"",0
"168","rileyro01",1976,"Ron Riley",25,"HOU","PF",65,1049,115,280,0.411,38,56,0.679,91,213,304,75,32,21,137,268,0,"",0
"169","catchha01",1976,"Harvey Catchings",24,"PHI","C",75,1731,103,242,0.426,58,96,0.604,191,329,520,63,21,164,262,264,0,"",0
"170","lantzst01",1976,"Stu Lantz",29,"LAL","PG",53,853,85,204,0.417,80,89,0.899,28,71,99,76,27,3,105,250,0,"",0
"171","porteke01",1976,"Kevin Porter",25,"DET","PG",19,687,99,235,0.421,42,56,0.75,14,30,44,193,35,3,83,240,0,"",0
"172","mcmilto01",1976,"Tom McMillen",23,"BUF","C",50,708,96,222,0.432,41,54,0.759,64,122,186,69,7,6,87,233,0,"",0
"173","anderda02",1976,"Dan Anderson",25,"POR","PG",52,614,88,181,0.486,51,61,0.836,15,47,62,85,20,2,58,227,0,"",0
"174","sloanje01",1976,"Jerry Sloan",33,"CHI","SG",22,617,84,210,0.4,55,78,0.705,40,76,116,22,27,5,77,223,0,"",0
"175","weissbo01",1976,"Bob Weiss",33,"BUF","PG",66,995,89,183,0.486,35,48,0.729,13,53,66,150,48,14,94,213,0,"",0
"176","greveke01",1976,"Kevin Grevey",22,"WSB","SF",56,504,79,213,0.371,52,58,0.897,24,36,60,27,13,3,65,210,0,"",0
"177","pattest01",1976,"Steve Patterson",27,"2TM","C",66,918,84,220,0.382,34,54,0.63,80,148,228,80,16,16,93,202,0,"",0
