"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"1","gilgesh01",2025,"Shai Gilgeous-Alexander",26,"OKC","PG",72,72,2460,814,1559,0.522,153,408,0.375,661,1151,0.574,0.571,580,644,0.901,63,297,360,460,124,73,177,155,2361,0,NA
"2","edwaran01",2025,"Anthony Edwards",23,"MIN","SG",72,72,2603,645,1463,0.441,287,726,0.395,358,737,0.486,0.539,380,453,0.839,56,355,411,329,81,44,231,131,1957,0,NA
"3","jokicni01",2025,"Nikola Jokić",29,"DEN","C",64,64,2333,714,1244,0.574,121,294,0.412,593,950,0.624,0.623,323,402,0.803,186,634,820,653,113,43,209,145,1872,30,NA
"4","antetgi01",2025,"Giannis Antetokounmpo",30,"MIL","PF",61,61,2070,725,1207,0.601,9,51,0.176,716,1156,0.619,0.604,386,638,0.605,139,587,726,362,51,72,196,152,1845,7,NA
"5","tatumja01",2025,"Jayson Tatum",26,"BOS","PF",68,68,2478,632,1391,0.454,240,690,0.348,392,701,0.559,0.541,341,419,0.814,47,550,597,403,73,36,203,146,1845,2,NA
"6","bookede01",2025,"Devin Booker",28,"PHO","SG",69,69,2575,585,1281,0.457,175,516,0.339,410,765,0.536,0.525,403,451,0.894,67,214,281,486,65,14,197,185,1748,0,NA
"7","herroty01",2025,"Tyler Herro",25,"MIA","SG",72,72,2560,604,1287,0.469,239,643,0.372,365,644,0.567,0.562,261,299,0.873,30,341,371,401,64,16,184,81,1708,0,NA
"8","cunnica01",2025,"Cade Cunningham",23,"DET","PG",66,66,2321,631,1367,0.462,141,398,0.354,490,969,0.506,0.513,295,344,0.858,53,352,405,609,68,49,295,183,1698,9,NA
"9","youngtr01",2025,"Trae Young",26,"ATL","PG",69,69,2491,511,1248,0.409,194,580,0.334,317,668,0.475,0.487,444,508,0.874,32,185,217,796,81,11,330,134,1660,0,NA
"10","duranke01",2025,"Kevin Durant",36,"PHO","PF",62,62,2265,592,1124,0.527,160,372,0.43,432,752,0.574,0.598,303,361,0.839,23,351,374,263,50,77,190,104,1647,0,NA
"11","greenja05",2025,"Jalen Green",22,"HOU","SG",76,76,2546,576,1355,0.425,222,630,0.352,354,725,0.488,0.507,258,316,0.816,43,317,360,262,65,25,190,119,1632,0,NA
"12","mitchdo01",2025,"Donovan Mitchell",28,"CLE","SG",68,68,2135,560,1268,0.442,223,609,0.366,337,659,0.511,0.53,286,345,0.829,54,253,307,336,91,13,140,134,1629,0,NA
"13","townska01",2025,"Karl-Anthony Towns",29,"NYK","C",67,67,2342,589,1131,0.521,138,325,0.425,451,806,0.56,0.582,310,375,0.827,199,660,859,210,68,48,174,232,1626,1,NA
