"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"1","gilgesh01",2025,"Shai Gilgeous-Alexander",26,"OKC","PG",73,73,2496,824,1585,0.52,155,415,0.373,669,1170,0.572,0.569,591,656,0.901,65,301,366,463,127,75,178,156,2394,0,NA
"2","edwaran01",2025,"Anthony Edwards",23,"MIN","SG",74,74,2685,667,1503,0.444,297,751,0.395,370,752,0.492,0.543,388,465,0.834,58,368,426,340,84,45,238,138,2019,0,NA
"3","jokicni01",2025,"Nikola Jokić",29,"DEN","C",65,65,2385,732,1273,0.575,127,305,0.416,605,968,0.625,0.625,342,426,0.803,188,642,830,663,115,43,213,150,1933,31,NA
"4","antetgi01",2025,"Giannis Antetokounmpo",30,"MIL","PF",63,63,2145,749,1244,0.602,12,56,0.214,737,1188,0.62,0.607,407,661,0.616,141,607,748,393,56,73,200,153,1917,8,NA
"5","tatumja01",2025,"Jayson Tatum",26,"BOS","PF",69,69,2510,636,1408,0.452,242,699,0.346,394,709,0.556,0.538,347,426,0.815,47,553,600,410,74,36,205,149,1861,2,NA
"6","bookede01",2025,"Devin Booker",28,"PHO","SG",70,70,2619,599,1313,0.456,178,527,0.338,421,786,0.536,0.524,411,459,0.895,68,216,284,497,65,14,202,187,1787,0,NA
"7","herroty01",2025,"Tyler Herro",25,"MIA","SG",74,74,2635,623,1328,0.469,245,656,0.373,378,672,0.563,0.561,277,316,0.877,33,353,386,414,66,17,187,84,1768,0,NA
"8","youngtr01",2025,"Trae Young",26,"ATL","PG",71,71,2567,526,1288,0.408,199,596,0.334,327,692,0.473,0.486,463,528,0.877,34,191,225,823,85,11,339,139,1714,0,NA
"9","cunnica01",2025,"Cade Cunningham",23,"DET","PG",66,66,2321,631,1367,0.462,141,398,0.354,490,969,0.506,0.513,295,344,0.858,53,352,405,609,68,49,295,183,1698,9,NA
"10","mitchdo01",2025,"Donovan Mitchell",28,"CLE","SG",69,69,2165,570,1286,0.443,226,616,0.367,344,670,0.513,0.531,290,349,0.831,55,258,313,341,92,16,142,137,1656,0,NA
"11","greenja05",2025,"Jalen Green",22,"HOU","SG",77,77,2574,583,1370,0.426,226,637,0.355,357,733,0.487,0.508,262,322,0.814,43,321,364,264,66,25,191,123,1654,0,NA
"12","townska01",2025,"Karl-Anthony Towns",29,"NYK","C",68,68,2375,598,1147,0.521,139,328,0.424,459,819,0.56,0.582,316,382,0.827,202,670,872,211,68,48,181,237,1651,1,NA
"13","duranke01",2025,"Kevin Durant",36,"PHO","PF",62,62,2265,592,1124,0.527,160,372,0.43,432,752,0.574,0.598,303,361,0.839,23,351,374,263,50,77,190,104,1647,0,NA
"14","hardeja01",2025,"James Harden",35,"LAC","PG",73,73,2562,478,1192,0.401,218,629,0.347,260,563,0.462,0.492,468,536,0.873,48,367,415,626,109,52,318,150,1642,2,NA
"15","brunsja01",2025,"Jalen Brunson",28,"NYK","PG",61,61,2162,558,1138,0.49,140,365,0.384,418,773,0.541,0.552,350,424,0.825,25,156,181,452,58,6,153,132,1606,0,NA
"16","jamesle01",2025,"LeBron James",40,"LAL","SF",65,65,2284,608,1187,0.512,142,374,0.38,466,813,0.573,0.572,237,306,0.775,68,457,525,546,64,39,248,94,1595,10,NA
"17","derozde01",2025,"DeMar DeRozan",35,"SAC","SF",71,71,2556,576,1196,0.482,79,231,0.342,497,965,0.515,0.515,346,402,0.861,46,233,279,313,62,29,98,138,1577,0,NA
"18","curryst01",2025,"Stephen Curry",36,"GSW","PG",64,64,2060,513,1149,0.446,286,718,0.398,227,431,0.527,0.571,262,282,0.929,34,247,281,388,73,28,182,89,1574,0,NA
"19","jacksja02",2025,"Jaren Jackson Jr.",25,"MEM","C",70,70,2071,564,1145,0.493,138,363,0.38,426,782,0.545,0.553,293,377,0.777,84,315,399,142,87,111,147,243,1559,0,NA
"20","lavinza01",2025,"Zach LaVine",29,"2TM","SF",68,68,2372,560,1101,0.509,208,481,0.432,352,620,0.568,0.603,222,270,0.822,20,276,296,284,56,12,198,106,1550,0,NA
"21","siakapa01",2025,"Pascal Siakam",30,"IND","PF",75,75,2452,589,1137,0.518,122,317,0.385,467,820,0.57,0.572,222,300,0.74,126,391,517,253,65,37,107,184,1522,0,NA
"22","garlada01",2025,"Darius Garland",25,"CLE","PG",71,71,2174,524,1111,0.472,200,498,0.402,324,613,0.529,0.562,214,242,0.884,46,159,205,474,86,11,179,140,1462,0,NA
"23","foxde01",2025,"De'Aaron Fox",27,"2TM","PG",62,62,2241,539,1163,0.463,118,381,0.31,421,782,0.538,0.514,263,318,0.827,54,244,298,392,91,25,174,164,1459,0,NA
