"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"1","foxde01",2025,"De'Aaron Fox",27,"SAC","PG",15,15,561,158,312,0.506,33,93,0.355,125,219,0.571,0.559,83,99,0.838,14,61,75,85,26,2,55,43,432,0,NA
"2","tatumja01",2025,"Jayson Tatum",26,"BOS","PF",14,14,510,129,280,0.461,59,155,0.381,70,125,0.56,0.566,99,121,0.818,6,104,110,82,19,8,40,37,416,0,NA
"3","antetgi01",2025,"Giannis Antetokounmpo",30,"MIL","PF",13,13,459,166,276,0.601,2,10,0.2,164,266,0.617,0.605,74,126,0.587,29,132,161,77,6,20,41,40,408,1,NA
"4","gilgesh01",2025,"Shai Gilgeous-Alexander",26,"OKC","SG",14,14,469,141,279,0.505,24,76,0.316,117,203,0.576,0.548,93,105,0.886,12,62,74,88,23,17,36,23,399,0,NA
"5","edwaran01",2025,"Anthony Edwards",23,"MIN","SG",14,14,520,140,294,0.476,67,158,0.424,73,136,0.537,0.59,46,61,0.754,6,65,71,53,16,7,44,30,393,0,NA
"6","ballla01",2025,"LaMelo Ball",23,"CHO","PG",13,13,441,133,306,0.435,60,166,0.361,73,140,0.521,0.533,60,68,0.882,13,52,65,87,16,3,57,53,386,0,NA
"7","davisan02",2025,"Anthony Davis",31,"LAL","C",12,12,421,129,230,0.561,12,28,0.429,117,202,0.579,0.587,103,129,0.798,29,105,134,31,15,24,27,20,373,0,NA
"8","cunnica01",2025,"Cade Cunningham",23,"DET","PG",16,16,581,140,314,0.446,36,97,0.371,104,217,0.479,0.503,56,69,0.812,15,101,116,141,14,15,74,41,372,4,NA
"9","doncilu01",2025,"Luka Doncic",25,"DAL","PG",13,13,484,128,301,0.425,42,131,0.321,86,170,0.506,0.495,69,87,0.793,8,94,102,102,19,4,43,39,367,0,NA
"10","bookede01",2025,"Devin Booker",28,"PHO","SG",15,15,550,114,265,0.43,39,114,0.342,75,151,0.497,0.504,86,97,0.887,19,37,56,98,16,7,32,32,353,0,NA
"11","powelno01",2025,"Norman Powell",31,"LAC","SG",15,15,501,121,247,0.49,58,119,0.487,63,128,0.492,0.607,49,60,0.817,4,42,46,35,17,3,32,28,349,0,NA
"12","thomaca02",2025,"Cam Thomas",23,"BRK","SG",14,14,478,114,249,0.458,40,102,0.392,74,147,0.503,0.538,77,89,0.865,5,42,47,43,12,1,39,28,345,0,NA
"13","mitchdo01",2025,"Donovan Mitchell",28,"CLE","SG",14,14,436,122,260,0.469,53,126,0.421,69,134,0.515,0.571,47,55,0.855,8,53,61,57,21,4,29,30,344,0,NA
"14","wagnefr01",2025,"Franz Wagner",23,"ORL","SF",15,15,468,128,272,0.471,32,89,0.36,96,183,0.525,0.529,55,65,0.846,15,68,83,75,21,4,29,32,343,0,NA
"15","brunsja01",2025,"Jalen Brunson",28,"NYK","PG",14,14,479,119,254,0.469,31,83,0.373,88,171,0.515,0.53,73,89,0.82,6,35,41,100,8,0,30,32,342,0,NA
"16","townska01",2025,"Karl-Anthony Towns",29,"NYK","C",13,13,428,123,226,0.544,34,66,0.515,89,160,0.556,0.619,61,72,0.847,38,123,161,39,10,10,23,43,341,0,NA
"17","ingrabr01",2025,"Brandon Ingram",27,"NOP","SF",14,14,471,131,279,0.47,35,96,0.365,96,183,0.525,0.532,34,39,0.872,15,69,84,76,13,8,53,36,331,0,NA
"18","irvinky01",2025,"Kyrie Irving",32,"DAL","SG",13,13,456,122,224,0.545,38,73,0.521,84,151,0.556,0.629,40,47,0.851,15,45,60,66,18,3,25,27,322,0,NA
"19","garlada01",2025,"Darius Garland",25,"CLE","PG",15,15,453,117,223,0.525,46,101,0.455,71,122,0.582,0.628,41,44,0.932,8,28,36,105,18,4,40,37,321,0,NA
"20","youngtr01",2025,"Trae Young",26,"ATL","PG",14,14,509,94,246,0.382,43,123,0.35,51,123,0.415,0.47,86,96,0.896,12,44,56,163,16,2,67,27,317,0,NA
"21","herroty01",2025,"Tyler Herro",25,"MIA","SG",13,13,439,107,220,0.486,57,126,0.452,50,94,0.532,0.616,44,50,0.88,4,60,64,67,8,2,34,26,315,0,NA
"22","vucevni01",2025,"Nikola Vucevic",34,"CHI","C",15,15,482,126,212,0.594,31,64,0.484,95,148,0.642,0.667,28,33,0.848,33,115,148,45,9,13,25,35,311,0,NA
"23","jamesle01",2025,"LeBron James",40,"LAL","SF",13,13,460,111,216,0.514,31,72,0.431,80,144,0.556,0.586,50,66,0.758,10,102,112,120,9,6,47,17,303,5,NA
"24","randlju01",2025,"Julius Randle",30,"MIN","PF",14,14,476,105,207,0.507,26,68,0.382,79,139,0.568,0.57,67,81,0.827,28,63,91,62,9,1,41,35,303,0,NA
"25","hardeja01",2025,"James Harden",35,"LAC","PG",15,15,523,89,239,0.372,37,119,0.311,52,120,0.433,0.45,86,100,0.86,11,105,116,135,24,15,66,35,301,1,NA
"26","whiteco01",2025,"Coby White",24,"CHI","SG",15,15,493,98,216,0.454,54,135,0.4,44,81,0.543,0.579,48,54,0.889,3,47,50,71,20,4,41,38,298,0,NA
"27","jokicni01",2025,"Nikola Jokic",29,"DEN","C",10,10,381,108,192,0.563,22,39,0.564,86,153,0.562,0.62,59,70,0.843,45,92,137,117,17,10,41,20,297,6,NA
"28","greenja05",2025,"Jalen Green",22,"HOU","SG",15,15,490,103,262,0.393,41,125,0.328,62,137,0.453,0.471,49,56,0.875,9,66,75,41,12,5,39,31,296,0,NA
"29","wembavi01",2025,"Victor Wembanyama",21,"SAS","C",13,13,410,108,229,0.472,38,112,0.339,70,117,0.598,0.555,41,47,0.872,30,106,136,37,17,48,46,26,295,0,NA
"30","willija06",2025,"Jalen Williams",23,"OKC","SG",14,14,451,116,226,0.513,27,67,0.403,89,159,0.56,0.573,32,40,0.8,14,75,89,70,28,14,30,42,291,0,NA
"31","siakapa01",2025,"Pascal Siakam",30,"IND","PF",14,14,478,112,203,0.552,29,63,0.46,83,140,0.593,0.623,34,44,0.773,27,64,91,57,10,2,18,40,287,0,NA
"32","dickgr01",2025,"Gradey Dick",21,"TOR","SG",15,15,495,93,221,0.421,36,104,0.346,57,117,0.487,0.502,59,65,0.908,8,34,42,36,13,5,26,33,281,0,NA
"33","barrerj01",2025,"RJ Barrett",24,"TOR","SG",12,12,409,100,237,0.422,25,74,0.338,75,163,0.46,0.475,53,76,0.697,11,66,77,78,11,3,39,31,278,1,NA
"34","lillada01",2025,"Damian Lillard",34,"MIL","PG",11,11,394,85,196,0.434,32,98,0.327,53,98,0.541,0.515,76,84,0.905,8,42,50,76,10,2,29,20,278,0,NA
"35","iveyja01",2025,"Jaden Ivey",22,"DET","SG",15,15,485,100,226,0.442,27,75,0.36,73,151,0.483,0.502,50,68,0.735,21,47,68,64,12,8,45,42,277,0,NA
"36","jacksja02",2025,"Jaren Jackson Jr.",25,"MEM","C",12,12,346,100,186,0.538,22,60,0.367,78,126,0.619,0.597,55,69,0.797,14,54,68,13,17,17,23,36,277,0,NA
"37","derozde01",2025,"DeMar DeRozan",35,"SAC","SF",12,12,438,102,194,0.526,10,25,0.4,92,169,0.544,0.552,61,71,0.859,7,42,49,49,20,8,23,15,275,0,NA
"38","mathube01",2025,"Bennedict Mathurin",22,"IND","SG",14,9,437,90,168,0.536,25,54,0.463,65,114,0.57,0.61,69,84,0.821,18,76,94,24,9,2,26,34,274,0,NA
"39","poolejo01",2025,"Jordan Poole",25,"WAS","SG",13,13,389,92,201,0.458,44,99,0.444,48,102,0.471,0.567,46,51,0.902,4,26,30,60,25,7,41,46,274,0,NA
"40","johnsja05",2025,"Jalen Johnson",23,"ATL","SF",14,14,512,104,218,0.477,20,64,0.313,84,154,0.545,0.523,43,59,0.729,26,113,139,75,20,16,50,35,271,1,NA
"41","whitede01",2025,"Derrick White",30,"BOS","SG",14,14,480,91,197,0.462,53,131,0.405,38,66,0.576,0.596,30,35,0.857,16,47,63,60,12,16,21,35,265,0,NA
"42","sengual01",2025,"Alperen Sengun",22,"HOU","C",15,15,443,103,220,0.468,7,25,0.28,96,195,0.492,0.484,50,66,0.758,54,112,166,74,15,21,31,42,263,2,NA
"43","sabondo01",2025,"Domantas Sabonis",28,"SAC","C",13,13,474,100,156,0.641,12,30,0.4,88,126,0.698,0.679,50,59,0.847,37,126,163,86,8,6,44,47,262,3,NA
