"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"1","gilgesh01",2025,"Shai Gilgeous-Alexander",26,"OKC","PG",40,40,1370,448,843,0.531,81,230,0.352,367,613,0.599,0.579,287,320,0.897,33,183,216,241,81,44,108,87,1264,0,NA
"2","brunsja01",2025,"Jalen Brunson",28,"NYK","PG",41,41,1442,365,750,0.487,95,245,0.388,270,505,0.535,0.55,240,291,0.825,19,106,125,307,35,2,100,90,1065,0,NA
"3","jokicni01",2025,"Nikola Jokić",29,"DEN","C",34,34,1256,396,714,0.555,73,155,0.471,323,559,0.578,0.606,176,220,0.8,119,329,448,335,62,19,107,73,1041,16,NA
"4","edwaran01",2025,"Anthony Edwards",23,"MIN","SG",40,40,1463,357,809,0.441,167,395,0.423,190,414,0.459,0.544,153,183,0.836,28,201,229,167,50,22,132,79,1034,0,NA
"5","antetgi01",2025,"Giannis Antetokounmpo",30,"MIL","PF",33,33,1149,414,689,0.601,4,25,0.16,410,664,0.617,0.604,201,343,0.586,70,321,391,202,26,47,118,78,1033,5,NA
"6","tatumja01",2025,"Jayson Tatum",26,"BOS","PF",37,37,1346,342,745,0.459,137,382,0.359,205,363,0.565,0.551,205,257,0.798,25,322,347,199,46,18,104,88,1026,1,NA
"7","foxde01",2025,"De'Aaron Fox",27,"SAC","PG",38,38,1415,369,766,0.482,79,241,0.328,290,525,0.552,0.533,181,223,0.812,43,153,196,232,61,16,124,103,998,0,NA
"8","townska01",2025,"Karl-Anthony Towns",29,"NYK","C",38,38,1318,344,625,0.55,83,185,0.449,261,440,0.593,0.617,194,232,0.836,114,416,530,125,37,31,100,136,965,0,NA
"9","herroty01",2025,"Tyler Herro",25,"MIA","SG",39,39,1380,325,686,0.474,156,382,0.408,169,304,0.556,0.587,140,162,0.864,13,209,222,196,28,4,95,57,946,0,NA
"10","davisan02",2025,"Anthony Davis",31,"LAL","C",36,36,1257,340,650,0.523,27,84,0.321,313,566,0.553,0.544,223,286,0.78,99,328,427,125,47,77,81,71,930,0,NA
"11","cunnica01",2025,"Cade Cunningham",23,"DET","PG",37,37,1318,339,743,0.456,90,240,0.375,249,503,0.495,0.517,135,168,0.804,33,207,240,346,34,30,163,103,903,7,NA
"12","bookede01",2025,"Devin Booker",28,"PHO","SG",35,35,1286,288,656,0.439,97,278,0.349,191,378,0.505,0.513,220,246,0.894,38,100,138,238,43,10,84,77,893,0,NA
"13","jacksja02",2025,"Jaren Jackson Jr.",25,"MEM","C",39,39,1145,321,651,0.493,69,201,0.343,252,450,0.56,0.546,173,223,0.776,59,189,248,81,58,66,89,129,884,0,NA
"14","mitchdo01",2025,"Donovan Mitchell",28,"CLE","SG",38,38,1183,305,684,0.446,139,342,0.406,166,342,0.485,0.548,115,140,0.821,22,147,169,168,55,8,76,75,864,0,NA
"15","greenja05",2025,"Jalen Green",22,"HOU","SG",40,40,1317,299,689,0.434,115,322,0.357,184,367,0.501,0.517,147,168,0.875,22,153,175,107,39,14,94,69,860,0,NA
"16","lavinza01",2025,"Zach LaVine",29,"CHI","SF",36,36,1220,313,607,0.516,117,257,0.455,196,350,0.56,0.612,113,140,0.807,10,165,175,162,32,9,104,56,856,0,NA
"17","youngtr01",2025,"Trae Young",26,"ATL","PG",37,37,1324,257,639,0.402,109,316,0.345,148,323,0.458,0.487,231,266,0.868,20,107,127,439,48,7,160,71,854,0,NA
"18","siakapa01",2025,"Pascal Siakam",30,"IND","PF",42,42,1398,328,627,0.523,75,183,0.41,253,444,0.57,0.583,114,151,0.755,70,238,308,141,39,12,53,111,845,0,NA
"19","wembavi01",2025,"Victor Wembanyama",21,"SAS","C",34,34,1131,306,644,0.475,110,313,0.351,196,331,0.592,0.561,118,136,0.868,61,304,365,127,38,137,117,77,840,1,NA
"20","maxeyty01",2025,"Tyrese Maxey",24,"PHI","PG",32,32,1206,285,677,0.421,101,304,0.332,184,373,0.493,0.496,161,190,0.847,9,103,112,187,66,13,81,74,832,1,NA
"21","jamesle01",2025,"LeBron James",40,"LAL","SF",35,35,1223,318,622,0.511,78,198,0.394,240,424,0.566,0.574,113,149,0.758,31,232,263,309,28,19,130,49,827,8,NA
"22","willija06",2025,"Jalen Williams",23,"OKC","SG",40,40,1292,321,669,0.48,68,199,0.342,253,470,0.538,0.531,114,143,0.797,33,195,228,207,72,30,90,102,824,0,NA
"23","garlada01",2025,"Darius Garland",25,"CLE","PG",39,39,1175,294,586,0.502,112,266,0.421,182,320,0.569,0.597,119,132,0.902,18,78,96,265,42,9,95,83,819,0,NA
"24","hardeja01",2025,"James Harden",35,"LAC","PG",38,38,1268,238,598,0.398,107,309,0.346,131,289,0.453,0.487,232,262,0.885,22,200,222,303,55,24,174,74,815,1,NA
"25","duranke01",2025,"Kevin Durant",36,"PHO","PF",30,30,1084,293,560,0.523,64,169,0.379,229,391,0.586,0.58,163,196,0.832,14,178,192,126,23,39,97,52,813,0,NA
"26","vucevni01",2025,"Nikola Vučević",34,"CHI","C",40,40,1286,329,592,0.556,79,187,0.422,250,405,0.617,0.622,67,84,0.798,96,318,414,132,30,26,65,95,804,0,NA
"27","lillada01",2025,"Damian Lillard",34,"MIL","PG",32,32,1152,249,552,0.451,110,283,0.389,139,269,0.517,0.551,191,209,0.914,18,123,141,230,40,5,94,59,799,0,NA
"28","powelno01",2025,"Norman Powell",31,"LAC","SG",33,33,1075,269,547,0.492,118,261,0.452,151,286,0.528,0.6,126,152,0.829,11,103,114,75,42,5,69,66,782,0,NA
"29","randlju01",2025,"Julius Randle",30,"MIN","PF",40,40,1313,272,569,0.478,65,186,0.349,207,383,0.54,0.535,172,212,0.811,82,201,283,173,25,8,119,100,781,0,NA
"30","sabondo01",2025,"Domantas Sabonis",28,"SAC","C",38,38,1372,308,513,0.6,43,90,0.478,265,423,0.626,0.642,122,158,0.772,148,388,536,241,26,19,110,136,781,5,NA
"31","derozde01",2025,"DeMar DeRozan",35,"SAC","SF",36,36,1284,288,599,0.481,30,91,0.33,258,508,0.508,0.506,167,193,0.865,19,116,135,141,44,14,54,74,773,0,NA
"32","sengual01",2025,"Alperen Şengün",22,"HOU","C",40,40,1256,308,628,0.49,13,59,0.22,295,569,0.518,0.501,144,200,0.72,134,282,416,202,54,35,100,112,773,3,NA
"33","brownja02",2025,"Jaylen Brown",28,"BOS","SF",33,33,1175,284,625,0.454,68,211,0.322,216,414,0.522,0.509,136,181,0.751,48,148,196,156,41,10,91,79,772,0,NA
"34","ballla01",2025,"LaMelo Ball",23,"CHO","PG",26,26,888,269,635,0.424,114,339,0.336,155,296,0.524,0.513,118,141,0.837,26,116,142,194,36,9,103,95,770,0,NA
"35","bridgmi01",2025,"Mikal Bridges",28,"NYK","SF",42,42,1636,309,627,0.493,101,289,0.349,208,338,0.615,0.573,35,49,0.714,37,95,132,131,42,22,62,59,754,0,NA
"36","halibty01",2025,"Tyrese Haliburton",24,"IND","PG",41,41,1416,254,570,0.446,118,328,0.36,136,242,0.562,0.549,116,135,0.859,26,121,147,361,52,25,73,54,742,0,NA
"37","barrerj01",2025,"RJ Barrett",24,"TOR","SG",33,33,1115,275,595,0.462,59,182,0.324,216,413,0.523,0.512,131,190,0.689,34,188,222,195,25,13,108,82,740,2,NA
"38","irvinky01",2025,"Kyrie Irving",32,"DAL","SG",31,31,1098,273,567,0.481,93,214,0.435,180,353,0.51,0.563,101,113,0.894,32,109,141,149,40,12,69,67,740,0,NA
"39","portemi01",2025,"Michael Porter Jr.",26,"DEN","SF",40,40,1351,280,540,0.519,102,250,0.408,178,290,0.614,0.613,74,105,0.705,61,198,259,97,27,17,55,78,736,0,NA
