"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Awards"
"1","tatumja01",2025,"Jayson Tatum",26,"BOS","SF",12,12,433,110,242,0.455,49,137,0.358,61,105,0.581,0.556,87,107,0.813,5,85,90,63,19,8,37,31,356,NA
"2","ballla01",2025,"LaMelo Ball",23,"CHO","PG",11,11,369,115,257,0.447,54,144,0.375,61,113,0.54,0.553,45,53,0.849,11,44,55,69,15,3,50,44,329,NA
"3","doncilu01",2025,"Luka Doncic",25,"DAL","PG",11,11,417,109,260,0.419,35,109,0.321,74,151,0.49,0.487,61,77,0.792,5,84,89,87,16,4,36,35,314,NA
"4","edwaran01",2025,"Anthony Edwards",23,"MIN","SG",11,11,399,107,228,0.469,58,128,0.453,49,100,0.49,0.596,37,52,0.712,5,53,58,41,11,6,37,22,309,NA
"5","antetgi01",2025,"Giannis Antetokounmpo",30,"MIL","PF",10,10,346,125,203,0.616,1,7,0.143,124,196,0.633,0.618,56,101,0.554,22,97,119,54,4,12,28,34,307,NA
"6","gilgesh01",2025,"Shai Gilgeous-Alexander",26,"OKC","SG",11,11,365,105,210,0.5,18,61,0.295,87,149,0.584,0.543,78,87,0.897,9,52,61,71,19,12,31,20,306,NA
"7","jokicni01",2025,"Nikola Jokic",29,"DEN","C",10,10,381,108,192,0.563,22,39,0.564,86,153,0.562,0.62,59,70,0.843,45,92,137,117,17,10,41,20,297,NA
"8","powelno01",2025,"Norman Powell",31,"LAC","SG",11,11,378,98,186,0.527,46,91,0.505,52,95,0.547,0.651,44,53,0.83,4,32,36,28,14,3,24,23,286,NA
"9","mitchdo01",2025,"Donovan Mitchell",28,"CLE","SG",12,12,368,101,216,0.468,41,100,0.41,60,116,0.517,0.563,41,48,0.854,6,35,41,44,18,2,28,27,284,NA
"10","davisan02",2025,"Anthony Davis",31,"LAL","C",9,9,316,97,168,0.577,6,17,0.353,91,151,0.603,0.595,81,102,0.794,19,75,94,25,12,18,20,11,281,NA
"11","irvinky01",2025,"Kyrie Irving",32,"DAL","PG",11,11,392,104,191,0.545,33,61,0.541,71,130,0.546,0.631,36,42,0.857,13,38,51,54,16,3,21,23,277,NA
"12","cunnica01",2025,"Cade Cunningham",23,"DET","PG",12,12,434,106,227,0.467,23,67,0.343,83,160,0.519,0.518,40,49,0.816,9,78,87,100,6,11,59,30,275,NA
