"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"1","tatumja01",2025,"Jayson Tatum",26,"BOS","PF",15,15,548,140,302,0.464,65,165,0.394,75,137,0.547,0.571,104,128,0.813,6,116,122,89,21,8,44,40,449,0,NA
"2","foxde01",2025,"De'Aaron Fox",27,"SAC","PG",15,15,561,158,312,0.506,33,93,0.355,125,219,0.571,0.559,83,99,0.838,14,61,75,85,26,2,55,43,432,0,NA
"3","gilgesh01",2025,"Shai Gilgeous-Alexander",26,"OKC","SG",15,15,506,152,299,0.508,29,84,0.345,123,215,0.572,0.557,98,111,0.883,12,65,77,95,26,17,40,26,431,0,NA
"4","antetgi01",2025,"Giannis Antetokounmpo",30,"MIL","PF",13,13,459,166,276,0.601,2,10,0.2,164,266,0.617,0.605,74,126,0.587,29,132,161,77,6,20,41,40,408,1,NA
"5","davisan02",2025,"Anthony Davis",31,"LAL","C",13,13,455,139,245,0.567,12,29,0.414,127,216,0.588,0.592,109,139,0.784,33,115,148,37,17,24,27,23,399,0,NA
"6","ballla01",2025,"LaMelo Ball",23,"CHO","PG",14,14,465,136,319,0.426,63,174,0.362,73,145,0.503,0.525,63,71,0.887,14,53,67,92,17,3,61,57,398,0,NA
"7","doncilu01",2025,"Luka Doncic",25,"DAL","PG",14,14,513,138,317,0.435,45,139,0.324,93,178,0.522,0.506,72,92,0.783,8,99,107,107,22,5,46,39,393,0,NA
"8","edwaran01",2025,"Anthony Edwards",23,"MIN","SG",14,14,520,140,294,0.476,67,158,0.424,73,136,0.537,0.59,46,61,0.754,6,65,71,53,16,7,44,30,393,0,NA
"9","mitchdo01",2025,"Donovan Mitchell",28,"CLE","SG",15,15,476,135,289,0.467,56,137,0.409,79,152,0.52,0.564,53,63,0.841,9,60,69,60,21,4,30,34,379,0,NA
"10","cunnica01",2025,"Cade Cunningham",23,"DET","PG",16,16,581,140,314,0.446,36,97,0.371,104,217,0.479,0.503,56,69,0.812,15,101,116,141,14,15,74,41,372,4,NA
"11","bookede01",2025,"Devin Booker",28,"PHO","SG",15,15,550,114,265,0.43,39,114,0.342,75,151,0.497,0.504,86,97,0.887,19,37,56,98,16,7,32,32,353,0,NA
"12","powelno01",2025,"Norman Powell",31,"LAC","SG",15,15,501,121,247,0.49,58,119,0.487,63,128,0.492,0.607,49,60,0.817,4,42,46,35,17,3,32,28,349,0,NA
"13","ingrabr01",2025,"Brandon Ingram",27,"NOP","SF",15,15,504,137,294,0.466,37,100,0.37,100,194,0.515,0.529,37,43,0.86,15,74,89,80,13,8,58,39,348,0,NA
"14","thomaca02",2025,"Cam Thomas",23,"BRK","SG",14,14,478,114,249,0.458,40,102,0.392,74,147,0.503,0.538,77,89,0.865,5,42,47,43,12,1,39,28,345,0,NA
"15","wagnefr01",2025,"Franz Wagner",23,"ORL","SF",15,15,468,128,272,0.471,32,89,0.36,96,183,0.525,0.529,55,65,0.846,15,68,83,75,21,4,29,32,343,0,NA
"16","brunsja01",2025,"Jalen Brunson",28,"NYK","PG",14,14,479,119,254,0.469,31,83,0.373,88,171,0.515,0.53,73,89,0.82,6,35,41,100,8,0,30,32,342,0,NA
"17","townska01",2025,"Karl-Anthony Towns",29,"NYK","C",13,13,428,123,226,0.544,34,66,0.515,89,160,0.556,0.619,61,72,0.847,38,123,161,39,10,10,23,43,341,0,NA
