"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"1","gilgesh01",2025,"Shai Gilgeous-Alexander",26,"OKC","PG",75,75,2561,846,1630,0.519,158,426,0.371,688,1204,0.571,0.567,592,658,0.9,66,307,373,480,131,76,182,159,2442,0,NA
"2","edwaran01",2025,"Anthony Edwards",23,"MIN","SG",75,75,2724,679,1524,0.446,303,764,0.397,376,760,0.495,0.545,395,473,0.835,59,369,428,342,85,46,240,139,2056,0,NA
"3","jokicni01",2025,"Nikola Jokić",29,"DEN","C",67,67,2462,763,1323,0.577,134,323,0.415,629,1000,0.629,0.627,347,432,0.803,193,664,857,685,119,44,223,152,2007,32,NA
"4","antetgi01",2025,"Giannis Antetokounmpo",30,"MIL","PF",64,64,2188,762,1265,0.602,12,57,0.211,750,1208,0.621,0.607,417,675,0.618,141,622,763,403,56,74,203,154,1953,9,NA
"5","tatumja01",2025,"Jayson Tatum",26,"BOS","PF",70,70,2544,645,1426,0.452,243,707,0.344,402,719,0.559,0.538,351,431,0.814,47,561,608,418,75,37,207,151,1884,2,NA
"6","bookede01",2025,"Devin Booker",28,"PHO","SG",72,72,2698,630,1371,0.46,182,540,0.337,448,831,0.539,0.526,422,471,0.896,73,220,293,506,66,14,208,193,1864,0,NA
"7","herroty01",2025,"Tyler Herro",25,"MIA","SG",74,74,2635,623,1328,0.469,245,656,0.373,378,672,0.563,0.561,277,316,0.877,33,353,386,414,66,17,187,84,1768,0,NA
"8","youngtr01",2025,"Trae Young",26,"ATL","PG",73,73,2635,539,1319,0.409,206,612,0.337,333,707,0.471,0.487,469,535,0.877,35,196,231,847,87,12,345,142,1753,0,NA
"9","cunnica01",2025,"Cade Cunningham",23,"DET","PG",67,67,2349,640,1391,0.46,143,404,0.354,497,987,0.504,0.512,300,351,0.855,54,360,414,613,68,50,297,187,1723,9,NA
"10","greenja05",2025,"Jalen Green",22,"HOU","SG",79,79,2646,603,1413,0.427,232,654,0.355,371,759,0.489,0.509,271,334,0.811,44,327,371,274,70,27,197,126,1709,0,NA
"11","mitchdo01",2025,"Donovan Mitchell",28,"CLE","SG",71,71,2232,585,1320,0.443,233,633,0.368,352,687,0.512,0.531,298,362,0.823,57,265,322,354,95,17,149,140,1701,0,NA
"12","townska01",2025,"Karl-Anthony Towns",29,"NYK","C",70,70,2445,615,1175,0.523,141,334,0.422,474,841,0.564,0.583,329,397,0.829,206,690,896,215,69,49,185,241,1700,1,NA
"13","hardeja01",2025,"James Harden",35,"LAC","PG",75,75,2623,492,1222,0.403,220,637,0.345,272,585,0.465,0.493,480,549,0.874,50,376,426,645,112,52,325,154,1684,2,NA
"14","duranke01",2025,"Kevin Durant",36,"PHO","PF",62,62,2265,592,1124,0.527,160,372,0.43,432,752,0.574,0.598,303,361,0.839,23,351,374,263,50,77,190,104,1647,0,NA
"15","jamesle01",2025,"LeBron James",40,"LAL","SF",67,67,2351,626,1220,0.513,145,382,0.38,481,838,0.574,0.573,244,314,0.777,70,458,528,561,67,39,251,95,1641,10,NA
"16","derozde01",2025,"DeMar DeRozan",35,"SAC","SF",73,73,2624,592,1227,0.482,82,240,0.342,510,987,0.517,0.516,361,420,0.86,46,241,287,323,62,30,100,141,1627,0,NA
"17","brunsja01",2025,"Jalen Brunson",28,"NYK","PG",62,62,2197,561,1147,0.489,141,369,0.382,420,778,0.54,0.551,358,434,0.825,25,158,183,458,59,6,156,134,1621,0,NA
"18","curryst01",2025,"Stephen Curry",36,"GSW","PG",66,66,2125,527,1183,0.445,294,741,0.397,233,442,0.527,0.57,265,285,0.93,35,250,285,401,75,28,188,91,1613,0,NA
"19","lavinza01",2025,"Zach LaVine",29,"2TM","SF",70,70,2447,584,1141,0.512,219,499,0.439,365,642,0.569,0.608,225,273,0.824,22,286,308,288,57,12,200,112,1612,0,NA
"20","jacksja02",2025,"Jaren Jackson Jr.",25,"MEM","C",71,71,2106,573,1168,0.491,139,369,0.377,434,799,0.543,0.55,301,388,0.776,88,322,410,144,88,111,149,245,1586,0,NA
"21","siakapa01",2025,"Pascal Siakam",30,"IND","PF",76,76,2480,598,1153,0.519,124,321,0.386,474,832,0.57,0.572,224,304,0.737,127,395,522,258,68,41,107,187,1544,0,NA
