"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Awards"
"1","tatumja01",2025,"Jayson Tatum",26,"BOS","SF",11,11,396,105,226,0.465,47,128,0.367,58,98,0.592,0.569,79,99,0.798,5,79,84,55,18,6,32,28,336,NA
"2","gilgesh01",2025,"Shai Gilgeous-Alexander",26,"OKC","SG",11,11,365,105,210,0.5,18,61,0.295,87,149,0.584,0.543,78,87,0.897,9,52,61,71,19,12,31,20,306,NA
"3","jokicni01",2025,"Nikola Jokic",29,"DEN","C",10,10,381,108,192,0.563,22,39,0.564,86,153,0.562,0.62,59,70,0.843,45,92,137,117,17,10,41,20,297,NA
"4","ballla01",2025,"LaMelo Ball",23,"CHO","PG",10,10,334,102,230,0.443,48,130,0.369,54,100,0.54,0.548,42,50,0.84,10,39,49,62,15,3,47,41,294,NA
"5","powelno01",2025,"Norman Powell",31,"LAC","SG",11,11,378,98,186,0.527,46,91,0.505,52,95,0.547,0.651,44,53,0.83,4,32,36,28,14,3,24,23,286,NA
"6","antetgi01",2025,"Giannis Antetokounmpo",30,"MIL","PF",9,9,313,116,191,0.607,1,6,0.167,115,185,0.622,0.61,51,92,0.554,21,94,115,47,4,8,24,32,284,NA
"7","mitchdo01",2025,"Donovan Mitchell",28,"CLE","SG",12,12,368,101,216,0.468,41,100,0.41,60,116,0.517,0.563,41,48,0.854,6,35,41,44,18,2,28,27,284,NA
"8","doncilu01",2025,"Luka Doncic",25,"DAL","PG",10,10,376,96,233,0.412,33,99,0.333,63,134,0.47,0.483,58,74,0.784,5,76,81,81,13,4,31,33,283,NA
"9","edwaran01",2025,"Anthony Edwards",23,"MIN","SG",10,10,362,99,209,0.474,54,118,0.458,45,91,0.495,0.603,31,46,0.674,5,53,58,38,9,5,36,20,283,NA
"10","davisan02",2025,"Anthony Davis",31,"LAL","PF",9,9,316,97,168,0.577,6,17,0.353,91,151,0.603,0.595,81,102,0.794,19,75,94,25,12,18,20,11,281,NA
"11","derozde01",2025,"DeMar DeRozan",35,"SAC","SG",11,11,420,101,192,0.526,10,25,0.4,91,167,0.545,0.552,61,71,0.859,6,38,44,46,19,6,21,14,273,NA
"12","thomaca02",2025,"Cam Thomas",23,"BRK","SG",11,11,379,89,205,0.434,29,83,0.349,60,122,0.492,0.505,62,69,0.899,4,33,37,34,9,0,31,23,269,NA
"13","foxde01",2025,"De'Aaron Fox",27,"SAC","PG",11,11,410,98,207,0.473,20,71,0.282,78,136,0.574,0.522,50,57,0.877,11,47,58,52,18,0,38,32,266,NA
"14","youngtr01",2025,"Trae Young",26,"ATL","PG",11,11,402,80,205,0.39,34,102,0.333,46,103,0.447,0.473,69,78,0.885,11,35,46,127,14,2,50,21,263,NA
"15","lillada01",2025,"Damian Lillard",34,"MIL","PG",10,10,358,79,178,0.444,32,92,0.348,47,86,0.547,0.534,70,77,0.909,8,38,46,66,10,2,27,19,260,NA
"16","irvinky01",2025,"Kyrie Irving",32,"DAL","PG",10,10,356,96,178,0.539,32,58,0.552,64,120,0.533,0.629,32,37,0.865,13,35,48,48,16,3,16,19,256,NA
"17","cunnica01",2025,"Cade Cunningham",23,"DET","PG",11,11,397,100,212,0.472,21,60,0.35,79,152,0.52,0.521,33,42,0.786,9,71,80,91,6,9,52,29,254,NA
"18","ingrabr01",2025,"Brandon Ingram",27,"NOP","SF",11,11,361,101,212,0.476,25,74,0.338,76,138,0.551,0.535,25,28,0.893,12,53,65,55,9,6,36,30,252,NA
"19","duranke01",2025,"Kevin Durant",36,"PHO","SF",9,9,349,89,161,0.553,24,56,0.429,65,105,0.619,0.627,46,55,0.836,2,57,59,31,7,13,30,16,248,NA
"20","garlada01",2025,"Darius Garland",25,"CLE","PG",12,12,354,91,173,0.526,39,85,0.459,52,88,0.591,0.639,21,23,0.913,6,17,23,78,17,4,30,31,242,NA
"21","jamesle01",2025,"LeBron James",40,"LAL","SF",10,10,348,84,163,0.515,24,54,0.444,60,109,0.55,0.589,40,49,0.816,4,73,77,89,6,6,28,14,232,NA
"22","bookede01",2025,"Devin Booker",28,"PHO","SG",10,10,373,75,176,0.426,26,81,0.321,49,95,0.516,0.5,55,62,0.887,12,27,39,73,10,3,19,21,231,NA
"23","hardeja01",2025,"James Harden",35,"LAC","SG",11,11,386,65,181,0.359,27,88,0.307,38,93,0.409,0.434,72,84,0.857,10,82,92,99,17,10,57,28,229,NA
"24","vucevni01",2025,"Nikola Vucevic",34,"CHI","C",11,11,354,92,157,0.586,22,47,0.468,70,110,0.636,0.656,23,27,0.852,28,83,111,35,7,9,19,26,229,NA
"25","greenja05",2025,"Jalen Green",22,"HOU","SG",11,11,369,77,197,0.391,33,96,0.344,44,101,0.436,0.475,41,47,0.872,5,45,50,32,10,5,29,23,228,NA
"26","sabondo01",2025,"Domantas Sabonis",28,"SAC","C",11,11,405,87,137,0.635,9,24,0.375,78,113,0.69,0.668,45,54,0.833,34,107,141,73,8,2,33,44,228,NA
"27","brunsja01",2025,"Jalen Brunson",28,"NYK","PG",9,9,311,81,170,0.476,20,48,0.417,61,122,0.5,0.535,43,53,0.811,4,22,26,59,4,0,16,19,225,NA
"28","townska01",2025,"Karl-Anthony Towns",29,"NYK","C",9,9,296,80,150,0.533,22,41,0.537,58,109,0.532,0.607,42,48,0.875,29,82,111,21,5,8,16,29,224,NA
"29","wagnefr01",2025,"Franz Wagner",23,"ORL","SF",11,11,320,83,176,0.472,18,53,0.34,65,123,0.528,0.523,35,42,0.833,13,43,56,50,15,2,25,24,219,NA
"30","willija06",2025,"Jalen Williams",23,"OKC","SG",11,11,355,89,175,0.509,20,50,0.4,69,125,0.552,0.566,21,29,0.724,11,59,70,55,21,9,26,33,219,NA
"31","mobleev01",2025,"Evan Mobley",23,"CLE","C",12,12,360,87,155,0.561,7,21,0.333,80,134,0.597,0.584,36,46,0.783,23,82,105,32,12,20,25,29,217,NA
"32","wembavi01",2025,"Victor Wembanyama",21,"SAS","PF",11,11,344,78,175,0.446,26,83,0.313,52,92,0.565,0.52,35,38,0.921,24,92,116,30,15,43,40,21,217,NA
"33","schrode01",2025,"Dennis Schröder",31,"BRK","PG",11,11,384,75,155,0.484,34,72,0.472,41,83,0.494,0.594,31,36,0.861,2,30,32,68,15,0,28,28,215,NA
"34","whiteco01",2025,"Coby White",24,"CHI","PG",11,11,370,72,163,0.442,39,101,0.386,33,62,0.532,0.561,31,37,0.838,2,40,42,56,17,2,32,27,214,NA
"35","randlju01",2025,"Julius Randle",30,"MIN","PF",10,10,335,76,143,0.531,18,44,0.409,58,99,0.586,0.594,41,51,0.804,20,47,67,46,7,1,29,25,211,NA
"36","johnsja05",2025,"Jalen Johnson",23,"ATL","SF",11,11,401,78,173,0.451,16,53,0.302,62,120,0.517,0.497,38,54,0.704,22,88,110,54,15,10,37,28,210,NA
"37","dickgr01",2025,"Gradey Dick",21,"TOR","SG",11,11,351,75,163,0.46,27,73,0.37,48,90,0.533,0.543,32,36,0.889,6,20,26,25,12,5,15,25,209,NA
"38","herroty01",2025,"Tyler Herro",25,"MIA","SG",9,9,293,73,144,0.507,36,79,0.456,37,65,0.569,0.632,27,33,0.818,2,45,47,45,3,2,25,22,209,NA
"39","whitede01",2025,"Derrick White",30,"BOS","SG",11,11,379,71,151,0.47,40,98,0.408,31,53,0.585,0.603,25,28,0.893,11,39,50,48,11,13,14,29,207,NA
"40","iveyja01",2025,"Jaden Ivey",22,"DET","SG",11,11,354,75,164,0.457,20,54,0.37,55,110,0.5,0.518,34,47,0.723,16,34,50,39,9,6,37,31,204,NA
"41","siakapa01",2025,"Pascal Siakam",30,"IND","PF",10,10,335,80,147,0.544,21,47,0.447,59,100,0.59,0.616,19,27,0.704,18,47,65,45,8,2,12,26,200,NA
"42","grantje01",2025,"Jerami Grant",30,"POR","PF",11,11,360,67,168,0.399,27,81,0.333,40,87,0.46,0.479,38,49,0.776,4,38,42,19,9,14,16,21,199,NA
"43","jacksja02",2025,"Jaren Jackson Jr.",25,"MEM","C",9,9,249,72,130,0.554,18,44,0.409,54,86,0.628,0.623,34,46,0.739,10,39,49,9,13,11,19,28,196,NA
"44","sengual01",2025,"Alperen Sengun",22,"HOU","C",11,11,315,77,161,0.478,5,16,0.313,72,145,0.497,0.494,37,50,0.74,42,85,127,42,10,14,22,32,196,NA
"45","mathube01",2025,"Bennedict Mathurin",22,"IND","SG",10,5,304,63,114,0.553,19,38,0.5,44,76,0.579,0.636,49,61,0.803,11,50,61,19,5,1,15,27,194,NA
"46","maxeyty01",2025,"Tyrese Maxey",24,"PHI","PG",7,7,278,67,165,0.406,22,77,0.286,45,88,0.511,0.473,37,45,0.822,0,21,21,27,10,4,14,20,193,NA
"47","simonan01",2025,"Anfernee Simons",25,"POR","SG",11,11,352,67,176,0.381,26,86,0.302,41,90,0.456,0.455,33,36,0.917,2,21,23,51,9,1,29,16,193,NA
"48","johnsca02",2025,"Cameron Johnson",28,"BRK","PF",11,11,371,65,137,0.474,34,88,0.386,31,49,0.633,0.599,25,29,0.862,6,39,45,29,7,5,5,25,189,NA
"49","reaveau01",2025,"Austin Reaves",26,"LAL","SG",10,10,343,66,136,0.485,27,73,0.37,39,63,0.619,0.585,28,36,0.778,9,36,45,52,14,4,23,27,187,NA
"50","zubaciv01",2025,"Ivica Zubac",27,"LAC","C",11,11,385,79,135,0.585,0,0,NA,79,135,0.585,0.585,28,45,0.622,48,93,141,28,8,13,24,29,186,NA
"51","barrerj01",2025,"RJ Barrett",24,"TOR","SG",8,8,266,68,157,0.433,17,52,0.327,51,105,0.486,0.487,32,46,0.696,6,39,45,49,8,1,27,23,185,NA
"52","pritcpa01",2025,"Payton Pritchard",27,"BOS","SG",11,0,310,59,124,0.476,43,100,0.43,16,24,0.667,0.649,21,22,0.955,9,20,29,28,11,0,15,19,182,NA
"53","hieldbu01",2025,"Buddy Hield",32,"GSW","SG",10,1,249,64,128,0.5,40,82,0.488,24,46,0.522,0.656,12,14,0.857,7,36,43,21,8,5,9,22,180,NA
"54","lavinza01",2025,"Zach LaVine",29,"CHI","SG",8,8,276,65,125,0.52,25,60,0.417,40,65,0.615,0.62,25,32,0.781,2,39,41,26,6,3,27,11,180,NA
"55","poolejo01",2025,"Jordan Poole",25,"WAS","SG",9,9,273,60,142,0.423,30,72,0.417,30,70,0.429,0.528,30,33,0.909,3,15,18,38,21,7,32,29,180,NA
"56","portemi01",2025,"Michael Porter Jr.",26,"DEN","SF",10,10,368,67,141,0.475,31,76,0.408,36,65,0.554,0.585,15,20,0.75,13,57,70,29,11,5,11,21,180,NA
"57","brownja02",2025,"Jaylen Brown",28,"BOS","SF",7,7,253,56,143,0.392,13,50,0.26,43,93,0.462,0.437,43,53,0.811,10,38,48,27,9,3,14,18,168,NA
"58","suggsja01",2025,"Jalen Suggs",23,"ORL","SG",11,11,322,58,133,0.436,23,71,0.324,35,62,0.565,0.523,29,32,0.906,5,52,57,46,17,11,31,26,168,NA
"59","halibty01",2025,"Tyrese Haliburton",24,"IND","PG",10,10,348,58,142,0.408,21,77,0.273,37,65,0.569,0.482,30,39,0.769,7,36,43,83,13,5,18,21,167,NA
"60","moranja01",2025,"Ja Morant",25,"MEM","PG",8,8,223,56,125,0.448,8,31,0.258,48,94,0.511,0.48,45,54,0.833,4,36,40,73,5,2,34,14,165,NA
"61","holmgch01",2025,"Chet Holmgren",22,"OKC","PF",10,10,265,56,111,0.505,14,37,0.378,42,74,0.568,0.568,38,49,0.776,16,71,87,20,8,26,23,18,164,NA
"62","braunch01",2025,"Christian Braun",23,"DEN","SG",10,10,353,58,105,0.552,17,34,0.5,41,71,0.577,0.633,30,37,0.811,12,42,54,16,9,9,12,26,163,NA
"63","allenja01",2025,"Jarrett Allen",26,"CLE","C",12,12,353,64,100,0.64,0,0,NA,64,100,0.64,0.64,34,47,0.723,24,103,127,21,10,16,14,16,162,NA
