"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"1","gilgesh01",2025,"Shai Gilgeous-Alexander",26,"OKC","PG",76,76,2598,860,1656,0.519,163,435,0.375,697,1221,0.571,0.569,601,669,0.898,67,312,379,486,131,77,183,164,2484,0,NA
"2","edwaran01",2025,"Anthony Edwards",23,"MIN","SG",78,78,2831,706,1581,0.447,313,793,0.395,393,788,0.499,0.546,409,489,0.836,61,383,444,354,88,50,247,149,2134,0,NA
"3","jokicni01",2025,"Nikola Jokić",29,"DEN","C",69,69,2540,779,1354,0.575,135,326,0.414,644,1028,0.626,0.625,360,449,0.802,199,686,885,709,125,44,229,157,2053,34,NA
"4","antetgi01",2025,"Giannis Antetokounmpo",30,"MIL","PF",67,67,2289,793,1319,0.601,14,63,0.222,779,1256,0.62,0.607,436,707,0.617,147,651,798,433,58,78,206,155,2036,11,NA
"5","tatumja01",2025,"Jayson Tatum",26,"BOS","PF",72,72,2624,662,1465,0.452,250,728,0.343,412,737,0.559,0.537,358,440,0.814,48,575,623,431,76,38,209,157,1932,2,NA
"6","bookede01",2025,"Devin Booker",28,"PHO","SG",75,75,2795,654,1420,0.461,183,551,0.332,471,869,0.542,0.525,432,483,0.894,76,229,305,529,67,16,220,198,1923,0,NA
"7","youngtr01",2025,"Trae Young",26,"ATL","PG",76,76,2739,566,1376,0.411,218,642,0.34,348,734,0.474,0.491,491,561,0.875,36,200,236,880,91,12,355,145,1841,0,NA
"8","herroty01",2025,"Tyler Herro",25,"MIA","SG",77,77,2725,651,1378,0.472,251,670,0.375,400,708,0.565,0.563,287,327,0.878,35,364,399,424,69,17,198,85,1840,0,NA
"9","cunnica01",2025,"Cade Cunningham",23,"DET","PG",70,70,2452,684,1457,0.469,149,418,0.356,535,1039,0.515,0.521,313,370,0.846,56,369,425,638,71,53,309,195,1830,9,NA
"10","hardeja01",2025,"James Harden",35,"LAC","PG",78,78,2741,518,1272,0.407,230,660,0.348,288,612,0.471,0.498,497,569,0.873,54,395,449,677,116,53,335,159,1763,3,NA
"11","townska01",2025,"Karl-Anthony Towns",29,"NYK","C",72,72,2517,639,1215,0.526,142,338,0.42,497,877,0.567,0.584,339,409,0.829,212,708,920,222,71,50,192,249,1759,1,NA
"12","greenja05",2025,"Jalen Green",22,"HOU","SG",81,81,2676,608,1430,0.425,234,660,0.355,374,770,0.486,0.507,271,334,0.811,45,330,375,280,71,27,202,126,1721,0,NA
"13","jamesle01",2025,"LeBron James",40,"LAL","SF",70,70,2444,651,1270,0.513,149,396,0.376,502,874,0.574,0.571,259,331,0.782,72,474,546,575,70,39,260,99,1710,10,NA
"14","lavinza01",2025,"Zach LaVine",29,"2TM","SF",73,73,2576,619,1212,0.511,235,530,0.443,384,682,0.563,0.608,235,285,0.825,22,293,315,308,58,12,206,121,1708,0,NA
"15","derozde01",2025,"DeMar DeRozan",35,"SAC","SF",76,76,2740,620,1299,0.477,84,256,0.328,536,1043,0.514,0.51,378,441,0.857,50,248,298,337,62,32,103,149,1702,0,NA
"16","mitchdo01",2025,"Donovan Mitchell",28,"CLE","SG",71,71,2232,585,1320,0.443,233,633,0.368,352,687,0.512,0.531,298,362,0.823,57,265,322,354,95,17,149,140,1701,0,NA
"17","brunsja01",2025,"Jalen Brunson",28,"NYK","PG",65,65,2301,585,1200,0.488,152,397,0.383,433,803,0.539,0.551,368,448,0.821,27,160,187,475,60,8,164,138,1690,0,NA
"18","curryst01",2025,"Stephen Curry",36,"GSW","PG",69,69,2214,554,1238,0.447,304,772,0.394,250,466,0.536,0.57,270,290,0.931,39,268,307,415,78,30,192,93,1682,0,NA
"19","duranke01",2025,"Kevin Durant",36,"PHO","PF",62,62,2265,592,1124,0.527,160,372,0.43,432,752,0.574,0.598,303,361,0.839,23,351,374,263,50,77,190,104,1647,0,NA
