"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","anieldo01",1955,"Don Anielak","F","24","NYK","1","","10","0","4",".000","","","","0","4",".000",".000","3","4",".750","","","2","0","","","","0","3"
"2","arizipa01",1955,"Paul Arizin*","SF","26","PHW","72","","2953","529","1325",".399","","","","529","1325",".399",".399","454","585",".776","","","675","210","","","","270","1512"
"3","baechji01",1955,"Jim Baechtold","SF","27","NYK","72","","2536","362","898",".403","","","","362","898",".403",".403","279","339",".823","","","307","218","","","","202","1003"
"4","barksdo01",1955,"Don Barksdale*","SF","31","BOS","72","","1790","267","699",".382","","","","267","699",".382",".382","220","338",".651","","","545","129","","","","225","754"
"5","brannbo01",1955,"Bob Brannum","PF","28","BOS","71","","1623","176","465",".378","","","","176","465",".378",".378","90","127",".709","","","492","127","","","","232","442"
"6","braunca01",1955,"Carl Braun*","SG","27","NYK","71","","2479","400","1032",".388","","","","400","1032",".388",".388","274","342",".801","","","295","274","","","","208","1074"
"7","brennto01",1955,"Tom Brennan","SF","24","PHW","11","","52","5","11",".455","","","","5","11",".455",".455","0","0","","","","5","2","","","","5","10"
"8","brianfr01",1955,"Frankie Brian","SG","31","FTW","71","","1381","237","623",".380","","","","237","623",".380",".380","217","255",".851","","","127","142","","","","133","691"
"9","calhobi01",1955,"Bill Calhoun","SG","27","MLH","69","","2109","144","480",".300","","","","144","480",".300",".300","166","236",".703","","","290","235","","","","181","454"
"10","carnebo01",1955,"Bob Carney","SG","22","MNL","19","","244","24","64",".375","","","","24","64",".375",".375","21","40",".525","","","45","16","","","","36","69"
"11","chrisfr01",1955,"Fred Christ","G","24","NYK","6","2","48","5","18",".278","","","","5","18",".278",".278","10","11",".909","","","8","7","","","","3","20"
"12","chrisca01",1955,"Cal Christensen","SF","27","ROC","71","","1204","114","305",".374","","","","114","305",".374",".374","124","206",".602","","","388","104","","","","174","352"
"13","cliftna01",1955,"Nat Clifton*","PF","32","NYK","72","","2390","360","932",".386","","","","360","932",".386",".386","224","328",".683","","","612","198","","","","221","944"
"14","colemja01",1955,"Jack Coleman","PF","30","ROC","72","","2482","400","866",".462","","","","400","866",".462",".462","124","183",".678","","","729","232","","","","201","924"
"15","cookbe01",1955,"Bert Cook","SG","25","NYK","37","","424","42","133",".316","","","","42","133",".316",".316","34","50",".680","","","72","33","","","","39","118"
"16","coopech01",1955,"Chuck Cooper*","PF","28","MLH","70","","1749","193","569",".339","","","","193","569",".339",".339","187","249",".751","","","385","151","","","","210","573"
"17","costela01",1955,"Larry Costello*","PG","23","PHW","19","","463","46","139",".331","","","","46","139",".331",".331","26","32",".813","","","49","78","","","","37","118"
