"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","TRB","AST","PF","PTS","Awards"
"1","johnsne01",1955,"Neil Johnston",25,"PHW","C",72,2917,521,1184,0.44,521,1184,0.44,0.44,589,769,0.766,1085,215,255,1631,"AS,NBA1"
"2","arizipa01",1955,"Paul Arizin",26,"PHW","SF",72,2953,529,1325,0.399,529,1325,0.399,0.399,454,585,0.776,675,210,270,1512,"AS"
"3","cousybo01",1955,"Bob Cousy",26,"BOS","PG",71,2747,522,1316,0.397,522,1316,0.397,0.397,460,570,0.807,424,557,165,1504,"AS,NBA1"
"4","pettibo01",1955,"Bob Pettit",22,"MLH","PF",72,2659,520,1279,0.407,520,1279,0.407,0.407,426,567,0.751,994,229,258,1466,"ROY-1,AS,NBA1"
"5","selvyfr01",1955,"Frank Selvy",22,"2TM","SF",71,2668,452,1195,0.378,452,1195,0.378,0.378,444,610,0.728,394,245,230,1348,"AS"
"6","schaydo01",1955,"Dolph Schayes",26,"SYR","PF",72,2526,422,1103,0.383,422,1103,0.383,0.383,489,587,0.833,887,213,247,1333,"AS,NBA1"
"7","mikkeve01",1955,"Vern Mikkelsen",26,"MNL","PF",71,2559,440,1043,0.422,440,1043,0.422,0.422,447,598,0.747,722,145,319,1327,"AS,NBA2"
"8","lovelcl01",1955,"Clyde Lovellette",25,"MNL","C",70,2361,519,1192,0.435,519,1192,0.435,0.435,273,398,0.686,802,100,262,1311,""
"9","sharmbi01",1955,"Bill Sharman",28,"BOS","SG",68,2453,453,1062,0.427,453,1062,0.427,0.427,347,387,0.897,302,280,212,1253,"AS,NBA2"
"10","macaued01",1955,"Ed Macauley",26,"BOS","C",71,2706,403,951,0.424,403,951,0.424,0.424,442,558,0.792,600,275,171,1248,"AS"
"11","foustla01",1955,"Larry Foust",26,"FTW","C",70,2264,398,818,0.487,398,818,0.487,0.487,393,513,0.766,700,118,264,1189,"AS,NBA1"
"12","braunca01",1955,"Carl Braun",27,"NYK","SG",71,2479,400,1032,0.388,400,1032,0.388,0.388,274,342,0.801,295,274,208,1074,"AS"
"13","gallaha01",1955,"Harry Gallatin",27,"NYK","PF",72,2548,330,859,0.384,330,859,0.384,0.384,393,483,0.814,995,176,206,1053,"AS,NBA2"
"14","seymopa01",1955,"Paul Seymour",27,"SYR","SG",72,2950,375,1036,0.362,375,1036,0.362,0.362,300,370,0.811,309,483,137,1050,"AS,NBA2"
"15","felixra01",1955,"Ray Felix",24,"NYK","C",72,2024,364,832,0.438,364,832,0.438,0.438,310,498,0.622,818,67,286,1038,""
"16","yardlge01",1955,"George Yardley",26,"FTW","SF",60,2150,363,869,0.418,363,869,0.418,0.418,310,416,0.745,594,126,205,1036,"AS"
"17","baechji01",1955,"Jim Baechtold",27,"NYK","SF",72,2536,362,898,0.403,362,898,0.403,0.403,279,339,0.823,307,218,202,1003,""
"18","martisl01",1955,"Slater Martin",29,"MNL","PG",72,2784,350,919,0.381,350,919,0.381,0.381,276,359,0.769,260,427,221,976,"AS,NBA2"
"19","grabojo01",1955,"Joe Graboski",25,"PHW","PF",70,2515,373,1096,0.34,373,1096,0.34,0.34,208,303,0.686,636,182,259,954,""
"20","cliftna01",1955,"Nat Clifton",32,"NYK","PF",72,2390,360,932,0.386,360,932,0.386,0.386,224,328,0.683,612,198,221,944,""
"21","wanzebo01",1955,"Bobby Wanzer",33,"ROC","SG",72,2376,324,820,0.395,324,820,0.395,0.395,294,374,0.786,374,247,163,942,"AS"
"22","colemja01",1955,"Jack Coleman",30,"ROC","PF",72,2482,400,866,0.462,400,866,0.462,0.462,124,183,0.678,729,232,201,924,"AS"
"23","daviebo01",1955,"Bob Davies",35,"ROC","PG",72,1870,326,785,0.415,326,785,0.415,0.415,220,293,0.751,205,355,220,872,""
