"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Awards"
"1","gervige01",1982,"George Gervin",29,"SAS","SG",79,79,2817,993,1987,0.5,10,36,0.278,983,1951,0.504,0.502,555,642,0.864,138,254,392,187,77,45,210,215,2551,"MVP-6,AS,NBA1"
"2","malonmo01",1982,"Moses Malone",26,"HOU","C",81,81,3398,945,1822,0.519,0,6,0,945,1816,0.52,0.519,630,827,0.762,558,630,1188,142,76,125,294,208,2520,"MVP-1,AS,NBA1"
"3","dantlad01",1982,"Adrian Dantley",26,"UTA","SF",81,81,3222,904,1586,0.57,1,3,0.333,903,1583,0.57,0.57,648,818,0.792,231,283,514,324,95,14,299,252,2457,"MVP-15,AS"
"4","englial01",1982,"Alex English",28,"DEN","SF",82,82,3015,855,1553,0.551,0,8,0,855,1545,0.553,0.551,372,443,0.84,210,348,558,433,87,120,261,261,2082,"MVP-13,AS,NBA2"
"5","ervinju01",1982,"Julius Erving",31,"PHI","SF",81,81,2789,780,1428,0.546,3,11,0.273,777,1417,0.548,0.547,411,539,0.763,220,337,557,319,161,141,214,229,1974,"MVP-3,AS,NBA1"
"6","willigu01",1982,"Gus Williams",28,"SEA","PG",80,80,2876,773,1592,0.486,9,40,0.225,764,1552,0.492,0.488,320,436,0.734,92,152,244,549,172,36,197,163,1875,"MVP-5,AS,NBA1"
"7","isselda01",1982,"Dan Issel",33,"DEN","C",81,81,2472,651,1236,0.527,4,6,0.667,647,1230,0.526,0.528,546,655,0.834,174,434,608,179,67,55,169,245,1852,"MVP-17"
"8","kingbe01",1982,"Bernard King",25,"GSW","SF",79,77,2861,740,1307,0.566,1,5,0.2,739,1302,0.568,0.567,352,499,0.705,140,329,469,282,78,23,267,285,1833,"MVP-14,AS,NBA2"
"9","abdulka01",1982,"Kareem Abdul-Jabbar",34,"LAL","C",76,76,2677,753,1301,0.579,0,3,0,753,1298,0.58,0.579,312,442,0.706,172,487,659,225,63,207,230,224,1818,"MVP-10,AS"
"10","freewo01",1982,"World B. Free",28,"GSW","SG",78,78,2796,650,1452,0.448,10,56,0.179,640,1396,0.458,0.451,479,647,0.74,118,130,248,419,71,8,208,222,1789,""
"11","tripuke01",1982,"Kelly Tripucka",22,"DET","SF",82,82,3077,636,1281,0.496,5,22,0.227,631,1259,0.501,0.498,495,621,0.797,219,224,443,270,89,16,280,241,1772,"MVP-11,ROY-2,AS"
"12","birdla01",1982,"Larry Bird",25,"BOS","PF",77,58,2923,711,1414,0.503,11,52,0.212,700,1362,0.514,0.507,328,380,0.863,200,637,837,447,143,66,254,244,1761,"MVP-2,AS,NBA1"
"13","vandeki01",1982,"Kiki Vandeweghe",23,"DEN","PF",82,78,2775,706,1260,0.56,1,13,0.077,705,1247,0.565,0.561,347,405,0.857,149,312,461,247,52,29,189,217,1760,""
"14","wilkeja01",1982,"Jamaal Wilkes",28,"LAL","SF",82,82,2906,744,1417,0.525,0,4,0,744,1413,0.527,0.525,246,336,0.732,153,240,393,143,89,24,164,240,1734,"MVP-21"
