"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","alcorga01",1961,"Gary Alcorn","C","24","LAL","20","","174","12","40",".300","","","","12","40",".300",".300","7","8",".875","","","50","2","","","","47","31"
"2","arizipa01",1961,"Paul Arizin*","SF","32","PHW","79","","2935","650","1529",".425","","","","650","1529",".425",".425","532","639",".833","","","681","188","","","","335","1832"
"3","attleal01",1961,"Al Attles*","PG","24","PHW","77","","1544","222","543",".409","","","","222","543",".409",".409","97","162",".599","","","214","174","","","","235","541"
"4","barnedi01",1961,"Dick Barnett*","SG","24","SYR","78","","2070","540","1194",".452","","","","540","1194",".452",".452","240","337",".712","","","283","218","","","","169","1320"
"5","bayloel01",1961,"Elgin Baylor*","SF","26","LAL","73","","3133","931","2166",".430","","","","931","2166",".430",".430","676","863",".783","","","1447","371","","","","279","2538"
"6","becker01",1961,"Ernie Beck","SG","29","TOT","10","","82","10","29",".345","","","","10","29",".345",".345","6","7",".857","","","23","15","","","","10","26"
"7","bellwh01",1961,"Whitey Bell","PG","28","NYK","5","","45","7","18",".389","","","","7","18",".389",".389","1","3",".333","","","7","1","","","","7","15"
"8","biancal01",1961,"Al Bianchi","PG","28","SYR","52","","667","118","342",".345","","","","118","342",".345",".345","60","87",".690","","","105","93","","","","137","296"
"9","bockhbu01",1961,"Bucky Bockhorn","SG","27","CIN","79","","2669","420","1059",".397","","","","420","1059",".397",".397","152","208",".731","","","434","338","","","","282","992"
"10","boozebo01",1961,"Bob Boozer","PF","23","CIN","79","","1573","250","603",".415","","","","250","603",".415",".415","166","247",".672","","","488","109","","","","193","666"
"11","braunca01",1961,"Carl Braun*","PG","33","NYK","15","","218","37","79",".468","","","","37","79",".468",".468","11","14",".786","","","31","48","","","","29","85"
"12","buddda01",1961,"Dave Budd","SF","22","NYK","61","","1075","156","361",".432","","","","156","361",".432",".432","87","134",".649","","","297","45","","","","171","399"
"13","cableba01",1961,"Barney Cable","SF","25","SYR","75","","1642","266","574",".463","","","","266","574",".463",".463","73","108",".676","","","469","85","","","","246","605"
"14","chambwi01",1961,"Wilt Chamberlain*","C","24","PHW","79","","3773","1251","2457",".509","","","","1251","2457",".509",".509","531","1054",".504","","","2149","148","","","","130","3033"
"15","conlege01",1961,"Gene Conley","PF","30","BOS","75","","1242","183","495",".370","","","","183","495",".370",".370","106","153",".693","","","550","40","","","","275","472"
"16","conlied01",1961,"Ed Conlin","SF","27","PHW","77","","1294","216","599",".361","","","","216","599",".361",".361","104","139",".748","","","262","123","","","","153","536"
"17","costela01",1961,"Larry Costello*","PG","29","SYR","75","","2167","407","844",".482","","","","407","844",".482",".482","270","338",".799","","","292","413","","","","286","1084"
"18","cousybo01",1961,"Bob Cousy*","PG","32","BOS","76","","2468","513","1382",".371","","","","513","1382",".371",".371","352","452",".779","","","331","587","","","","196","1378"
"19","davisra01",1961,"Ralph Davis","SG","22","CIN","73","","1210","181","451",".401","","","","181","451",".401",".401","34","52",".654","","","86","177","","","","127","396"
"20","deesar01",1961,"Archie Dees","C","24","DET","28","","308","53","135",".393","","","","53","135",".393",".393","39","47",".830","","","94","17","","","","50","145"
"21","dukeswa01",1961,"Walter Dukes","C","30","DET","73","","2044","286","706",".405","","","","286","706",".405",".405","281","400",".703","","","1028","139","","","","313","853"
"22","embrywa01",1961,"Wayne Embry*","C","23","CIN","79","","2233","458","1015",".451","","","","458","1015",".451",".451","221","331",".668","","","864","127","","","","286","1137"
"23","farmemi01",1961,"Mike Farmer","SF","24","TOT","59","","1301","180","461",".390","","","","180","461",".390",".390","69","94",".734","","","380","81","","","","130","429"
"24","felixra01",1961,"Ray Felix","C","30","LAL","78","","1510","189","508",".372","","","","189","508",".372",".372","135","193",".699","","","539","37","","","","302","513"
"25","ferraal01",1961,"Al Ferrari","SG","27","STL","63","","1031","117","328",".357","","","","117","328",".357",".357","95","116",".819","","","115","143","","","","157","329"
"26","ferrybo01",1961,"Bob Ferry","C","23","DET","79","","1657","350","776",".451","","","","350","776",".451",".451","189","255",".741","","","500","129","","","","205","889"
"27","foustla01",1961,"Larry Foust","C","32","STL","68","","1208","194","489",".397","","","","194","489",".397",".397","164","208",".788","","","389","77","","","","185","552"
"28","gambeda01",1961,"Dave Gambee","SF","23","SYR","79","","2090","397","947",".419","","","","397","947",".419",".419","291","352",".827","","","581","101","","","","276","1085"
"29","garmadi01",1961,"Dick Garmaker","PG","28","NYK","71","","2238","415","943",".440","","","","415","943",".440",".440","275","358",".768","","","277","220","","","","240","1105"
"30","georgja01",1961,"Jack George","PG","32","NYK","16","","268","31","93",".333","","","","31","93",".333",".333","20","30",".667","","","32","39","","","","37","82"
"31","golato01",1961,"Tom Gola*","SG","28","PHW","74","","2712","420","940",".447","","","","420","940",".447",".447","210","281",".747","","","692","292","","","","321","1050"
"32","grabojo01",1961,"Joe Graboski","PF","31","PHW","68","","1011","169","507",".333","","","","169","507",".333",".333","127","183",".694","","","262","74","","","","148","465"
"33","greenjo01",1961,"Johnny Green","PF","27","NYK","78","","1784","326","758",".430","","","","326","758",".430",".430","145","278",".522","","","838","97","","","","194","797"
"34","greensi01",1961,"Si Green","SG","27","STL","76","","1968","263","718",".366","","","","263","718",".366",".366","174","247",".704","","","380","258","","","","234","700"
"35","greerha01",1961,"Hal Greer*","SG","24","SYR","79","","2763","623","1381",".451","","","","623","1381",".451",".451","305","394",".774","","","455","302","","","","242","1551"
"36","guarige01",1961,"Gene Guarilia","SF","23","BOS","25","","209","38","94",".404","","","","38","94",".404",".404","3","10",".300","","","71","5","","","","28","79"
"37","gueriri01",1961,"Richie Guerin*","SG","28","NYK","79","","3023","612","1545",".396","","","","612","1545",".396",".396","496","626",".792","","","628","503","","","","310","1720"
"38","hagancl01",1961,"Cliff Hagan*","SF","29","STL","77","","2701","661","1490",".444","","","","661","1490",".444",".444","383","467",".820","","","715","381","","","","286","1705"
"39","halbrsw01",1961,"Swede Halbrook","C","28","SYR","79","","1131","155","463",".335","","","","155","463",".335",".335","76","140",".543","","","550","31","","","","262","386"
"40","hattove01",1961,"Vern Hatton","SG","25","PHW","54","","610","97","304",".319","","","","97","304",".319",".319","46","56",".821","","","92","59","","","","59","240"
"41","hawkito01",1961,"Tom Hawkins","SF","24","LAL","78","","1846","310","719",".431","","","","310","719",".431",".431","140","235",".596","","","479","88","","","","209","760"
"42","heinsto01",1961,"Tom Heinsohn*","PF","26","BOS","74","","2256","627","1566",".400","","","","627","1566",".400",".400","325","424",".767","","","732","141","","","","260","1579"
"43","howelba01",1961,"Bailey Howell*","PF","24","DET","77","","2952","607","1293",".469","","","","607","1293",".469",".469","601","798",".753","","","1111","196","","","","297","1815"
"44","hundlho01",1961,"Hot Rod Hundley","PG","26","LAL","79","","2179","323","921",".351","","","","323","921",".351",".351","223","296",".753","","","289","350","","","","144","869"
"45","imhofda01",1961,"Darrall Imhoff","C","22","NYK","62","","994","122","310",".394","","","","122","310",".394",".394","49","96",".510","","","296","51","","","","143","293"
"46","johnsan01",1961,"Andy Johnson","PF","28","PHW","79","","2000","299","834",".359","","","","299","834",".359",".359","157","275",".571","","","345","205","","","","249","755"
"47","johnsro01",1961,"Ron Johnson","F","22","TOT","14","","103","13","43",".302","","","","13","43",".302",".302","11","17",".647","","","29","2","","","","10","37"
"48","jolifho01",1961,"Howie Jolliff","PF","22","LAL","46","","352","46","141",".326","","","","46","141",".326",".326","11","23",".478","","","141","16","","","","53","103"
"49","joneskc01",1961,"K.C. Jones*","PG","28","BOS","78","","1605","203","601",".338","","","","203","601",".338",".338","186","280",".664","","","279","253","","","","190","592"
"50","jonessa01",1961,"Sam Jones*","SG","27","BOS","78","","2028","480","1069",".449","","","","480","1069",".449",".449","211","268",".787","","","421","217","","","","148","1171"
"51","joneswi01",1961,"Willie Jones","PG","24","DET","35","","452","78","216",".361","","","","78","216",".361",".361","40","63",".635","","","94","63","","","","90","196"
"52","jordoph01",1961,"Phil Jordon","C","27","TOT","79","","2064","360","933",".386","","","","360","933",".386",".386","206","287",".718","","","674","181","","","","273","926"
"53","kennepi01",1961,"Pickles Kennedy","G","22","PHW","7","","52","4","21",".190","","","","4","21",".190",".190","4","6",".667","","","8","9","","","","6","12"
"54","kerrre01",1961,"Red Kerr","C","28","SYR","79","","2676","419","1056",".397","","","","419","1056",".397",".397","218","299",".729","","","951","199","","","","230","1056"
"55","krebsji01",1961,"Jim Krebs","C","25","LAL","75","","1655","271","692",".392","","","","271","692",".392",".392","75","93",".806","","","456","68","","","","223","617"
"56","lacoufr01",1961,"Fred LaCour","SF","22","STL","55","","722","123","295",".417","","","","123","295",".417",".417","63","84",".750","","","178","84","","","","73","309"
"57","larusru01",1961,"Rudy LaRusso","PF","23","LAL","79","","2593","416","992",".419","","","","416","992",".419",".419","323","409",".790","","","781","135","","","","280","1155"
"58","leege01",1961,"George Lee","SF","24","DET","74","","1735","310","776",".399","","","","310","776",".399",".399","276","394",".701","","","490","89","","","","158","896"
"59","leonasl01",1961,"Slick Leonard*","PG","28","LAL","55","","600","61","207",".295","","","","61","207",".295",".295","71","100",".710","","","70","81","","","","70","193"
"60","loscuji01",1961,"Jim Loscutoff","SF","30","BOS","76","","1153","144","478",".301","","","","144","478",".301",".301","49","76",".645","","","291","25","","","","238","337"
"61","lovelcl01",1961,"Clyde Lovellette*","C","31","STL","67","","2111","599","1321",".453","","","","599","1321",".453",".453","273","329",".830","","","677","172","","","","248","1471"
"62","mccarjo01",1961,"Johnny McCarthy","PG","26","STL","79","","2519","266","746",".357","","","","266","746",".357",".357","122","226",".540","","","325","430","","","","272","654"
