"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","TRB","AST","PF","PTS","Awards"
"1","chambwi01",1961,"Wilt Chamberlain",24,"PHW","C",79,3773,1251,2457,0.509,1251,2457,0.509,0.509,531,1054,0.504,2149,148,130,3033,"MVP-4,AS,NBA1"
"2","bayloel01",1961,"Elgin Baylor",26,"LAL","SF",73,3133,931,2166,0.43,931,2166,0.43,0.43,676,863,0.783,1447,371,279,2538,"MVP-3,AS,NBA1"
"3","roberos01",1961,"Oscar Robertson",22,"CIN","PG",71,3032,756,1600,0.473,756,1600,0.473,0.473,653,794,0.822,716,690,219,2165,"MVP-5,ROY-1,AS,NBA1"
"4","pettibo01",1961,"Bob Pettit",28,"STL","PF",76,3027,769,1720,0.447,769,1720,0.447,0.447,582,804,0.724,1540,262,217,2120,"MVP-2,AS,NBA1"
"5","twymaja01",1961,"Jack Twyman",26,"CIN","SF",79,2920,796,1632,0.488,796,1632,0.488,0.488,405,554,0.731,672,225,279,1997,"MVP-11"
"6","schaydo01",1961,"Dolph Schayes",32,"SYR","PF",79,3007,594,1595,0.372,594,1595,0.372,0.372,680,783,0.868,960,296,296,1868,"MVP-8,AS,NBA2"
"7","naullwi01",1961,"Willie Naulls",26,"NYK","SF",79,2976,737,1723,0.428,737,1723,0.428,0.428,372,456,0.816,1055,191,268,1846,"MVP-16,AS"
"8","arizipa01",1961,"Paul Arizin",32,"PHW","SF",79,2935,650,1529,0.425,650,1529,0.425,0.425,532,639,0.833,681,188,335,1832,"MVP-16,AS"
"9","howelba01",1961,"Bailey Howell",24,"DET","PF",77,2952,607,1293,0.469,607,1293,0.469,0.469,601,798,0.753,1111,196,297,1815,"MVP-9,AS"
"10","shuege01",1961,"Gene Shue",29,"DET","PG",78,3361,650,1545,0.421,650,1545,0.421,0.421,465,543,0.856,334,530,207,1765,"MVP-10,AS,NBA2"
"11","gueriri01",1961,"Richie Guerin",28,"NYK","SG",79,3023,612,1545,0.396,612,1545,0.396,0.396,496,626,0.792,628,503,310,1720,"MVP-15,AS"
"12","hagancl01",1961,"Cliff Hagan",29,"STL","SF",77,2701,661,1490,0.444,661,1490,0.444,0.444,383,467,0.82,715,381,286,1705,"MVP-14,AS"
"13","heinsto01",1961,"Tom Heinsohn",26,"BOS","PF",74,2256,627,1566,0.4,627,1566,0.4,0.4,325,424,0.767,732,141,260,1579,"MVP-7,AS,NBA2"
"14","greerha01",1961,"Hal Greer",24,"SYR","SG",79,2763,623,1381,0.451,623,1381,0.451,0.451,305,394,0.774,455,302,242,1551,"AS"
"15","lovelcl01",1961,"Clyde Lovellette",31,"STL","C",67,2111,599,1321,0.453,599,1321,0.453,0.453,273,329,0.83,677,172,248,1471,"MVP-13,AS"
"16","westje01",1961,"Jerry West",22,"LAL","SG",79,2797,529,1264,0.419,529,1264,0.419,0.419,331,497,0.666,611,333,213,1389,"MVP-12,AS"
"17","cousybo01",1961,"Bob Cousy",32,"BOS","PG",76,2468,513,1382,0.371,513,1382,0.371,0.371,352,452,0.779,331,587,196,1378,"MVP-6,AS,NBA1"
"18","russebi01",1961,"Bill Russell",26,"BOS","C",78,3458,532,1250,0.426,532,1250,0.426,0.426,258,469,0.55,1868,268,155,1322,"MVP-1,AS,NBA2"
"19","barnedi01",1961,"Dick Barnett",24,"SYR","SG",78,2070,540,1194,0.452,540,1194,0.452,0.452,240,337,0.712,283,218,169,1320,""
"20","ramsefr01",1961,"Frank Ramsey",29,"BOS","SG",79,2019,448,1100,0.407,448,1100,0.407,0.407,295,354,0.833,431,146,284,1191,""
"21","jonessa01",1961,"Sam Jones",27,"BOS","SG",78,2028,480,1069,0.449,480,1069,0.449,0.449,211,268,0.787,421,217,148,1171,""
"22","larusru01",1961,"Rudy LaRusso",23,"LAL","PF",79,2593,416,992,0.419,416,992,0.419,0.419,323,409,0.79,781,135,280,1155,""
"23","embrywa01",1961,"Wayne Embry",23,"CIN","C",79,2233,458,1015,0.451,458,1015,0.451,0.451,221,331,0.668,864,127,286,1137,"AS"
"24","garmadi01",1961,"Dick Garmaker",28,"NYK","PG",71,2238,415,943,0.44,415,943,0.44,0.44,275,358,0.768,277,220,240,1105,""
"25","gambeda01",1961,"Dave Gambee",23,"SYR","SF",79,2090,397,947,0.419,397,947,0.419,0.419,291,352,0.827,581,101,276,1085,""
"26","costela01",1961,"Larry Costello",29,"SYR","PG",75,2167,407,844,0.482,407,844,0.482,0.482,270,338,0.799,292,413,286,1084,"AS,NBA2"
"27","kerrre01",1961,"Red Kerr",28,"SYR","C",79,2676,419,1056,0.397,419,1056,0.397,0.397,218,299,0.729,951,199,230,1056,""
"28","ohldo01",1961,"Don Ohl",24,"DET","SG",79,2172,427,1085,0.394,427,1085,0.394,0.394,200,278,0.719,256,265,224,1054,""
"29","golato01",1961,"Tom Gola",28,"PHW","SG",74,2712,420,940,0.447,420,940,0.447,0.447,210,281,0.747,692,292,321,1050,"AS"
"30","rodgegu01",1961,"Guy Rodgers",25,"PHW","PG",78,2905,397,1029,0.386,397,1029,0.386,0.386,206,300,0.687,509,677,262,1000,""
"31","bockhbu01",1961,"Bucky Bockhorn",27,"CIN","SG",79,2669,420,1059,0.397,420,1059,0.397,0.397,152,208,0.731,434,338,282,992,""
"32","sharmbi01",1961,"Bill Sharman",34,"BOS","SG",61,1538,383,908,0.422,383,908,0.422,0.422,210,228,0.921,223,146,127,976,""
"33","jordoph01",1961,"Phil Jordon",27,"2TM","C",79,2064,360,933,0.386,360,933,0.386,0.386,206,287,0.718,674,181,273,926,""
"34","leege01",1961,"George Lee",24,"DET","SF",74,1735,310,776,0.399,310,776,0.399,0.399,276,394,0.701,490,89,158,896,""
"35","ferrybo01",1961,"Bob Ferry",23,"DET","C",79,1657,350,776,0.451,350,776,0.451,0.451,189,255,0.741,500,129,205,889,""
"36","wilkele01",1961,"Lenny Wilkens",23,"STL","PG",75,1898,333,783,0.425,333,783,0.425,0.425,214,300,0.713,335,212,215,880,""
"37","hundlho01",1961,"Hot Rod Hundley",26,"LAL","PG",79,2179,323,921,0.351,323,921,0.351,0.351,223,296,0.753,289,350,144,869,"AS"
"38","dukeswa01",1961,"Walter Dukes",30,"DET","C",73,2044,286,706,0.405,286,706,0.405,0.405,281,400,0.703,1028,139,313,853,"AS"
"39","selvyfr01",1961,"Frank Selvy",28,"LAL","SG",77,2153,311,767,0.405,311,767,0.405,0.405,210,279,0.753,299,246,219,832,""
"40","greenjo01",1961,"Johnny Green",27,"NYK","PF",78,1784,326,758,0.43,326,758,0.43,0.43,145,278,0.522,838,97,194,797,""
"41","mcmilsh01",1961,"Shellie McMillon",24,"DET","SF",78,1636,322,752,0.428,322,752,0.428,0.428,140,201,0.697,487,98,238,784,""
"42","hawkito01",1961,"Tom Hawkins",24,"LAL","SF",78,1846,310,719,0.431,310,719,0.431,0.431,140,235,0.596,479,88,209,760,""
