"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Awards"
"1","tatumja01",2023,"Jayson Tatum",24,"BOS","SF",74,74,2732,727,1559,0.466,240,686,0.35,487,873,0.558,0.543,531,622,0.854,78,571,649,342,78,51,213,160,2225,"MVP-4,CPOY-10,AS,NBA1"
"2","embiijo01",2023,"Joel Embiid",28,"PHI","C",66,66,2284,728,1328,0.548,66,200,0.33,662,1128,0.587,0.573,661,771,0.857,113,557,670,274,66,112,226,205,2183,"MVP-1,DPOY-9,CPOY-5,AS,NBA1"
"3","doncilu01",2023,"Luka Doncic",23,"DAL","PG",66,66,2391,719,1449,0.496,185,541,0.342,534,908,0.588,0.56,515,694,0.742,54,515,569,529,90,33,236,166,2138,"MVP-8,CPOY-8,AS,NBA1"
"4","gilgesh01",2023,"Shai Gilgeous-Alexander",24,"OKC","PG",68,68,2416,704,1381,0.51,58,168,0.345,646,1213,0.533,0.531,669,739,0.905,59,270,329,371,112,65,192,192,2135,"MVP-5,CPOY-7,AS,NBA1"
"5","antetgi01",2023,"Giannis Antetokounmpo",28,"MIL","PF",63,63,2024,707,1278,0.553,47,171,0.275,660,1107,0.596,0.572,498,772,0.645,137,605,742,359,52,51,246,197,1959,"MVP-3,DPOY-6,AS,NBA1"
"6","edwaran01",2023,"Anthony Edwards",21,"MIN","SG",79,79,2842,707,1541,0.459,213,578,0.369,494,963,0.513,0.528,319,422,0.756,47,411,458,350,125,58,259,186,1946,"AS"
"7","randlju01",2023,"Julius Randle",28,"NYK","PF",77,77,2737,658,1432,0.459,218,636,0.343,440,796,0.553,0.536,402,531,0.757,141,626,767,316,49,21,216,233,1936,"CPOY-14,AS,NBA3"
"8","mitchdo01",2023,"Donovan Mitchell",26,"CLE","SG",68,68,2432,679,1402,0.484,245,635,0.386,434,767,0.566,0.572,319,368,0.867,63,226,289,301,99,27,180,168,1922,"MVP-6,CPOY-6,AS,NBA2"
"9","youngtr01",2023,"Trae Young",24,"ATL","PG",73,73,2541,597,1390,0.429,154,460,0.335,443,930,0.476,0.485,566,639,0.886,56,161,217,741,80,9,300,104,1914,""
"10","lavinza01",2023,"Zach LaVine",27,"CHI","SG",77,77,2768,673,1388,0.485,204,544,0.375,469,844,0.556,0.558,363,428,0.848,42,303,345,327,69,18,194,159,1913,""
"11","lillada01",2023,"Damian Lillard",32,"POR","PG",58,58,2107,556,1202,0.463,244,658,0.371,312,544,0.574,0.564,510,558,0.914,44,233,277,425,50,18,191,109,1866,"CPOY-10,AS,NBA3"
"12","foxde01",2023,"De'Aaron Fox",25,"SAC","PG",73,73,2435,682,1331,0.512,119,367,0.324,563,964,0.584,0.557,343,440,0.78,40,266,306,447,83,23,181,172,1826,"MVP-11,CPOY-1,AS,NBA3"
"13","derozde01",2023,"DeMar DeRozan",33,"CHI","SF",74,74,2682,657,1303,0.504,46,142,0.324,611,1161,0.526,0.522,456,523,0.872,34,309,343,377,83,36,153,186,1816,"CPOY-3,AS"
"14","brownja02",2023,"Jaylen Brown",26,"BOS","SF",67,67,2405,679,1383,0.491,163,487,0.335,516,896,0.576,0.55,263,344,0.765,78,381,459,232,75,26,197,172,1784,"AS,NBA2"
"15","siakapa01",2023,"Pascal Siakam",28,"TOR","PF",71,71,2652,630,1313,0.48,93,287,0.324,537,1026,0.523,0.515,367,474,0.774,131,425,556,415,65,36,169,228,1720,"AS"
"16","markkla01",2023,"Lauri Markkanen",25,"UTA","PF",66,66,2273,571,1145,0.499,200,511,0.391,371,634,0.585,0.586,349,399,0.875,130,440,570,123,42,38,127,137,1691,"MIP-1,AS"
"17","jokicni01",2023,"Nikola Jokic",27,"DEN","C",69,69,2323,646,1022,0.632,57,149,0.383,589,873,0.675,0.66,341,415,0.822,167,650,817,678,87,47,247,174,1690,"MVP-2,CPOY-13,AS,NBA2"
"18","greenja05",2023,"Jalen Green",20,"HOU","SG",76,76,2602,566,1359,0.416,187,554,0.338,379,805,0.471,0.485,364,463,0.786,43,241,284,281,59,18,200,131,1683,""
"19","poolejo01",2023,"Jordan Poole",23,"GSW","PG",82,43,2458,550,1278,0.43,214,637,0.336,336,641,0.524,0.514,361,415,0.87,32,193,225,369,63,21,252,214,1675,""
"20","bridgmi01",2023,"Mikal Bridges",26,"2TM","SG",83,83,2963,593,1267,0.468,169,442,0.382,424,825,0.514,0.535,316,353,0.895,79,285,364,273,91,61,127,159,1671,""
"21","curryst01",2023,"Stephen Curry",34,"GSW","PG",56,56,1941,559,1133,0.493,273,639,0.427,286,494,0.579,0.614,257,281,0.915,39,302,341,352,52,20,179,117,1648,"MVP-9,CPOY-9,AS,NBA2"
"22","brunsja01",2023,"Jalen Brunson",26,"NYK","PG",68,68,2379,587,1195,0.491,134,322,0.416,453,873,0.519,0.547,325,392,0.829,40,201,241,421,61,15,142,152,1633,"MVP-12,CPOY-4"
