"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","TRB","AST","PF","PTS","Awards"
"1","pettibo01",1959,"Bob Pettit",26,"STL","PF",72,2873,719,1640,0.438,719,1640,0.438,0.438,667,879,0.759,1182,221,200,2105,"MVP-1,AS,NBA1"
"2","twymaja01",1959,"Jack Twyman",24,"CIN","SF",72,2713,710,1691,0.42,710,1691,0.42,0.42,437,558,0.783,653,209,277,1857,"MVP-10,AS"
"3","arizipa01",1959,"Paul Arizin",30,"PHW","SF",70,2799,632,1466,0.431,632,1466,0.431,0.431,587,722,0.813,637,119,264,1851,"MVP-5,AS,NBA2"
"4","bayloel01",1959,"Elgin Baylor",24,"MNL","SF",70,2855,605,1482,0.408,605,1482,0.408,0.408,532,685,0.777,1050,287,270,1742,"MVP-3,ROY-1,AS,NBA1"
"5","hagancl01",1959,"Cliff Hagan",27,"STL","SF",72,2702,646,1417,0.456,646,1417,0.456,0.456,415,536,0.774,783,245,275,1707,"MVP-9,AS,NBA2"
"6","schaydo01",1959,"Dolph Schayes",30,"SYR","PF",72,2645,504,1304,0.387,504,1304,0.387,0.387,526,609,0.864,962,178,280,1534,"MVP-6,AS,NBA2"
"7","searske01",1959,"Kenny Sears",25,"NYK","PF",71,2498,491,1002,0.49,491,1002,0.49,0.49,506,588,0.861,658,136,237,1488,"MVP-8,AS"
"8","sharmbi01",1959,"Bill Sharman",32,"BOS","SG",72,2382,562,1377,0.408,562,1377,0.408,0.408,342,367,0.932,292,179,173,1466,"AS,NBA1"
"9","cousybo01",1959,"Bob Cousy",30,"BOS","PG",65,2403,484,1260,0.384,484,1260,0.384,0.384,329,385,0.855,359,557,135,1297,"MVP-4,AS,NBA1"
"10","gueriri01",1959,"Richie Guerin",26,"NYK","SG",71,2558,443,1046,0.424,443,1046,0.424,0.424,405,505,0.802,518,364,255,1291,"MVP-11,AS,NBA2"
"11","kerrre01",1959,"Red Kerr",26,"SYR","C",72,2671,502,1139,0.441,502,1139,0.441,0.441,281,367,0.766,1008,142,183,1285,"AS"
"12","shuege01",1959,"Gene Shue",27,"DET","PG",72,2745,464,1197,0.388,464,1197,0.388,0.388,338,421,0.803,335,231,129,1266,"MVP-14,AS"
"13","heinsto01",1959,"Tom Heinsohn",24,"BOS","PF",66,2089,465,1192,0.39,465,1192,0.39,0.39,312,391,0.798,638,164,271,1242,""
"14","yardlge01",1959,"George Yardley",30,"2TM","SF",61,1839,446,1042,0.428,446,1042,0.428,0.428,317,407,0.779,431,65,159,1209,"AS"
"15","russebi01",1959,"Bill Russell",24,"BOS","C",70,2979,456,997,0.457,456,997,0.457,0.457,256,428,0.598,1612,222,161,1168,"MVP-2,AS,NBA1"
"16","sauldwo01",1959,"Woody Sauldsberry",24,"PHW","C",72,2743,501,1380,0.363,501,1380,0.363,0.363,110,176,0.625,826,71,276,1112,"AS"
"17","costela01",1959,"Larry Costello",27,"SYR","PG",70,2750,414,948,0.437,414,948,0.437,0.437,280,349,0.802,365,379,263,1108,"MVP-7,AS"
"18","ramsefr01",1959,"Frank Ramsey",27,"BOS","SG",72,2013,383,1013,0.378,383,1013,0.378,0.378,341,436,0.782,491,147,266,1107,""
"19","naullwi01",1959,"Willie Naulls",24,"NYK","SF",68,2061,405,1072,0.378,405,1072,0.378,0.378,258,311,0.83,723,102,233,1068,""
"20","grabojo01",1959,"Joe Graboski",29,"PHW","PF",72,2482,394,1116,0.353,394,1116,0.353,0.353,270,360,0.75,751,148,249,1058,""
"21","jordoph01",1959,"Phil Jordon",25,"DET","PF",72,2058,399,967,0.413,399,967,0.413,0.413,231,303,0.762,594,83,193,1029,""
"22","lovelcl01",1959,"Clyde Lovellette",29,"STL","C",70,1599,402,885,0.454,402,885,0.454,0.454,205,250,0.82,605,91,216,1009,""
"23","mikkeve01",1959,"Vern Mikkelsen",30,"MNL","PF",72,2139,353,904,0.39,353,904,0.39,0.39,286,355,0.806,570,159,246,992,""
"24","garmadi01",1959,"Dick Garmaker",26,"MNL","SG",72,2493,350,885,0.395,350,885,0.395,0.395,284,368,0.772,325,211,226,984,"AS"
"25","dukeswa01",1959,"Walter Dukes",28,"DET","C",72,2338,318,904,0.352,318,904,0.352,0.352,297,452,0.657,958,64,332,933,""
"26","golato01",1959,"Tom Gola",26,"PHW","SG",64,2333,310,773,0.401,310,773,0.401,0.401,281,357,0.787,710,269,243,901,"MVP-11"
