"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","arizipa01",1959,"Paul Arizin*","SF","30","PHW","70","","2799","632","1466",".431","","","","632","1466",".431",".431","587","722",".813","","","637","119","","","","264","1851"
"2","bayloel01",1959,"Elgin Baylor*","SF","24","MNL","70","","2855","605","1482",".408","","","","605","1482",".408",".408","532","685",".777","","","1050","287","","","","270","1742"
"3","becker01",1959,"Ernie Beck","SG","27","PHW","70","","1017","163","418",".390","","","","163","418",".390",".390","43","65",".662","","","176","89","","","","124","369"
"4","biancal01",1959,"Al Bianchi","PG","26","SYR","72","","1779","285","756",".377","","","","285","756",".377",".377","149","206",".723","","","199","159","","","","260","719"
"5","birdje01",1959,"Jerry Bird","F","23","NYK","11","","45","12","32",".375","","","","12","32",".375",".375","1","1","1.000","","","12","4","","","","7","25"
"6","bockhbu01",1959,"Bucky Bockhorn","SG","25","CIN","71","","2251","294","771",".381","","","","294","771",".381",".381","138","196",".704","","","460","206","","","","215","726"
"7","braunca01",1959,"Carl Braun*","PG","31","NYK","72","","1959","287","684",".420","","","","287","684",".420",".420","180","218",".826","","","251","349","","","","178","754"
"8","brennpe01",1959,"Pete Brennan","F","22","NYK","16","","136","13","43",".302","","","","13","43",".302",".302","14","25",".560","","","31","6","","","","15","40"
"9","cableba01",1959,"Barney Cable","PF","23","DET","31","","271","43","126",".341","","","","43","126",".341",".341","23","29",".793","","","88","12","","","","30","109"
"10","conlege01",1959,"Gene Conley","PF","28","BOS","50","","663","86","262",".328","","","","86","262",".328",".328","37","64",".578","","","276","19","","","","117","209"
"11","conlied01",1959,"Ed Conlin","SG","25","TOT","72","","1955","329","891",".369","","","","329","891",".369",".369","197","274",".719","","","394","132","","","","188","855"
"12","costela01",1959,"Larry Costello*","PG","27","SYR","70","","2750","414","948",".437","","","","414","948",".437",".437","280","349",".802","","","365","379","","","","263","1108"
"13","cousybo01",1959,"Bob Cousy*","PG","30","BOS","65","","2403","484","1260",".384","","","","484","1260",".384",".384","329","385",".855","","","359","557","","","","135","1297"
"14","deesar01",1959,"Archie Dees","PF","22","CIN","68","","1252","200","562",".356","","","","200","562",".356",".356","159","204",".779","","","339","56","","","","114","559"
"15","dempsge01",1959,"George Dempsey","PG","29","TOT","57","","694","92","215",".428","","","","92","215",".428",".428","81","106",".764","","","160","68","","","","95","265"
"16","dierkco01",1959,"Connie Dierking","C","22","SYR","64","","726","105","290",".362","","","","105","290",".362",".362","83","140",".593","","","233","34","","","","148","293"
"17","dukeswa01",1959,"Walter Dukes","C","28","DET","72","","2338","318","904",".352","","","","318","904",".352",".352","297","452",".657","","","958","64","","","","332","933"
"18","ellisbo01",1959,"Boo Ellis","PF","22","MNL","72","","1202","163","379",".430","","","","163","379",".430",".430","102","144",".708","","","380","59","","","","137","428"
"19","embrywa01",1959,"Wayne Embry*","C","21","CIN","66","","1590","272","702",".387","","","","272","702",".387",".387","206","314",".656","","","597","96","","","","232","750"
"20","farledi01",1959,"Dick Farley","SG","26","DET","70","","1280","177","448",".395","","","","177","448",".395",".395","137","186",".737","","","195","124","","","","130","491"
"21","farmemi01",1959,"Mike Farmer","SF","22","NYK","72","","1545","176","498",".353","","","","176","498",".353",".353","83","99",".838","","","315","66","","","","152","435"
"22","felixra01",1959,"Ray Felix","C","28","NYK","72","","1588","260","700",".371","","","","260","700",".371",".371","229","321",".713","","","569","49","","","","275","749"
"23","ferraal01",1959,"Al Ferrari","SG","25","STL","72","","1189","134","385",".348","","","","134","385",".348",".348","145","199",".729","","","142","122","","","","155","413"
"24","flemied01",1959,"Ed Fleming","SG","25","MNL","71","","1132","162","419",".387","","","","162","419",".387",".387","137","190",".721","","","281","89","","","","148","461"
"25","foustla01",1959,"Larry Foust","C","30","MNL","72","","1933","301","771",".390","","","","301","771",".390",".390","280","366",".765","","","627","91","","","","233","882"
"26","gambeda01",1959,"Dave Gambee","SF","21","STL","2","","7","1","1","1.000","","","","1","1","1.000","1.000","0","0","","","","2","0","","","","2","2"
"27","garmadi01",1959,"Dick Garmaker","SG","26","MNL","72","","2493","350","885",".395","","","","350","885",".395",".395","284","368",".772","","","325","211","","","","226","984"
"28","georgja01",1959,"Jack George","PG","30","TOT","71","","1881","233","674",".346","","","","233","674",".346",".346","153","203",".754","","","293","221","","","","149","619"
"29","golato01",1959,"Tom Gola*","SG","26","PHW","64","","2333","310","773",".401","","","","310","773",".401",".401","281","357",".787","","","710","269","","","","243","901"
"30","grabojo01",1959,"Joe Graboski","PF","29","PHW","72","","2482","394","1116",".353","","","","394","1116",".353",".353","270","360",".750","","","751","148","","","","249","1058"
"31","greensi01",1959,"Si Green","PG","25","TOT","46","","1109","146","415",".352","","","","146","415",".352",".352","104","160",".650","","","252","113","","","","127","396"
"32","greerha01",1959,"Hal Greer*","SG","22","SYR","68","","1625","308","679",".454","","","","308","679",".454",".454","137","176",".778","","","196","101","","","","189","753"
"33","gueriri01",1959,"Richie Guerin*","SG","26","NYK","71","","2558","443","1046",".424","","","","443","1046",".424",".424","405","505",".802","","","518","364","","","","255","1291"
"34","hagancl01",1959,"Cliff Hagan*","SF","27","STL","72","","2702","646","1417",".456","","","","646","1417",".456",".456","415","536",".774","","","783","245","","","","275","1707"
"35","hamilst01",1959,"Steve Hamilton","SF","24","MNL","67","","847","109","294",".371","","","","109","294",".371",".371","74","109",".679","","","220","36","","","","144","292"
"36","hattove01",1959,"Vern Hatton","PG","23","TOT","64","","1109","149","418",".356","","","","149","418",".356",".356","77","105",".733","","","178","70","","","","111","375"
"37","heinsto01",1959,"Tom Heinsohn*","PF","24","BOS","66","","2089","465","1192",".390","","","","465","1192",".390",".390","312","391",".798","","","638","164","","","","271","1242"
"38","holupjo01",1959,"Joe Holup","SF","24","DET","68","","1502","209","580",".360","","","","209","580",".360",".360","152","200",".760","","","352","73","","","","239","570"
"39","hopkibo01",1959,"Bob Hopkins","PF","24","SYR","67","","1518","246","611",".403","","","","246","611",".403",".403","176","234",".752","","","436","67","","","","181","668"
"40","hundlho01",1959,"Hot Rod Hundley","PG","24","MNL","71","","1664","259","719",".360","","","","259","719",".360",".360","164","218",".752","","","250","205","","","","139","682"
"41","johnsan01",1959,"Andy Johnson","SF","26","PHW","67","","1158","174","466",".373","","","","174","466",".373",".373","115","191",".602","","","212","90","","","","176","463"
