"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","TRB","AST","PF","PTS","Awards"
"1","abdulka01",1970,"Kareem Abdul-Jabbar",22,"MIL","C",82,3534,938,1810,0.518,938,1810,0.518,0.518,485,743,0.653,1190,337,283,2361,"MVP-3,ROY-1,AS,NBA2"
"2","westje01",1970,"Jerry West",31,"LAL","PG",74,3106,831,1673,0.497,831,1673,0.497,0.497,647,785,0.824,338,554,160,2309,"MVP-2,AS,NBA1"
"3","hayesel01",1970,"Elvin Hayes",24,"SDR","C",82,3665,914,2020,0.452,914,2020,0.452,0.452,428,622,0.688,1386,162,270,2256,"AS"
"4","cunnibi01",1970,"Billy Cunningham",26,"PHI","SF",81,3194,802,1710,0.469,802,1710,0.469,0.469,510,700,0.729,1101,352,331,2114,"MVP-5,AS,NBA1"
"5","hudsolo01",1970,"Lou Hudson",25,"ATL","SF",80,3091,830,1564,0.531,830,1564,0.531,0.531,371,450,0.824,373,276,225,2031,"MVP-7,AS,NBA2"
"6","hawkico01",1970,"Connie Hawkins",27,"PHO","SF",81,3312,709,1447,0.49,709,1447,0.49,0.49,577,741,0.779,846,391,287,1995,"MVP-5,AS,NBA1"
"7","rulebo01",1970,"Bob Rule",25,"SEA","C",80,2959,789,1705,0.463,789,1705,0.463,0.463,387,542,0.714,825,144,278,1965,"AS"
"8","havlijo01",1970,"John Havlicek",29,"BOS","SG",81,3369,736,1585,0.464,736,1585,0.464,0.464,488,578,0.844,635,550,211,1960,"MVP-10,AS,NBA2"
"9","monroea01",1970,"Earl Monroe",25,"BAL","PG",82,3051,695,1557,0.446,695,1557,0.446,0.446,532,641,0.83,257,402,258,1922,"MVP-16"
"10","robinfl01",1970,"Flynn Robinson",28,"MIL","PG",81,2762,663,1391,0.477,663,1391,0.477,0.477,439,489,0.898,263,449,254,1765,"AS"
"11","greerha01",1970,"Hal Greer",33,"PHI","SG",80,3024,705,1551,0.455,705,1551,0.455,0.455,352,432,0.815,376,405,300,1762,"AS"
"12","reedwi01",1970,"Willis Reed",27,"NYK","C",81,3089,702,1385,0.507,702,1385,0.507,0.507,351,464,0.756,1126,161,287,1755,"MVP-1,AS,NBA1"
