"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","abdulza01",1970,"Zaid Abdul-Aziz","PF","23","MIL","80","","1637","237","546",".434","","","","237","546",".434",".434","119","185",".643","","","603","62","","","","167","593"
"2","abdulka01",1970,"Kareem Abdul-Jabbar*","C","22","MIL","82","","3534","938","1810",".518","","","","938","1810",".518",".518","485","743",".653","","","1190","337","","","","283","2361"
"3","adelmri01",1970,"Rick Adelman*","PG","23","SDR","35","","717","96","247",".389","","","","96","247",".389",".389","68","91",".747","","","81","113","","","","90","260"
"4","allenlu01",1970,"Lucius Allen","PG","22","SEA","81","","1817","306","692",".442","","","","306","692",".442",".442","182","249",".731","","","211","342","","","","201","794"
"5","anderwa01",1970,"Wally Anderzunas","SF","24","CIN","44","","370","65","166",".392","","","","65","166",".392",".392","29","46",".630","","","82","9","","","","47","159"
"6","arthujo01",1970,"John Arthurs","G","22","MIL","11","","86","12","35",".343","","","","12","35",".343",".343","11","15",".733","","","14","17","","","","15","35"
"7","attleal01",1970,"Al Attles*","PG","33","SFW","45","","676","78","202",".386","","","","78","202",".386",".386","75","113",".664","","","74","142","","","","103","231"
"8","barneji01",1970,"Jim Barnes","C","28","BOS","77","","1049","178","434",".410","","","","178","434",".410",".410","95","128",".742","","","350","52","","","","229","451"
"9","barnedi01",1970,"Dick Barnett*","SG","33","NYK","82","82","2772","494","1039",".475","","","","494","1039",".475",".475","232","325",".714","","","221","298","","","","220","1220"
"10","barneji02",1970,"Jim Barnett","SG","25","SDR","80","","2105","450","998",".451","","","","450","998",".451",".451","289","366",".790","","","305","287","","","","222","1189"
"11","baumjo01",1970,"Johnny Baum","SF","23","CHI","3","","13","3","11",".273","","","","3","11",".273",".273","0","0","","","","4","0","","","","1","6"
"12","bayloel01",1970,"Elgin Baylor*","SF","35","LAL","54","","2213","511","1051",".486","","","","511","1051",".486",".486","276","357",".773","","","559","292","","","","132","1298"
"13","beardbu01",1970,"Butch Beard","PG","22","ATL","72","","941","183","392",".467","","","","183","392",".467",".467","135","163",".828","","","140","121","","","","124","501"
"14","bellawa01",1970,"Walt Bellamy*","C","30","TOT","79","","2028","351","671",".523","","","","351","671",".523",".523","215","373",".576","","","707","143","","","","260","917"
"15","bingda01",1970,"Dave Bing*","PG","26","DET","70","","2334","575","1295",".444","","","","575","1295",".444",".444","454","580",".783","","","299","418","","","","196","1604"
"16","blockjo01",1970,"John Block","PF","25","SDR","82","","2152","453","1025",".442","","","","453","1025",".442",".442","287","367",".782","","","609","137","","","","275","1193"
