"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","arcenst01",1962,"Stacey Arceneaux","F","25","STL","7","","110","22","56",".393","","","","22","56",".393",".393","6","13",".462","","","32","4","","","","10","50"
"2","arizipa01",1962,"Paul Arizin*","SF","33","PHW","78","","2785","611","1490",".410","","","","611","1490",".410",".410","484","601",".805","","","527","201","","","","307","1706"
"3","attleal01",1962,"Al Attles*","PG","25","PHW","75","","2468","343","724",".474","","","","343","724",".474",".474","158","267",".592","","","355","333","","","","279","844"
"4","bayloel01",1962,"Elgin Baylor*","SF","27","LAL","48","","2129","680","1588",".428","","","","680","1588",".428",".428","476","631",".754","","","892","222","","","","155","1836"
"5","bellawa01",1962,"Walt Bellamy*","C","22","CHP","79","","3344","973","1875",".519","","","","973","1875",".519",".519","549","853",".644","","","1500","210","","","","281","2495"
"6","biancal01",1962,"Al Bianchi","PG","29","SYR","80","","1925","336","847",".397","","","","336","847",".397",".397","154","221",".697","","","281","263","","","","232","826"
"7","blanege01",1962,"George Blaney","PG","22","NYK","36","","363","54","142",".380","","","","54","142",".380",".380","9","17",".529","","","36","45","","","","34","117"
"8","bockhbu01",1962,"Bucky Bockhorn","SG","28","CIN","80","","3062","531","1234",".430","","","","531","1234",".430",".430","198","251",".789","","","376","366","","","","280","1260"
"9","bonsage01",1962,"George Bon Salle","PF","26","CHP","3","","9","2","8",".250","","","","2","8",".250",".250","0","0","","","","2","0","","","","0","4"
"10","boozebo01",1962,"Bob Boozer","PF","24","CIN","79","","2488","410","936",".438","","","","410","936",".438",".438","263","372",".707","","","804","130","","","","275","1083"
"11","braunca01",1962,"Carl Braun*","PG","34","BOS","48","","414","78","207",".377","","","","78","207",".377",".377","20","27",".741","","","50","71","","","","49","176"
"12","buckhjo01",1962,"Joe Buckhalter","PF","24","CIN","63","","728","153","334",".458","","","","153","334",".458",".458","67","108",".620","","","262","43","","","","123","373"
"13","buckncl01",1962,"Cleveland Buckner","PF","23","NYK","62","","696","158","367",".431","","","","158","367",".431",".431","83","133",".624","","","236","39","","","","114","399"
"14","buddda01",1962,"Dave Budd","SF","23","NYK","79","","1370","188","431",".436","","","","188","431",".436",".436","138","231",".597","","","345","86","","","","162","514"
"15","burtoed01",1962,"Ed Burton","F","22","NYK","8","","28","7","14",".500","","","","7","14",".500",".500","1","4",".250","","","5","1","","","","3","15"
"16","butchdo01",1962,"Donnie Butcher","PG","25","NYK","47","","479","48","155",".310","","","","48","155",".310",".310","42","69",".609","","","79","51","","","","63","138"
"17","butleal01",1962,"Al Butler","PG","23","TOT","59","","2016","349","754",".463","","","","349","754",".463",".463","129","182",".709","","","337","205","","","","156","827"
"18","cableba01",1962,"Barney Cable","SF","26","TOT","67","","1861","305","749",".407","","","","305","749",".407",".407","118","181",".652","","","563","115","","","","211","728"
"19","carlho01",1962,"Howie Carl","PG","23","CHP","31","","382","67","201",".333","","","","67","201",".333",".333","36","51",".706","","","39","57","","","","41","170"
"20","chambwi01",1962,"Wilt Chamberlain*","C","25","PHW","80","","3882","1597","3159",".506","","","","1597","3159",".506",".506","835","1363",".613","","","2052","192","","","","123","4029"
"21","conlied01",1962,"Ed Conlin","SG","28","PHW","70","","963","128","371",".345","","","","128","371",".345",".345","66","89",".742","","","155","85","","","","118","322"
"22","costela01",1962,"Larry Costello*","PG","30","SYR","63","","1854","310","726",".427","","","","310","726",".427",".427","247","295",".837","","","245","359","","","","220","867"
"23","cousybo01",1962,"Bob Cousy*","PG","33","BOS","75","","2114","462","1181",".391","","","","462","1181",".391",".391","251","333",".754","","","261","584","","","","135","1175"
"24","darroji01",1962,"Jimmy Darrow","G","24","STL","5","","34","3","15",".200","","","","3","15",".200",".200","6","7",".857","","","7","6","","","","9","12"
"25","davisra01",1962,"Ralph Davis","SG","23","CHP","77","","1992","364","881",".413","","","","364","881",".413",".413","71","103",".689","","","162","247","","","","187","799"
"26","deesar01",1962,"Archie Dees","PF-C","25","TOT","21","","288","51","115",".443","","","","51","115",".443",".443","35","46",".761","","","77","16","","","","33","137"
"27","dukeswa01",1962,"Walter Dukes","C","31","DET","77","","1896","256","647",".396","","","","256","647",".396",".396","208","291",".715","","","803","125","","","","327","720"
"28","eganjo01",1962,"Johnny Egan","PG","23","DET","58","","696","128","301",".425","","","","128","301",".425",".425","64","84",".762","","","86","102","","","","64","320"
"29","eichhdi01",1962,"Rich Eichhorst","G","28","STL","1","","10","1","2",".500","","","","1","2",".500",".500","0","0","","","","1","3","","","","1","2"
"30","embrywa01",1962,"Wayne Embry*","C","24","CIN","75","","2623","564","1210",".466","","","","564","1210",".466",".466","356","516",".690","","","977","182","","","","286","1484"
"31","felixra01",1962,"Ray Felix","C","31","LAL","80","","1478","171","398",".430","","","","171","398",".430",".430","90","130",".692","","","473","55","","","","266","432"
"32","ferraal01",1962,"Al Ferrari","SG","28","STL","79","","2046","208","582",".357","","","","208","582",".357",".357","175","219",".799","","","213","313","","","","278","591"
"33","ferrybo01",1962,"Bob Ferry","C","24","DET","80","","1918","411","939",".438","","","","411","939",".438",".438","286","422",".678","","","503","145","","","","199","1108"
"34","foustla01",1962,"Larry Foust","C","33","STL","57","","1153","204","433",".471","","","","204","433",".471",".471","145","178",".815","","","328","78","","","","186","553"
"35","gambeda01",1962,"Dave Gambee","SF","24","SYR","80","","2301","477","1126",".424","","","","477","1126",".424",".424","384","470",".817","","","631","114","","","","275","1338"
"36","golato01",1962,"Tom Gola*","SG","29","PHW","60","","2462","322","765",".421","","","","322","765",".421",".421","176","230",".765","","","587","295","","","","267","820"
"37","grabojo01",1962,"Joe Graboski","PF","32","TOT","38","","468","77","221",".348","","","","77","221",".348",".348","39","65",".600","","","154","28","","","","62","193"
"38","greenjo01",1962,"Johnny Green","PF","28","NYK","80","","2789","507","1164",".436","","","","507","1164",".436",".436","261","434",".601","","","1066","191","","","","265","1275"
"39","greensi01",1962,"Si Green","SG","28","TOT","71","","2388","341","905",".377","","","","341","905",".377",".377","218","311",".701","","","399","318","","","","226","900"
"40","greerha01",1962,"Hal Greer*","SG","25","SYR","71","","2705","644","1442",".447","","","","644","1442",".447",".447","331","404",".819","","","524","313","","","","252","1619"
"41","guarige01",1962,"Gene Guarilia","SF","24","BOS","45","","367","61","161",".379","","","","61","161",".379",".379","41","64",".641","","","124","11","","","","56","163"
"42","gueriri01",1962,"Richie Guerin*","SG","29","NYK","78","","3348","839","1897",".442","","","","839","1897",".442",".442","625","762",".820","","","501","539","","","","299","2303"
"43","hagancl01",1962,"Cliff Hagan*","SF","30","STL","77","","2784","701","1490",".470","","","","701","1490",".470",".470","362","439",".825","","","633","370","","","","282","1764"
"44","halbrsw01",1962,"Swede Halbrook","C","29","SYR","64","","908","152","422",".360","","","","152","422",".360",".360","96","151",".636","","","399","33","","","","179","400"
"45","hattove01",1962,"Vern Hatton","SG","26","TOT","40","","898","112","331",".338","","","","112","331",".338",".338","98","125",".784","","","102","99","","","","63","322"
"46","hawkito01",1962,"Tom Hawkins","SF","25","LAL","79","","1903","289","704",".411","","","","289","704",".411",".411","143","222",".644","","","514","95","","","","244","721"
"47","heinsto01",1962,"Tom Heinsohn*","PF","27","BOS","79","","2383","692","1613",".429","","","","692","1613",".429",".429","358","437",".819","","","747","165","","","","280","1742"
"48","hillcl01",1962,"Cleo Hill","SG","23","STL","58","","1050","107","309",".346","","","","107","309",".346",".346","106","137",".774","","","178","114","","","","98","320"
"49","hornro01",1962,"Ron Horn","SF","23","STL","3","","25","1","12",".083","","","","1","12",".083",".083","1","2",".500","","","6","1","","","","4","3"
"50","howelba01",1962,"Bailey Howell*","SF","25","DET","79","","2857","553","1193",".464","","","","553","1193",".464",".464","470","612",".768","","","996","186","","","","317","1576"
"51","hundlho01",1962,"Hot Rod Hundley","PG","27","LAL","78","","1492","173","509",".340","","","","173","509",".340",".340","83","127",".654","","","199","290","","","","129","429"
"52","imhofda01",1962,"Darrall Imhoff","C","23","NYK","76","","1481","186","482",".386","","","","186","482",".386",".386","80","139",".576","","","470","82","","","","230","452"
"53","johnsan01",1962,"Andy Johnson","SF","29","CHP","71","","2193","365","814",".448","","","","365","814",".448",".448","284","452",".628","","","351","228","","","","247","1014"
"54","jolifho01",1962,"Howie Jolliff","PF","23","LAL","64","","1094","104","253",".411","","","","104","253",".411",".411","41","78",".526","","","383","76","","","","175","249"
"55","joneskc01",1962,"K.C. Jones*","PG","29","BOS","80","","2054","294","724",".406","","","","294","724",".406",".406","147","232",".634","","","298","343","","","","206","735"
"56","jonessa01",1962,"Sam Jones*","SG","28","BOS","78","","2388","596","1284",".464","","","","596","1284",".464",".464","243","297",".818","","","458","232","","","","149","1435"
"57","joneswi01",1962,"Willie Jones","PG","25","DET","69","","1006","177","475",".373","","","","177","475",".373",".373","64","101",".634","","","177","115","","","","137","418"
"58","jordoph01",1962,"Phil Jordon","C","28","NYK","76","","2195","403","1028",".392","","","","403","1028",".392",".392","96","168",".571","","","482","156","","","","258","902"
"59","kerrre01",1962,"Red Kerr","C","29","SYR","80","","2768","541","1220",".443","","","","541","1220",".443",".443","222","302",".735","","","1176","243","","","","272","1304"
"60","kistldo01",1962,"Doug Kistler","F","23","NYK","5","","13","3","6",".500","","","","3","6",".500",".500","2","4",".500","","","1","0","","","","2","8"
"61","krebsji01",1962,"Jim Krebs","C","26","LAL","78","","2012","312","701",".445","","","","312","701",".445",".445","156","208",".750","","","616","110","","","","290","780"
"62","lacoufr01",1962,"Fred LaCour","PG","23","STL","73","","1507","230","536",".429","","","","230","536",".429",".429","106","130",".815","","","272","166","","","","168","566"
