"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","TRB","AST","PF","PTS","Awards"
"1","chambwi01",1962,"Wilt Chamberlain",25,"PHW","C",80,3882,1597,3159,0.506,1597,3159,0.506,0.506,835,1363,0.613,2052,192,123,4029,"MVP-2,AS,NBA1"
"2","bellawa01",1962,"Walt Bellamy",22,"CHP","C",79,3344,973,1875,0.519,973,1875,0.519,0.519,549,853,0.644,1500,210,281,2495,"ROY-1,AS"
"3","roberos01",1962,"Oscar Robertson",23,"CIN","PG",79,3503,866,1810,0.478,866,1810,0.478,0.478,700,872,0.803,985,899,258,2432,"MVP-3,AS,NBA1"
"4","pettibo01",1962,"Bob Pettit",29,"STL","PF",78,3282,867,1928,0.45,867,1928,0.45,0.45,695,901,0.771,1459,289,296,2429,"MVP-6,AS,NBA1"
"5","westje01",1962,"Jerry West",23,"LAL","PG",75,3087,799,1795,0.445,799,1795,0.445,0.445,712,926,0.769,591,402,173,2310,"MVP-5,AS,NBA1"
"6","gueriri01",1962,"Richie Guerin",29,"NYK","SG",78,3348,839,1897,0.442,839,1897,0.442,0.442,625,762,0.82,501,539,299,2303,"MVP-7,AS,NBA2"
"7","naullwi01",1962,"Willie Naulls",27,"NYK","SF",75,2978,747,1798,0.415,747,1798,0.415,0.415,383,455,0.842,867,192,260,1877,"AS"
"8","bayloel01",1962,"Elgin Baylor",27,"LAL","SF",48,2129,680,1588,0.428,680,1588,0.428,0.428,476,631,0.754,892,222,155,1836,"MVP-4,AS,NBA1"
"9","twymaja01",1962,"Jack Twyman",27,"CIN","SF",80,2991,739,1542,0.479,739,1542,0.479,0.479,353,435,0.811,638,215,323,1831,"AS,NBA2"
"10","hagancl01",1962,"Cliff Hagan",30,"STL","SF",77,2784,701,1490,0.47,701,1490,0.47,0.47,362,439,0.825,633,370,282,1764,"AS"
"11","heinsto01",1962,"Tom Heinsohn",27,"BOS","PF",79,2383,692,1613,0.429,692,1613,0.429,0.429,358,437,0.819,747,165,280,1742,"AS,NBA2"
"12","arizipa01",1962,"Paul Arizin",33,"PHW","SF",78,2785,611,1490,0.41,611,1490,0.41,0.41,484,601,0.805,527,201,307,1706,"AS"
"13","greerha01",1962,"Hal Greer",25,"SYR","SG",71,2705,644,1442,0.447,644,1442,0.447,0.447,331,404,0.819,524,313,252,1619,"AS"
"14","howelba01",1962,"Bailey Howell",25,"DET","SF",79,2857,553,1193,0.464,553,1193,0.464,0.464,470,612,0.768,996,186,317,1576,"AS"
"15","shuege01",1962,"Gene Shue",30,"DET","PG",80,3143,580,1422,0.408,580,1422,0.408,0.408,362,447,0.81,372,465,192,1522,"AS"
"16","embrywa01",1962,"Wayne Embry",24,"CIN","C",75,2623,564,1210,0.466,564,1210,0.466,0.466,356,516,0.69,977,182,286,1484,"AS"
"17","russebi01",1962,"Bill Russell",27,"BOS","C",76,3433,575,1258,0.457,575,1258,0.457,0.457,286,481,0.595,1790,341,207,1436,"MVP-1,AS,NBA2"
"18","jonessa01",1962,"Sam Jones",28,"BOS","SG",78,2388,596,1284,0.464,596,1284,0.464,0.464,243,297,0.818,458,232,149,1435,"AS"
"19","larusru01",1962,"Rudy LaRusso",24,"LAL","PF",80,2754,516,1108,0.466,516,1108,0.466,0.466,342,448,0.763,828,179,255,1374,"AS"
"20","gambeda01",1962,"Dave Gambee",24,"SYR","SF",80,2301,477,1126,0.424,477,1126,0.424,0.424,384,470,0.817,631,114,275,1338,""
"21","ohldo01",1962,"Don Ohl",25,"DET","SG",77,2526,555,1250,0.444,555,1250,0.444,0.444,201,280,0.718,267,244,173,1311,""
"22","kerrre01",1962,"Red Kerr",29,"SYR","C",80,2768,541,1220,0.443,541,1220,0.443,0.443,222,302,0.735,1176,243,272,1304,""
"23","greenjo01",1962,"Johnny Green",28,"NYK","PF",80,2789,507,1164,0.436,507,1164,0.436,0.436,261,434,0.601,1066,191,265,1275,"AS"
"24","shaffle01",1962,"Lee Shaffer",22,"SYR","SF",75,2083,514,1180,0.436,514,1180,0.436,0.436,239,310,0.771,511,99,266,1267,""
"25","bockhbu01",1962,"Bucky Bockhorn",28,"CIN","SG",80,3062,531,1234,0.43,531,1234,0.43,0.43,198,251,0.789,376,366,280,1260,""
"26","ramsefr01",1962,"Frank Ramsey",30,"BOS","SG",79,1913,436,1019,0.428,436,1019,0.428,0.428,334,405,0.825,387,109,245,1206,""
"27","cousybo01",1962,"Bob Cousy",33,"BOS","PG",75,2114,462,1181,0.391,462,1181,0.391,0.391,251,333,0.754,261,584,135,1175,"MVP-8,AS,NBA2"
"28","selvyfr01",1962,"Frank Selvy",29,"LAL","SG",79,2806,433,1032,0.42,433,1032,0.42,0.42,298,404,0.738,412,381,232,1164,"AS"
"29","leonasl01",1962,"Slick Leonard",29,"CHP","PG",70,2464,423,1128,0.375,423,1128,0.375,0.375,279,371,0.752,199,378,186,1125,""
"30","ferrybo01",1962,"Bob Ferry",24,"DET","C",80,1918,411,939,0.438,411,939,0.438,0.438,286,422,0.678,503,145,199,1108,""
"31","boozebo01",1962,"Bob Boozer",24,"CIN","PF",79,2488,410,936,0.438,410,936,0.438,0.438,263,372,0.707,804,130,275,1083,""
"32","johnsan01",1962,"Andy Johnson",29,"CHP","SF",71,2193,365,814,0.448,365,814,0.448,0.448,284,452,0.628,351,228,247,1014,""
"33","scottra01",1962,"Ray Scott",23,"DET","PF",75,2087,370,956,0.387,370,956,0.387,0.387,255,388,0.657,865,132,232,995,""
"34","meschto01",1962,"Tom Meschery",23,"PHW","PF",80,2509,375,929,0.404,375,929,0.404,0.404,216,262,0.824,729,145,330,966,""
"35","jordoph01",1962,"Phil Jordon",28,"NYK","C",76,2195,403,1028,0.392,403,1028,0.392,0.392,96,168,0.571,482,156,258,902,""
"36","greensi01",1962,"Si Green",28,"2TM","",71,2388,341,905,0.377,341,905,0.377,0.377,218,311,0.701,399,318,226,900,""
"37","sandeto01",1962,"Tom Sanders",23,"BOS","SF",80,2325,350,804,0.435,350,804,0.435,0.435,197,263,0.749,762,74,279,897,""
"38","costela01",1962,"Larry Costello",30,"SYR","PG",63,1854,310,726,0.427,310,726,0.427,0.427,247,295,0.837,245,359,220,867,"AS"
"39","attleal01",1962,"Al Attles",25,"PHW","PG",75,2468,343,724,0.474,343,724,0.474,0.474,158,267,0.592,355,333,279,844,""
"40","lovelcl01",1962,"Clyde Lovellette",32,"STL","C",40,1192,341,724,0.471,341,724,0.471,0.471,155,187,0.829,350,68,136,837,""
"41","butleal01",1962,"Al Butler",23,"2TM","PG",59,2016,349,754,0.463,349,754,0.463,0.463,129,182,0.709,337,205,156,827,""
"42","biancal01",1962,"Al Bianchi",29,"SYR","PG",80,1925,336,847,0.397,336,847,0.397,0.397,154,221,0.697,281,263,232,826,""
"43","schaydo01",1962,"Dolph Schayes",33,"SYR","PF",56,1480,268,751,0.357,268,751,0.357,0.357,286,319,0.897,439,120,167,822,"AS"
"44","golato01",1962,"Tom Gola",29,"PHW","SG",60,2462,322,765,0.421,322,765,0.421,0.421,176,230,0.765,587,295,267,820,"AS"
"45","davisra01",1962,"Ralph Davis",23,"CHP","SG",77,1992,364,881,0.413,364,881,0.413,0.413,71,103,0.689,162,247,187,799,""
"46","krebsji01",1962,"Jim Krebs",26,"LAL","C",78,2012,312,701,0.445,312,701,0.445,0.445,156,208,0.75,616,110,290,780,""
"47","joneskc01",1962,"K.C. Jones",29,"BOS","PG",80,2054,294,724,0.406,294,724,0.406,0.406,147,232,0.634,298,343,206,735,""
"48","cableba01",1962,"Barney Cable",26,"2TM","SF",67,1861,305,749,0.407,305,749,0.407,0.407,118,181,0.652,563,115,211,728,""
"49","hawkito01",1962,"Tom Hawkins",25,"LAL","SF",79,1903,289,704,0.411,289,704,0.411,0.411,143,222,0.644,514,95,244,721,""
"50","dukeswa01",1962,"Walter Dukes",31,"DET","C",77,1896,256,647,0.396,256,647,0.396,0.396,208,291,0.715,803,125,327,720,""
"51","sauldwo01",1962,"Woody Sauldsberry",27,"2TM","PF",63,1765,298,869,0.343,298,869,0.343,0.343,79,123,0.642,536,90,179,675,""
"52","rodgegu01",1962,"Guy Rodgers",26,"PHW","PG",80,2650,267,749,0.356,267,749,0.356,0.356,121,182,0.665,348,643,312,655,""
"53","mcmilsh01",1962,"Shellie McMillon",25,"2TM","SF",62,1225,265,591,0.448,265,591,0.448,0.448,108,182,0.593,368,59,202,638,""
"54","roberjo01",1962,"Joe Roberts",25,"SYR","PF",80,1642,243,619,0.393,243,619,0.393,0.393,129,194,0.665,538,50,230,615,""
"55","ferraal01",1962,"Al Ferrari",28,"STL","SG",79,2046,208,582,0.357,208,582,0.357,0.357,175,219,0.799,213,313,278,591,""
"56","smithad01",1962,"Adrian Smith",25,"CIN","SG",80,1462,202,499,0.405,202,499,0.405,0.405,172,222,0.775,151,167,101,576,""
"57","leege01",1962,"George Lee",25,"DET","SF",75,1351,179,500,0.358,179,500,0.358,0.358,213,280,0.761,349,64,128,571,""
"58","lacoufr01",1962,"Fred LaCour",23,"STL","PG",73,1507,230,536,0.429,230,536,0.429,0.429,106,130,0.815,272,166,168,566,""
"59","foustla01",1962,"Larry Foust",33,"STL","C",57,1153,204,433,0.471,204,433,0.471,0.471,145,178,0.815,328,78,186,553,""
"60","morelja01",1962,"Jackie Moreland",23,"DET","PF",74,1219,205,487,0.421,205,487,0.421,0.421,139,186,0.747,427,76,179,549,""
"61","tyrach01",1962,"Charlie Tyra",26,"CHP","PF",78,1606,193,534,0.361,193,534,0.361,0.361,133,214,0.621,610,86,210,519,""
"62","buddda01",1962,"Dave Budd",23,"NYK","SF",79,1370,188,431,0.436,188,431,0.436,0.436,138,231,0.597,345,86,162,514,""
"63","simsbo01",1962,"Bob Sims",23,"2TM","SG",65,1345,193,491,0.393,193,491,0.393,0.393,123,216,0.569,183,154,187,509,""
"64","neumapa01",1962,"Paul Neumann",24,"SYR","PG",77,1265,172,401,0.429,172,401,0.429,0.429,133,172,0.773,194,176,203,477,""
"65","reedhu01",1962,"Hub Reed",25,"CIN","C",80,1446,203,460,0.441,203,460,0.441,0.441,60,82,0.732,440,53,267,466,""
"66","imhofda01",1962,"Darrall Imhoff",23,"NYK","C",76,1481,186,482,0.386,186,482,0.386,0.386,80,139,0.576,470,82,230,452,""
"67","walkeho01",1962,"Horace Walker",24,"CHP","SF",65,1331,149,439,0.339,149,439,0.339,0.339,140,193,0.725,466,69,194,438,""
"68","felixra01",1962,"Ray Felix",31,"LAL","C",80,1478,171,398,0.43,171,398,0.43,0.43,90,130,0.692,473,55,266,432,""
"69","hundlho01",1962,"Hot Rod Hundley",27,"LAL","PG",78,1492,173,509,0.34,173,509,0.34,0.34,83,127,0.654,199,290,129,429,""
"70","loscuji01",1962,"Jim Loscutoff",31,"BOS","SF",79,1146,188,519,0.362,188,519,0.362,0.362,45,84,0.536,329,51,185,421,""
"71","joneswi01",1962,"Willie Jones",25,"DET","PG",69,1006,177,475,0.373,177,475,0.373,0.373,64,101,0.634,177,115,137,418,""
"72","halbrsw01",1962,"Swede Halbrook",29,"SYR","C",64,908,152,422,0.36,152,422,0.36,0.36,96,151,0.636,399,33,179,400,""
"73","buckncl01",1962,"Cleveland Buckner",23,"NYK","PF",62,696,158,367,0.431,158,367,0.431,0.431,83,133,0.624,236,39,114,399,""
"74","buckhjo01",1962,"Joe Buckhalter",24,"CIN","PF",63,728,153,334,0.458,153,334,0.458,0.458,67,108,0.62,262,43,123,373,""
"75","wilkele01",1962,"Lenny Wilkens",24,"STL","PG",20,870,140,364,0.385,140,364,0.385,0.385,84,110,0.764,131,116,63,364,""
"76","conlied01",1962,"Ed Conlin",28,"PHW","SG",70,963,128,371,0.345,128,371,0.345,0.345,66,89,0.742,155,85,118,322,""
"77","hattove01",1962,"Vern Hatton",26,"2TM","SG",40,898,112,331,0.338,112,331,0.338,0.338,98,125,0.784,102,99,63,322,""
"78","eganjo01",1962,"Johnny Egan",23,"DET","PG",58,696,128,301,0.425,128,301,0.425,0.425,64,84,0.762,86,102,64,320,""
