"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","TRB","AST","PF","PTS","Awards"
"1","chambwi01",1963,"Wilt Chamberlain",26,"SFW","C",80,3806,1463,2770,0.528,1463,2770,0.528,0.528,660,1113,0.593,1946,275,136,3586,"MVP-7,AS,NBA2"
"2","bayloel01",1963,"Elgin Baylor",28,"LAL","SF",80,3370,1029,2273,0.453,1029,2273,0.453,0.453,661,790,0.837,1146,386,226,2719,"MVP-2,AS,NBA1"
"3","roberos01",1963,"Oscar Robertson",24,"CIN","PG",80,3521,825,1593,0.518,825,1593,0.518,0.518,614,758,0.81,835,758,293,2264,"MVP-3,AS,NBA1"
"4","pettibo01",1963,"Bob Pettit",30,"STL","PF",79,3090,778,1746,0.446,778,1746,0.446,0.446,685,885,0.774,1191,245,282,2241,"MVP-4,AS,NBA1"
"5","bellawa01",1963,"Walt Bellamy",23,"CHZ","C",80,3306,840,1595,0.527,840,1595,0.527,0.527,553,821,0.674,1309,233,283,2233,"MVP-11,AS"
"6","howelba01",1963,"Bailey Howell",26,"DET","SF",79,2971,637,1235,0.516,637,1235,0.516,0.516,519,650,0.798,910,232,300,1793,"AS,NBA2"
"7","gueriri01",1963,"Richie Guerin",30,"NYK","SG",79,2712,596,1380,0.432,596,1380,0.432,0.432,509,600,0.848,331,348,228,1701,"AS"
"8","twymaja01",1963,"Jack Twyman",28,"CIN","SF",80,2623,641,1335,0.48,641,1335,0.48,0.48,304,375,0.811,598,214,286,1586,"AS"
"9","greerha01",1963,"Hal Greer",26,"SYR","SG",80,2631,600,1293,0.464,600,1293,0.464,0.464,362,434,0.834,457,275,286,1562,"AS,NBA2"
"10","ohldo01",1963,"Don Ohl",26,"DET","SG",80,2961,636,1450,0.439,636,1450,0.439,0.439,275,380,0.724,239,325,234,1547,"AS"
"11","jonessa01",1963,"Sam Jones",29,"BOS","SG",76,2323,621,1305,0.476,621,1305,0.476,0.476,257,324,0.793,396,241,162,1499,""
"12","westje01",1963,"Jerry West",24,"LAL","PG",55,2163,559,1213,0.461,559,1213,0.461,0.461,371,477,0.778,384,307,150,1489,"MVP-5,AS,NBA1"
"13","shaffle01",1963,"Lee Shaffer",23,"SYR","SF",80,2392,597,1393,0.429,597,1393,0.429,0.429,294,375,0.784,524,97,249,1488,"AS"
"14","dischte01",1963,"Terry Dischinger",22,"CHZ","SF",57,2294,525,1026,0.512,525,1026,0.512,0.512,402,522,0.77,458,175,188,1452,"MVP-8,ROY-1,AS"
"15","greenjo01",1963,"Johnny Green",29,"NYK","PF",80,2553,582,1261,0.462,582,1261,0.462,0.462,280,439,0.638,964,152,243,1444,"AS"
"16","heinsto01",1963,"Tom Heinsohn",28,"BOS","PF",76,2004,550,1300,0.423,550,1300,0.423,0.423,340,407,0.835,569,95,270,1440,"AS,NBA2"
"17","barnedi01",1963,"Dick Barnett",26,"LAL","SG",80,2544,547,1162,0.471,547,1162,0.471,0.471,343,421,0.815,242,224,189,1437,""
"18","embrywa01",1963,"Wayne Embry",25,"CIN","C",76,2511,534,1165,0.458,534,1165,0.458,0.458,343,514,0.667,936,177,286,1411,"AS"
"19","russebi01",1963,"Bill Russell",28,"BOS","C",78,3500,511,1182,0.432,511,1182,0.432,0.432,287,517,0.555,1843,348,189,1309,"MVP-1,AS,NBA1"
"20","kerrre01",1963,"Red Kerr",30,"SYR","C",80,2561,507,1069,0.474,507,1069,0.474,0.474,241,320,0.753,1039,214,208,1255,"MVP-6,AS"
"21","scottra01",1963,"Ray Scott",24,"DET","PF",76,2538,460,1110,0.414,460,1110,0.414,0.414,308,457,0.674,772,191,263,1228,""
"22","hagancl01",1963,"Cliff Hagan",31,"STL","SF",79,1716,491,1055,0.465,491,1055,0.465,0.465,244,305,0.8,341,193,211,1226,""
"23","havlijo01",1963,"John Havlicek",22,"BOS","SF",80,2200,483,1085,0.445,483,1085,0.445,0.445,174,239,0.728,534,179,189,1140,"MVP-10"
"24","boozebo01",1963,"Bob Boozer",25,"CIN","PF",79,2488,440,992,0.444,440,992,0.444,0.444,252,353,0.714,878,102,299,1132,""
"25","rodgegu01",1963,"Guy Rodgers",27,"SFW","PG",79,3249,445,1150,0.387,445,1150,0.387,0.387,208,286,0.727,394,825,296,1098,"AS"
"26","ferrybo01",1963,"Bob Ferry",25,"DET","C",79,2479,426,984,0.433,426,984,0.433,0.433,220,339,0.649,537,170,246,1072,""
"27","meschto01",1963,"Tom Meschery",24,"SFW","PF",64,2245,397,935,0.425,397,935,0.425,0.425,228,313,0.728,624,104,249,1022,"AS"
"28","debusda01",1963,"Dave DeBusschere",22,"DET","SF",80,2352,406,944,0.43,406,944,0.43,0.43,206,287,0.718,694,207,247,1018,""
"29","cousybo01",1963,"Bob Cousy",34,"BOS","PG",76,1975,392,988,0.397,392,988,0.397,0.397,219,298,0.735,193,515,175,1003,"MVP-8,AS,NBA2"
"30","walkech01",1963,"Chet Walker",22,"SYR","SF",78,1992,352,751,0.469,352,751,0.469,0.469,253,362,0.699,561,83,220,957,""
"31","bockhbu01",1963,"Bucky Bockhorn",29,"CIN","SG",80,2612,375,954,0.393,375,954,0.393,0.393,183,242,0.756,322,261,260,933,""
"32","larusru01",1963,"Rudy LaRusso",25,"LAL","PF",75,2505,321,761,0.422,321,761,0.422,0.422,282,393,0.718,747,187,255,924,"AS"
"33","shuege01",1963,"Gene Shue",31,"NYK","PG",78,2288,354,894,0.396,354,894,0.396,0.396,208,302,0.689,191,259,171,916,""
"34","naullwi01",1963,"Willie Naulls",28,"2TM","SF",70,1901,370,887,0.417,370,887,0.417,0.417,166,207,0.802,515,102,205,906,""
"35","barnhjo01",1963,"John Barnhill",24,"STL","SG",77,2692,360,838,0.43,360,838,0.43,0.43,181,255,0.71,359,322,168,901,"MVP-11"
"36","golato01",1963,"Tom Gola",30,"2TM","SG",73,2670,363,791,0.459,363,791,0.459,0.459,170,219,0.776,517,298,295,896,"AS"
"37","wilkele01",1963,"Lenny Wilkens",25,"STL","PG",75,2569,333,834,0.399,333,834,0.399,0.399,222,319,0.696,403,381,256,888,"AS"
"38","sandeto01",1963,"Tom Sanders",24,"BOS","SF",80,2148,339,744,0.456,339,744,0.456,0.456,186,252,0.738,576,95,262,864,""
"39","costela01",1963,"Larry Costello",31,"SYR","PG",78,2066,285,660,0.432,285,660,0.432,0.432,288,327,0.881,237,334,263,858,""
"40","greensi01",1963,"Si Green",29,"CHZ","PG",73,2648,322,783,0.411,322,783,0.411,0.411,209,306,0.683,335,422,274,853,""
"41","ramsefr01",1963,"Frank Ramsey",31,"BOS","SG",77,1541,284,743,0.382,284,743,0.382,0.382,271,332,0.816,288,95,259,839,""
"42","sauldwo01",1963,"Woody Sauldsberry",28,"2TM","PF",77,2034,366,966,0.379,366,966,0.379,0.379,107,163,0.656,447,78,230,839,""
"43","hardnch01",1963,"Charlie Hardnett",24,"CHZ","PF",78,1657,301,683,0.441,301,683,0.441,0.441,225,349,0.645,602,74,225,827,""
"44","selvyfr01",1963,"Frank Selvy",30,"LAL","SG",80,2369,317,747,0.424,317,747,0.424,0.424,192,269,0.714,289,281,149,826,""
"45","beatyze01",1963,"Zelmo Beaty",23,"STL","C",80,1918,297,677,0.439,297,677,0.439,0.439,220,307,0.717,665,85,312,814,""
"46","vaughch01",1963,"Chico Vaughn",22,"STL","SG",77,1845,295,708,0.417,295,708,0.417,0.417,188,261,0.72,258,252,201,778,""
"47","hawkito01",1963,"Tom Hawkins",26,"CIN","SF",79,1721,299,635,0.471,299,635,0.471,0.471,147,241,0.61,543,100,197,745,""
"48","buddda01",1963,"Dave Budd",24,"NYK","SF",78,1725,294,596,0.493,294,596,0.493,0.493,151,202,0.748,395,87,204,739,""
"49","butleal01",1963,"Al Butler",24,"NYK","PG",74,1488,297,676,0.439,297,676,0.439,0.439,144,187,0.77,170,156,145,738,""
"50","attleal01",1963,"Al Attles",26,"SFW","PG",71,1876,301,630,0.478,301,630,0.478,0.478,133,206,0.646,205,184,253,735,""
"51","joneswi01",1963,"Willie Jones",26,"DET","PG",79,1470,305,730,0.418,305,730,0.418,0.418,118,164,0.72,233,188,207,728,""
"52","chapple01",1963,"Len Chappell",22,"SYR","PF",80,1241,281,604,0.465,281,604,0.465,0.465,148,238,0.622,461,56,171,710,""
"53","smithad01",1963,"Adrian Smith",26,"CIN","SG",79,1522,241,544,0.443,241,544,0.443,0.443,223,275,0.811,174,141,157,705,""
"54","morelja01",1963,"Jackie Moreland",24,"DET","PF",78,1516,271,622,0.436,271,622,0.436,0.436,145,214,0.678,449,114,226,687,""
"55","gambeda01",1963,"Dave Gambee",25,"SYR","SF",60,1234,235,537,0.438,235,537,0.438,0.438,199,238,0.836,289,48,190,669,""
"56","krebsji01",1963,"Jim Krebs",27,"LAL","C",79,1913,272,627,0.434,272,627,0.434,0.434,115,154,0.747,502,87,256,659,""
"57","neumapa01",1963,"Paul Neumann",25,"SYR","PG",80,1581,237,503,0.471,237,503,0.471,0.471,181,222,0.815,200,227,221,655,""
"58","conlege01",1963,"Gene Conley",32,"NYK","PF",70,1544,254,651,0.39,254,651,0.39,0.39,122,186,0.656,469,70,263,630,""
"59","schaydo01",1963,"Dolph Schayes",34,"SYR","PF",66,1438,223,575,0.388,223,575,0.388,0.388,181,206,0.879,375,175,177,627,""
"60","phillga01",1963,"Gary Phillips",23,"SFW","SG",75,1801,256,643,0.398,256,643,0.398,0.398,97,152,0.638,225,137,185,609,""
"61","farmemi01",1963,"Mike Farmer",26,"STL","SF",80,1724,239,562,0.425,239,562,0.425,0.425,117,139,0.842,369,143,155,595,""
"62","ellisle01",1963,"Leroy Ellis",22,"LAL","C",80,1628,222,530,0.419,222,530,0.419,0.419,133,202,0.658,518,46,194,577,""
"63","coxjo01",1963,"Johnny Cox",26,"CHZ","SG",73,1685,239,568,0.421,239,568,0.421,0.421,95,135,0.704,280,142,149,573,""
"64","joneskc01",1963,"K.C. Jones",30,"BOS","PG",79,1945,230,591,0.389,230,591,0.389,0.389,112,177,0.633,263,317,221,572,""
"65","biancal01",1963,"Al Bianchi",30,"SYR","SG",61,1159,202,476,0.424,202,476,0.424,0.424,120,164,0.732,134,170,165,524,""
"66","hightwa01",1963,"Wayne Hightower",23,"SFW","PF",66,1387,192,548,0.35,192,548,0.35,0.35,105,157,0.669,354,51,181,489,""
"67","jordoph01",1963,"Phil Jordon",29,"STL","C",73,1420,211,527,0.4,211,527,0.4,0.4,56,101,0.554,319,103,172,478,""
"68","butchdo01",1963,"Donnie Butcher",26,"NYK","SG",68,1193,172,424,0.406,172,424,0.406,0.406,131,194,0.675,180,138,164,475,""
"69","reedhu01",1963,"Hub Reed",26,"CIN","C",80,1299,199,427,0.466,199,427,0.466,0.466,74,98,0.755,398,83,261,472,""
