"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards"
"1","chambwi01",1963,"Wilt Chamberlain",26,"SFW","C",80,3806,1463,2770,0.528,660,1113,0.593,1946,275,136,3586,3,"MVP-7,AS,NBA2"
"2","bayloel01",1963,"Elgin Baylor",28,"LAL","SF",80,3370,1029,2273,0.453,661,790,0.837,1146,386,226,2719,5,"MVP-2,AS,NBA1"
"3","roberos01",1963,"Oscar Robertson",24,"CIN","PG",80,3521,825,1593,0.518,614,758,0.81,835,758,293,2264,20,"MVP-3,AS,NBA1"
"4","pettibo01",1963,"Bob Pettit",30,"STL","PF",79,3090,778,1746,0.446,685,885,0.774,1191,245,282,2241,0,"MVP-4,AS,NBA1"
"5","bellawa01",1963,"Walt Bellamy",23,"CHZ","C",80,3306,840,1595,0.527,553,821,0.674,1309,233,283,2233,0,"MVP-11,AS"
"6","howelba01",1963,"Bailey Howell",26,"DET","SF",79,2971,637,1235,0.516,519,650,0.798,910,232,300,1793,0,"AS,NBA2"
"7","gueriri01",1963,"Richie Guerin",30,"NYK","SG",79,2712,596,1380,0.432,509,600,0.848,331,348,228,1701,0,"AS"
"8","twymaja01",1963,"Jack Twyman",28,"CIN","SF",80,2623,641,1335,0.48,304,375,0.811,598,214,286,1586,0,"AS"
"9","greerha01",1963,"Hal Greer",26,"SYR","SG",80,2631,600,1293,0.464,362,434,0.834,457,275,286,1562,0,"AS,NBA2"
"10","ohldo01",1963,"Don Ohl",26,"DET","SG",80,2961,636,1450,0.439,275,380,0.724,239,325,234,1547,0,"AS"
"11","jonessa01",1963,"Sam Jones",29,"BOS","SG",76,2323,621,1305,0.476,257,324,0.793,396,241,162,1499,0,""
"12","westje01",1963,"Jerry West",24,"LAL","PG",55,2163,559,1213,0.461,371,477,0.778,384,307,150,1489,2,"MVP-5,AS,NBA1"
"13","shaffle01",1963,"Lee Shaffer",23,"SYR","SF",80,2392,597,1393,0.429,294,375,0.784,524,97,249,1488,0,"AS"
"14","dischte01",1963,"Terry Dischinger",22,"CHZ","SF",57,2294,525,1026,0.512,402,522,0.77,458,175,188,1452,0,"MVP-8,ROY-1,AS"
"15","greenjo01",1963,"Johnny Green",29,"NYK","PF",80,2553,582,1261,0.462,280,439,0.638,964,152,243,1444,0,"AS"
"16","heinsto01",1963,"Tom Heinsohn",28,"BOS","PF",76,2004,550,1300,0.423,340,407,0.835,569,95,270,1440,0,"AS,NBA2"
"17","barnedi01",1963,"Dick Barnett",26,"LAL","SG",80,2544,547,1162,0.471,343,421,0.815,242,224,189,1437,0,""
"18","embrywa01",1963,"Wayne Embry",25,"CIN","C",76,2511,534,1165,0.458,343,514,0.667,936,177,286,1411,0,"AS"
"19","russebi01",1963,"Bill Russell",28,"BOS","C",78,3500,511,1182,0.432,287,517,0.555,1843,348,189,1309,2,"MVP-1,AS,NBA1"
"20","kerrre01",1963,"Red Kerr",30,"SYR","C",80,2561,507,1069,0.474,241,320,0.753,1039,214,208,1255,0,"MVP-6,AS"
"21","scottra01",1963,"Ray Scott",24,"DET","PF",76,2538,460,1110,0.414,308,457,0.674,772,191,263,1228,0,""
"22","hagancl01",1963,"Cliff Hagan",31,"STL","SF",79,1716,491,1055,0.465,244,305,0.8,341,193,211,1226,0,""
"23","havlijo01",1963,"John Havlicek",22,"BOS","SF",80,2200,483,1085,0.445,174,239,0.728,534,179,189,1140,0,"MVP-10"
