"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards","Playoffs"
"1","chambwi01",1963,"Wilt Chamberlain",26,"SFW","C",80,3806,1463,2770,0.528,660,1113,0.593,1946,275,136,3586,3,"MVP-7,AS,NBA2",0
"2","bayloel01",1963,"Elgin Baylor",28,"LAL","SF",80,3370,1029,2273,0.453,661,790,0.837,1146,386,226,2719,5,"MVP-2,AS,NBA1",0
"3","roberos01",1963,"Oscar Robertson",24,"CIN","PG",80,3521,825,1593,0.518,614,758,0.81,835,758,293,2264,20,"MVP-3,AS,NBA1",0
"4","pettibo01",1963,"Bob Pettit",30,"STL","PF",79,3090,778,1746,0.446,685,885,0.774,1191,245,282,2241,0,"MVP-4,AS,NBA1",0
"5","bellawa01",1963,"Walt Bellamy",23,"CHZ","C",80,3306,840,1595,0.527,553,821,0.674,1309,233,283,2233,0,"MVP-11,AS",0
"6","howelba01",1963,"Bailey Howell",26,"DET","SF",79,2971,637,1235,0.516,519,650,0.798,910,232,300,1793,0,"AS,NBA2",0
"7","gueriri01",1963,"Richie Guerin",30,"NYK","SG",79,2712,596,1380,0.432,509,600,0.848,331,348,228,1701,0,"AS",0
"8","twymaja01",1963,"Jack Twyman",28,"CIN","SF",80,2623,641,1335,0.48,304,375,0.811,598,214,286,1586,0,"AS",0
"9","greerha01",1963,"Hal Greer",26,"SYR","SG",80,2631,600,1293,0.464,362,434,0.834,457,275,286,1562,0,"AS,NBA2",0
"10","ohldo01",1963,"Don Ohl",26,"DET","SG",80,2961,636,1450,0.439,275,380,0.724,239,325,234,1547,0,"AS",0
"11","jonessa01",1963,"Sam Jones",29,"BOS","SG",76,2323,621,1305,0.476,257,324,0.793,396,241,162,1499,0,"",0
"12","westje01",1963,"Jerry West",24,"LAL","PG",55,2163,559,1213,0.461,371,477,0.778,384,307,150,1489,2,"MVP-5,AS,NBA1",0
"13","shaffle01",1963,"Lee Shaffer",23,"SYR","SF",80,2392,597,1393,0.429,294,375,0.784,524,97,249,1488,0,"AS",0
"14","dischte01",1963,"Terry Dischinger",22,"CHZ","SF",57,2294,525,1026,0.512,402,522,0.77,458,175,188,1452,0,"MVP-8,ROY-1,AS",0
"15","greenjo01",1963,"Johnny Green",29,"NYK","PF",80,2553,582,1261,0.462,280,439,0.638,964,152,243,1444,0,"AS",0
"16","heinsto01",1963,"Tom Heinsohn",28,"BOS","PF",76,2004,550,1300,0.423,340,407,0.835,569,95,270,1440,0,"AS,NBA2",0
"17","barnedi01",1963,"Dick Barnett",26,"LAL","SG",80,2544,547,1162,0.471,343,421,0.815,242,224,189,1437,0,"",0
"18","embrywa01",1963,"Wayne Embry",25,"CIN","C",76,2511,534,1165,0.458,343,514,0.667,936,177,286,1411,0,"AS",0
"19","russebi01",1963,"Bill Russell",28,"BOS","C",78,3500,511,1182,0.432,287,517,0.555,1843,348,189,1309,2,"MVP-1,AS,NBA1",0
"20","kerrre01",1963,"Red Kerr",30,"SYR","C",80,2561,507,1069,0.474,241,320,0.753,1039,214,208,1255,0,"MVP-6,AS",0
"21","scottra01",1963,"Ray Scott",24,"DET","PF",76,2538,460,1110,0.414,308,457,0.674,772,191,263,1228,0,"",0
"22","hagancl01",1963,"Cliff Hagan",31,"STL","SF",79,1716,491,1055,0.465,244,305,0.8,341,193,211,1226,0,"",0
"23","havlijo01",1963,"John Havlicek",22,"BOS","SF",80,2200,483,1085,0.445,174,239,0.728,534,179,189,1140,0,"MVP-10",0
"24","boozebo01",1963,"Bob Boozer",25,"CIN","PF",79,2488,440,992,0.444,252,353,0.714,878,102,299,1132,0,"",0
"25","rodgegu01",1963,"Guy Rodgers",27,"SFW","PG",79,3249,445,1150,0.387,208,286,0.727,394,825,296,1098,4,"AS",0
"26","ferrybo01",1963,"Bob Ferry",25,"DET","C",79,2479,426,984,0.433,220,339,0.649,537,170,246,1072,0,"",0
"27","meschto01",1963,"Tom Meschery",24,"SFW","PF",64,2245,397,935,0.425,228,313,0.728,624,104,249,1022,0,"AS",0
"28","debusda01",1963,"Dave DeBusschere",22,"DET","SF",80,2352,406,944,0.43,206,287,0.718,694,207,247,1018,1,"",0
"29","cousybo01",1963,"Bob Cousy",34,"BOS","PG",76,1975,392,988,0.397,219,298,0.735,193,515,175,1003,0,"MVP-8,AS,NBA2",0
"30","walkech01",1963,"Chet Walker",22,"SYR","SF",78,1992,352,751,0.469,253,362,0.699,561,83,220,957,0,"",0
"31","bockhbu01",1963,"Bucky Bockhorn",29,"CIN","SG",80,2612,375,954,0.393,183,242,0.756,322,261,260,933,0,"",0
"32","larusru01",1963,"Rudy LaRusso",25,"LAL","PF",75,2505,321,761,0.422,282,393,0.718,747,187,255,924,0,"AS",0
"33","shuege01",1963,"Gene Shue",31,"NYK","PG",78,2288,354,894,0.396,208,302,0.689,191,259,171,916,0,"",0
"34","naullwi01",1963,"Willie Naulls",28,"2TM","SF",70,1901,370,887,0.417,166,207,0.802,515,102,205,906,0,"",0
"35","barnhjo01",1963,"John Barnhill",24,"STL","SG",77,2692,360,838,0.43,181,255,0.71,359,322,168,901,0,"MVP-11",0
"36","golato01",1963,"Tom Gola",30,"2TM","SG",73,2670,363,791,0.459,170,219,0.776,517,298,295,896,0,"AS",0
"37","wilkele01",1963,"Lenny Wilkens",25,"STL","PG",75,2569,333,834,0.399,222,319,0.696,403,381,256,888,0,"AS",0
"38","sandeto01",1963,"Tom Sanders",24,"BOS","SF",80,2148,339,744,0.456,186,252,0.738,576,95,262,864,0,"",0
"39","costela01",1963,"Larry Costello",31,"SYR","PG",78,2066,285,660,0.432,288,327,0.881,237,334,263,858,0,"",0
"40","greensi01",1963,"Si Green",29,"CHZ","PG",73,2648,322,783,0.411,209,306,0.683,335,422,274,853,0,"",0
"41","ramsefr01",1963,"Frank Ramsey",31,"BOS","SG",77,1541,284,743,0.382,271,332,0.816,288,95,259,839,0,"",0
"42","sauldwo01",1963,"Woody Sauldsberry",28,"2TM","PF",77,2034,366,966,0.379,107,163,0.656,447,78,230,839,0,"",0
"43","hardnch01",1963,"Charlie Hardnett",24,"CHZ","PF",78,1657,301,683,0.441,225,349,0.645,602,74,225,827,0,"",0
"44","selvyfr01",1963,"Frank Selvy",30,"LAL","SG",80,2369,317,747,0.424,192,269,0.714,289,281,149,826,0,"",0
"45","beatyze01",1963,"Zelmo Beaty",23,"STL","C",80,1918,297,677,0.439,220,307,0.717,665,85,312,814,0,"",0
"46","vaughch01",1963,"Chico Vaughn",22,"STL","SG",77,1845,295,708,0.417,188,261,0.72,258,252,201,778,0,"",0
"47","hawkito01",1963,"Tom Hawkins",26,"CIN","SF",79,1721,299,635,0.471,147,241,0.61,543,100,197,745,0,"",0
"48","buddda01",1963,"Dave Budd",24,"NYK","SF",78,1725,294,596,0.493,151,202,0.748,395,87,204,739,0,"",0
"49","butleal01",1963,"Al Butler",24,"NYK","PG",74,1488,297,676,0.439,144,187,0.77,170,156,145,738,0,"",0
"50","attleal01",1963,"Al Attles",26,"SFW","PG",71,1876,301,630,0.478,133,206,0.646,205,184,253,735,0,"",0
"51","joneswi01",1963,"Willie Jones",26,"DET","PG",79,1470,305,730,0.418,118,164,0.72,233,188,207,728,0,"",0
"52","chapple01",1963,"Len Chappell",22,"SYR","PF",80,1241,281,604,0.465,148,238,0.622,461,56,171,710,0,"",0
"53","smithad01",1963,"Adrian Smith",26,"CIN","SG",79,1522,241,544,0.443,223,275,0.811,174,141,157,705,0,"",0
"54","morelja01",1963,"Jackie Moreland",24,"DET","PF",78,1516,271,622,0.436,145,214,0.678,449,114,226,687,0,"",0
"55","gambeda01",1963,"Dave Gambee",25,"SYR","SF",60,1234,235,537,0.438,199,238,0.836,289,48,190,669,0,"",0
"56","krebsji01",1963,"Jim Krebs",27,"LAL","C",79,1913,272,627,0.434,115,154,0.747,502,87,256,659,0,"",0
"57","neumapa01",1963,"Paul Neumann",25,"SYR","PG",80,1581,237,503,0.471,181,222,0.815,200,227,221,655,0,"",0
"58","conlege01",1963,"Gene Conley",32,"NYK","PF",70,1544,254,651,0.39,122,186,0.656,469,70,263,630,0,"",0
"59","schaydo01",1963,"Dolph Schayes",34,"SYR","PF",66,1438,223,575,0.388,181,206,0.879,375,175,177,627,0,"",0
"60","phillga01",1963,"Gary Phillips",23,"SFW","SG",75,1801,256,643,0.398,97,152,0.638,225,137,185,609,0,"",0
"61","farmemi01",1963,"Mike Farmer",26,"STL","SF",80,1724,239,562,0.425,117,139,0.842,369,143,155,595,0,"",0
"62","ellisle01",1963,"Leroy Ellis",22,"LAL","C",80,1628,222,530,0.419,133,202,0.658,518,46,194,577,0,"",0
"63","coxjo01",1963,"Johnny Cox",26,"CHZ","SG",73,1685,239,568,0.421,95,135,0.704,280,142,149,573,0,"",0
"64","joneskc01",1963,"K.C. Jones",30,"BOS","PG",79,1945,230,591,0.389,112,177,0.633,263,317,221,572,1,"",0
"65","biancal01",1963,"Al Bianchi",30,"SYR","SG",61,1159,202,476,0.424,120,164,0.732,134,170,165,524,0,"",0
"66","hightwa01",1963,"Wayne Hightower",23,"SFW","PF",66,1387,192,548,0.35,105,157,0.669,354,51,181,489,0,"",0
"67","jordoph01",1963,"Phil Jordon",29,"STL","C",73,1420,211,527,0.4,56,101,0.554,319,103,172,478,0,"",0
"68","butchdo01",1963,"Donnie Butcher",26,"NYK","SG",68,1193,172,424,0.406,131,194,0.675,180,138,164,475,0,"",0
"69","reedhu01",1963,"Hub Reed",26,"CIN","C",80,1299,199,427,0.466,74,98,0.755,398,83,261,472,0,"",0
"70","searske01",1963,"Kenny Sears",29,"2TM","SF",77,1141,161,304,0.53,131,168,0.78,206,95,128,453,0,"",0
"71","leege01",1963,"George Lee",26,"SFW","SG",64,1192,149,394,0.378,152,193,0.788,217,64,113,450,0,"",0
"72","mcgilbi01",1963,"Billy McGill",23,"CHZ","C",60,590,181,353,0.513,80,119,0.672,161,38,118,442,0,"",0
"73","nelsodo01",1963,"Don Nelson",22,"CHZ","SF",62,1071,129,293,0.44,161,221,0.729,279,72,136,419,0,"",0
"74","cableba01",1963,"Barney Cable",27,"2TM","SF",61,1203,173,380,0.455,62,96,0.646,238,83,135,408,0,"",0
"75","lovelcl01",1963,"Clyde Lovellette",33,"BOS","C",61,568,161,376,0.428,73,98,0.745,177,27,137,395,0,"",0
"76","hoguedu01",1963,"Paul Hogue",22,"NYK","C",50,1340,152,419,0.363,79,174,0.454,430,42,220,383,0,"",0
"77","nordmbe01",1963,"Bevo Nordmann",23,"2TM","C",53,1000,156,319,0.489,59,122,0.484,316,47,156,371,0,"",0
"78","loughke01",1963,"Kevin Loughery",22,"DET","SG",57,845,146,397,0.368,71,100,0.71,109,104,135,363,0,"",0
"79","rudomjo01",1963,"John Rudometkin",22,"NYK","SF",56,572,108,307,0.352,73,95,0.768,149,30,58,289,0,"",0
"80","eganjo01",1963,"Johnny Egan",24,"DET","PG",46,752,110,296,0.372,53,69,0.768,59,114,70,273,0,"",0
"81","dukeswa01",1963,"Walter Dukes",32,"DET","C",62,913,83,255,0.325,101,137,0.737,360,55,183,267,0,"",0
"82","hundlho01",1963,"Hot Rod Hundley",28,"LAL","PG",65,785,88,262,0.336,84,119,0.706,106,151,81,260,0,"",0
"83","wileyge01",1963,"Gene Wiley",25,"LAL","C",75,1488,109,236,0.462,23,68,0.338,504,40,180,241,0,"",0
"84","stavela01",1963,"Larry Staverman",26,"CHZ","PF",33,602,94,194,0.485,49,62,0.79,158,43,94,237,0,"",0
"85","nowelme01",1963,"Mel Nowell",23,"CHZ","SG",39,589,92,237,0.388,48,66,0.727,67,84,86,232,0,"",0
"86","leonasl01",1963,"Slick Leonard",30,"CHZ","PG",32,879,84,245,0.343,59,85,0.694,68,143,84,227,0,"",0
"87","kingma01",1963,"Maurice King",27,"CHZ","PG",37,954,94,241,0.39,28,34,0.824,102,142,87,216,0,"",0
"88","mantini01",1963,"Nick Mantis",27,"2TM","SG",42,684,94,244,0.385,27,49,0.551,85,83,94,215,0,"",0
"89","loscuji01",1963,"Jim Loscutoff",32,"BOS","SF",63,607,94,251,0.375,22,42,0.524,157,25,126,210,0,"",0
