"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"1","jordami01",1987,"Michael Jordan",23,"CHI","SG",82,82,3281,1098,2279,0.482,12,66,0.182,1086,2213,0.491,0.484,833,972,0.857,166,264,430,377,236,125,272,237,3041,0,"MVP-2,DPOY-8,AS,NBA1",0
"2","englial01",1987,"Alex English",33,"DEN","SF",82,82,3085,965,1920,0.503,4,15,0.267,961,1905,0.504,0.504,411,487,0.844,146,198,344,422,73,21,214,216,2345,0,"MVP-14,AS",0
"3","wilkido01",1987,"Dominique Wilkins",27,"ATL","SF",79,79,2969,828,1787,0.463,31,106,0.292,797,1681,0.474,0.472,607,742,0.818,210,284,494,261,117,51,215,149,2294,0,"MVP-5,AS,NBA2",0
"4","vandeki01",1987,"Kiki Vandeweghe",28,"POR","SF",79,79,3029,808,1545,0.523,39,81,0.481,769,1464,0.525,0.536,467,527,0.886,86,165,251,220,52,17,139,137,2122,0,"",0
"5","birdla01",1987,"Larry Bird",30,"BOS","SF",74,73,3005,786,1497,0.525,90,225,0.4,696,1272,0.547,0.555,414,455,0.91,124,558,682,566,135,70,240,185,2076,5,"MVP-3,AS,NBA1",0
"6","aguirma01",1987,"Mark Aguirre",27,"DAL","SF",80,80,2663,787,1590,0.495,53,150,0.353,734,1440,0.51,0.512,429,557,0.77,181,246,427,254,84,30,217,243,2056,0,"MVP-15,AS",0
"7","ellisda01",1987,"Dale Ellis",26,"SEA","SG",82,76,3073,785,1520,0.516,86,240,0.358,699,1280,0.546,0.545,385,489,0.787,187,260,447,238,104,32,238,267,2041,0,"MIP-1",0
"8","mchalke01",1987,"Kevin McHale",29,"BOS","PF",77,77,3060,790,1307,0.604,0,4,0,790,1303,0.606,0.604,428,512,0.836,247,516,763,198,38,172,197,240,2008,0,"MVP-4,DPOY-5,AS,NBA1,DEF1",0
"9","chambto01",1987,"Tom Chambers",27,"SEA","PF",82,82,3018,660,1446,0.456,54,145,0.372,606,1301,0.466,0.475,535,630,0.849,163,382,545,245,81,50,268,307,1909,0,"AS",0
"10","johnsma02",1987,"Magic Johnson",27,"LAL","PG",80,80,2904,683,1308,0.522,8,39,0.205,675,1269,0.532,0.525,535,631,0.848,122,382,504,977,138,36,300,168,1909,11,"MVP-1,AS,NBA1",0
