"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","arizipa01",1951,"Paul Arizin*","SF","22","PHW","65","","","352","864",".407","","","","352","864",".407",".407","417","526",".793","","","640","138","","","","284","1121"
"2","armstcu01",1951,"Curly Armstrong","G-F","32","FTW","38","","","72","232",".310","","","","72","232",".310",".310","58","90",".644","","","89","77","","","","97","202"
"3","barkecl01",1951,"Cliff Barker","SG","30","INO","56","","","51","202",".252","","","","51","202",".252",".252","50","77",".649","","","100","115","","","","98","152"
"4","barnhle01",1951,"Leo Barnhorst","SF","26","INO","68","","","232","671",".346","","","","232","671",".346",".346","82","119",".689","","","296","218","","","","197","546"
"5","barteed01",1951,"Ed Bartels","F","25","WSC","17","","","24","97",".247","","","","24","97",".247",".247","24","46",".522","","","84","12","","","","54","72"
"6","beached01",1951,"Ed Beach","F","22","TOT","12","","","8","38",".211","","","","8","38",".211",".211","6","9",".667","","","25","3","","","","14","22"
"7","beardra01",1951,"Ralph Beard","G","23","INO","66","","","409","1110",".368","","","","409","1110",".368",".368","293","378",".775","","","251","318","","","","96","1111"
"8","blevile01",1951,"Leon Blevins","G","24","INO","2","","","1","4",".250","","","","1","4",".250",".250","0","1",".000","","","2","1","","","","3","2"
"9","bobbne01",1951,"Nelson Bobb","PG","26","PHW","53","","","52","158",".329","","","","52","158",".329",".329","44","79",".557","","","101","82","","","","83","148"
"10","borsaik01",1951,"Ike Borsavage","C-F","26","PHW","24","","","26","74",".351","","","","26","74",".351",".351","12","18",".667","","","24","4","","","","34","64"
"11","borylvi01",1951,"Vince Boryla","SF","23","NYK","66","","","352","867",".406","","","","352","867",".406",".406","278","332",".837","","","249","182","","","","244","982"
"12","boykoha01",1951,"Harry Boykoff","C","28","TOT","48","","","126","336",".375","","","","126","336",".375",".375","74","100",".740","","","220","60","","","","197","326"
"13","brianfr01",1951,"Frankie Brian","G","27","TRI","68","","","363","1127",".322","","","","363","1127",".322",".322","418","508",".823","","","244","266","","","","215","1144"
"14","budkowa01",1951,"Walt Budko","PF","25","BLB","64","","","165","464",".356","","","","165","464",".356",".356","166","223",".744","","","452","135","","","","203","496"
"15","burriar01",1951,"Art Burris","SF","26","FTW","33","","","28","113",".248","","","","28","113",".248",".248","21","36",".583","","","106","27","","","","51","77"
"16","byrneto01",1951,"Tommy Byrnes","F-G","27","TOT","47","","","81","267",".303","","","","81","267",".303",".303","55","84",".655","","","71","69","","","","81","217"
"17","calabge01",1951,"Gerry Calabrese","SG","25","SYR","46","","","70","197",".355","","","","70","197",".355",".355","61","88",".693","","","65","65","","","","80","201"
"18","calhobi01",1951,"Bill Calhoun","SG","23","ROC","66","","","175","506",".346","","","","175","506",".346",".346","161","228",".706","","","199","99","","","","87","511"
"19","carlsdo01",1951,"Don Carlson","G-F","31","BLB","9","","","17","46",".370","","","","17","46",".370",".370","8","16",".500","","","15","19","","","","23","42"
"20","carpebo01",1951,"Bob Carpenter","F-C","33","TOT","56","","","109","335",".325","","","","109","335",".325",".325","105","128",".820","","","229","79","","","","115","323"
"21","cervial01",1951,"Al Cervi*","PG","33","SYR","53","","","132","346",".382","","","","132","346",".382",".382","194","237",".819","","","152","208","","","","180","458"
"22","chollle01",1951,"Leroy Chollet","F","25","SYR","14","","","6","51",".118","","","","6","51",".118",".118","12","19",".632","","","15","12","","","","29","24"
"23","chrisca01",1951,"Cal Christensen","SF","23","TRI","67","","","134","445",".301","","","","134","445",".301",".301","175","245",".714","","","523","161","","","","266","443"
"24","cliftna01",1951,"Nat Clifton*","PF","28","NYK","65","","","211","656",".322","","","","211","656",".322",".322","140","263",".532","","","491","162","","","","269","562"
"25","clossbi01",1951,"Bill Closs","SF","29","PHW","65","","","202","631",".320","","","","202","631",".320",".320","166","223",".744","","","401","110","","","","156","570"
"26","colemja01",1951,"Jack Coleman","PF","26","ROC","67","","","315","749",".421","","","","315","749",".421",".421","134","172",".779","","","584","197","","","","193","764"
"27","coopech01",1951,"Chuck Cooper*","F","24","BOS","66","","","207","601",".344","","","","207","601",".344",".344","201","267",".753","","","562","174","","","","219","615"
"28","corlera01",1951,"Ray Corley","G","23","TOT","34","","","46","152",".303","","","","46","152",".303",".303","30","55",".545","","","77","60","","","","52","122"
"29","cousybo01",1951,"Bob Cousy*","PG","22","BOS","69","","","401","1138",".352","","","","401","1138",".352",".352","276","365",".756","","","474","341","","","","185","1078"
"30","daviebo01",1951,"Bob Davies*","PG","31","ROC","63","","","326","877",".372","","","","326","877",".372",".372","303","381",".795","","","197","287","","","","208","955"
"31","dezonha01",1951,"Hank DeZonie","C-F","28","TRI","5","","","6","25",".240","","","","6","25",".240",".240","5","7",".714","","","18","9","","","","6","17"
"32","dolhojo01",1951,"Joe Dolhon","G","23","BLB","13","","","17","56",".304","","","","17","56",".304",".304","17","23",".739","","","18","19","","","","32","51"
"33","donhabo01",1951,"Bob Donham","SG","24","BOS","68","","","151","298",".507","","","","151","298",".507",".507","114","229",".498","","","235","139","","","","179","416"
"34","duncaan01",1951,"Andy Duncan","F-C","28","BOS","14","","","7","40",".175","","","","7","40",".175",".175","15","22",".682","","","30","8","","","","32","29"
"35","eddledi01",1951,"Dike Eddleman","SF","28","TRI","68","","","398","1120",".355","","","","398","1120",".355",".355","244","349",".699","","","410","170","","","","231","1040"
"36","ellefra01",1951,"Ray Ellefson","C","28","NYK","3","","","0","4",".000","","","","0","4",".000",".000","4","4","1.000","","","8","0","","","","6","4"
"37","ferriar01",1951,"Arnie Ferrin","F-G","25","MNL","68","","","119","373",".319","","","","119","373",".319",".319","114","164",".695","","","271","107","","","","220","352"
"38","foustla01",1951,"Larry Foust","C","22","FTW","68","","","327","944",".346","","","","327","944",".346",".346","261","396",".659","","","681","90","","","","247","915"
"39","fulksjo01",1951,"Joe Fulks*","PF","29","PHW","66","","","429","1358",".316","","","","429","1358",".316",".316","378","442",".855","","","523","117","","","","247","1236"
"40","gaborbi01",1951,"Bill Gabor","SG","28","SYR","61","","","255","745",".342","","","","255","745",".342",".342","179","242",".740","","","150","125","","","","213","689"
