"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Awards"
"1","bryanko01",2007,"Kobe Bryant",28,"LAL","SG",77,77,3140,813,1757,0.463,137,398,0.344,676,1359,0.497,0.502,667,768,0.868,75,364,439,413,111,36,255,205,2430,"MVP-3,DPOY-24,AS,NBA1"
"2","jamesle01",2007,"LeBron James",22,"CLE","SF",78,78,3190,772,1621,0.476,99,310,0.319,673,1311,0.513,0.507,489,701,0.698,83,443,526,470,125,55,250,171,2132,"MVP-5,AS,NBA2"
"3","arenagi01",2007,"Gilbert Arenas",25,"WAS","PG",74,73,2942,647,1548,0.418,205,584,0.351,442,964,0.459,0.484,606,718,0.844,61,277,338,443,139,13,236,249,2105,"MVP-8,AS,NBA2"
"4","cartevi01",2007,"Vince Carter",30,"NJN","SG",82,82,3126,726,1598,0.454,156,437,0.357,570,1161,0.491,0.503,462,576,0.802,114,378,492,393,82,30,217,266,2070,"AS"
"5","nowitdi01",2007,"Dirk Nowitzki",28,"DAL","PF",78,78,2820,673,1341,0.502,72,173,0.416,601,1168,0.515,0.529,498,551,0.904,122,571,693,263,52,62,167,171,1916,"MVP-1,AS,NBA1"
"6","anthoca01",2007,"Carmelo Anthony",22,"DEN","SF",65,65,2486,691,1453,0.476,40,149,0.268,651,1304,0.499,0.489,459,568,0.808,143,248,391,249,77,23,234,203,1881,"MVP-15,AS,NBA3"
"7","gordobe01",2007,"Ben Gordon",23,"CHI","SG",82,51,2704,609,1338,0.455,155,375,0.413,454,963,0.471,0.513,380,440,0.864,35,223,258,296,64,17,249,252,1753,""
"8","mcgratr01",2007,"Tracy McGrady",27,"HOU","SG",71,71,2539,638,1480,0.431,126,381,0.331,512,1099,0.466,0.474,345,488,0.707,56,322,378,458,92,36,213,136,1747,"MVP-6,AS,NBA2"
"9","iversal01",2007,"Allen Iverson",31,"2TM","SG",65,64,2761,581,1313,0.442,62,197,0.315,519,1116,0.465,0.466,485,610,0.795,23,170,193,468,123,13,268,95,1709,"AS"
"10","garneke01",2007,"Kevin Garnett",30,"MIN","PF",76,76,2995,638,1341,0.476,12,56,0.214,626,1285,0.487,0.48,416,498,0.835,183,792,975,313,89,126,205,184,1704,"MVP-9,DPOY-13,AS,NBA3"
"11","stoudam01",2007,"Amar'e Stoudemire",24,"PHO","C",82,78,2689,607,1055,0.575,0,3,0,607,1052,0.577,0.575,457,585,0.781,222,564,786,84,78,110,232,295,1671,"MVP-14,AS,NBA1"
"12","brandel01",2007,"Elton Brand",27,"LAC","PF",80,80,3077,645,1211,0.533,1,1,1,644,1210,0.532,0.533,351,461,0.761,268,476,744,235,77,179,202,238,1642,""
"13","martike02",2007,"Kevin Martin",23,"SAC","SG",80,80,2818,505,1067,0.473,127,333,0.381,378,734,0.515,0.533,481,570,0.844,69,273,342,173,98,11,135,181,1618,""
